"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","17-29","Realschule","119","0.145867067209951","0.121175160818347","0.170558973601554"
"Keine Sorgen","1985","17-29","(Fach-)Abitur","49","0.0983922035815443","0.0704028650255558","0.126381542137533"
"Keine Sorgen","1985","17-29","AkademikerIn","12","","",""
"Keine Sorgen","1985","30-45","(noch) kein Abschluss","98","0.298057542873274","0.249791759681352","0.346323326065195"
"Keine Sorgen","1985","30-45","Hauptschule","248","0.0951959404993163","0.0823752124465693","0.108016668552063"
"Keine Sorgen","1985","30-45","Realschule","42","0.0855446228463147","0.0609799470569308","0.110109298635699"
"Keine Sorgen","1985","30-45","(Fach-)Abitur","22","","",""
"Keine Sorgen","1985","30-45","AkademikerIn","29","","",""
"Keine Sorgen","1985","46-65","(noch) kein Abschluss","91","0.226055739010883","0.182421907629122","0.269689570392644"
"Keine Sorgen","1985","46-65","Hauptschule","247","0.0951962499301613","0.0828876433593878","0.107504856500935"
"Keine Sorgen","1985","46-65","Realschule","26","","",""
"Keine Sorgen","1985","46-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1985","46-65","AkademikerIn","19","","",""
"Keine Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66","Hauptschule","","","",""
"Keine Sorgen","1985","66","Realschule","","","",""
"Keine Sorgen","1985","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66","AkademikerIn","","","",""
"Grosse Sorgen","1986","17-29","(noch) kein Abschluss","51","0.153672440482482","0.115395418869364","0.191949462095601"
"Grosse Sorgen","1986","17-29","Hauptschule","244","0.198484319378212","0.176860649125595","0.220107989630829"
"Grosse Sorgen","1986","17-29","Realschule","117","0.151979957490546","0.126490134297496","0.177469780683595"
"Grosse Sorgen","1986","17-29","(Fach-)Abitur","97","0.201266746997549","0.164221821089841","0.238311672905257"
"Grosse Sorgen","1986","17-29","AkademikerIn","15","","",""
"Grosse Sorgen","1986","30-45","(noch) kein Abschluss","39","0.149962054032826","0.109827250074053","0.190096857991599"
"Grosse Sorgen","1986","30-45","Hauptschule","380","0.222483957114365","0.203448975796071","0.241518938432659"
"Grosse Sorgen","1986","30-45","Realschule","76","0.149763742595107","0.1178741694827","0.181653315707515"
"Grosse Sorgen","1986","30-45","(Fach-)Abitur","33","0.170832813836458","0.118672548284817","0.222993079388098"
"Grosse Sorgen","1986","30-45","AkademikerIn","60","0.162266758923878","0.124850416604852","0.199683101242904"
"Grosse Sorgen","1986","46-65","(noch) kein Abschluss","65","0.189426525248804","0.148197796499587","0.23065525399802"
"Grosse Sorgen","1986","46-65","Hauptschule","486","0.239858778963251","0.22166532271702","0.258052235209482"
"Grosse Sorgen","1986","46-65","Realschule","58","0.17074322888857","0.131094771042502","0.210391686734638"
"Grosse Sorgen","1986","46-65","(Fach-)Abitur","19","","",""
"Grosse Sorgen","1986","46-65","AkademikerIn","32","0.137125010554923","0.0921792111159865","0.18207080999386"
"Grosse Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66","Hauptschule","","","",""
"Grosse Sorgen","1986","66","Realschule","","","",""
"Grosse Sorgen","1986","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66","AkademikerIn","","","",""
"Einige Sorgen","1986","17-29","(noch) kein Abschluss","166","0.488072828791707","0.435018929645627","0.541126727937787"
"Einige Sorgen","1986","17-29","Hauptschule","777","0.607787444302725","0.581317873126643","0.634257015478807"
"Einige Sorgen","1986","17-29","Realschule","449","0.592491240661497","0.557602921506781","0.627379559816213"
"Einige Sorgen","1986","17-29","(Fach-)Abitur","249","0.571649076890667","0.525929053809506","0.617369099971827"
"Einige Sorgen","1986","17-29","AkademikerIn","45","0.474035836120736","0.373094783565376","0.574976888676097"
"Einige Sorgen","1986","30-45","(noch) kein Abschluss","175","0.565260164273311","0.509535147499781","0.620985181046841"
"Einige Sorgen","1986","30-45","Hauptschule","1088","0.599036266333405","0.576606356385643","0.621466176281166"
"Einige Sorgen","1986","30-45","Realschule","301","0.620032091282628","0.576655432498057","0.6634087500672"
"Einige Sorgen","1986","30-45","(Fach-)Abitur","124","0.631798106611971","0.564953670818995","0.698642542404947"
"Einige Sorgen","1986","30-45","AkademikerIn","240","0.637194339676658","0.588400313282917","0.6859883660704"
"Einige Sorgen","1986","46-65","(noch) kein Abschluss","176","0.503635561758691","0.451028762704788","0.556242360812595"
"Einige Sorgen","1986","46-65","Hauptschule","1217","0.579970365018479","0.558940662601622","0.601000067435337"
"Einige Sorgen","1986","46-65","Realschule","217","0.631797125250884","0.580976213546042","0.682618036955725"
"Einige Sorgen","1986","46-65","(Fach-)Abitur","62","0.601040076459801","0.509111360595223","0.69296879232438"
"Einige Sorgen","1986","46-65","AkademikerIn","131","0.575289792488277","0.510702583819478","0.639877001157076"
"Einige Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66","Hauptschule","","","",""
"Einige Sorgen","1986","66","Realschule","","","",""
"Einige Sorgen","1986","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66","AkademikerIn","","","",""
"Keine Sorgen","1986","17-29","(noch) kein Abschluss","124","0.35825473072581","0.307362884478638","0.409146576972983"
"Keine Sorgen","1986","17-29","Hauptschule","286","0.193728236319063","0.172301921342981","0.215154551295145"
"Keine Sorgen","1986","17-29","Realschule","196","0.255528801847957","0.224560707250892","0.286496896445023"
"Keine Sorgen","1986","17-29","(Fach-)Abitur","104","0.227084176111784","0.188376119311694","0.265792232911874"
"Keine Sorgen","1986","17-29","AkademikerIn","34","0.376156828627695","0.278228948758017","0.474084708497373"
"Keine Sorgen","1986","30-45","(noch) kein Abschluss","90","0.284777781693864","0.234045446966028","0.3355101164217"
"Keine Sorgen","1986","30-45","Hauptschule","366","0.178479776552231","0.160955017255767","0.196004535848694"
"Keine Sorgen","1986","30-45","Realschule","104","0.230204166122264","0.192584068297552","0.267824263946977"
"Keine Sorgen","1986","30-45","(Fach-)Abitur","43","0.197369079551572","0.142208274708606","0.252529884394537"
"Keine Sorgen","1986","30-45","AkademikerIn","73","0.200538901399464","0.159904706545098","0.24117309625383"
"Keine Sorgen","1986","46-65","(noch) kein Abschluss","106","0.306937912992505","0.258409656036508","0.355466169948502"
"Keine Sorgen","1986","46-65","Hauptschule","413","0.18017085601827","0.163795369689977","0.196546342346563"
"Keine Sorgen","1986","46-65","Realschule","71","0.197459645860546","0.155514408325279","0.239404883395814"
"Keine Sorgen","1986","46-65","(Fach-)Abitur","28","","",""
"Keine Sorgen","1986","46-65","AkademikerIn","62","0.2875851969568","0.228441759388132","0.346728634525468"
"Keine Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66","Hauptschule","","","",""
"Keine Sorgen","1986","66","Realschule","","","",""
"Keine Sorgen","1986","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66","AkademikerIn","","","",""
"Grosse Sorgen","1987","17-29","(noch) kein Abschluss","43","0.180381249874977","0.137647644522476","0.223114855227478"
"Grosse Sorgen","1987","17-29","Hauptschule","223","0.192453944203901","0.171073163420121","0.213834724987682"
"Grosse Sorgen","1987","17-29","Realschule","122","0.169711286158937","0.142970751838087","0.196451820479788"
"Grosse Sorgen","1987","17-29","(Fach-)Abitur","62","0.156214476920311","0.121818877617857","0.190610076222765"
"Grosse Sorgen","1987","17-29","AkademikerIn","11","","",""
"Grosse Sorgen","1987","30-45","(noch) kein Abschluss","58","0.24601191550443","0.197112882423743","0.294910948585116"
"Grosse Sorgen","1987","30-45","Hauptschule","372","0.226841191757039","0.207236841772968","0.246445541741111"
"Grosse Sorgen","1987","30-45","Realschule","71","0.150773625958435","0.118993322722668","0.182553929194202"
"Grosse Sorgen","1987","30-45","(Fach-)Abitur","31","0.141301159124435","0.092284858985572","0.190317459263298"
"Grosse Sorgen","1987","30-45","AkademikerIn","61","0.170324994989031","0.131653766011816","0.208996223966247"
"Grosse Sorgen","1987","46-65","(noch) kein Abschluss","49","0.186361601173372","0.145740221186981","0.226982981159762"
"Grosse Sorgen","1987","46-65","Hauptschule","516","0.252956377611558","0.234408139549209","0.271504615673906"
"Grosse Sorgen","1987","46-65","Realschule","69","0.204626466407211","0.161361006185268","0.247891926629154"
"Grosse Sorgen","1987","46-65","(Fach-)Abitur","18","","",""
"Grosse Sorgen","1987","46-65","AkademikerIn","41","0.185077177005447","0.13466733441881","0.235487019592083"
"Grosse Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66","Hauptschule","","","",""
"Grosse Sorgen","1987","66","Realschule","","","",""
"Grosse Sorgen","1987","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66","AkademikerIn","","","",""
"Einige Sorgen","1987","17-29","(noch) kein Abschluss","165","0.496853401515017","0.441284821292403","0.552421981737631"
"Einige Sorgen","1987","17-29","Hauptschule","797","0.635950072898518","0.609854400750833","0.662045745046202"
"Einige Sorgen","1987","17-29","Realschule","486","0.648843006946042","0.614839741469232","0.682846272422852"
"Einige Sorgen","1987","17-29","(Fach-)Abitur","271","0.634185656433206","0.58855415285507","0.679817160011343"
"Einige Sorgen","1987","17-29","AkademikerIn","60","0.70470976296772","0.610465152310251","0.798954373625189"
"Einige Sorgen","1987","30-45","(noch) kein Abschluss","144","0.445197763426239","0.388770947100199","0.50162457975228"
"Einige Sorgen","1987","30-45","Hauptschule","1074","0.629494219887786","0.606886826048713","0.65210161372686"
"Einige Sorgen","1987","30-45","Realschule","328","0.670888185828587","0.62915510766657","0.712621263990604"
"Einige Sorgen","1987","30-45","(Fach-)Abitur","126","0.690866891067413","0.625836378527186","0.75589740360764"
"Einige Sorgen","1987","30-45","AkademikerIn","230","0.630601727099627","0.580951666062534","0.68025178813672"
"Einige Sorgen","1987","46-65","(noch) kein Abschluss","190","0.531074446617074","0.479016097599159","0.583132795634989"
"Einige Sorgen","1987","46-65","Hauptschule","1290","0.627105899501831","0.606472534406342","0.647739264597321"
"Einige Sorgen","1987","46-65","Realschule","226","0.670808783423167","0.620412518839652","0.721205048006682"
"Einige Sorgen","1987","46-65","(Fach-)Abitur","70","0.706247286430558","0.618708451740359","0.793786121120758"
"Einige Sorgen","1987","46-65","AkademikerIn","148","0.655226927209652","0.593532887916836","0.716920966502469"
"Einige Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66","Hauptschule","","","",""
"Einige Sorgen","1987","66","Realschule","","","",""
"Einige Sorgen","1987","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66","AkademikerIn","","","",""
"Keine Sorgen","1987","17-29","(noch) kein Abschluss","103","0.322765348610006","0.270803937830484","0.374726759389527"
"Keine Sorgen","1987","17-29","Hauptschule","286","0.171595982897581","0.151147967712039","0.192043998083124"
"Keine Sorgen","1987","17-29","Realschule","149","0.181445706895021","0.153992236902737","0.208899176887304"
"Keine Sorgen","1987","17-29","(Fach-)Abitur","95","0.209599866646482","0.171039139938268","0.248160593354697"
"Keine Sorgen","1987","17-29","AkademikerIn","19","","",""
"Keine Sorgen","1987","30-45","(noch) kein Abschluss","96","0.308790321069331","0.256336551511454","0.361244090627207"
"Keine Sorgen","1987","30-45","Hauptschule","307","0.143664588355174","0.127245314322648","0.1600838623877"
"Keine Sorgen","1987","30-45","Realschule","88","0.178338188212978","0.14434026905028","0.212336107375677"
"Keine Sorgen","1987","30-45","(Fach-)Abitur","37","0.167831949808152","0.115243536812342","0.220420362803961"
"Keine Sorgen","1987","30-45","AkademikerIn","72","0.199073277911341","0.157996378537474","0.240150177285209"
"Keine Sorgen","1987","46-65","(noch) kein Abschluss","114","0.282563952209554","0.23559501712955","0.329532887289558"
"Keine Sorgen","1987","46-65","Hauptschule","304","0.119937722886611","0.106075225864327","0.133800219908895"
"Keine Sorgen","1987","46-65","Realschule","39","0.124564750169622","0.0891499779273307","0.159979522411913"
"Keine Sorgen","1987","46-65","(Fach-)Abitur","16","","",""
"Keine Sorgen","1987","46-65","AkademikerIn","39","0.159695895784901","0.11214641409494","0.207245377474861"
"Keine Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66","Hauptschule","","","",""
"Keine Sorgen","1987","66","Realschule","","","",""
"Keine Sorgen","1987","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66","AkademikerIn","","","",""
"Grosse Sorgen","1988","17-29","(noch) kein Abschluss","43","0.171120126296805","0.126688736982931","0.21555151561068"
"Grosse Sorgen","1988","17-29","Hauptschule","276","0.23953184757463","0.216049612700771","0.263014082448488"
"Grosse Sorgen","1988","17-29","Realschule","129","0.177812771174758","0.149942205668263","0.205683336681252"
"Grosse Sorgen","1988","17-29","(Fach-)Abitur","83","0.209311299665393","0.169192433867086","0.2494301654637"
"Grosse Sorgen","1988","17-29","AkademikerIn","8","","",""
"Grosse Sorgen","1988","30-45","(noch) kein Abschluss","45","0.224768872669331","0.174126794157307","0.275410951181356"
"Grosse Sorgen","1988","30-45","Hauptschule","468","0.322158070597145","0.299423458231718","0.344892682962571"
"Grosse Sorgen","1988","30-45","Realschule","124","0.248297386790117","0.209608214486633","0.2869865590936"
"Grosse Sorgen","1988","30-45","(Fach-)Abitur","51","0.314805437578635","0.248592134182507","0.381018740974763"
"Grosse Sorgen","1988","30-45","AkademikerIn","76","0.203293314379001","0.160702905444174","0.245883723313827"
"Grosse Sorgen","1988","46-65","(noch) kein Abschluss","57","0.230597482833595","0.185491954930732","0.275703010736457"
"Grosse Sorgen","1988","46-65","Hauptschule","685","0.351977262956608","0.331298262690874","0.372656263222342"
"Grosse Sorgen","1988","46-65","Realschule","106","0.328469909270339","0.277874090498889","0.37906572804179"
"Grosse Sorgen","1988","46-65","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1988","46-65","AkademikerIn","49","0.226686233493494","0.171856703144862","0.281515763842126"
"Grosse Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66","Hauptschule","","","",""
"Grosse Sorgen","1988","66","Realschule","","","",""
"Grosse Sorgen","1988","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66","AkademikerIn","","","",""
"Einige Sorgen","1988","17-29","(noch) kein Abschluss","152","0.546072429187626","0.487335402847901","0.604809455527351"
"Einige Sorgen","1988","17-29","Hauptschule","749","0.604016220554254","0.577108291189636","0.630924149918872"
"Einige Sorgen","1988","17-29","Realschule","471","0.662553489783502","0.628087410249636","0.697019569317368"
"Einige Sorgen","1988","17-29","(Fach-)Abitur","249","0.637665341611464","0.590262880738133","0.685067802484794"
"Einige Sorgen","1988","17-29","AkademikerIn","49","0.697198377608118","0.593898792393613","0.800497962822623"
"Einige Sorgen","1988","30-45","(noch) kein Abschluss","145","0.559087361259121","0.498853050014887","0.619321672503355"
"Einige Sorgen","1988","30-45","Hauptschule","957","0.584967329723089","0.560995798338656","0.608938861107522"
"Einige Sorgen","1988","30-45","Realschule","305","0.653544905482921","0.610931962688313","0.696157848277529"
"Einige Sorgen","1988","30-45","(Fach-)Abitur","117","0.587924801006882","0.517752403015335","0.658097198998429"
"Einige Sorgen","1988","30-45","AkademikerIn","227","0.671341177602826","0.621630999239127","0.721051355966524"
"Einige Sorgen","1988","46-65","(noch) kein Abschluss","198","0.565624622157219","0.512545657803152","0.618703586511287"
"Einige Sorgen","1988","46-65","Hauptschule","1156","0.564998049624986","0.54353229363654","0.586463805613431"
"Einige Sorgen","1988","46-65","Realschule","203","0.601510170859715","0.548767246927736","0.654253094791693"
"Einige Sorgen","1988","46-65","(Fach-)Abitur","61","0.671723692684015","0.579222869661974","0.764224515706057"
"Einige Sorgen","1988","46-65","AkademikerIn","142","0.630334659148032","0.567120547002797","0.693548771293267"
"Einige Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66","Hauptschule","","","",""
"Einige Sorgen","1988","66","Realschule","","","",""
"Einige Sorgen","1988","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66","AkademikerIn","","","",""
"Keine Sorgen","1988","17-29","(noch) kein Abschluss","81","0.282807444515568","0.229675359952889","0.335939529078248"
"Keine Sorgen","1988","17-29","Hauptschule","244","0.156451931871116","0.136464239223337","0.176439624518894"
"Keine Sorgen","1988","17-29","Realschule","123","0.159633739041741","0.132935932027703","0.186331546055778"
"Keine Sorgen","1988","17-29","(Fach-)Abitur","63","0.153023358723143","0.117520434555886","0.1885262828904"
"Keine Sorgen","1988","17-29","AkademikerIn","19","","",""
"Keine Sorgen","1988","30-45","(noch) kein Abschluss","71","0.216143766071548","0.166207346215675","0.26608018592742"
"Keine Sorgen","1988","30-45","Hauptschule","198","0.0928745996797664","0.0787534202175879","0.106995779141945"
"Keine Sorgen","1988","30-45","Realschule","50","0.0981577077269624","0.0715131916358528","0.124802223818072"
"Keine Sorgen","1988","30-45","(Fach-)Abitur","21","","",""
"Keine Sorgen","1988","30-45","AkademikerIn","40","0.125365508018174","0.0903223397911547","0.160408676245193"
"Keine Sorgen","1988","46-65","(noch) kein Abschluss","80","0.203777895009186","0.160643735640455","0.246912054377917"
"Keine Sorgen","1988","46-65","Hauptschule","208","0.0830246874184063","0.0710776683147204","0.0949717065220922"
"Keine Sorgen","1988","46-65","Realschule","22","","",""
"Keine Sorgen","1988","46-65","(Fach-)Abitur","15","","",""
"Keine Sorgen","1988","46-65","AkademikerIn","33","0.142979107358474","0.0971378968612042","0.188820317855743"
"Keine Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66","Hauptschule","","","",""
"Keine Sorgen","1988","66","Realschule","","","",""
"Keine Sorgen","1988","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66","AkademikerIn","","","",""
"Grosse Sorgen","1989","17-29","(noch) kein Abschluss","31","0.107046760969121","0.0710892149520625","0.14300430698618"
"Grosse Sorgen","1989","17-29","Hauptschule","201","0.176641829523637","0.155206879247272","0.198076779800002"
"Grosse Sorgen","1989","17-29","Realschule","82","0.108098918018463","0.0850967860947132","0.131101049942212"
"Grosse Sorgen","1989","17-29","(Fach-)Abitur","44","0.0828686789522597","0.0563449236189238","0.109392434285596"
