"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.4","5.5","249","4","5","6","7","7","5.23","5.57","1","7","5","6"
"2010","(Fach-)Abitur","2","5.3","4.5","322","4","4","6","7","7","5.15","5.45","1","7","5","6"
"2010","(Fach-)Abitur","3","5.21","4.5","298","4","4","6","7","7","5.07","5.35","1","7","5","6"
"2010","(Fach-)Abitur","4","5.18","4.5","500","3","4","6","7","7","5.05","5.31","1","7","5","6"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.22","5.5","525","3","4","6","7","7","5.11","5.33","1","7","5","6"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.79","4.5","108","2","4","6","7","7","4.46","5.12","1","7","5","5"
"2010","(noch) kein Abschluss","2","5.33","4.5","87","4","4","7","7","7","5.01","5.65","1","7","5","6"
"2010","(noch) kein Abschluss","3","5.16","4.5","73","4","4","6","7","7","4.85","5.47","1","7","5","6"
"2010","(noch) kein Abschluss","4","5.09","4.5","67","4","4","6","7","7","4.75","5.43","1","7","5","5"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.45","5.5","72","3","5","7","7","7","5.1","5.8","1","7","5","6"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","5.07","4.5","191","3","4","6","7","7","4.86","5.28","1","7","5","6"
"2010","AkademikerIn","2","5.35","5.5","355","3","4","7","7","7","5.19","5.51","1","7","5","6"
"2010","AkademikerIn","3","5.3","5.5","502","3","4","6","7","7","5.18","5.42","1","7","5","6"
"2010","AkademikerIn","4","5.34","5.5","876","4","5","6","7","7","5.25","5.43","1","7","6","6"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","5.47","5.5","1895","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","4.97","4.5","1087","2","4","6","7","7","4.87","5.07","1","7","5","5"
"2010","Hauptschule","2","5.01","4.5","1570","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2010","Hauptschule","3","5.23","4.5","1210","3","4","7","7","7","5.14","5.32","1","7","5","6"
"2010","Hauptschule","4","5.28","4.5","1128","3","4","7","7","7","5.19","5.37","1","7","5","6"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","5.51","5.5","556","4","5","7","7","7","5.39","5.63","1","7","6","6"
"2010","Realschule","1 Einkommensschwächstes Quintil","5","4.5","601","3","4","6","7","7","4.87","5.13","1","7","5","5"
"2010","Realschule","2","5.05","4.5","898","3","4","6","7","7","4.95","5.15","1","7","5","5"
"2010","Realschule","3","5.06","4.5","889","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2010","Realschule","4","5.21","4.5","1155","3","4","6","7","7","5.12","5.3","1","7","5","5"
"2010","Realschule","5 Einkommensstärkstes Quintil","5.26","5.5","914","3","4","6","7","7","5.17","5.35","1","7","5","6"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.3","5.5","664","3","5","6","7","7","5.17","5.43","1","7","6","6"
"2015","(Fach-)Abitur","2","5.38","5.5","735","3","5","7","7","7","5.28","5.48","1","7","5","6"
"2015","(Fach-)Abitur","3","5.42","5.5","709","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2015","(Fach-)Abitur","4","5.3","4.5","994","4","5","6","7","7","5.21","5.39","1","7","5","6"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.42","5.5","995","4","5","6","7","7","5.34","5.5","1","7","5","6"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.2","4.5","378","3","4","7","7","7","5.02","5.38","1","7","5","5"
"2015","(noch) kein Abschluss","2","5.18","5.5","226","2","4","7","7","7","4.97","5.39","1","7","5","6"
"2015","(noch) kein Abschluss","3","5.15","4.5","131","3","4","6","7","7","4.89","5.41","1","7","5","6"
"2015","(noch) kein Abschluss","4","5.13","4.5","112","3","4","6","7","7","4.86","5.4","1","7","5","6"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","4.95","4.5","83","2","4","6","7","7","4.62","5.28","1","7","5","6"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","5.47","5.5","394","4","5","7","7","7","5.33","5.61","1","7","6","6"
"2015","AkademikerIn","2","5.13","4.5","548","3","4","6","7","7","5","5.26","1","7","5","6"
"2015","AkademikerIn","3","5.46","5.5","704","4","5","6","7","7","5.36","5.56","1","7","6","6"
"2015","AkademikerIn","4","5.41","5.5","1514","4","5","6","7","7","5.34","5.48","1","7","6","6"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","5.55","5.5","3209","4","5","6","7","7","5.51","5.59","1","7","6","6"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","4.98","4.5","1571","2","4","7","7","7","4.89","5.07","1","7","5","5"
"2015","Hauptschule","2","5.1","4.5","1831","3","4","7","7","7","5.02","5.18","1","7","5","6"
"2015","Hauptschule","3","5.24","4.5","1717","3","4","7","7","7","5.17","5.31","1","7","5","6"
"2015","Hauptschule","4","5.34","5.5","1635","4","5","6","7","7","5.27","5.41","1","7","6","6"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","5.36","5.5","954","3","5","7","7","7","5.27","5.45","1","7","6","6"
"2015","Realschule","1 Einkommensschwächstes Quintil","4.96","4.5","828","2","4","6","7","7","4.85","5.07","1","7","5","5"
"2015","Realschule","2","5.15","4.5","1088","3","4","6","7","7","5.06","5.24","1","7","5","6"
"2015","Realschule","3","5.24","4.5","1335","3","4","6","7","7","5.16","5.32","1","7","5","6"
"2015","Realschule","4","5.3","5.5","1691","3","4","6","7","7","5.23","5.37","1","7","5","6"
"2015","Realschule","5 Einkommensstärkstes Quintil","5.34","5.5","1601","4","5","6","7","7","5.27","5.41","1","7","5","6"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.87","6.5","465","3","5","7","7","7","5.78","5.96","1","7","7","7"
"2016","(Fach-)Abitur","2","5.32","6.5","30","2","2","7","7","7","4.76","5.88","1","7","7","7"
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.34","6.5","969","4","6","7","7","7","6.27","6.41","1","7","7","7"
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","6.36","6.5","535","5","6","7","7","7","6.27","6.45","1","7","7","7"
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","6.13","6.5","590","4","6","7","7","7","6.04","6.22","1","7","7","7"
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.36","6.5","277","5","6","7","7","7","6.23","6.49","1","7","7","7"
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.46","6.5","693","5","6","7","7","7","6.38","6.54","1","7","7","7"
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","6.47","6.5","276","5","6","7","7","7","6.34","6.6","1","7","7","7"
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","6.28","6.5","380","5","6","7","7","7","6.16","6.4","1","7","7","7"
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.83","6.5","47","1","6","7","7","7","5.44","6.22","1","7","6","7"
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.38","6.5","134","4","7","7","7","7","6.13","6.63","1","7","7","7"
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
