syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,5.226092394745969,5.205980895977979,5.246203893513958,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4809.0
2010,5. Quintil,5.346867931548522,5.328959764987048,5.364776098109997,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5401.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,5.093276430830862,5.066598360312865,5.119954501348859,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3779.0
2015,3. Quintil,5.161750606905507,5.141958305784751,5.1815429080262625,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5910.0
2015,4. Quintil,5.30392578943982,5.288048586779854,5.319802992099786,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,7583.0
2015,5. Quintil,5.4087427746067265,5.395368211663152,5.422117337550301,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9219.0
2016,2. Quintil,6.168948191347121,6.143311111878038,6.194585270816203,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2725.0
2016,3. Quintil,5.6444218469519605,5.515357653017454,5.773486040886467,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,147.0
2016,4. Quintil,5.103810037907161,4.894549459178508,5.313070616635814,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,52.0
2016,5. Quintil,5.205925948592867,4.984952161161765,5.4268997360239695,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,32.0
2017,2. Quintil,6.379872869131405,6.3530598903502025,6.406685847912607,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1689.0
2017,3. Quintil,6.291026945256362,6.173571094788931,6.408482795723792,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,104.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,6.450218544329689,6.378220785766314,6.522216302893065,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,316.0
2018,3. Quintil,5.62090481780197,5.323923208839496,5.9178864267644435,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,50.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.079942548184035,5.982070420489548,6.177814675878522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,197.0
2019,3. Quintil,6.327517856336388,6.16817981090898,6.4868559017637955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,5.358478209342023,5.333811182069353,5.383145236614692,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,4060.0
2020,3. Quintil,5.253737751100683,5.2330561766045784,5.274419325596788,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4899.0
2020,4. Quintil,5.320224451385118,5.3036647292835815,5.336784173486655,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6817.0
2020,5. Quintil,5.455844233088652,5.445146720133028,5.4665417460442765,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,13446.0
2021,2. Quintil,5.991304742758932,5.876356080865931,6.106253404651933,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,145.0
2021,3. Quintil,6.250797362017787,6.105227802663588,6.396366921371985,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,76.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
