"plh0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","46-65","Hauptschule","927","0.436985819229351","0.416188100087211","0.457783538371491"
"Grosse Sorgen","2009","46-65","Realschule","645","0.366599855209733","0.344527984547729","0.388671725871737"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","121","0.25064495527444","0.2111264595356","0.29016345101328"
"Grosse Sorgen","2009","46-65","AkademikerIn","366","0.197294644855941","0.178644212026101","0.21594507768578"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","162","0.50484791393314","0.449809228880889","0.559886598985392"
"Einige Sorgen","2009","17-29","Hauptschule","207","0.490034597736735","0.441996571612972","0.538072623860499"
"Einige Sorgen","2009","17-29","Realschule","393","0.515535716908178","0.479721327296518","0.551350106519838"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","320","0.473714996135648","0.436620238710491","0.510809753560805"
"Einige Sorgen","2009","17-29","AkademikerIn","127","0.519836067122315","0.457276602901989","0.582395531342641"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2009","30-45","Hauptschule","528","0.487378295697186","0.457893702381205","0.516862889013166"
"Einige Sorgen","2009","30-45","Realschule","908","0.54302410384616","0.519046155058821","0.567002052633499"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","387","0.538750355830668","0.50114428049944","0.576356431161896"
"Einige Sorgen","2009","30-45","AkademikerIn","621","0.549416374949671","0.52060962358964","0.578223126309702"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2009","46-65","Hauptschule","1062","0.479081553192735","0.458135029211376","0.500028077174094"
"Einige Sorgen","2009","46-65","Realschule","981","0.540902670858859","0.518077403937721","0.563727937779996"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","256","0.569477158962369","0.52432657654091","0.614627741383828"
"Einige Sorgen","2009","46-65","AkademikerIn","971","0.569449093233467","0.546243488354277","0.592654698112657"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","104","0.29870709475202","0.248323291021452","0.349090898482588"
"Keine Sorgen","2009","17-29","Hauptschule","70","0.176835097305665","0.140172005936898","0.213498188674432"
"Keine Sorgen","2009","17-29","Realschule","131","0.181966175897711","0.154317250489072","0.209615101306349"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","239","0.342401474892933","0.307148830523866","0.377654119261999"
"Keine Sorgen","2009","17-29","AkademikerIn","82","0.361013780322868","0.300872497855246","0.42115506279049"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2009","30-45","Hauptschule","128","0.112879736060398","0.0942132402658815","0.131546231854915"
"Keine Sorgen","2009","30-45","Realschule","209","0.143925030132959","0.127029186092545","0.160820874173373"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","136","0.236360344042747","0.204310365139131","0.268410322946364"
"Keine Sorgen","2009","30-45","AkademikerIn","355","0.316321931796315","0.289397517878215","0.343246345714414"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","4","","",""
"Keine Sorgen","2009","46-65","Hauptschule","196","0.0839326275779138","0.0723060608743715","0.0955591942814561"
"Keine Sorgen","2009","46-65","Realschule","205","0.0924974739314085","0.0792268061729005","0.105768141689917"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","85","0.179877885763191","0.144854731928526","0.214901039597856"
"Keine Sorgen","2009","46-65","AkademikerIn","412","0.233256261910592","0.213436658458153","0.253075865363031"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","130","0.243798259558383","0.205973199322214","0.281623319794551"
"Grosse Sorgen","2010","17-29","Hauptschule","321","0.413783861372256","0.379198284696446","0.448369438048066"
"Grosse Sorgen","2010","17-29","Realschule","390","0.348058381419188","0.319516236723271","0.376600526115104"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","221","0.215631562206612","0.188048951166767","0.243214173246457"
"Grosse Sorgen","2010","17-29","AkademikerIn","46","0.137818837989031","0.100109480602265","0.175528195375798"
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","80","0.478491818972921","0.399850631405501","0.55713300654034"
"Grosse Sorgen","2010","30-45","Hauptschule","990","0.426310452353896","0.405118610222654","0.447502294485137"
"Grosse Sorgen","2010","30-45","Realschule","1194","0.357540703230785","0.340545434435308","0.374535972026261"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","386","0.26947536847908","0.246382018105016","0.292568718853144"
"Grosse Sorgen","2010","30-45","AkademikerIn","396","0.15874216923698","0.143692578036936","0.173791760437025"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","31","0.524515640909148","0.4011980148524","0.647833266965896"
"Grosse Sorgen","2010","46-65","Hauptschule","1083","0.479460584756441","0.45897689194964","0.499944277563243"
"Grosse Sorgen","2010","46-65","Realschule","787","0.385529119093938","0.364566898445864","0.406491339742013"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","205","0.34233895395009","0.304684843461826","0.379993064438354"
"Grosse Sorgen","2010","46-65","AkademikerIn","453","0.229384779070776","0.210354351555552","0.248415206586"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","234","0.501332847990747","0.457286089527957","0.545379606453537"
"Einige Sorgen","2010","17-29","Hauptschule","319","0.416462932243786","0.381844949041921","0.451080915445652"
"Einige Sorgen","2010","17-29","Realschule","507","0.469635735778415","0.439732106702285","0.499539364854545"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","401","0.482337503375057","0.448824139457888","0.515850867292227"
"Einige Sorgen","2010","17-29","AkademikerIn","172","0.50864598564734","0.453956902854102","0.563335068440579"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","54","0.343489214422777","0.268730861060644","0.418247567784911"
"Einige Sorgen","2010","30-45","Hauptschule","911","0.450901623605534","0.429579363826303","0.472223883384766"
"Einige Sorgen","2010","30-45","Realschule","1478","0.490395802360763","0.47266892034844","0.508122684373086"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","763","0.504026758218856","0.478003246868769","0.530050269568943"
"Einige Sorgen","2010","30-45","AkademikerIn","1137","0.505147105542427","0.484556885885812","0.525737325199042"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1008","0.437441895337464","0.417101992731755","0.457781797943174"
"Einige Sorgen","2010","46-65","Realschule","1084","0.522125620198324","0.500612548861237","0.543638691535412"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","297","0.490330022162411","0.450659132305759","0.530000912019062"
"Einige Sorgen","2010","46-65","AkademikerIn","968","0.523289811984666","0.500682662213292","0.545896961756039"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","131","0.25486889245087","0.216478703054194","0.293259081847547"
"Keine Sorgen","2010","17-29","Hauptschule","139","0.169753206383958","0.143390380651943","0.196116032115972"
"Keine Sorgen","2010","17-29","Realschule","173","0.182305882802398","0.159171816264858","0.205439949339937"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","232","0.302030934418331","0.271237157714345","0.332824711122317"
"Keine Sorgen","2010","17-29","AkademikerIn","103","0.353535176363628","0.301237265553406","0.405833087173851"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2010","30-45","Hauptschule","191","0.12278792404057","0.108724295719152","0.136851552361989"
"Keine Sorgen","2010","30-45","Realschule","383","0.152063494408452","0.139330321592515","0.164796667224389"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","269","0.226497873302065","0.204712109240916","0.248283637363213"
"Keine Sorgen","2010","30-45","AkademikerIn","732","0.336110725220592","0.316656990040146","0.355564460401039"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","4","","",""
"Keine Sorgen","2010","46-65","Hauptschule","194","0.0830975199060941","0.0717797569503299","0.0944152828618583"
"Keine Sorgen","2010","46-65","Realschule","200","0.0923452607077371","0.0798764311827995","0.104814090232675"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","108","0.167331023887499","0.137709486186631","0.196952561588367"
"Keine Sorgen","2010","46-65","AkademikerIn","454","0.247325408944558","0.227796164090826","0.266854653798291"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","67","0.197378804308424","0.154693299022666","0.240064309594183"
"Grosse Sorgen","2011","17-29","Hauptschule","135","0.3366396893988","0.291009015407257","0.382270363390344"
"Grosse Sorgen","2011","17-29","Realschule","208","0.311047661560027","0.277558203421572","0.344537119698482"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","165","0.191390510182644","0.164594968578382","0.218186051786905"
"Grosse Sorgen","2011","17-29","AkademikerIn","40","0.109468409617667","0.073282945791831","0.145653873443504"
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2011","30-45","Hauptschule","419","0.347061100293169","0.318813929432142","0.375308271154197"
"Grosse Sorgen","2011","30-45","Realschule","548","0.329574633718576","0.30706373710678","0.352085530330371"
"Grosse Sorgen","2011","30-45","(Fach-)Abitur","163","0.229258597458752","0.198490143590433","0.260027051327072"
"Grosse Sorgen","2011","30-45","AkademikerIn","184","0.134565514352002","0.115384777378806","0.153746251325198"
"Grosse Sorgen","2011","46-65","(noch) kein Abschluss","35","0.421669785585437","0.31790197647619","0.525437594694684"
"Grosse Sorgen","2011","46-65","Hauptschule","1062","0.402074647727885","0.383395891706487","0.420753403749282"
"Grosse Sorgen","2011","46-65","Realschule","841","0.378617452673022","0.358854753772348","0.398380151573697"
"Grosse Sorgen","2011","46-65","(Fach-)Abitur","174","0.277021749955722","0.242158667237987","0.311884832673456"
"Grosse Sorgen","2011","46-65","AkademikerIn","365","0.173862104657599","0.15717294030678","0.190551269008418"
"Grosse Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66","Hauptschule","","","",""
"Grosse Sorgen","2011","66","Realschule","","","",""
"Grosse Sorgen","2011","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2011","66","AkademikerIn","","","",""
"Einige Sorgen","2011","17-29","(noch) kein Abschluss","156","0.430387378762716","0.377287390760387","0.483487366765045"
"Einige Sorgen","2011","17-29","Hauptschule","197","0.472618510069203","0.424410712820296","0.520826307318109"
"Einige Sorgen","2011","17-29","Realschule","375","0.473512340124","0.437391336388941","0.509633343859059"
"Einige Sorgen","2011","17-29","(Fach-)Abitur","374","0.460507867442694","0.42655753685042","0.494458198034969"
"Einige Sorgen","2011","17-29","AkademikerIn","131","0.481478117755611","0.423570340404288","0.539385895106934"
"Einige Sorgen","2011","30-45","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2011","30-45","Hauptschule","537","0.502061077108133","0.472392137112493","0.531730017103774"
"Einige Sorgen","2011","30-45","Realschule","852","0.493158309245147","0.469215779903888","0.517100838586407"
"Einige Sorgen","2011","30-45","(Fach-)Abitur","385","0.519588810623963","0.483018810213481","0.556158811034446"
"Einige Sorgen","2011","30-45","AkademikerIn","589","0.474302189143562","0.44623641975443","0.502367958532694"
"Einige Sorgen","2011","46-65","(noch) kein Abschluss","37","0.429873018181741","0.32584642986677","0.533899606496712"
"Einige Sorgen","2011","46-65","Hauptschule","1301","0.494216684294211","0.475170320675564","0.513263047912857"
"Einige Sorgen","2011","46-65","Realschule","1175","0.499755646764949","0.47938352017407","0.520127773355829"
"Einige Sorgen","2011","46-65","(Fach-)Abitur","321","0.540128635847158","0.501303496690045","0.578953775004272"
"Einige Sorgen","2011","46-65","AkademikerIn","1054","0.548052309022413","0.526136326515214","0.569968291529611"
"Einige Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2011","66","Hauptschule","","","",""
"Einige Sorgen","2011","66","Realschule","","","",""
"Einige Sorgen","2011","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2011","66","AkademikerIn","","","",""
"Keine Sorgen","2011","17-29","(noch) kein Abschluss","111","0.372233816928859","0.320391819164466","0.424075814693253"
"Keine Sorgen","2011","17-29","Hauptschule","80","0.190741800531997","0.152804539206477","0.228679061857517"
"Keine Sorgen","2011","17-29","Realschule","151","0.215439998315973","0.185697577694979","0.245182418936967"
"Keine Sorgen","2011","17-29","(Fach-)Abitur","289","0.348101622374662","0.31565452169","0.380548723059323"
"Keine Sorgen","2011","17-29","AkademikerIn","115","0.409053472626721","0.352072585178274","0.466034360075169"
"Keine Sorgen","2011","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2011","30-45","Hauptschule","135","0.150877822598697","0.129638849656226","0.172116795541168"
"Keine Sorgen","2011","30-45","Realschule","275","0.177267057036277","0.158978301859016","0.195555812213538"
"Keine Sorgen","2011","30-45","(Fach-)Abitur","169","0.251152591917284","0.219409150313968","0.2828960335206"
"Keine Sorgen","2011","30-45","AkademikerIn","443","0.391132296504436","0.363703635210585","0.418560957798288"
"Keine Sorgen","2011","46-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2011","46-65","Hauptschule","284","0.103708667977904","0.0920940950113355","0.115323240944473"
"Keine Sorgen","2011","46-65","Realschule","298","0.121626900562028","0.108309460617928","0.134944340506128"
"Keine Sorgen","2011","46-65","(Fach-)Abitur","138","0.18284961419712","0.152737291544555","0.212961936849685"
"Keine Sorgen","2011","46-65","AkademikerIn","562","0.278085586319988","0.258355092758615","0.297816079881362"
"Keine Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66","Hauptschule","","","",""
"Keine Sorgen","2011","66","Realschule","","","",""
"Keine Sorgen","2011","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2011","66","AkademikerIn","","","",""
"Grosse Sorgen","2012","17-29","(noch) kein Abschluss","54","0.192944303005007","0.14887456522036","0.237014040789654"
"Grosse Sorgen","2012","17-29","Hauptschule","121","0.307697156163661","0.263504421314525","0.351889891012796"
"Grosse Sorgen","2012","17-29","Realschule","178","0.226378797783086","0.195487540186158","0.257270055380013"
"Grosse Sorgen","2012","17-29","(Fach-)Abitur","132","0.154460866682912","0.129244316045754","0.179677417320069"
"Grosse Sorgen","2012","17-29","AkademikerIn","40","0.130716301831314","0.093131306970082","0.168301296692547"
"Grosse Sorgen","2012","30-45","(noch) kein Abschluss","35","0.500842238696408","0.384539938319925","0.61714453907289"
"Grosse Sorgen","2012","30-45","Hauptschule","375","0.355825405440017","0.325957154768548","0.385693656111486"
"Grosse Sorgen","2012","30-45","Realschule","470","0.28371997862819","0.26121217332123","0.30622778393515"
"Grosse Sorgen","2012","30-45","(Fach-)Abitur","151","0.19314115104131","0.164346243852794","0.221936058229826"
"Grosse Sorgen","2012","30-45","AkademikerIn","159","0.124171980318009","0.105497827725403","0.142846132910614"
"Grosse Sorgen","2012","46-65","(noch) kein Abschluss","32","0.359901915399591","0.256016039067595","0.463787791731587"
"Grosse Sorgen","2012","46-65","Hauptschule","1016","0.393498755366948","0.374824627522116","0.41217288321178"
"Grosse Sorgen","2012","46-65","Realschule","797","0.339331526359545","0.320337117657926","0.358325935061164"
"Grosse Sorgen","2012","46-65","(Fach-)Abitur","173","0.26441490192383","0.231144685223053","0.297685118624607"
"Grosse Sorgen","2012","46-65","AkademikerIn","332","0.152770530598987","0.13695187838851","0.168589182809464"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","144","0.461063078885487","0.405392995183012","0.516733162587962"
"Einige Sorgen","2012","17-29","Hauptschule","201","0.481533803317178","0.433691212219728","0.529376394414627"
"Einige Sorgen","2012","17-29","Realschule","358","0.515870736815901","0.478981077355992","0.552760396275809"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","382","0.504531258249691","0.469644408173805","0.539418108325577"
"Einige Sorgen","2012","17-29","AkademikerIn","122","0.368885701929684","0.315087374713536","0.422684029145832"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2012","30-45","Hauptschule","474","0.475827277805623","0.444670582251483","0.506983973359763"
"Einige Sorgen","2012","30-45","Realschule","784","0.52341823688269","0.498481483711715","0.548354990053665"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","375","0.518698965029489","0.482253325052818","0.55514460500616"
"Einige Sorgen","2012","30-45","AkademikerIn","549","0.439039672152777","0.410937645664282","0.467141698641272"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","38","0.491592695072908","0.383387087930445","0.599798302215372"
"Einige Sorgen","2012","46-65","Hauptschule","1310","0.494017996557882","0.474906631065372","0.513129362050392"
"Einige Sorgen","2012","46-65","Realschule","1236","0.512550392049085","0.492498515173461","0.53260226892471"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","339","0.519099764583465","0.481407770402033","0.556791758764897"
"Einige Sorgen","2012","46-65","AkademikerIn","1054","0.534705178228459","0.512773570870187","0.556636785586731"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","110","0.345992618109506","0.292867797756982","0.39911743846203"
"Keine Sorgen","2012","17-29","Hauptschule","97","0.210769040519161","0.171716746951999","0.249821334086324"
"Keine Sorgen","2012","17-29","Realschule","169","0.257750465401014","0.225463425637053","0.290037505164975"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","275","0.341007875067398","0.307930433872128","0.374085316262667"
"Keine Sorgen","2012","17-29","AkademikerIn","147","0.500397996239001","0.444648786173557","0.556147206304445"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2012","30-45","Hauptschule","138","0.16834731675436","0.145003943703779","0.191690689804941"
"Keine Sorgen","2012","30-45","Realschule","287","0.19286178448912","0.173162800952825","0.212560768025416"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","196","0.288159883929201","0.255123882052244","0.321195885806157"
"Keine Sorgen","2012","30-45","AkademikerIn","490","0.436788347529215","0.408702274569141","0.464874420489288"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2012","46-65","Hauptschule","303","0.11248324807517","0.100405526830293","0.124560969320047"
"Keine Sorgen","2012","46-65","Realschule","354","0.14811808159137","0.133868056768137","0.162368106414602"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","163","0.216485333492705","0.18541585173133","0.247554815254079"
"Keine Sorgen","2012","46-65","AkademikerIn","601","0.312524291172554","0.292143561639601","0.332905020705508"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
"Grosse Sorgen","2013","17-29","(noch) kein Abschluss","57","0.200861309114264","0.154265361925739","0.247457256302789"
"Grosse Sorgen","2013","17-29","Hauptschule","93","0.262597889017958","0.215048171023695","0.31014760701222"
"Grosse Sorgen","2013","17-29","Realschule","157","0.244699578273297","0.21030033096489","0.279098825581704"
"Grosse Sorgen","2013","17-29","(Fach-)Abitur","117","0.158189327385253","0.13092155404159","0.185457100728916"
"Grosse Sorgen","2013","17-29","AkademikerIn","32","0.0879938007346996","0.056149168862103","0.119838432607296"
"Grosse Sorgen","2013","30-45","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2013","30-45","Hauptschule","341","0.325798996804108","0.294198835092281","0.357399158515936"
"Grosse Sorgen","2013","30-45","Realschule","402","0.263586923966472","0.240102364284655","0.287071483648289"
"Grosse Sorgen","2013","30-45","(Fach-)Abitur","130","0.178647452956937","0.14866428351483","0.208630622399044"
"Grosse Sorgen","2013","30-45","AkademikerIn","130","0.102487172478481","0.0847012419183336","0.120273103038629"
"Grosse Sorgen","2013","46-65","(noch) kein Abschluss","36","0.438090620521422","0.326544001038061","0.549637240004782"
"Grosse Sorgen","2013","46-65","Hauptschule","881","0.375150182189096","0.35558753907574","0.394712825302452"
"Grosse Sorgen","2013","46-65","Realschule","745","0.327319823418172","0.308063387122597","0.346576259713747"
"Grosse Sorgen","2013","46-65","(Fach-)Abitur","171","0.269798561283677","0.235884773277102","0.303712349290251"
"Grosse Sorgen","2013","46-65","AkademikerIn","332","0.166475496127573","0.149672704534801","0.183278287720346"
"Grosse Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66","Hauptschule","","","",""
"Grosse Sorgen","2013","66","Realschule","","","",""
"Grosse Sorgen","2013","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66","AkademikerIn","","","",""
"Einige Sorgen","2013","17-29","(noch) kein Abschluss","128","0.489430539945794","0.431292301262064","0.547568778629524"
"Einige Sorgen","2013","17-29","Hauptschule","160","0.463198479063632","0.409316867932375","0.517080090194889"
"Einige Sorgen","2013","17-29","Realschule","294","0.491336948786004","0.451335356950617","0.531338540621392"
"Einige Sorgen","2013","17-29","(Fach-)Abitur","324","0.454434820971923","0.417228819879052","0.491640822064794"
"Einige Sorgen","2013","17-29","AkademikerIn","132","0.413498799144965","0.358140482130533","0.468857116159396"
"Einige Sorgen","2013","30-45","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2013","30-45","Hauptschule","397","0.532663156262387","0.499022762067162","0.566303550457612"
"Einige Sorgen","2013","30-45","Realschule","714","0.536937646902269","0.51035847720289","0.563516816601649"
"Einige Sorgen","2013","30-45","(Fach-)Abitur","315","0.48733875010327","0.448214588944104","0.526462911262435"
"Einige Sorgen","2013","30-45","AkademikerIn","538","0.46430165830005","0.435054628147589","0.49354868845251"
"Einige Sorgen","2013","46-65","(noch) kein Abschluss","31","0.412865364380915","0.302173839398904","0.523556889362926"
"Einige Sorgen","2013","46-65","Hauptschule","1184","0.501908816932267","0.481706370356602","0.522111263507931"
"Einige Sorgen","2013","46-65","Realschule","1209","0.529364455907947","0.50888090720495","0.549848004610944"
"Einige Sorgen","2013","46-65","(Fach-)Abitur","337","0.524089310446291","0.485929999411002","0.562248621481581"
"Einige Sorgen","2013","46-65","AkademikerIn","984","0.510054108684333","0.487505005122077","0.532603212246588"
"Einige Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2013","66","Hauptschule","","","",""
"Einige Sorgen","2013","66","Realschule","","","",""
"Einige Sorgen","2013","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2013","66","AkademikerIn","","","",""
"Keine Sorgen","2013","17-29","(noch) kein Abschluss","99","0.309708150939942","0.255933003314364","0.363483298565519"
"Keine Sorgen","2013","17-29","Hauptschule","76","0.27420363191841","0.225998404198074","0.322408859638747"
"Keine Sorgen","2013","17-29","Realschule","149","0.263963472940699","0.228694398199619","0.299232547681779"
"Keine Sorgen","2013","17-29","(Fach-)Abitur","247","0.387375851642824","0.350974526000993","0.423777177284655"
"Keine Sorgen","2013","17-29","AkademikerIn","140","0.498507400120336","0.442301828573528","0.554712971667143"
"Keine Sorgen","2013","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2013","30-45","Hauptschule","107","0.141537846933504","0.118035209248345","0.165040484618664"
"Keine Sorgen","2013","30-45","Realschule","236","0.199475429131259","0.17817483180158","0.220776026460937"
"Keine Sorgen","2013","30-45","(Fach-)Abitur","182","0.334013796939793","0.297096564169106","0.370931029710481"
"Keine Sorgen","2013","30-45","AkademikerIn","449","0.433211169221469","0.404152081981055","0.462270256461883"
"Keine Sorgen","2013","46-65","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2013","46-65","Hauptschule","288","0.122941000878637","0.109673170699123","0.136208831058151"
"Keine Sorgen","2013","46-65","Realschule","327","0.143315720673881","0.128936254515777","0.157695186831984"
"Keine Sorgen","2013","46-65","(Fach-)Abitur","150","0.206112128270032","0.175204441541162","0.237019814998902"
"Keine Sorgen","2013","46-65","AkademikerIn","572","0.323470395188094","0.302369165317171","0.344571625059016"
"Keine Sorgen","2013","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66","Hauptschule","","","",""
"Keine Sorgen","2013","66","Realschule","","","",""
"Keine Sorgen","2013","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2013","66","AkademikerIn","","","",""
"Grosse Sorgen","2014","17-29","(noch) kein Abschluss","113","0.207103266448351","0.172439940735276","0.241766592161426"
"Grosse Sorgen","2014","17-29","Hauptschule","270","0.304889648084013","0.272224544501798","0.337554751666227"
"Grosse Sorgen","2014","17-29","Realschule","275","0.275971099549702","0.2481686398632","0.303773559236205"
"Grosse Sorgen","2014","17-29","(Fach-)Abitur","208","0.193363495714567","0.169688744775076","0.217038246654058"
"Grosse Sorgen","2014","17-29","AkademikerIn","57","0.132159991474149","0.0981092849510498","0.166210697997249"
"Grosse Sorgen","2014","30-45","(noch) kein Abschluss","93","0.383341311563037","0.319528056361097","0.447154566764976"
"Grosse Sorgen","2014","30-45","Hauptschule","782","0.391056332814019","0.369512994595428","0.412599671032611"
"Grosse Sorgen","2014","30-45","Realschule","755","0.29217983611339","0.273905674738315","0.310453997488466"
"Grosse Sorgen","2014","30-45","(Fach-)Abitur","377","0.20555165413881","0.185155854318153","0.225947453959466"
"Grosse Sorgen","2014","30-45","AkademikerIn","320","0.128918190979079","0.115080804572423","0.142755577385735"
"Grosse Sorgen","2014","46-65","(noch) kein Abschluss","75","0.463606303366098","0.389723125751323","0.537489480980872"
"Grosse Sorgen","2014","46-65","Hauptschule","1144","0.404267578430736","0.386119431107431","0.42241572575404"
"Grosse Sorgen","2014","46-65","Realschule","947","0.365760383270961","0.347545763837016","0.383975002704906"
"Grosse Sorgen","2014","46-65","(Fach-)Abitur","284","0.236672285480596","0.211554522025563","0.261790048935629"
"Grosse Sorgen","2014","46-65","AkademikerIn","464","0.174995667817569","0.159835249203527","0.19015608643161"
