year,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2004,maennlich,Grosse Sorgen,0.19104633003643937,26790,0.18633871556687231,0.19575394450600642
2004,maennlich,Keine Sorgen,0.0605271875443661,26790,0.05767165529014463,0.06338271979858756
2004,weiblich,Keine Sorgen,0.04647200795040462,26790,0.0439512441304803,0.04899277177032894
2005,weiblich,Grosse Sorgen,0.2620894047913065,25520,0.256693772542866,0.26748503703974696
2005,weiblich,Einige Sorgen,0.2143245245739689,25520,0.2092898283791392,0.21935922076879857
2005,maennlich,Grosse Sorgen,0.21254630773030378,25520,0.20752687046466314,0.21756574499594442
2005,maennlich,Einige Sorgen,0.20963200790318598,25520,0.20463788523569185,0.2146261305706801
2005,maennlich,Keine Sorgen,0.05606322548777476,25520,0.053240775666969484,0.058885675308580035
2005,weiblich,Keine Sorgen,0.045344529513460116,25520,0.04279181928147662,0.04789723974544361
2006,weiblich,Grosse Sorgen,0.24427410841327396,27321,0.23917929076016464,0.24936892606638328
2006,weiblich,Einige Sorgen,0.2324321843301051,27321,0.2274236081276363,0.2374407605325739
2006,maennlich,Einige Sorgen,0.223527791802451,27321,0.21858768318766836,0.22846790041723364
2006,maennlich,Grosse Sorgen,0.19158213613622802,27321,0.18691550760205564,0.1962487646704004
2006,maennlich,Keine Sorgen,0.06159636480470005,27321,0.05874547679344428,0.06444725281595581
2006,weiblich,Keine Sorgen,0.04658741451324184,27321,0.04408832092432051,0.04908650810216317
2007,weiblich,Grosse Sorgen,0.2473862465027242,25385,0.24207811909575078,0.2526943739096976
2007,weiblich,Einige Sorgen,0.22647621852451774,25385,0.22132730467755599,0.2316251323714795
2007,maennlich,Einige Sorgen,0.21926078633485496,25385,0.2141709834024834,0.22435058926722654
2007,maennlich,Grosse Sorgen,0.19417856967555097,25385,0.18931239669635058,0.19904474265475136
2007,maennlich,Keine Sorgen,0.06361360624355765,25385,0.060611195932286206,0.0666160165548291
2007,weiblich,Keine Sorgen,0.04908457271879448,25385,0.04642684221172492,0.051742303225864046
2008,weiblich,Einige Sorgen,0.2480120575853646,23673,0.24251068247152582,0.2535134326992034
2008,maennlich,Einige Sorgen,0.22810664726365573,23673,0.2227612862302553,0.23345200829705617
2008,weiblich,Grosse Sorgen,0.2162569513019074,23673,0.2110124848531642,0.22150141775065058
2008,maennlich,Grosse Sorgen,0.1739514578244374,23673,0.16912257971326575,0.17878033593560907
2008,maennlich,Keine Sorgen,0.07468426796944026,23673,0.07133546990803738,0.07803306603084315
2008,weiblich,Keine Sorgen,0.05898861805519463,23673,0.05598730725186153,0.061989928858527735
2009,weiblich,Einige Sorgen,0.26703468272554926,21983,0.26118626829913894,0.2728830971519596
2009,maennlich,Einige Sorgen,0.24439611910337905,21983,0.23871535397192287,0.2500768842348352
2009,weiblich,Grosse Sorgen,0.18417530946804953,21983,0.1790511018476514,0.18929951708844764
2009,maennlich,Grosse Sorgen,0.14531058324969331,21983,0.14065187646094168,0.14996929003844495
2009,maennlich,Keine Sorgen,0.08776625404260065,21983,0.08402575593241586,0.09150675215278543
2009,weiblich,Keine Sorgen,0.07131705141072822,21983,0.06791498320109379,0.07471911962036265
2010,weiblich,Einige Sorgen,0.2550408719346049,35837,0.2505279131918213,0.25955383067738846
2010,weiblich,Grosse Sorgen,0.21844477048836722,35837,0.21416676920196837,0.22272277177476607
2010,maennlich,Einige Sorgen,0.21785789142737372,35837,0.21358403695661354,0.2221317458981339
2010,maennlich,Grosse Sorgen,0.1523789561936701,35837,0.14865800811217234,0.15609990427516784
2010,maennlich,Keine Sorgen,0.08551666317333892,35837,0.08262129684484877,0.08841202950182907
2010,weiblich,Keine Sorgen,0.07076084678264515,35837,0.06810593246933598,0.07341576109595431
2011,weiblich,Einige Sorgen,0.2617826617826618,41903,0.2575734955947697,0.2659918279705539
2011,maennlich,Einige Sorgen,0.22652014652014651,41903,0.22251229676050477,0.23052799627978826
2011,weiblich,Grosse Sorgen,0.18231990231990233,41903,0.1786229634773153,0.18601684116248937
2011,maennlich,Grosse Sorgen,0.14427350427350427,41903,0.1409092075489392,0.14763780099806934
2011,maennlich,Keine Sorgen,0.1013919413919414,41903,0.0985017913696717,0.10428209141421109
2011,weiblich,Keine Sorgen,0.08371184371184372,41903,0.0810600300544837,0.08636365736920373
2012,weiblich,Einige Sorgen,0.26068187392690706,40229,0.2563918714103088,0.26497187644350534
2012,maennlich,Einige Sorgen,0.23031640912435614,40229,0.22620202337498443,0.23443079487372784
2012,weiblich,Grosse Sorgen,0.17802305616875153,40229,0.17428492620073152,0.18176118613677153
2012,maennlich,Grosse Sorgen,0.1315673289183223,40229,0.12826417692211267,0.1348704809145319
2012,maennlich,Keine Sorgen,0.10949227373068433,40229,0.10644088852722719,0.11254365893414148
2012,weiblich,Keine Sorgen,0.08991905813097865,40229,0.0871236042141573,0.09271451204780001
2013,weiblich,Einige Sorgen,0.26512123634425794,44486,0.2610194361673427,0.2692230365211732
2013,maennlich,Einige Sorgen,0.2305355715427658,44486,0.22662169033882076,0.23444945274671083
2013,weiblich,Grosse Sorgen,0.17559285904609645,44486,0.17205721374152652,0.17912850435066638
2013,maennlich,Grosse Sorgen,0.13114841460165202,44486,0.12801152875997118,0.13428530044333287
2013,maennlich,Keine Sorgen,0.10711430855315747,44486,0.10424044550273676,0.10998817160357818
2013,weiblich,Keine Sorgen,0.09048760991207035,44486,0.08782171355590541,0.09315350626823528
2014,weiblich,Einige Sorgen,0.26683985897198,38694,0.26243269679730946,0.2712470211466505
2014,maennlich,Einige Sorgen,0.22271293375394322,38694,0.21856723541300255,0.22685863209488388
2014,weiblich,Grosse Sorgen,0.18207459640007423,38694,0.17822942428524513,0.18591976851490333
2014,maennlich,Grosse Sorgen,0.13089627017999628,38694,0.12753553957917102,0.13425700078082153
2014,maennlich,Keine Sorgen,0.10565967712005939,38694,0.10259672432736301,0.10872262991275576
2014,weiblich,Keine Sorgen,0.09181666357394692,38694,0.08893938589946852,0.09469394124842533
2015,weiblich,Einige Sorgen,0.25499577821559244,38036,0.2506154715758611,0.25937608485532376
2015,maennlich,Einige Sorgen,0.21607494672510152,38036,0.2119387790959057,0.22021111435429735
2015,weiblich,Grosse Sorgen,0.20747054802782358,38036,0.20339538878338215,0.21154570727226502
2015,maennlich,Grosse Sorgen,0.15226569096538137,38036,0.14865500630579645,0.15587637562496628
2015,maennlich,Keine Sorgen,0.0894616219693619,38036,0.08659331146339554,0.09232993247532827
2015,weiblich,Keine Sorgen,0.07973141409673917,38036,0.07700914731347339,0.08245368088000496
2016,weiblich,Grosse Sorgen,0.27128013300083126,41132,0.2669832309142465,0.275577035087416
2016,weiblich,Einige Sorgen,0.21670822942643392,41132,0.21272655595492682,0.22068990289794102
2016,maennlich,Grosse Sorgen,0.1961346633416459,41132,0.1922972817671385,0.19997204491615328
2016,maennlich,Einige Sorgen,0.19326683291770574,41132,0.18945082050306397,0.19708284533234752
2016,maennlich,Keine Sorgen,0.06820448877805486,41132,0.06576817655659019,0.07064080099951954
2016,weiblich,Keine Sorgen,0.05440565253532834,41132,0.05221365226545139,0.0565976528052053
2017,weiblich,Grosse Sorgen,0.25481806822914693,45410,0.2508100786104247,0.25882605784786916
2017,weiblich,Einige Sorgen,0.22509560410435045,45410,0.2212542186322822,0.2289369895764187
2017,maennlich,Einige Sorgen,0.19567604407254552,45410,0.19202712146484074,0.1993249666802503
2017,maennlich,Grosse Sorgen,0.1926848661542539,45410,0.18905721372374673,0.19631251858476106
2017,maennlich,Keine Sorgen,0.07352996857370035,45410,0.07112932215982846,0.07593061498757224
2017,weiblich,Keine Sorgen,0.0581954488660028,45410,0.056042145476911234,0.06034875225509437
2018,weiblich,Einige Sorgen,0.24344525318932456,43121,0.2393945306629013,0.2474959757157478
2018,weiblich,Grosse Sorgen,0.21241292948266416,43121,0.2085523595613256,0.21627349940400273
2018,maennlich,Einige Sorgen,0.20595601471393912,43121,0.20213902333169775,0.2097730060961805
2018,maennlich,Grosse Sorgen,0.15844877514283479,43121,0.15500213151677575,0.16189541876889382
2018,maennlich,Keine Sorgen,0.09614933082883306,43121,0.09336684389003798,0.09893181776762815
2018,weiblich,Keine Sorgen,0.08358769664240433,43121,0.08097536510188663,0.08620002818292202
2019,weiblich,Einige Sorgen,0.2513680425265791,42417,0.24723970393388447,0.25549638111927375
2019,maennlich,Einige Sorgen,0.2283458411507192,42417,0.22435105072385936,0.23234063157757906
2019,weiblich,Grosse Sorgen,0.1908223889931207,42417,0.18708281018487227,0.19456196780136914
2019,maennlich,Grosse Sorgen,0.14595059412132583,42417,0.14259066181335958,0.14931052642929207
2019,maennlich,Keine Sorgen,0.10303314571607254,42417,0.10014005018850639,0.1059262412436387
2019,weiblich,Keine Sorgen,0.08047998749218262,42417,0.07789111512675675,0.08306885985760848
2020,weiblich,Einige Sorgen,0.25044133223490644,42741,0.2463337189494574,0.2545489455203555
2020,maennlich,Einige Sorgen,0.2154485896983249,42741,0.21155081920732105,0.21934636018932874
2020,weiblich,Grosse Sorgen,0.15323055195951513,42741,0.14981556535209237,0.1566455385669379
2020,maennlich,Keine Sorgen,0.1440900710054529,42741,0.14076068007798512,0.1474194619329207
2020,weiblich,Keine Sorgen,0.11863010474285042,42741,0.11556454139517702,0.12169566809052382
2020,maennlich,Grosse Sorgen,0.11815935035895021,42741,0.11509905857519621,0.12121964214270421
2021,weiblich,Einige Sorgen,0.25492718872448683,27598,0.24978527598266992,0.26006910146630374
2021,maennlich,Einige Sorgen,0.21346277560091234,27598,0.20862842678748586,0.21829712441433882
2021,weiblich,Grosse Sorgen,0.16164687993449908,27598,0.1573036339992108,0.16599012586978737
2021,maennlich,Keine Sorgen,0.13263933563366279,27598,0.12863755483139278,0.1366411164359328
2021,maennlich,Grosse Sorgen,0.12427627346628457,27598,0.12038407537373508,0.12816847155883407
2021,weiblich,Keine Sorgen,0.1130475466401544,27598,0.10931162286428157,0.11678347041602723
