year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,North Rhine-Westphalia,Tenant,1346,420.17803201227355,410.033498098609,430.51088799387776,310.0,388.99708727512876,502.0,25.0,790.0,389.0,377.95,403.0
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,470.5885596727165,446.58191625400207,495.2168784187788,328.3732309026188,420.0,559.7355862152875,45.0,906.7791191842906,420.0,400.0,440.0
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,382.83319023505265,363.51676034287885,399.2871346189571,284.02937056696993,366.05673701178085,460.0,50.0,723.9559441495451,366.0,344.0,383.025
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,439.42601316636154,421.8419766070809,455.17897439988707,335.0,410.0,533.0,65.0,830.0,410.0,379.92499999999995,422.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,428.8815069583404,414.2247738142759,446.54913731053904,275.0,371.1599412933148,520.0,60.0,887.5,370.0,340.0,382.025
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,402.02692946704144,381.76349450693226,420.3094816757564,280.0,365.63384475190134,481.26570841428344,33.0,783.1642710357087,366.0,352.0,382.0
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,337.8743139528317,315.43640338333813,365.16785028140225,235.00147840508552,302.0,383.40483448650934,23.0,606.0098686086451,302.0,282.0,322.0
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,327.2382952674105,309.54414544203837,346.93903103632385,254.69749364064137,321.7969799488406,379.0,68.24373410160342,565.453759539038,323.0,296.0,349.025
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,329.7702426469674,316.68321612474836,341.86583856956054,249.0,318.5508124544242,395.3147456192125,38.0,614.7868640480312,319.0,308.975,337.025
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,306.84623958112866,291.87289396848473,321.359767426028,235.0,290.0,356.95716801288944,64.0,539.8929200322236,290.0,273.92499999999995,305.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,306.0963382249615,286.4808905798326,323.7771310127734,221.80347435544348,290.0,362.0,72.0,572.2947884668348,290.0,259.875,310.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,428.40823877203707,398.686115181985,459.7150502694715,317.0817188630038,393.6374196527011,530.0,128.0,849.3774217054943,394.0,375.79999999999995,418.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,432.7795664056349,406.6738727014518,458.8375482114708,328.41819915569016,396.0,527.2477237312797,109.0,825.4920105946641,396.0,372.4749999999999,422.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,411.4914286681573,392.7762542155184,433.48218324967627,304.69247060134865,382.91269878677605,497.27935207359144,93.0,786.1596742819556,383.0,352.95,402.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,405.07160748736607,362.8441527629278,445.3878578236456,300.0,371.9307387696422,476.06851487215056,220.0,740.1712871803763,370.0,310.0,422.0
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,426.7242253653586,415.74976467452234,436.971621667512,310.7317244679898,394.0,512.0,25.0,813.9024132980153,394.0,382.95,408.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,487.29695762694996,458.85318662475356,511.12132665106094,320.5388619665468,418.569815517964,590.0,130.0,994.1917070501798,419.0,386.95,440.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,401.30370025192974,380.32924469626124,420.58920871570945,300.77064890017806,379.5824776534708,479.23822124946696,46.0,746.9395797734003,379.0,355.95,408.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,450.77820020132117,433.8362994336044,467.1331841200687,331.6183241289169,434.66815650918477,540.0,19.04581032229231,852.5725138066246,434.0,418.0,458.075
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,440.7368344179049,421.89189813030134,457.92960783752113,293.62240449924485,395.9433177596752,540.0,40.0,909.5663932511327,397.0,384.0,425.1
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,406.0017964908364,389.7930496924293,425.775986698049,285.0,370.0,487.69070295779943,138.0,791.7267573944986,370.0,356.82499999999993,392.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,346.1435998213795,318.06598238775933,370.12434303435873,243.57909218989954,309.0,404.74475252524053,27.0,646.493243028252,309.0,286.0,321.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,321.3466294744482,296.7770124901163,344.06209876931223,239.76567497718378,302.0739581202152,388.0358574979281,67.0,610.4411312790445,300.0,263.0,314.2
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,337.60255793158984,323.2533957740234,351.67437291506695,255.0,320.78789609110424,400.31408224837605,85.0,618.2852056209401,321.0,305.975,338.05
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,313.39219028713165,299.0706673848717,333.52409047936067,237.74533296300928,290.0,370.2171598813625,80.0,568.9249002588923,290.0,266.0,305.0
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,320.62730483223135,303.52696745621284,339.33801090470575,245.52854282031637,301.78941458937646,373.31373794067383,82.0,564.99153062121,302.0,270.0,314.025
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,418.9173003083633,396.7444041792329,446.6251190751256,309.4614590897577,381.3877072992972,519.792222174112,135.0,835.2883668006434,381.0,354.0,422.0
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,465.5455624044289,422.08670190099446,504.4010395119941,330.4653352596522,409.86165465807585,561.0,153.0,906.8019971105217,410.0,360.0,440.0
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,406.30340434698985,389.2198255931122,421.5583609651074,302.49400853338403,387.7341844802093,495.3058460988341,30.0,784.5236024470091,389.0,368.0,408.0
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,425.01914867477035,393.1407225541108,458.64869845808,321.9661485747906,431.3095955779871,491.3123772041406,135.0,745.3317201481656,430.0,378.0,495.0
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,439.80439039839257,423.05779281227575,452.85577034296773,320.0,400.0,520.0,74.0,820.0,400.0,384.975,406.0
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,496.8369022645025,463.56741013502665,529.1120295043753,327.0,438.01603237880045,564.7573203217169,97.0,921.3933008042922,435.0,394.0,467.0
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,412.52619069301164,387.72661919407363,430.2688194172015,302.0,403.32814420463404,480.0,35.0,747.0,404.0,378.0,431.05
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,468.78262498261904,453.2270548563967,485.23484082248257,352.0,440.3823216417279,555.0,47.5,859.5,440.0,430.0,456.0
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,460.4138966074202,439.6608204749362,479.8106027737753,304.0,409.1098438262494,569.8400599969486,42.0,968.6001499923716,409.0,388.0,428.0
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,404.6623595357197,383.7453777818841,423.7235334520447,283.9289262971761,370.0,488.0,98.0,794.1066105542359,370.0,345.0,394.0
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,347.03882596117506,320.3873598297378,371.10569464737443,250.0699324832535,312.5711878978833,400.0,74.0,624.8951012751197,313.0,285.95,327.0
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,325.04782353825294,300.55184591707757,345.59404488457,243.60691036605982,320.0,392.1054620146565,62.0,614.8532894875515,320.0,292.0,344.0
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,333.7239576400329,319.5371798928055,345.474715691769,250.0,315.0,392.94162951129914,61.0,607.3540737782479,315.0,300.0,330.1
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,321.95859184030246,306.0241495813098,343.1867379075704,258.47926924383574,310.0,366.0794910441421,97.07893654337619,527.4798237446016,310.0,301.0,322.05
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,312.03824967825983,291.75797989192137,338.2906720803505,223.0,300.0,376.4191395886059,30.0,606.5478489715148,300.0,280.0,320.05
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,421.4991452091758,391.61044499083647,445.0647804910566,293.21513913326703,379.28221951089114,519.0140241250987,132.0,857.7123516128461,379.0,347.875,410.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,444.9548469544001,404.6046000074313,479.9922027706063,308.98087097209446,400.0,540.0,160.0,886.5286935418583,400.0,361.0,435.0
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,410.9837086572219,388.8681297682765,430.50475482245474,306.3795402020868,385.0,500.0,65.0,790.4306896968699,385.0,366.95,410.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,435.02358614428164,392.15553038706986,471.60147711546324,350.0,445.9781296588022,502.51174166883436,198.0,731.279354172086,447.0,434.0,516.0
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,446.18566741554304,432.39028778406083,457.01892222592085,320.46418825332256,408.0,530.0,50.0,844.3037176200162,408.0,390.975,419.0
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,509.3662255138352,468.4375384320366,547.9125574770683,327.0,425.0,590.0,76.0,984.5,425.0,390.0,440.0
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,408.40210302627077,385.4478683562469,431.534762440833,300.0,390.0,465.0,60.0,712.5,390.0,370.0,420.0
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,463.5684757975281,448.2146874825868,477.57070594676406,340.0,435.0,550.0,50.0,865.0,435.0,418.0,458.0
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,476.68255220581585,457.84252984716863,499.1042704539466,325.0,420.0,580.2025981925627,50.0,963.0064954814068,420.0,407.0,440.0
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,408.31550334543834,388.6749033138232,427.54601930130667,285.0,376.789269271494,490.78770482169654,70.0,799.4692620542414,377.0,354.0,403.025
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,347.91702875280237,320.8972664531739,372.4000011910159,251.96463339529572,312.95162857498434,400.0,74.0,622.0530499070564,313.0,285.0,326.0
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,338.469436836366,318.120532639117,362.4065105248155,263.9921746818013,327.09730197573936,392.67274383152164,106.0,585.6935975561021,329.0,308.0,362.0
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,346.88222809361514,331.17474069411236,364.6587603474259,259.0,326.58860701955206,405.0,56.0,624.0,327.0,319.0,339.0
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,331.4525579546515,305.45595046165244,352.1398319289673,250.19114209502715,307.24736094933024,387.9245876241685,83.0,594.5247559178806,307.0,288.975,314.025
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,315.56823029551026,297.9648815680536,333.7879303807074,239.41241442128407,297.0,376.7102114210992,60.0,582.6569069208219,297.0,283.0,312.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,429.050623093266,395.94409719533644,453.9880651408378,309.7303864258057,400.0,516.5957689172352,70.0,826.8938426543795,400.0,360.0,440.0
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,450.7127527176185,414.51716728686233,480.9289660659798,335.53941987296645,438.457022371916,520.2230201876588,180.0,797.2484206596973,438.0,416.0,482.0
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,415.71417117923374,399.08170225467387,435.618487736471,303.2308622523385,389.63624392100536,500.0,62.0,795.1537066214922,390.0,363.0,410.0
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,445.21060914245123,409.997214525722,482.6251810690627,346.2314126434246,432.98778143488653,487.46952145348604,216.0,699.3266846685782,434.0,394.0,478.0
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,442.86821611395607,431.954187720973,453.1288083058337,319.91770365368757,400.0,530.0,30.0,845.1234445194686,400.0,380.0,406.0
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,502.0071399907247,471.38855794726896,529.6245567594679,325.3338009982976,435.32688107756127,600.0,77.0,1011.9992985025536,435.0,409.875,455.125
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,408.48930386538757,381.42744607710097,427.34238873958606,300.0,386.5661073740962,497.0,57.0,792.5,387.0,369.0,415.0
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,467.7387663364696,449.4715019017885,483.8867080994859,332.3656436795267,430.0,563.9445885638224,50.0,911.313005890266,430.0,409.0,446.025
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,475.7943954461583,456.24142348129953,490.64761206018295,324.3656182672701,428.0,570.0,45.0,938.4515725990948,428.0,411.0,444.025
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,417.6708897057039,397.9614354160228,437.4882199485686,307.0,380.0,490.0,55.0,764.5,380.0,360.0,400.0
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,351.92251207140265,328.0925876573876,370.50548561934585,259.56305453164975,322.0,428.97853460793453,100.0,683.1017547223616,322.0,302.0,337.025
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,329.2917082595468,308.4904136739293,347.2803361830933,258.9682031522262,299.0,381.0746395605593,86.0,564.234294173059,299.0,286.975,318.0
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,338.5409198027019,322.6848713357714,351.0304916350562,253.20036424076733,325.0,413.19397561506014,89.0,653.1843926764993,325.0,315.0,340.0
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,332.764440750962,308.24788186971773,348.95341255086197,255.0,299.96917951558794,376.22139661644377,100.0,558.0534915411095,300.0,273.9,310.05
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,313.59613105233376,295.7405649169721,329.3031057999509,239.22891014467007,300.0,370.0,80.0,566.1566347829948,300.0,277.0,312.025
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,407.8484565003787,381.8493069809149,432.4952854860588,300.0,378.0,492.2670868683405,97.0,780.6677171708513,378.0,336.0,406.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,454.0969347367643,422.33082402147863,479.3842028895411,347.61053398732116,426.5506764708382,537.9410058074877,174.0,823.4367135377375,426.0,382.0,460.0
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,419.59473087361584,401.0639248020177,439.2392476139079,308.2106517862443,390.5420284286031,500.0,59.0,787.6840223206336,391.0,370.0,403.1
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,424.6455063837124,381.1085585240914,460.1723941267144,350.0,423.2856794150947,479.8342270205572,160.0,674.585567551393,423.0,402.92499999999995,481.125
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,449.138398913121,436.92080766323664,460.6835958137805,320.0,410.0,530.0,37.0,845.0,410.0,394.975,420.05
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,513.3607367556783,480.55584384036933,543.2785392904916,350.0,435.0,604.5605286111067,100.0,986.4013215277669,435.0,405.975,466.0
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,403.0686844717689,377.7111341705127,426.2530793221778,290.0,399.04162080069847,480.0,114.0,765.0,400.0,384.9,437.075
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,474.2366862590129,455.9998531071972,495.79133718497803,350.0,449.0,572.0745101822456,84.0,905.186275455614,449.0,428.0,478.05
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,496.0641616925635,464.84436443766106,519.3497515902772,340.0,440.0,587.8631886368518,80.0,959.6579715921293,440.0,421.95,458.0
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,414.12240982008046,393.1748139353324,434.4866823805634,301.91307495398485,380.0,500.16542511793403,93.0,797.5439503638579,380.0,360.0,399.0
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,345.6624218531895,329.083504879035,360.47001171899655,269.0,325.0,405.49556725955625,78.0,610.2389181488907,325.0,303.0,335.0
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,323.71522772975294,303.1508501330508,343.12492161766085,250.0,298.6460671323528,386.79758655607384,80.0,591.9939663901846,299.0,272.875,325.0
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,360.1654089030749,340.23718844901686,377.85080345448677,265.49418075684656,336.81894668587125,427.7136103457201,48.0,671.0427547290304,336.0,321.875,347.0
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,330.9238008765392,308.5579317595814,351.47634556324044,248.0,303.2255557775868,389.54817503057694,57.0,601.8704375764423,304.0,288.975,318.0
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,319.33712484204096,298.72389164814615,340.0815206841016,239.88714497426878,294.7198945911414,381.9971154414238,84.0,595.1620711421563,295.0,280.0,312.075
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,413.4797829274422,377.342051882463,444.83438075503506,312.767813677195,379.2282441831077,504.0,130.0,790.8482794842075,380.0,338.0,409.0
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,465.89497643908095,432.85964763196,491.92560174970345,342.44675771095956,452.0,535.6062510308811,198.0,825.3454910107635,452.0,409.0,500.0
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,410.06334620879363,389.1444878297436,427.4940081215636,296.63853755396696,390.0,500.0,79.0,805.0421936690495,390.0,365.0,414.025
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,453.30327737236394,415.7651573149773,490.5999557117116,352.4987565488941,454.80647451790225,514.247982336329,210.0,756.8718210174812,455.0,410.0,500.325
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,460.6593292991053,446.5058566637983,473.24697987014247,330.0,420.0,540.2308784124368,30.0,855.5771960310921,420.0,400.0,431.05
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,502.7977841203894,460.58900221408,538.2574655127528,341.4778236735061,435.07194707824107,580.0,79.0,937.7832644897408,435.0,405.0,461.075
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,411.74124646376293,388.3062168987864,435.54478585239985,320.0,400.0,489.4971414369167,89.0,743.7428535922918,400.0,385.0,430.0
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,496.77058874122145,477.98762138410166,515.5294728736735,365.0,469.40285048504296,595.0,66.0,940.0,469.0,450.0,489.025
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,500.86672440183696,475.3249536289211,527.2963968652199,330.7350743056128,442.3330891954632,600.0,49.0,1003.8973885415808,443.0,426.0,466.0
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,421.52006170042284,399.8340185296027,445.62617429404526,300.0,380.0,508.0774812176212,22.0,820.193703044053,380.0,360.0,405.0
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,355.0137137848847,334.0346345915742,376.0709751299225,270.0,340.0,415.46860262665774,51.79709606001339,633.6715065666443,340.0,325.0,359.025
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,322.6991647691976,305.55657707250714,343.67419771453604,258.21084977821613,300.0,380.93545619529385,103.0,565.0223658209104,300.0,265.0,315.0
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,364.0321827990234,343.35399189914625,381.0166162974558,275.5448347127687,340.0,429.03406216084,88.0,659.267903332947,340.0,325.0,356.025
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,335.51827677181467,314.52997055584285,357.7619213000592,250.24167492299574,312.17313798596166,380.0,120.0,574.6374876155064,313.0,299.0,331.0
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,323.48931697556344,301.2511622692296,345.3739024539639,229.0454913717766,300.0,390.12511918465736,104.0,631.7445609039785,300.0,280.0,324.0
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,425.1947393883283,386.1534418500487,456.16564569165047,313.62411983217527,400.0,500.0,125.0,779.5638202517371,400.0,370.0,444.0
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,497.15400676397394,464.24367595545414,528.1572626772925,373.9889094361935,452.633270545997,592.4086244712292,148.0,920.0381970237828,454.0,413.0,498.0
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,421.7676153920119,403.9944153557149,439.26841769607915,301.0,400.0,500.0,110.0,798.5,400.0,384.0,412.025
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,447.8245787564264,401.97710345437906,487.5876605309747,352.69935174733604,435.88278290642467,529.4657378376617,275.0,794.6153169731501,440.0,360.0,522.0
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,463.6777988444407,447.87361638876536,479.5093218268922,327.0,422.40037344974223,545.0,62.0,872.0,422.0,399.0,441.025
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,514.9082128542607,481.23141462784463,546.8885765642509,350.405829726668,440.0,585.0621084607886,11.0,937.0465265619696,440.0,400.0,460.0
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,407.4407530120676,380.97166122953104,433.8520904851172,302.2868377525212,408.71120427508254,496.1130144598667,101.0,786.852279520885,409.0,382.82499999999993,438.125
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,506.48432716867325,489.8763943531404,528.2335792523022,367.3673586075151,477.90991484034384,601.1348545302307,125.0,951.786098414304,478.0,456.0,506.0
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,504.8356386247924,479.26368313697344,531.06307301937,347.54662377117285,450.0,610.0,50.0,1003.6800643432407,450.0,420.0,473.0
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,433.511777693773,414.4301361120333,460.203859745034,321.30156757537014,395.595913157699,506.6472436538446,60.0,784.6657577715563,395.0,370.0,420.0
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,354.37506522898923,335.5172203953898,371.3302333793273,265.0,330.0,415.57663623841347,80.0,641.4415905960336,330.0,310.0,348.05
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,338.8853604416984,310.80336959403013,364.2646424619354,256.21241104603564,323.0008406847308,400.0,70.0,615.6813834309465,325.0,294.975,363.0
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,355.8009364665227,342.3599175239855,367.13482951079277,280.0,337.08648566198946,421.3170279894224,80.0,633.292569973556,337.0,324.0,349.0
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,328.40806628207343,295.6163297047779,349.0156727517281,247.27044717993678,300.0,374.5304982708535,80.0,565.4205749072287,300.0,281.0,310.0
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,347.01830457363917,321.9571396839934,372.4161558836416,257.508997926968,317.0,410.0,92.0,638.736503109548,317.0,285.875,334.075
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,428.5928800271919,394.7017279762549,464.3357279362925,324.865189656991,387.6227715415358,500.0,90.0,762.7022155145135,388.0,356.0,402.1
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,523.3901049163651,479.04673139330464,559.6915031959402,377.6837897569548,469.93920479454596,610.0,225.0,958.4743153645678,470.0,440.0,505.3
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,435.76400136842955,416.4518574407849,458.37694417779187,327.0,414.0,530.0,80.0,834.5,414.0,387.92499999999995,438.2
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,476.98884433474365,428.42363485431395,509.4828501795722,395.20500698315914,459.37865750867184,536.4612934233469,203.0,748.3457230836285,460.0,420.0,480.0
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,475.15696579782684,463.13305484473193,487.44752352635646,342.0,435.0,570.0,40.0,912.0,435.0,416.95,448.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,536.7748006026466,495.7896805627896,563.6160579875766,369.8419816587064,465.0,640.0,20.0,1045.2370275119404,465.0,418.9,499.025
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,419.53060043487994,394.74231752691077,442.06322368025513,310.0,410.0,498.3015659540977,130.0,780.7539148852443,410.0,394.875,430.0
