year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Other Combinations,Tenant,74,263.17940,235.85320,290.50560,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,192.90000,301.12500
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,818,185.83535,179.85194,191.81877,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,165.97500,178.00000
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.33389,231.82157,246.84622,168.00000,226.67191,281.00000,15.00000,450.50000,225.00000,214.00000,230.00000
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95195,234.97976,270.92413,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,214.95000,255.00000
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1245,267.53806,261.44543,273.63069,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,245.00000,255.00000
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.46932,227.93433,285.00431,152.79643,244.70767,306.00000,81.00000,485.00000,245.00000,179.32500,306.00000
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,281.00933,248.91368,313.10498,170.09345,255.00000,378.07116,30.00000,690.03774,255.00000,194.00000,306.65000
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81823,185.47935,198.15710,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,168.00000,182.05000
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31519,236.66882,251.96157,176.37203,230.00000,296.21195,20.00000,475.97183,230.00000,224.00000,240.00000
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.25103,239.37822,279.12383,178.00000,235.00000,312.84037,25.00000,515.10092,235.00000,214.00000,255.00000
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.93718,266.54158,279.33278,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,264.00000
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,271.06470,244.23454,297.89486,196.61218,255.00000,340.77841,71.00000,557.02777,255.00000,213.75000,306.27500
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.76307,253.55844,309.96770,185.16307,271.85966,340.36141,102.00000,573.15892,272.00000,212.77500,306.00000
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.46577,195.17749,209.75405,139.00000,183.00000,243.49645,5.00000,400.24112,183.00000,177.00000,190.00000
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.32668,244.78836,259.86501,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,230.00000,250.02500
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,174,261.72369,246.93912,276.50825,189.00000,247.32358,320.27667,15.00000,517.19169,245.00000,229.00000,273.12500
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95849,273.25433,286.66265,204.00000,258.00000,332.00000,12.00000,524.00000,258.00000,255.00000,269.00000
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.71624,257.80565,313.62683,226.96041,255.00000,317.00000,102.00000,452.05939,255.00000,236.00000,317.00000
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.82340,265.85988,331.78692,183.65521,306.00000,372.54265,126.00000,655.87380,306.00000,230.00000,332.00000
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.93280,205.74122,220.12439,153.00000,195.00000,252.21200,10.00000,401.03000,195.00000,189.00000,204.00000
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,264.00475,255.93680,272.07271,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,237.00000,261.05000
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.31300,254.28763,288.33836,187.52620,276.65230,332.00000,35.00000,548.71070,276.00000,231.95000,299.00000
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.45222,282.39444,296.51000,204.00000,272.05732,342.00000,15.00000,549.00000,272.00000,264.00000,281.00000
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.69115,233.36091,288.02139,204.00000,256.81961,306.00000,51.00000,459.00000,257.00000,239.75000,304.00000
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.50259,231.32530,299.67989,170.21981,260.88598,326.43007,30.00000,560.74545,261.00000,183.90000,305.00000
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71389,176.11039,191.31740,102.00000,184.00000,244.13324,3.00000,457.33309,184.00000,178.00000,194.00000
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.84280,198.23569,215.44991,90.64740,208.00000,291.00000,0.00000,591.52891,208.00000,204.00000,220.00000
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.23093,206.02108,244.44078,41.33201,242.00000,329.94047,0.00000,762.85316,242.00000,204.00000,260.07500
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.25310,212.74687,227.75933,40.00000,232.74255,317.12845,0.00000,732.82113,233.00000,230.00000,250.00000
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.10900,138.70900,207.50900,30.00000,165.84685,255.64879,7.00000,594.12198,156.00000,38.00000,253.00000
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.77837,187.05695,260.49980,66.22196,203.08988,317.90905,11.00000,680.00000,203.00000,163.00000,270.00000
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.16057,180.49048,195.83067,114.00000,189.00000,249.16627,0.00000,451.91567,189.00000,178.97500,195.02500
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.71114,201.85224,219.57004,102.00000,208.19221,303.90934,4.00000,606.77335,208.00000,199.00000,224.00000
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.36090,204.76575,241.95604,68.80766,230.00000,317.21363,7.00000,689.82258,230.00000,204.00000,249.00000
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.54756,216.34351,232.75162,41.70686,230.00000,322.00000,2.00000,742.43971,230.00000,210.00000,240.00000
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.76415,124.02475,197.50356,30.00000,52.15623,309.61613,8.00000,628.00000,45.00000,32.00000,257.00000
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.49927,187.27158,255.72695,82.53386,228.12248,285.58190,3.00000,590.15396,228.00000,178.00000,270.00000
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,990,211.40155,203.80204,219.00106,125.09921,196.00000,259.69693,0.00000,461.59351,196.00000,189.00000,204.00000
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,1038,245.32190,237.15322,253.49057,140.00000,230.00000,327.00000,5.00000,607.50000,230.00000,219.00000,240.00000
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,273,258.97015,242.90326,275.03704,150.00000,243.57538,336.43692,33.00000,616.09231,245.00000,230.00000,280.00000
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,1639,267.20990,259.51498,274.90482,146.00000,240.00000,337.12233,0.00000,623.80583,240.00000,230.00000,250.02500
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,64,263.70305,231.38230,296.02380,158.02861,233.00000,381.76398,61.00000,664.00000,233.00000,163.00000,284.00000
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,96,250.66212,222.10443,279.21980,138.00000,230.00000,321.78953,34.00000,597.47382,230.00000,194.00000,270.00000
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,1030,237.49260,229.64822,245.33698,156.00000,215.00000,286.00000,2.00000,481.00000,215.00000,204.00000,224.00000
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,1039,279.26880,271.12986,287.40773,181.17514,255.00000,357.00000,25.00000,620.73729,255.00000,249.00000,268.00000
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,268,295.70405,278.41786,312.99025,192.97277,258.43794,352.00000,0.00000,590.54085,259.00000,245.00000,296.00000
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,1567,312.80983,304.93100,320.68867,204.00000,278.00000,381.51625,16.00000,647.79064,278.00000,265.00000,286.00000
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,57,322.11194,283.07361,361.15026,202.61346,315.79016,371.91213,123.00000,625.86014,314.00000,204.00000,346.00000
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,94,283.00799,251.45218,314.56380,184.00000,252.55034,349.95346,30.00000,598.88365,252.00000,203.00000,306.02500
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,1019,261.93709,253.98714,269.88704,172.59079,242.04329,317.36307,3.00000,534.52150,242.00000,230.00000,255.00000
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,1060,314.56339,304.61808,324.50869,204.00000,287.08425,383.00000,14.00000,651.50000,288.00000,278.00000,301.00000
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,258,326.97407,308.15924,345.78889,215.13194,307.41748,380.70082,87.00000,629.05414,309.00000,266.97500,332.00000
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,1490,347.84518,338.16627,357.52409,225.00000,306.00000,420.00000,15.00000,712.50000,306.00000,299.00000,315.00000
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,52,340.35322,291.62387,389.08258,204.60175,309.00000,426.46309,77.00000,759.25510,309.00000,262.82500,356.00000
1994,Other Combinations,Owner,,,,,,,,,,,,
1994,Other Combinations,Tenant,100,312.20327,281.29577,343.11077,188.00000,319.38309,398.50633,60.00000,714.26583,322.00000,244.00000,332.00000
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,1052,275.15035,266.74259,283.55811,180.00000,255.00000,336.00000,12.00000,570.00000,255.00000,247.00000,266.00000
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,1100,336.06561,325.67120,346.46001,230.00000,306.00000,401.00000,19.00000,657.50000,306.00000,293.00000,313.02500
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,270,334.89041,316.06262,353.71821,230.00659,306.48230,398.00000,10.00000,649.99011,306.00000,280.00000,336.17500
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,1555,369.10792,360.12062,378.09523,243.81671,332.00000,446.00000,45.00000,749.27494,332.00000,320.97500,343.00000
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,56,355.42784,302.51664,408.33905,208.22368,340.00000,401.21028,102.00000,690.69018,340.00000,231.00000,380.00000
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,94,368.40132,334.28633,402.51631,244.03723,341.76539,517.08972,66.00000,802.00000,342.00000,296.00000,368.15000
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,1071,293.27196,284.56568,301.97825,204.00000,271.00000,345.53202,17.00000,557.83004,271.00000,264.97500,280.02500
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,1103,354.66472,344.72068,364.60876,246.00000,321.00000,428.68525,0.00000,702.71313,321.00000,308.95000,334.05000
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,277,355.93377,339.14080,372.72675,243.30392,332.00000,439.42519,53.00000,733.60710,332.00000,300.92500,358.00000
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,1448,405.74181,395.88525,415.59837,272.00000,369.87347,497.45345,62.00000,835.63362,370.00000,351.90000,383.00000
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,53,378.97099,329.90558,428.03640,250.40492,357.45404,506.95149,77.00000,891.77133,358.00000,255.00000,452.00000
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,82,379.34447,346.88154,411.80740,272.15927,366.18319,460.00000,60.00000,741.76110,366.00000,318.00000,409.12500
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,1044,301.47000,292.90819,310.03180,208.00000,281.00000,358.00000,17.00000,583.00000,281.00000,270.00000,287.02500
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,1100,381.88242,371.55031,392.21453,269.60422,347.00000,450.10129,32.00000,720.84691,347.00000,332.00000,358.00000
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,281,374.52431,356.42348,392.62513,262.05002,363.40666,445.47716,103.00000,720.61786,363.00000,331.00000,393.00000
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,1343,429.50649,418.96918,440.04379,302.00000,398.00000,507.37808,30.00000,815.44520,398.00000,383.00000,409.00000
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,49,459.60481,395.91478,523.29484,242.03398,446.33779,603.84383,177.00000,996.00000,449.00000,357.00000,557.00000
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,83,441.66645,399.05598,484.27693,302.60879,430.11560,532.00680,60.00000,876.10381,421.00000,371.00000,467.45000
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,1250,320.05226,312.21480,327.88972,226.03303,292.67579,383.00000,26.00000,618.45046,293.00000,284.00000,306.00000
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,1210,399.28139,389.21063,409.35215,281.00000,364.00000,485.00000,51.00000,791.00000,364.00000,356.97500,376.02500
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,325,387.75246,373.10487,402.40005,289.47858,372.00000,461.50619,129.00000,719.54761,372.00000,352.00000,400.00000
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,1384,444.61203,434.58185,454.64220,322.00000,404.00000,536.00000,17.00000,857.00000,404.00000,389.95000,416.07500
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,45,535.36375,468.27438,602.45313,365.52051,474.20042,665.23636,8.00000,1114.81013,473.00000,396.00000,641.00000
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,82,447.80499,402.39694,493.21304,277.79131,408.98622,604.64416,122.00000,1094.92343,408.00000,352.00000,498.00000
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,1187,327.64017,319.45708,335.82326,232.00000,306.00000,393.00000,16.00000,634.50000,306.00000,294.97500,316.02500
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,1193,411.71295,401.38381,422.04209,297.00000,374.00000,488.00000,32.00000,774.50000,374.00000,362.00000,383.00000
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,326,394.54875,378.75880,410.33869,293.17611,378.01792,473.04895,78.00000,742.85819,378.00000,356.00000,399.00000
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,1296,464.64453,454.31126,474.97780,340.00000,433.00000,562.00000,26.00000,895.00000,433.00000,418.97500,444.00000
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,39,497.97591,434.45971,561.49210,349.29549,462.39690,624.24818,248.00000,999.00000,470.00000,362.00000,562.00000
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,35,482.10388,390.84157,573.36620,272.75586,407.56493,804.38766,91.00000,1033.00000,418.00000,281.00000,633.00000
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,2255,324.06005,318.44257,329.67753,235.00000,302.00000,387.00000,10.00000,615.00000,302.00000,296.00000,307.00000
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,1879,429.87388,420.94988,438.79787,306.00000,383.00000,511.00000,39.00000,818.50000,383.00000,377.00000,394.00000
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,537,401.26021,389.39678,413.12365,299.00000,387.00000,486.00000,61.00000,766.50000,387.00000,374.00000,403.00000
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,1982,478.32605,469.66251,486.98958,352.00000,447.00000,562.00000,37.00000,877.00000,447.00000,434.97500,460.00000
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,46,487.69221,445.41775,529.96667,387.04840,509.03910,578.09655,241.00000,864.66879,509.00000,402.00000,522.77500
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,70,438.91664,390.32511,487.50816,300.06787,382.52205,544.74158,119.00000,911.75215,382.00000,337.00000,459.15000
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,2002,332.96387,327.09889,338.82886,242.00000,315.00000,398.00000,14.00000,632.00000,315.00000,306.97500,322.00000
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,1717,434.00408,424.70861,443.29956,306.00000,392.00000,510.00000,51.00000,816.00000,392.00000,383.00000,408.00000
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,499,406.09167,393.96038,418.22297,309.00000,383.00000,485.00000,115.00000,749.00000,383.00000,373.00000,399.00000
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,1766,500.62591,490.70679,510.54503,364.00000,462.00000,582.00000,37.00000,909.00000,462.00000,455.00000,477.05000
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,43,465.68590,415.98031,515.39150,340.73269,455.00000,541.13147,252.00000,841.72964,455.00000,341.00000,512.00000
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,57,463.92468,401.69731,526.15205,282.06447,398.00000,564.46490,51.00000,988.06556,398.00000,321.00000,485.40000
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,2009,339.05982,333.07779,345.04186,250.00000,321.00000,400.00000,25.00000,625.00000,321.00000,313.97500,330.00000
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,1740,438.42893,429.16484,447.69301,314.00000,396.00000,520.00000,69.00000,829.00000,396.00000,383.97500,405.00000
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,491,413.12935,399.92897,426.32974,311.00000,398.00449,494.42254,50.00000,769.55635,398.00000,375.00000,410.00000
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,1674,505.08881,494.74452,515.43310,369.00000,472.07656,595.00000,33.00000,934.00000,472.00000,454.00000,487.00000
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,40,492.31140,447.81447,536.80833,376.91715,472.09332,549.33869,270.00000,807.97102,472.00000,385.00000,530.00000
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,52,402.88018,354.13222,451.62813,292.23700,352.78847,492.07140,160.00000,791.82299,354.00000,320.00000,433.30000
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,1960,350.80000,344.24680,357.35319,254.93509,323.00000,413.00000,17.83773,650.09736,323.00000,317.97500,332.00000
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,1713,444.26783,435.47016,453.06551,320.00000,405.00000,525.00000,25.00000,832.50000,405.00000,395.00000,420.00000
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,489,424.68508,410.09048,439.27968,329.00000,393.00000,498.09113,75.36331,751.72781,393.00000,378.97500,406.02500
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,1542,512.76739,501.79693,523.73786,370.00000,474.22898,600.00000,85.00000,945.00000,475.00000,460.00000,493.02500
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,38,477.68537,426.90781,528.46294,359.83596,499.31778,538.76849,224.00000,807.16728,500.00000,379.75000,530.00000
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,48,437.82620,372.08362,503.56878,266.40000,411.80347,546.19867,140.00000,965.89668,413.00000,294.67500,462.00000
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,1895,355.47922,348.91473,362.04371,263.00000,332.00000,420.00000,30.00000,655.50000,332.00000,324.00000,340.00000
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,1722,451.12198,441.88853,460.35543,320.00000,410.00000,532.00000,16.00000,850.00000,410.00000,400.00000,422.00000
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,477,436.49179,421.88822,451.09535,329.75825,415.04984,500.01859,124.00000,755.40908,415.00000,395.00000,434.02500
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,1449,534.80317,522.91628,546.69007,396.68563,500.00000,620.63789,60.75723,956.56629,500.00000,485.00000,507.00000
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,33,450.52741,389.52340,511.53141,341.94751,404.98352,518.49493,190.00000,783.31607,394.00000,360.00000,488.00000
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,44,449.32281,387.54346,511.10216,304.55548,442.50531,560.00000,30.00000,943.16678,470.00000,328.00000,545.00000
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,1931,363.74662,356.58476,370.90847,260.00000,335.00000,425.00000,50.00000,672.50000,335.00000,327.00000,345.05000
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,1624,450.84884,441.68976,460.00791,325.00000,408.52301,540.00000,50.00000,862.50000,408.00000,397.00000,421.05000
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,476,436.64636,421.62681,451.66592,330.00000,405.00000,510.00000,60.00000,780.00000,405.00000,388.97500,425.00000
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,1345,545.81365,532.60872,559.01858,400.00000,499.00000,640.00000,72.00000,1000.00000,499.00000,480.00000,510.00000
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,46,506.19431,439.48136,572.90725,364.75990,434.70049,601.59892,205.00000,956.85747,429.00000,385.77500,536.00000
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,2151,365.65788,358.93715,372.37862,265.00000,334.00000,433.00000,30.00000,685.00000,334.00000,327.00000,340.00000
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,1745,455.10143,444.94096,465.26190,325.00000,417.00000,541.00000,45.00000,865.00000,417.00000,404.95000,427.02500
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,540,434.89147,421.74335,448.03959,343.00000,405.00000,499.59676,108.10486,734.49190,405.00000,390.00000,425.00000
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,1384,546.98588,534.96539,559.00636,400.00000,500.46179,632.50001,51.24999,981.25002,500.00000,490.00000,515.07500
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,38,470.59378,395.87198,545.31557,360.00000,420.11880,534.28762,140.00000,795.71906,420.00000,365.85000,520.00000
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,2035,369.26952,362.28068,376.25836,268.34905,340.00000,438.12575,37.00000,692.79081,340.00000,332.00000,350.00000
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,1590,469.48245,458.25426,480.71065,341.00000,422.00000,549.28292,51.00000,861.70729,422.00000,410.00000,430.02500
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,486,437.52720,423.35155,451.70285,334.83308,420.00000,500.00000,91.00000,747.75038,420.00000,400.00000,432.00000
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,1283,553.89374,539.59224,568.19524,403.00000,500.00000,647.45401,57.00000,1014.13501,500.00000,486.97500,520.00000
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
