year,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Not concerned at all,0.22593,1017,3381,0.21183,0.24003
2003,2nd Quintile,Very concerned,0.16342,754,3855,0.15175,0.17509
2003,2nd Quintile,Somewhat concerned,0.39001,1926,3855,0.37461,0.40541
2003,2nd Quintile,Not concerned at all,0.23928,1175,3855,0.22581,0.25275
2003,3rd Quintile,Very concerned,0.13999,656,4103,0.12937,0.15061
2003,3rd Quintile,Somewhat concerned,0.40388,2053,4103,0.38887,0.41890
2003,3rd Quintile,Not concerned at all,0.27104,1394,4103,0.25744,0.28465
2003,4th Quintile,Very concerned,0.12970,613,4406,0.11978,0.13962
2003,4th Quintile,Somewhat concerned,0.43173,2273,4406,0.41711,0.44636
2003,4th Quintile,Not concerned at all,0.29426,1520,4406,0.28080,0.30772
2003,5th Quintile,Very concerned,0.09787,583,6308,0.09054,0.10520
2003,5th Quintile,Somewhat concerned,0.46066,3137,6308,0.44835,0.47296
2003,5th Quintile,Not concerned at all,0.33307,2588,6308,0.32144,0.34470
2004,1st Quintile,Very concerned,0.22336,868,3265,0.20907,0.23765
2004,1st Quintile,Somewhat concerned,0.36520,1532,3265,0.34868,0.38171
2004,1st Quintile,Not concerned at all,0.19407,865,3265,0.18051,0.20764
2004,2nd Quintile,Very concerned,0.20112,919,3790,0.18835,0.21388
2004,2nd Quintile,Somewhat concerned,0.38092,1861,3790,0.36546,0.39639
2004,2nd Quintile,Not concerned at all,0.21463,1010,3790,0.20155,0.22770
2004,3rd Quintile,Very concerned,0.17290,762,3923,0.16106,0.18473
2004,3rd Quintile,Somewhat concerned,0.41699,1996,3923,0.40156,0.43242
2004,3rd Quintile,Not concerned at all,0.23323,1165,3923,0.21999,0.24646
2004,4th Quintile,Very concerned,0.16059,718,4324,0.14965,0.17154
2004,4th Quintile,Somewhat concerned,0.43451,2229,4324,0.41973,0.44928
2004,4th Quintile,Not concerned at all,0.25708,1377,4324,0.24406,0.27011
2004,5th Quintile,Very concerned,0.11332,665,6187,0.10542,0.12122
2004,5th Quintile,Somewhat concerned,0.47623,3199,6187,0.46378,0.48868
2004,5th Quintile,Not concerned at all,0.31005,2323,6187,0.29852,0.32158
2005,1st Quintile,Very concerned,0.22044,823,3137,0.20593,0.23495
2005,1st Quintile,Somewhat concerned,0.36088,1459,3137,0.34407,0.37769
2005,1st Quintile,Not concerned at all,0.20568,855,3137,0.19153,0.21982
2005,2nd Quintile,Very concerned,0.20772,886,3675,0.19460,0.22084
2005,2nd Quintile,Somewhat concerned,0.40482,1843,3675,0.38895,0.42069
2005,2nd Quintile,Not concerned at all,0.20372,946,3675,0.19070,0.21675
2005,3rd Quintile,Very concerned,0.15631,688,3723,0.14465,0.16798
2005,3rd Quintile,Somewhat concerned,0.43611,1931,3723,0.42018,0.45204
2005,3rd Quintile,Not concerned at all,0.23250,1104,3723,0.21893,0.24607
2005,4th Quintile,Very concerned,0.14999,677,4180,0.13917,0.16082
2005,4th Quintile,Somewhat concerned,0.44740,2200,4180,0.43232,0.46248
2005,4th Quintile,Not concerned at all,0.25837,1303,4180,0.24509,0.27164
2005,5th Quintile,Very concerned,0.10180,588,5883,0.09407,0.10952
2005,5th Quintile,Somewhat concerned,0.48150,3099,5883,0.46873,0.49427
2005,5th Quintile,Not concerned at all,0.31630,2196,5883,0.30441,0.32818
2006,1st Quintile,Very concerned,0.21740,777,2930,0.20246,0.23234
2006,1st Quintile,Somewhat concerned,0.34761,1324,2930,0.33036,0.36485
2006,1st Quintile,Not concerned at all,0.21694,829,2930,0.20201,0.23187
2006,2nd Quintile,Very concerned,0.20918,805,3263,0.19522,0.22313
2006,2nd Quintile,Somewhat concerned,0.39815,1666,3263,0.38135,0.41495
2006,2nd Quintile,Not concerned at all,0.18812,792,3263,0.17470,0.20153
2006,3rd Quintile,Very concerned,0.17388,734,3623,0.16154,0.18622
2006,3rd Quintile,Somewhat concerned,0.41598,1882,3623,0.39993,0.43203
2006,3rd Quintile,Not concerned at all,0.22176,1007,3623,0.20823,0.23529
2006,4th Quintile,Very concerned,0.14738,627,3917,0.13628,0.15848
2006,4th Quintile,Somewhat concerned,0.42647,2037,3917,0.41098,0.44196
2006,4th Quintile,Not concerned at all,0.26625,1253,3917,0.25241,0.28009
2006,5th Quintile,Very concerned,0.10904,588,5494,0.10080,0.11728
2006,5th Quintile,Somewhat concerned,0.48546,2958,5494,0.47224,0.49868
2006,5th Quintile,Not concerned at all,0.30422,1948,5494,0.29205,0.31639
2007,1st Quintile,Very concerned,0.21184,819,3146,0.19756,0.22612
2007,1st Quintile,Somewhat concerned,0.36651,1465,3146,0.34967,0.38335
2007,1st Quintile,Not concerned at all,0.21907,862,3146,0.20461,0.23352
2007,2nd Quintile,Very concerned,0.18976,834,3533,0.17682,0.20269
2007,2nd Quintile,Somewhat concerned,0.38754,1754,3533,0.37148,0.40361
2007,2nd Quintile,Not concerned at all,0.20676,945,3533,0.19341,0.22012
2007,3rd Quintile,Very concerned,0.15065,703,3823,0.13931,0.16199
2007,3rd Quintile,Somewhat concerned,0.43546,2023,3823,0.41974,0.45118
2007,3rd Quintile,Not concerned at all,0.23370,1097,3823,0.22028,0.24712
2007,4th Quintile,Very concerned,0.14393,705,4298,0.13343,0.15442
2007,4th Quintile,Somewhat concerned,0.45126,2287,4298,0.43638,0.46614
2007,4th Quintile,Not concerned at all,0.25134,1306,4298,0.23837,0.26431
2007,5th Quintile,Very concerned,0.10546,634,5580,0.09741,0.11352
2007,5th Quintile,Somewhat concerned,0.47538,2930,5580,0.46227,0.48848
2007,5th Quintile,Not concerned at all,0.31279,2016,5580,0.30062,0.32496
2008,1st Quintile,Very concerned,0.22030,815,3001,0.20547,0.23513
2008,1st Quintile,Somewhat concerned,0.35647,1358,3001,0.33933,0.37361
2008,1st Quintile,Not concerned at all,0.21901,828,3001,0.20421,0.23381
2008,2nd Quintile,Very concerned,0.19053,771,3348,0.17722,0.20383
2008,2nd Quintile,Somewhat concerned,0.40414,1678,3348,0.38751,0.42076
2008,2nd Quintile,Not concerned at all,0.21436,899,3348,0.20046,0.22827
2008,3rd Quintile,Very concerned,0.15808,690,3756,0.14641,0.16975
2008,3rd Quintile,Somewhat concerned,0.42739,1965,3756,0.41157,0.44322
2008,3rd Quintile,Not concerned at all,0.24130,1101,3756,0.22761,0.25499
2008,4th Quintile,Very concerned,0.13191,593,3919,0.12132,0.14251
2008,4th Quintile,Somewhat concerned,0.44667,2073,3919,0.43110,0.46224
2008,4th Quintile,Not concerned at all,0.27649,1253,3919,0.26249,0.29050
2008,5th Quintile,Very concerned,0.10256,553,5217,0.09432,0.11079
2008,5th Quintile,Somewhat concerned,0.45895,2690,5217,0.44542,0.47247
2008,5th Quintile,Not concerned at all,0.33124,1974,5217,0.31846,0.34401
2009,1st Quintile,Very concerned,0.22703,789,2868,0.21169,0.24236
2009,1st Quintile,Somewhat concerned,0.36998,1331,2868,0.35231,0.38765
2009,1st Quintile,Not concerned at all,0.21712,748,2868,0.20203,0.23221
2009,2nd Quintile,Very concerned,0.19960,764,3156,0.18565,0.21355
2009,2nd Quintile,Somewhat concerned,0.41951,1641,3156,0.40229,0.43673
2009,2nd Quintile,Not concerned at all,0.18351,751,3156,0.17001,0.19702
2009,3rd Quintile,Very concerned,0.15382,639,3421,0.14173,0.16591
2009,3rd Quintile,Somewhat concerned,0.46830,1856,3421,0.45157,0.48502
2009,3rd Quintile,Not concerned at all,0.21482,926,3421,0.20105,0.22858
2009,4th Quintile,Very concerned,0.13246,570,3719,0.12156,0.14336
2009,4th Quintile,Somewhat concerned,0.45662,2008,3719,0.44061,0.47263
2009,4th Quintile,Not concerned at all,0.25982,1141,3719,0.24572,0.27392
2009,5th Quintile,Very concerned,0.09051,511,4784,0.08238,0.09864
2009,5th Quintile,Somewhat concerned,0.49213,2587,4784,0.47797,0.50630
2009,5th Quintile,Not concerned at all,0.31060,1686,4784,0.29749,0.32372
2010,1st Quintile,Very concerned,0.30583,820,2638,0.28825,0.32342
2010,1st Quintile,Somewhat concerned,0.39373,1173,2638,0.37509,0.41238
2010,1st Quintile,Not concerned at all,0.22066,645,2638,0.20483,0.23648
2010,2nd Quintile,Very concerned,0.26788,782,2981,0.25198,0.28378
2010,2nd Quintile,Somewhat concerned,0.42277,1474,2981,0.40503,0.44050
2010,2nd Quintile,Not concerned at all,0.20601,725,2981,0.19149,0.22053
2010,3rd Quintile,Very concerned,0.19568,666,3164,0.18185,0.20950
2010,3rd Quintile,Somewhat concerned,0.45922,1642,3164,0.44185,0.47659
2010,3rd Quintile,Not concerned at all,0.22393,856,3164,0.20940,0.23845
2010,4th Quintile,Very concerned,0.15656,585,3424,0.14439,0.16874
2010,4th Quintile,Somewhat concerned,0.48358,1885,3424,0.46684,0.50032
2010,4th Quintile,Not concerned at all,0.25217,954,3424,0.23762,0.26672
2010,5th Quintile,Very concerned,0.10967,515,4367,0.10040,0.11894
2010,5th Quintile,Somewhat concerned,0.52747,2437,4367,0.51266,0.54227
2010,5th Quintile,Not concerned at all,0.27964,1415,4367,0.26632,0.29295
2011,1st Quintile,Very concerned,0.22271,759,2439,0.20619,0.23923
2011,1st Quintile,Somewhat concerned,0.29612,1125,2439,0.27800,0.31424
2011,1st Quintile,Not concerned at all,0.14568,555,2439,0.13168,0.15968
2011,2nd Quintile,Very concerned,0.19287,715,2740,0.17809,0.20765
2011,2nd Quintile,Somewhat concerned,0.35605,1380,2740,0.33811,0.37398
2011,2nd Quintile,Not concerned at all,0.15798,645,2740,0.14432,0.17164
2011,3rd Quintile,Very concerned,0.17182,658,3061,0.15846,0.18519
2011,3rd Quintile,Somewhat concerned,0.40867,1618,3061,0.39125,0.42609
2011,3rd Quintile,Not concerned at all,0.19553,785,3061,0.18148,0.20958
2011,4th Quintile,Very concerned,0.14062,532,3206,0.12859,0.15266
2011,4th Quintile,Somewhat concerned,0.42360,1739,3206,0.40649,0.44071
2011,4th Quintile,Not concerned at all,0.23674,935,3206,0.22202,0.25146
2011,5th Quintile,Very concerned,0.11600,542,4131,0.10623,0.12577
2011,5th Quintile,Somewhat concerned,0.47031,2246,4131,0.45509,0.48554
2011,5th Quintile,Not concerned at all,0.26062,1343,4131,0.24723,0.27400
2012,1st Quintile,Very concerned,0.20696,923,3012,0.19249,0.22143
2012,1st Quintile,Somewhat concerned,0.30346,1349,3012,0.28704,0.31988
2012,1st Quintile,Not concerned at all,0.15248,740,3012,0.13964,0.16532
2012,2nd Quintile,Very concerned,0.19851,833,3182,0.18465,0.21237
2012,2nd Quintile,Somewhat concerned,0.36289,1579,3182,0.34618,0.37960
2012,2nd Quintile,Not concerned at all,0.16603,770,3182,0.15309,0.17896
2012,3rd Quintile,Very concerned,0.16129,724,3486,0.14908,0.17350
2012,3rd Quintile,Somewhat concerned,0.38614,1816,3486,0.36998,0.40231
2012,3rd Quintile,Not concerned at all,0.20977,946,3486,0.19625,0.22328
2012,4th Quintile,Very concerned,0.12541,589,3760,0.11482,0.13600
2012,4th Quintile,Somewhat concerned,0.42994,2028,3760,0.41411,0.44577
2012,4th Quintile,Not concerned at all,0.24012,1143,3760,0.22647,0.25378
2012,5th Quintile,Very concerned,0.10484,547,4513,0.09590,0.11378
2012,5th Quintile,Somewhat concerned,0.44709,2402,4513,0.43258,0.46160
2012,5th Quintile,Not concerned at all,0.29228,1564,4513,0.27901,0.30555
2013,1st Quintile,Very concerned,0.22870,931,3089,0.21388,0.24351
2013,1st Quintile,Somewhat concerned,0.29506,1316,3089,0.27898,0.31115
2013,1st Quintile,Not concerned at all,0.18053,842,3089,0.16696,0.19409
2013,2nd Quintile,Very concerned,0.17484,801,3421,0.16211,0.18757
2013,2nd Quintile,Somewhat concerned,0.35771,1668,3421,0.34164,0.37377
2013,2nd Quintile,Not concerned at all,0.20991,952,3421,0.19626,0.22356
2013,3rd Quintile,Very concerned,0.13985,676,3575,0.12848,0.15122
2013,3rd Quintile,Somewhat concerned,0.40630,1848,3575,0.39020,0.42240
2013,3rd Quintile,Not concerned at all,0.22799,1051,3575,0.21423,0.24174
2013,4th Quintile,Very concerned,0.12802,588,3924,0.11756,0.13847
2013,4th Quintile,Somewhat concerned,0.41797,2026,3924,0.40254,0.43341
2013,4th Quintile,Not concerned at all,0.27204,1310,3924,0.25811,0.28597
2013,5th Quintile,Very concerned,0.09220,503,4775,0.08400,0.10041
2013,5th Quintile,Somewhat concerned,0.44235,2463,4775,0.42826,0.45643
2013,5th Quintile,Not concerned at all,0.32599,1809,4775,0.31269,0.33928
2014,1st Quintile,Very concerned,0.23307,1694,5776,0.22217,0.24398
2014,1st Quintile,Somewhat concerned,0.36088,2583,5776,0.34849,0.37326
2014,1st Quintile,Not concerned at all,0.19491,1499,5776,0.18469,0.20513
2014,2nd Quintile,Very concerned,0.20716,1291,5498,0.19645,0.21787
2014,2nd Quintile,Somewhat concerned,0.39972,2696,5498,0.38677,0.41267
2014,2nd Quintile,Not concerned at all,0.20699,1511,5498,0.19628,0.21770
2014,3rd Quintile,Very concerned,0.17166,986,5166,0.16137,0.18194
2014,3rd Quintile,Somewhat concerned,0.44603,2685,5166,0.43248,0.45959
2014,3rd Quintile,Not concerned at all,0.22427,1495,5166,0.21290,0.23565
2014,4th Quintile,Very concerned,0.12983,762,5149,0.12065,0.13901
2014,4th Quintile,Somewhat concerned,0.47099,2790,5149,0.45736,0.48463
2014,4th Quintile,Not concerned at all,0.25944,1597,5149,0.24747,0.27142
2014,5th Quintile,Very concerned,0.10448,625,5396,0.09631,0.11264
2014,5th Quintile,Somewhat concerned,0.46355,2842,5396,0.45024,0.47686
2014,5th Quintile,Not concerned at all,0.32827,1929,5396,0.31574,0.34080
2015,1st Quintile,Very concerned,0.23910,1455,5020,0.22730,0.25090
2015,1st Quintile,Somewhat concerned,0.35772,2227,5020,0.34446,0.37098
2015,1st Quintile,Not concerned at all,0.19930,1338,5020,0.18825,0.21035
2015,2nd Quintile,Very concerned,0.21157,1183,5258,0.20053,0.22261
2015,2nd Quintile,Somewhat concerned,0.41224,2680,5258,0.39893,0.42554
2015,2nd Quintile,Not concerned at all,0.19786,1395,5258,0.18709,0.20862
2015,3rd Quintile,Very concerned,0.16478,861,4868,0.15436,0.17520
2015,3rd Quintile,Somewhat concerned,0.43977,2526,4868,0.42583,0.45372
2015,3rd Quintile,Not concerned at all,0.23157,1481,4868,0.21972,0.24342
2015,4th Quintile,Very concerned,0.12847,686,4763,0.11896,0.13797
2015,4th Quintile,Somewhat concerned,0.48214,2652,4763,0.46795,0.49634
2015,4th Quintile,Not concerned at all,0.25086,1425,4763,0.23855,0.26318
2015,5th Quintile,Very concerned,0.08359,492,5087,0.07599,0.09120
2015,5th Quintile,Somewhat concerned,0.50185,2876,5087,0.48811,0.51559
2015,5th Quintile,Not concerned at all,0.30822,1719,5087,0.29553,0.32091
2016,1st Quintile,Very concerned,0.23763,1474,5012,0.22585,0.24942
2016,1st Quintile,Somewhat concerned,0.33651,2160,5012,0.32343,0.34959
2016,1st Quintile,Not concerned at all,0.21199,1378,5012,0.20067,0.22331
2016,2nd Quintile,Very concerned,0.20197,1186,5153,0.19100,0.21293
2016,2nd Quintile,Somewhat concerned,0.40564,2564,5153,0.39224,0.41905
2016,2nd Quintile,Not concerned at all,0.21420,1403,5153,0.20299,0.22540
2016,3rd Quintile,Very concerned,0.16157,882,4643,0.15098,0.17215
2016,3rd Quintile,Somewhat concerned,0.46073,2446,4643,0.44639,0.47507
2016,3rd Quintile,Not concerned at all,0.21017,1315,4643,0.19845,0.22189
2016,4th Quintile,Very concerned,0.12506,639,4584,0.11549,0.13464
2016,4th Quintile,Somewhat concerned,0.48608,2496,4584,0.47161,0.50055
2016,4th Quintile,Not concerned at all,0.25317,1449,4584,0.24058,0.26576
2016,5th Quintile,Very concerned,0.08936,512,4824,0.08131,0.09741
2016,5th Quintile,Somewhat concerned,0.48992,2617,4824,0.47581,0.50403
2016,5th Quintile,Not concerned at all,0.31612,1695,4824,0.30299,0.32924
2017,1st Quintile,Very concerned,0.22425,1583,6147,0.21382,0.23467
2017,1st Quintile,Somewhat concerned,0.35932,2546,6147,0.34733,0.37132
2017,1st Quintile,Not concerned at all,0.18957,2018,6147,0.17977,0.19937
2017,2nd Quintile,Very concerned,0.18987,1021,4924,0.17891,0.20083
2017,2nd Quintile,Somewhat concerned,0.41839,2540,4924,0.40461,0.43217
2017,2nd Quintile,Not concerned at all,0.21633,1363,4924,0.20483,0.22783
2017,3rd Quintile,Very concerned,0.15440,769,4423,0.14375,0.16505
2017,3rd Quintile,Somewhat concerned,0.45807,2378,4423,0.44339,0.47276
2017,3rd Quintile,Not concerned at all,0.22298,1276,4423,0.21071,0.23524
2017,4th Quintile,Very concerned,0.11927,604,4324,0.10961,0.12894
2017,4th Quintile,Somewhat concerned,0.47179,2329,4324,0.45691,0.48667
2017,4th Quintile,Not concerned at all,0.28239,1391,4324,0.26897,0.29581
2017,5th Quintile,Very concerned,0.09356,453,4546,0.08509,0.10203
2017,5th Quintile,Somewhat concerned,0.51222,2580,4546,0.49769,0.52676
2017,5th Quintile,Not concerned at all,0.28490,1513,4546,0.27177,0.29802
2018,1st Quintile,Very concerned,0.20109,1505,7081,0.19175,0.21042
2018,1st Quintile,Somewhat concerned,0.38147,3000,7081,0.37015,0.39278
2018,1st Quintile,Not concerned at all,0.20714,2576,7081,0.19770,0.21657
2018,2nd Quintile,Very concerned,0.16001,1011,5439,0.15027,0.16976
2018,2nd Quintile,Somewhat concerned,0.43980,2812,5439,0.42661,0.45299
2018,2nd Quintile,Not concerned at all,0.22134,1616,5439,0.21030,0.23237
2018,3rd Quintile,Very concerned,0.13108,693,4811,0.12154,0.14062
2018,3rd Quintile,Somewhat concerned,0.46754,2619,4811,0.45344,0.48164
2018,3rd Quintile,Not concerned at all,0.24151,1499,4811,0.22941,0.25360
2018,4th Quintile,Very concerned,0.10493,490,4634,0.09611,0.11376
2018,4th Quintile,Somewhat concerned,0.48762,2583,4634,0.47322,0.50201
2018,4th Quintile,Not concerned at all,0.27272,1561,4634,0.25989,0.28554
2018,5th Quintile,Very concerned,0.06776,405,5091,0.06086,0.07467
2018,5th Quintile,Somewhat concerned,0.50267,2828,5091,0.48893,0.51640
2018,5th Quintile,Not concerned at all,0.32257,1858,5091,0.30973,0.33542
2019,1st Quintile,Very concerned,0.23202,1580,7009,0.22214,0.24191
2019,1st Quintile,Somewhat concerned,0.34721,2729,7009,0.33607,0.35836
2019,1st Quintile,Not concerned at all,0.20236,2700,7009,0.19295,0.21177
2019,2nd Quintile,Very concerned,0.19782,1097,4909,0.18668,0.20897
2019,2nd Quintile,Somewhat concerned,0.42878,2546,4909,0.41493,0.44262
2019,2nd Quintile,Not concerned at all,0.19063,1266,4909,0.17964,0.20162
2019,3rd Quintile,Very concerned,0.16780,835,4516,0.15690,0.17870
2019,3rd Quintile,Somewhat concerned,0.44172,2462,4516,0.42723,0.45620
2019,3rd Quintile,Not concerned at all,0.22670,1219,4516,0.21448,0.23891
2019,4th Quintile,Very concerned,0.12051,588,4253,0.11072,0.13029
2019,4th Quintile,Somewhat concerned,0.49566,2412,4253,0.48063,0.51068
2019,4th Quintile,Not concerned at all,0.23737,1253,4253,0.22458,0.25015
2019,5th Quintile,Very concerned,0.09269,454,4776,0.08447,0.10092
2019,5th Quintile,Somewhat concerned,0.52155,2802,4776,0.50738,0.53572
2019,5th Quintile,Not concerned at all,0.28336,1520,4776,0.27058,0.29614
2020,1st Quintile,Very concerned,0.19220,1373,6608,0.18270,0.20170
2020,1st Quintile,Somewhat concerned,0.38224,2720,6608,0.37052,0.39396
2020,1st Quintile,Not concerned at all,0.21524,2515,6608,0.20533,0.22515
2020,2nd Quintile,Very concerned,0.16735,895,4685,0.15666,0.17804
2020,2nd Quintile,Somewhat concerned,0.43008,2485,4685,0.41590,0.44425
2020,2nd Quintile,Not concerned at all,0.20790,1305,4685,0.19628,0.21953
2020,3rd Quintile,Very concerned,0.13539,645,4399,0.12528,0.14550
2020,3rd Quintile,Somewhat concerned,0.46449,2416,4399,0.44975,0.47923
2020,3rd Quintile,Not concerned at all,0.23889,1338,4399,0.22629,0.25149
2020,4th Quintile,Very concerned,0.08873,493,4415,0.08035,0.09712
2020,4th Quintile,Somewhat concerned,0.48964,2457,4415,0.47489,0.50439
2020,4th Quintile,Not concerned at all,0.27256,1465,4415,0.25942,0.28570
2020,5th Quintile,Very concerned,0.07374,432,5991,0.06712,0.08036
2020,5th Quintile,Somewhat concerned,0.48364,3240,5991,0.47099,0.49630
2020,5th Quintile,Not concerned at all,0.32459,2319,5991,0.31273,0.33644
2021,1st Quintile,Very concerned,0.22579,1183,4727,0.21387,0.23771
2021,1st Quintile,Somewhat concerned,0.36231,1927,4727,0.34861,0.37602
2021,1st Quintile,Not concerned at all,0.20272,1617,4727,0.19126,0.21418
2021,2nd Quintile,Very concerned,0.17977,731,3605,0.16723,0.19231
2021,2nd Quintile,Somewhat concerned,0.40946,1815,3605,0.39341,0.42552
2021,2nd Quintile,Not concerned at all,0.22114,1059,3605,0.20759,0.23469
2021,3rd Quintile,Very concerned,0.12664,466,3052,0.11484,0.13844
2021,3rd Quintile,Somewhat concerned,0.46292,1678,3052,0.44522,0.48061
2021,3rd Quintile,Not concerned at all,0.23141,908,3052,0.21645,0.24638
2021,4th Quintile,Very concerned,0.09896,367,3260,0.08871,0.10922
2021,4th Quintile,Somewhat concerned,0.49278,1816,3260,0.47562,0.50995
2021,4th Quintile,Not concerned at all,0.26847,1077,3260,0.25325,0.28368
2021,5th Quintile,Very concerned,0.08464,364,4315,0.07633,0.09294
2021,5th Quintile,Somewhat concerned,0.49295,2405,4315,0.47803,0.50787
2021,5th Quintile,Not concerned at all,0.30036,1546,4315,0.28668,0.31404
