"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","30-45","AkademikerIn","2604.66","2363","303","1227","1826","2863","4039","9203","2399.36","2809.96","0","23008","2147","2469"
"1989","30-45","Hauptschule","1495.86","1533","1198","510","1122","1826","2301","4090","1454.52","1537.2","0","7669","1432","1534"
"1989","30-45","Realschule","1791.91","1685","359","665","1276","2199","2812","4857","1677.46","1906.36","0","10226","1565","1774"
"1989","46-65","(Fach-)Abitur","2331.21","2323","64","409","1687","3068","3579","5113","2093.45","2568.97","179","5113","1682","2250"
"1989","46-65","(noch) kein Abschluss","1325.4","1322.5","177","767","1023","1578","1841","2164","1257.12","1393.68","199","4090","1227","1432"
"1989","46-65","AkademikerIn","2973.95","2961.5","182","1432","2147","3579","4448","8590","2743.28","3204.62","0","13831","2812","3093"
"1989","46-65","Hauptschule","1527.33","1529","1128","454","971","1892","2454","4423","1480.81","1573.85","0","10226","1483","1559"
"1989","46-65","Realschule","1893.06","1814.5","217","614","1278","2352","3068","5880","1752.45","2033.67","112","6647","1710","1853"
"1989","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","","","","","","","","","","","","","",""
"1989","66","Hauptschule","","","","","","","","","","","","","",""
"1989","66","Realschule","","","","","","","","","","","","","",""
"1990","17-29","(Fach-)Abitur","1057.69","994","242","359","532","1432","1790","2761","976.11","1139.27","56","3170","707","1125"
"1990","17-29","(noch) kein Abschluss","1005.24","1116","60","204","369","1534","1822","2020","846.43","1164.05","0","2301","757","1360"
"1990","17-29","AkademikerIn","1198.62","829.5","181","460","552","1953","2403","3005","1094.56","1302.68","112","3170","606","736"
"1990","17-29","Hauptschule","1152.17","1222","963","330","614","1534","1892","2651","1106.31","1198.03","0","9273","1150","1235"
"1990","17-29","Realschule","886.57","699","1146","262","424","1326","1666","2505","855.61","917.53","0","3068","562","614"
"1990","30-45","(Fach-)Abitur","1716.27","1687.5","191","435","869","2291","2693","4602","1567.47","1865.07","102","9718","1432","1718"
"1990","30-45","(noch) kein Abschluss","1381.46","1426.5","147","476","971","1687","2045","3068","1283.19","1479.73","194","4602","1329","1534"
"1990","30-45","AkademikerIn","2015.55","1764","749","614","792","2659","3477","10226","1897.58","2133.52","0","25565","844","971"
"1990","30-45","Hauptschule","1440.16","1431.5","1486","419","767","1882","2352","4090","1397.09","1483.23","0","9715","1288","1389"
"1990","30-45","Realschule","1325.78","897","1027","394","557","1866","2521","5113","1270.72","1380.84","51","7732","614","665"
"1990","46-65","(Fach-)Abitur","2192.92","2400.5","64","409","1253","3068","3835","4090","1928.34","2457.5","102","4090","1577","2199"
"1990","46-65","(noch) kein Abschluss","1349.08","1424.5","182","716","1023","1636","1866","2286.79","1278.47","1419.69","184","4295","1329","1483"
"1990","46-65","AkademikerIn","2063.74","1668","457","598","795","3119","3835","6647","1931.13","2196.35","0","15339","915","1023"
"1990","46-65","Hauptschule","1305.35","1272.5","1793","342","588","1841","2326","3609","1267.65","1343.05","0","10226","818","1023"
"1990","46-65","Realschule","1698.84","1708","306","511","807","2301","3046","4883","1582.13","1815.55","74","5522","1007","1508"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","1125.61","1062","270","281","537","1559","1986","3068","1045.8","1205.42","102","3156","920","1278"
"1991","17-29","(noch) kein Abschluss","916.92","836","80","121","205","1348","1943","2659","766.28","1067.56","77","2659","636","1227"
"1991","17-29","AkademikerIn","1401.11","958.5","157","558","690","2045","2582","4602","1263.22","1539","102","5618","757","971"
"1991","17-29","Hauptschule","1220","1276.5","917","323","665","1687","2045","2812","1176.27","1263.73","26","6647","1176","1281"
"1991","17-29","Realschule","1063.56","965.5","1000","358","562","1465","1841","3017","1026.28","1100.84","0","4090","767","818"
"1991","30-45","(Fach-)Abitur","1837.26","1764","187","614","1227","2301","2966","4602","1699.3","1975.22","153","7669","1534","1790"
"1991","30-45","(noch) kein Abschluss","1359.67","1420","157","562","1023","1693","1994","2965","1264","1455.34","194","4090","1253","1534"
"1991","30-45","AkademikerIn","2084.31","1848","728","746","1012","2787","3540","7158","1985.39","2183.23","100","12782","1125","1329"
"1991","30-45","Hauptschule","1532.88","1529.5","1450","460","874","1968","2505","4218","1489.31","1576.45","51","10635","1421","1534"
"1991","30-45","Realschule","1425.68","1079.5","999","511","716","1917","2556","4793","1367.22","1484.14","95","15339","818","900"
"1991","46-65","(Fach-)Abitur","2023.49","1777.5","73","470","1023","2916","3835","4857","1773.53","2273.45","0","4857","1432","1841"
"1991","46-65","(noch) kein Abschluss","1438.62","1495.5","170","792","1074","1790","2045","2608","1354.59","1522.65","179","4602","1380","1534"
"1991","46-65","AkademikerIn","2416.38","2019.5","426","756","997","3323","4193","10226","2251.6","2581.16","138","17043","1189","1534"
"1991","46-65","Hauptschule","1406.48","1381.5","1593","422","716","1882","2505","4014","1366.31","1446.65","0","7675","1125","1299"
"1991","46-65","Realschule","1766.84","1661","301","562","859","2424","3068","4909","1629.18","1904.5","177","12782","1150","1636"
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","1274.86","1246.5","261","297","537","1790","2352","3258","1180.14","1369.58","97","4092","1112","1432"
"1992","17-29","(noch) kein Abschluss","1065.83","1014","71","153","237","1687","2454","3068","882.06","1249.6","31","3068","767","1361"
"1992","17-29","AkademikerIn","1516.74","1256.5","134","614","971","2020","2556","3323","1384.89","1648.59","205","5115","1053","1321"
"1992","17-29","Hauptschule","1320.37","1375","848","378","767","1790","2147","3390","1269.53","1371.21","0","7669","1294","1421"
"1992","17-29","Realschule","1182.17","1139.5","923","383","665","1611","1944","2812","1142.18","1222.16","0","4089","971","1074"
"1992","30-45","(Fach-)Abitur","2042.04","1815.5","191","869","1438","2454","3231","5576","1907.89","2176.19","256","5576","1636","1943"
"1992","30-45","(noch) kein Abschluss","1496.26","1508.5","145","716","1125","1892","2147","3068","1387.45","1605.07","0","4090","1380","1636"
"1992","30-45","AkademikerIn","2296.83","2019.5","719","954","1304","2965","4019","7618","2201.04","2392.62","77","12782","1506","1664"
"1992","30-45","Hauptschule","1625.57","1635","1363","614","1074","2084","2556","4087","1582.23","1668.91","0","10226","1534","1636"
"1992","30-45","Realschule","1574.66","1430.5","950","639","920","2045","2602","4857","1520","1629.32","132","10226","1074","1176"
"1992","46-65","(Fach-)Abitur","2264.57","2011.5","70","625","1432","3068","4039","5880","2006.34","2522.8","102","5880","1534","2045"
"1992","46-65","(noch) kein Abschluss","1554.12","1623.5","148","920","1217","1841","2147","2610","1465.65","1642.59","230","4090","1442","1687"
"1992","46-65","AkademikerIn","2743.43","2543.5","396","1023","1380","3579","4792","8181","2578.99","2907.87","0","17384","1662","2045"
"1992","46-65","Hauptschule","1608.87","1584","1422","499","920","2096","2556","4602","1560","1657.74","0","15339","1381","1534"
"1992","46-65","Realschule","2073.56","1876.5","295","767","1125","2684","3627","5624","1932.45","2214.67","187","7330","1432","1820"
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","1249.65","1214","261","383","598","1738","2301","3068","1157.92","1341.38","55","4398","1074","1432"
"1993","17-29","(noch) kein Abschluss","1004.61","1127.5","63","205","343","1534","1820","2556","835.4","1173.82","51","2556","716","1329"
"1993","17-29","AkademikerIn","1793.11","1729.5","123","767","1227","2302","2812","3988","1650.12","1936.1","153","4090","1380","1781"
"1993","17-29","Hauptschule","1365.24","1421","792","424","767","1790","2199","3577","1315.01","1415.47","0","6225","1380","1457"
"1993","17-29","Realschule","1317.91","1279","905","440","798","1738","2124","3579","1265.21","1370.61","0","15339","1142","1278"
"1993","30-45","(Fach-)Abitur","2037.24","2006.5","200","859","1406","2586","3196","5113","1906.2","2168.28","212","5266","1738","2045"
"1993","30-45","(noch) kein Abschluss","1471.55","1508.5","139","535","1176","1790","2096","3170","1361.9","1581.2","58","4602","1403","1636"
"1993","30-45","AkademikerIn","2537.91","2328.5","715","1023","1493","3170","4193","6902","2429.51","2646.31","0","20452","1790","1994"
"1993","30-45","Hauptschule","1776.94","1737.5","1301","658","1216","2199","2735","5113","1727.07","1826.81","0","9203","1636","1738"
"1993","30-45","Realschule","1799.78","1533.5","963","716","1048","2199","2965","5880","1719.09","1880.47","0","28121","1278","1406"
"1993","46-65","(Fach-)Abitur","2522.52","2420.5","67","1099","1687","3272","3579","5036","2273.34","2771.7","102","5036","1738","2199"
"1993","46-65","(noch) kein Abschluss","1610.04","1681.5","144","971","1278","1968","2147","2556","1527.71","1692.37","153","3068","1534","1738"
"1993","46-65","AkademikerIn","3146.59","2855.5","392","1253","1790","3927","4908","13392","2960.32","3332.86","154","19173","2117","2556"
"1993","46-65","Hauptschule","1676.9","1635.5","1328","460","1023","2173","2812","4960","1628","1725.8","0","10719","1534","1636"
"1993","46-65","Realschule","2186","2029","295","818","1380","2812","3476","5776","2035.45","2336.55","46","13805","1687","1994"
"1993","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","","","","","","","","","","","","","",""
"1993","66","Hauptschule","","","","","","","","","","","","","",""
"1993","66","Realschule","","","","","","","","","","","","","",""
"1994","17-29","(Fach-)Abitur","1205.67","1201.5","267","384","562","1687","2045","2812","1113.79","1297.55","51","5011","1023","1406"
"1994","17-29","(noch) kein Abschluss","942.53","753","54","281","387","1278","1738","4090","727.44","1157.62","92","4090","516","1278"
"1994","17-29","AkademikerIn","1838.47","1832","131","818","1176","2352","2659","4551","1649.62","2027.32","199","10226","1380","1900"
"1994","17-29","Hauptschule","1409.82","1428","668","460","805","1841","2301","2965","1348.99","1470.65","51","8692","1432","1534"
"1994","17-29","Realschule","1364.88","1428","836","424","792","1790","2199","3068","1317.5","1412.26","0","7669","1278","1380"
"1994","30-45","(Fach-)Abitur","1957.3","1826.5","210","664","1329","2634","3068","5113","1827.63","2086.97","0","5624","1687","2071"
"1994","30-45","(noch) kein Abschluss","1500.81","1546.5","117","762","1074","1843","2301","3068","1369.6","1632.02","102","3630","1380","1738"
"1994","30-45","AkademikerIn","2585.17","2383.5","724","1053","1636","3272","4346","5880","2483.71","2686.63","0","20452","2045","2199"
"1994","30-45","Hauptschule","1860.61","1840.5","1189","716","1278","2301","2812","4908","1797.29","1923.93","0","25565","1738","1790"
"1994","30-45","Realschule","1807.12","1633","975","767","1125","2301","2956","6135","1736.58","1877.66","0","20452","1457","1545"
"1994","46-65","(Fach-)Abitur","2507.19","2542.5","58","593","1585","3451","4346","4704","2211.4","2802.98","77","4704","1687","2454"
"1994","46-65","(noch) kein Abschluss","1607.77","1712.5","141","869","1278","1943","2147","2556","1513.89","1701.65","174","3426","1534","1789"
"1994","46-65","AkademikerIn","3226.93","2893","393","1278","1892","3988","5017","12782","3021.91","3431.95","174","20452","2285","2608"
"1994","46-65","Hauptschule","1740.56","1737","1261","576","1125","2224","2761","4602","1689.46","1791.66","0","11818","1616","1687"
"1994","46-65","Realschule","2332.35","2101.5","310","895","1432","2930","3922","7158","2177.71","2486.99","0","14316","1673","2045"
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","1163.85","1168.5","271","256","501","1713","2097","3157","1070.77","1256.93","0","4994","804","1380"
"1995","17-29","(noch) kein Abschluss","893.93","588.5","48","245","383","1432","1790","3068","681.6","1106.26","153","3068","530","1432"
"1995","17-29","AkademikerIn","2071.46","1785","141","869","1167","2556","3068","15605","1827.58","2315.34","435","15605","1545","2015"
"1995","17-29","Hauptschule","1386","1432.5","659","440","818","1790","2199","3068","1333.26","1438.74","0","4602","1391","1534"
"1995","17-29","Realschule","1393.8","1429","827","455","792","1815","2199","3607","1345","1442.6","0","6135","1278","1410"
"1995","30-45","(Fach-)Abitur","1977.8","1875","277","713","1380","2556","3085","5113","1860.3","2095.3","0","6135","1687","1892"
"1995","30-45","(noch) kein Abschluss","1539.13","1707.5","102","573","1029","2019","2147","3579","1397.04","1681.22","0","3579","1536","1841"
"1995","30-45","AkademikerIn","2727.33","2500","753","1125","1636","3404","4557","7669","2566.82","2887.84","0","40903","2096","2301"
"1995","30-45","Hauptschule","1862.97","1835","1223","716","1278","2301","2914","5113","1812.85","1913.09","0","7669","1738","1816"
"1995","30-45","Realschule","1845.65","1767.5","1071","741","1227","2301","2935","5113","1781.54","1909.76","0","19429","1535","1661"
"1995","46-65","(Fach-)Abitur","2585.24","2342.5","70","920","1585","3673","4550","5369","2309.13","2861.35","102","5369","1738","2352"
"1995","46-65","(noch) kein Abschluss","1587.96","1680.5","135","818","1278","1943","2238","3068","1485.68","1690.24","0","3323","1534","1790"
"1995","46-65","AkademikerIn","3145.57","2845","443","1278","1879","4039","5113","9203","2970.86","3320.28","51","21304","2301","2640"
"1995","46-65","Hauptschule","1797.09","1733","1262","511","1125","2288","2863","5113","1703.98","1890.2","0","51128","1636","1738"
"1995","46-65","Realschule","2381.77","2144.5","327","869","1493","3068","3835","6546","2221.74","2541.8","51","12194","1711","2020"
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","1326.96","1267","256","302","583","1738","2045","3579","1154.65","1499.27","51","20452","829","1432"
"1996","17-29","(noch) kein Abschluss","750.09","450","41","164","256","1329","1738","2301","502.82","997.36","102","3579","460","1432"
"1996","17-29","AkademikerIn","2036.28","2121.5","129","767","1204","2812","3068","4806","1881.57","2190.99","153","4806","1738","2199"
"1996","17-29","Hauptschule","1460.92","1492","624","424","966","1892","2301","4555","1401.68","1520.16","36","5113","1432","1534"
"1996","17-29","Realschule","1369.49","1428.5","744","450","724","1797","2199","3273","1317.5","1421.48","20","5111","1278","1432"
"1996","30-45","(Fach-)Abitur","2144.95","2051","293","767","1380","2812","3477","5624","2018.38","2271.52","169","7162","1841","2096"
"1996","30-45","(noch) kein Abschluss","1557.11","1712.5","92","665","1176","1943","2148","2965","1407.79","1706.43","184","4960","1534","1738"
"1996","30-45","AkademikerIn","2966.85","2649.5","739","1288","1841","3681","5011","7669","2859.63","3074.07","256","20441","2250","2505"
"1996","30-45","Hauptschule","1958.63","1889","1197","665","1329","2352","2912","5113","1869.71","2047.55","51","44617","1790","1892"
"1996","30-45","Realschule","1961.92","1789.5","1098","818","1278","2352","3068","5624","1878.25","2045.59","82","35790","1636","1738"
"1996","46-65","(Fach-)Abitur","2567.5","2698.5","66","593","1533","3418","4346","4687","2294.13","2840.87","102","4704","1761","2556"
