"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(Fach-)Abitur","Laendlicher Raum","1895.02","1792.5","664","400","820","2590","3500","5400","1762.58","2027.46","0","25000","1700","1906"
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","1473.17","985.5","74","170","331","2200","3400","6500","1128.04","1818.3","60","8000","388","1400"
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","3857.51","3441.5","3218","1160","2300","5000","6600","14579","3738.6","3976.42","0","70000","3500","3600"
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","2270.23","2148","3028","400","1200","3000","4000","7173","2213.03","2327.43","0","18000","1900","2023"
"2012","(Fach-)Abitur","Laendlicher Raum","2037.01","1942","702","400","940","2790","3600","6500","1911.91","2162.11","0","25000","1700","1977"
"2012","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","1201.35","485","86","167","328","1626","3500","4000","954.99","1447.71","0","5000","350","1200"
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","3926.99","3493.5","3147","1050","2254","5000","6600","13000","3799.05","4054.93","0","65000","3500","3600"
"2012","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","2013.8","1869.5","797","400","907","2689","3650","6500","1895.94","2131.66","0","25000","1600","1800"
"2013","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","3956.55","3495","3668","1000","2200","5000","7000","14900","3847.46","4065.64","0","65000","3300","3500"
"2013","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Staedtischer Raum","2088.59","1999.5","3003","400","960","2818","3600","6300","2032.03","2145.15","0","30000","1785","1900"
"2013","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Staedtischer Raum","2294.93","2195","3109","450","1200","3001","4000","7100","2239.23","2350.63","0","16000","1900","2000"
"2014","(Fach-)Abitur","Laendlicher Raum","2211.11","2097.5","736","427","1100","3000","3800","7000","2078.7","2343.52","0","25121","1700","2000"
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","1206.51","471","85","45","315","1900","3500","5414","956.23","1456.79","0","5414","450","1450"
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","3967.8","3494.5","3247","1021","2200","5000","7000","13185","3848.42","4087.18","0","50000","3400","3594"
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","2249.07","1995","762","450","1040","2803","4000","7500","2125.02","2373.12","0","22000","1725","2000"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","1424.6","1051","86","214","360","2400","3300","6501","1185.62","1663.58","0","6501","660","1500"
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","4063.97","3598","3337","1150","2236","5200","7100","13000","3945.87","4182.07","0","50000","3482","3600"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","2282.72","1995","729","450","1200","2880","4000","7200","2127.45","2437.99","0","43000","1800","2000"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","1329.05","490","309","100","215","2000","3800","4899","1210.03","1448.07","0","6000","430","553"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","4072.83","3545","3079","1100","2300","5099","7098","16000","3944.98","4200.68","0","57000","3450","3600"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","2253.51","2029.5","859","424","1160","3000","4100","7000","2146.61","2360.41","0","17000","1800","2000"
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","1333.28","775","377","60","185","2000","3120","8750","1221.27","1445.29","0","8750","450","800"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","4160.56","3698.5","3535","1000","2300","5300","7200","14143","4034.89","4286.23","0","106279","3500","3700"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","2405.76","2190","885","390","1200","3150","4470","7400","2271.05","2540.47","0","37939","1800","2000"
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","1153.64","659","431","94","225","1800","2650","6000","1055.59","1251.69","0","7000","630","900"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","4228.54","3699.5","3518","1000","2380","5378","7500","15000","4095.88","4361.2","0","99999","3500","3600"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","2553.33","2295","888","450","1200","3200","4400","12750","2359.59","2747.07","0","40000","2060","2300"
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","1401.88","966","474","110","350","1850","2900","6398","1267.29","1536.47","0","20000","850","1200"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","4389.11","3967.5","3924","1300","2600","5580","7500","14500","4189.33","4588.89","0","165000","4000","4186"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","2668.55","2498.5","944","585","1500","3500","4500","8500","2501.9","2835.2","0","40000","2100","2362"
"2020","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","1379.14","1025","592","100","348","1999","2786","12000","1283.6","1474.68","0","12000","1350","1650"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","4551.7","4097.5","4246","1300","2600","5629","7500","16000","4390.24","4713.16","0","120000","3800","4000"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
