"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","2413.29","735.11","56","469.88","4356.7"
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","2023.33","2100","423","1902.59","2144.07"
"2008","16-34 Jahre alt","Bayern","1849.01","1800","430","1738.5","1959.52"
"2008","16-34 Jahre alt","Berlin","1603.72","1408.29","116","1404.32","1803.12"
"2008","16-34 Jahre alt","Brandenburg","1597.07","1509.31","93","1425.54","1768.6"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","2234.51","2046.96","55","1884.35","2584.67"
"2008","16-34 Jahre alt","Hessen","1735.21","1608.24","194","1552.31","1918.11"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","1345.99","1200","56","1097.36","1594.62"
"2008","16-34 Jahre alt","Niedersachsen","1629.63","1559.22","236","1488.57","1770.69"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","1681.36","1600","520","1562.82","1799.9"
"2008","16-34 Jahre alt","Rheinland-Pfalz","1467.86","1400","110","1288.96","1646.76"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","1298.78","1266.83","224","1165.82","1431.74"
"2008","16-34 Jahre alt","Sachsen-Anhalt","1371.4","1223.16","136","1229.91","1512.89"
"2008","16-34 Jahre alt","Schleswig-Holstein","1447.15","1292.23","75","1222.85","1671.45"
"2008","16-34 Jahre alt","Thueringen","1370.36","1476.7","146","1236.81","1503.91"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","2904","2700","992","2737.51","3070.49"
"2008","35-65 Jahre alt","Bayern","2819.68","2500","1228","2687.99","2951.37"
"2008","35-65 Jahre alt","Berlin","2454.31","2350","303","2246.63","2661.99"
"2008","35-65 Jahre alt","Brandenburg","2176.18","2023.13","302","2005.95","2346.41"
"2008","35-65 Jahre alt","Bremen","2538.56","3094.46","54","1728.56","3348.56"
"2008","35-65 Jahre alt","Hamburg","2976.92","2693.76","97","2349.39","3604.45"
"2008","35-65 Jahre alt","Hessen","2874.74","2500","607","2647.76","3101.72"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","2145.37","2000","195","1953.09","2337.65"
"2008","35-65 Jahre alt","Niedersachsen","2512.13","2300","738","2348.6","2675.66"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","2793.77","2450.78","1694","2669.35","2918.19"
"2008","35-65 Jahre alt","Rheinland-Pfalz","2692.16","2379.19","371","2491.14","2893.18"
"2008","35-65 Jahre alt","Saarland","2748.9","2350","106","2252.84","3244.96"
"2008","35-65 Jahre alt","Sachsen","1996.29","1800","591","1878.44","2114.14"
"2008","35-65 Jahre alt","Sachsen-Anhalt","2004.02","1800","320","1801.93","2206.11"
"2008","35-65 Jahre alt","Schleswig-Holstein","2684.36","2418.55","217","2357.79","3010.93"
"2008","35-65 Jahre alt","Thueringen","1828.6","1748.7","307","1672.61","1984.59"
"2008","66 und älter","Baden-Wuerttemberg","","","","",""
"2008","66 und älter","Bayern","3381.74","459.9","43","1641.4","5122.08"
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","","","","",""
"2008","66 und älter","Nordrhein-Westfalen","2032.02","993.88","51","1075.47","2988.57"
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","1921.48","1800","386","1789.21","2053.75"
"2009","16-34 Jahre alt","Bayern","1950.09","1900","396","1837.4","2062.78"
"2009","16-34 Jahre alt","Berlin","1613.45","1540.91","115","1403.03","1823.87"
"2009","16-34 Jahre alt","Brandenburg","1614.77","1671.89","95","1415.53","1814.01"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","2018.56","1916.03","57","1674.17","2362.95"
"2009","16-34 Jahre alt","Hessen","1946.44","1589.73","186","1689.12","2203.76"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","1505.79","1636.79","57","1269.56","1742.02"
"2009","16-34 Jahre alt","Niedersachsen","1819.2","1800","206","1661.39","1977.01"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","1613.3","1500","470","1506.34","1720.26"
"2009","16-34 Jahre alt","Rheinland-Pfalz","1556.48","1399.62","100","1341.97","1770.99"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","1382.96","1200","210","1226.53","1539.39"
"2009","16-34 Jahre alt","Sachsen-Anhalt","1202.51","1100","115","1043.63","1361.39"
"2009","16-34 Jahre alt","Schleswig-Holstein","1381.93","1304","76","1159.18","1604.68"
"2009","16-34 Jahre alt","Thueringen","1435.72","1323.55","118","1276.33","1595.11"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","3044.58","2800","871","2848.82","3240.34"
"2009","35-65 Jahre alt","Bayern","2826.99","2415.64","1153","2691.88","2962.1"
"2009","35-65 Jahre alt","Berlin","2506.63","2200","281","2221.23","2792.03"
"2009","35-65 Jahre alt","Brandenburg","2397.22","2200","304","2135.88","2658.56"
"2009","35-65 Jahre alt","Bremen","2563.42","2309.82","44","1621.6","3505.24"
"2009","35-65 Jahre alt","Hamburg","3217.97","2900","98","2753.67","3682.27"
"2009","35-65 Jahre alt","Hessen","3055.89","2500","555","2795.2","3316.58"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","1993.73","1838.49","191","1802.73","2184.73"
"2009","35-65 Jahre alt","Niedersachsen","2516.83","2400","701","2364.78","2668.88"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","2881.79","2500","1561","2751.85","3011.73"
"2009","35-65 Jahre alt","Rheinland-Pfalz","2631.8","2500","365","2454.6","2809"
"2009","35-65 Jahre alt","Saarland","2674.11","2325.05","92","2302.66","3045.56"
"2009","35-65 Jahre alt","Sachsen","2056.35","1845.75","562","1941.46","2171.24"
"2009","35-65 Jahre alt","Sachsen-Anhalt","2287.37","2050.26","302","2104.48","2470.26"
"2009","35-65 Jahre alt","Schleswig-Holstein","2775.64","2402.6","186","2477.85","3073.43"
"2009","35-65 Jahre alt","Thueringen","2012.75","1900","305","1835.94","2189.56"
"2009","66 und älter","Baden-Wuerttemberg","","","","",""
"2009","66 und älter","Bayern","3055.27","515.23","40","2079.44","4031.1"
"2009","66 und älter","Berlin","","","","",""
"2009","66 und älter","Brandenburg","","","","",""
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","","","","",""
"2009","66 und älter","Hessen","","","","",""
"2009","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und älter","Niedersachsen","1402.68","1000","33","729.05","2076.31"
"2009","66 und älter","Nordrhein-Westfalen","2204.56","1125.21","64","1314.07","3095.05"
"2009","66 und älter","Rheinland-Pfalz","","","","",""
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","","","","",""
"2009","66 und älter","Sachsen-Anhalt","","","","",""
"2009","66 und älter","Schleswig-Holstein","","","","",""
"2009","66 und älter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","1958.02","1800","511","1842.3","2073.74"
"2010","16-34 Jahre alt","Bayern","2211.82","1900","600","2095.11","2328.53"
"2010","16-34 Jahre alt","Berlin","1462.21","1500","147","1240.75","1683.67"
"2010","16-34 Jahre alt","Brandenburg","1547.82","1251.08","130","1382.36","1713.28"
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","2295.93","1909.02","82","1832.19","2759.67"
"2010","16-34 Jahre alt","Hessen","1854.45","1284.51","253","1649.85","2059.05"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","1513.04","1537.35","95","1290.91","1735.17"
"2010","16-34 Jahre alt","Niedersachsen","1824","1750","345","1683.07","1964.93"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","1670","1500","680","1550.76","1789.24"
"2010","16-34 Jahre alt","Rheinland-Pfalz","1419.65","1300","179","1246.08","1593.22"
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","1497.6","1400","278","1368.52","1626.68"
"2010","16-34 Jahre alt","Sachsen-Anhalt","1272.37","1200","145","1126.41","1418.33"
"2010","16-34 Jahre alt","Schleswig-Holstein","1545.9","1336.28","112","1260.91","1830.89"
"2010","16-34 Jahre alt","Thueringen","1676.31","1612.05","170","1511.7","1840.92"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","2831.62","2700","1267","2696.52","2966.72"
"2010","35-65 Jahre alt","Bayern","2894.88","2500","1596","2763.63","3026.13"
"2010","35-65 Jahre alt","Berlin","2453.84","2300","364","2195.39","2712.29"
"2010","35-65 Jahre alt","Brandenburg","2542.7","2291.92","368","2302.74","2782.66"
"2010","35-65 Jahre alt","Bremen","3106.79","2400","71","1872.72","4340.86"
"2010","35-65 Jahre alt","Hamburg","3255.45","2806.56","146","2777.68","3733.22"
"2010","35-65 Jahre alt","Hessen","3045.02","2599.37","753","2832.56","3257.48"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","1865.31","1695.53","237","1685.92","2044.7"
"2010","35-65 Jahre alt","Niedersachsen","2578.91","2307.02","923","2438.17","2719.65"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","2765.72","2500","2104","2650.34","2881.1"
"2010","35-65 Jahre alt","Rheinland-Pfalz","2777.98","2529.57","497","2616.53","2939.43"
"2010","35-65 Jahre alt","Saarland","2824.17","2304.25","96","2455.05","3193.29"
"2010","35-65 Jahre alt","Sachsen","2041.87","2000","686","1922","2161.74"
"2010","35-65 Jahre alt","Sachsen-Anhalt","2178.51","1915.67","360","1959.58","2397.44"
"2010","35-65 Jahre alt","Schleswig-Holstein","2888.02","2500","284","2649.11","3126.93"
"2010","35-65 Jahre alt","Thueringen","2156.2","1998.27","375","1931.37","2381.03"
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","1657.39","405.86","30","751.93","2562.85"
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","1405.14","521.41","30","28.31","2781.97"
"2010","66 und älter","Nordrhein-Westfalen","1665.46","724.22","63","865.55","2465.37"
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","2289.95","2200","559","2152.8","2427.1"
"2011","16-34 Jahre alt","Bayern","1992.61","1864.96","681","1895.58","2089.64"
"2011","16-34 Jahre alt","Berlin","1453.03","1294.71","143","1233.39","1672.67"
"2011","16-34 Jahre alt","Brandenburg","1600.95","1390.3","153","1444.5","1757.4"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","2320.94","2207.75","75","1876.92","2764.96"
"2011","16-34 Jahre alt","Hessen","2184.76","1850","256","1960.76","2408.76"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","1356.96","1291.11","89","1132.02","1581.9"
"2011","16-34 Jahre alt","Niedersachsen","1806.19","1800","361","1679.47","1932.91"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","1678.91","1481.85","775","1588.66","1769.16"
"2011","16-34 Jahre alt","Rheinland-Pfalz","1769.61","1800","209","1625.76","1913.46"
"2011","16-34 Jahre alt","Saarland","1522.39","1300","39","1204.28","1840.5"
"2011","16-34 Jahre alt","Sachsen","1475.21","1355.38","303","1345.92","1604.5"
"2011","16-34 Jahre alt","Sachsen-Anhalt","1485.93","1257.43","171","1338.73","1633.13"
"2011","16-34 Jahre alt","Schleswig-Holstein","1696.55","1700","163","1502.43","1890.67"
"2011","16-34 Jahre alt","Thueringen","1600.78","1601.17","183","1475.36","1726.2"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","3060.79","2743.24","1642","2924.71","3196.87"
"2011","35-65 Jahre alt","Bayern","2830.99","2500","2079","2726.33","2935.65"
"2011","35-65 Jahre alt","Berlin","2563.6","2500","425","2375.38","2751.82"
"2011","35-65 Jahre alt","Brandenburg","2259.85","2050","472","2114.36","2405.34"
"2011","35-65 Jahre alt","Bremen","2259.15","1799.21","74","1758.59","2759.71"
"2011","35-65 Jahre alt","Hamburg","3146.37","2649.56","173","2756.57","3536.17"
"2011","35-65 Jahre alt","Hessen","3104.75","2600","967","2877.07","3332.43"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","2071.53","1863.6","266","1863.57","2279.49"
"2011","35-65 Jahre alt","Niedersachsen","2654.82","2400","1186","2539.78","2769.86"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","2855.13","2500","2534","2754.1","2956.16"
"2011","35-65 Jahre alt","Rheinland-Pfalz","2624.19","2494.78","593","2466.79","2781.59"
"2011","35-65 Jahre alt","Saarland","2975.56","2438.58","119","2594.44","3356.68"
"2011","35-65 Jahre alt","Sachsen","2072.66","1900","774","1968.34","2176.98"
"2011","35-65 Jahre alt","Sachsen-Anhalt","2186.93","1973.9","442","1989.28","2384.58"
"2011","35-65 Jahre alt","Schleswig-Holstein","2829.28","2600","399","2601.12","3057.44"
"2011","35-65 Jahre alt","Thueringen","2016.18","1816.39","469","1886.48","2145.88"
"2011","66 und älter","Baden-Wuerttemberg","","","","",""
"2011","66 und älter","Bayern","1285.87","400","42","690.88","1880.86"
"2011","66 und älter","Berlin","","","","",""
"2011","66 und älter","Brandenburg","","","","",""
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","","","","",""
"2011","66 und älter","Hessen","","","","",""
"2011","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und älter","Niedersachsen","","","","",""
"2011","66 und älter","Nordrhein-Westfalen","2110.47","503.02","57","1013.02","3207.92"
"2011","66 und älter","Rheinland-Pfalz","","","","",""
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","","","","",""
"2011","66 und älter","Sachsen-Anhalt","","","","",""
"2011","66 und älter","Schleswig-Holstein","","","","",""
"2011","66 und älter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","2120.99","2035.44","524","1929.06","2312.92"
"2012","16-34 Jahre alt","Bayern","1980.3","1900","660","1886.56","2074.04"
"2012","16-34 Jahre alt","Berlin","1521.61","1500","146","1337.07","1706.15"
"2012","16-34 Jahre alt","Brandenburg","1667.91","1600","123","1500.07","1835.75"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","2262.2","2500","80","1895.48","2628.92"
"2012","16-34 Jahre alt","Hessen","2077.37","1800","248","1882.04","2272.7"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","1388.84","1300","91","1208.02","1569.66"
"2012","16-34 Jahre alt","Niedersachsen","1711.25","1550","351","1574.53","1847.97"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","1754.67","1612.41","771","1663.53","1845.81"
"2012","16-34 Jahre alt","Rheinland-Pfalz","1793.84","1800.18","194","1653.57","1934.11"
"2012","16-34 Jahre alt","Saarland","1872.69","1700","35","1498.59","2246.79"
"2012","16-34 Jahre alt","Sachsen","1522.68","1365","269","1382.17","1663.19"
"2012","16-34 Jahre alt","Sachsen-Anhalt","1368.08","1278.71","149","1223.48","1512.68"
"2012","16-34 Jahre alt","Schleswig-Holstein","1715.47","1678.32","157","1534.46","1896.48"
"2012","16-34 Jahre alt","Thueringen","1669.58","1700","162","1517.99","1821.17"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","3035.28","2784.98","1576","2898.35","3172.21"
"2012","35-65 Jahre alt","Bayern","2885.75","2500","2083","2782.27","2989.23"
"2012","35-65 Jahre alt","Berlin","2858.28","2500","438","2655.79","3060.77"
"2012","35-65 Jahre alt","Brandenburg","2443.66","2162.67","470","2248.8","2638.52"
"2012","35-65 Jahre alt","Bremen","2376.75","1792.61","83","1904.1","2849.4"
"2012","35-65 Jahre alt","Hamburg","3278.39","3000","173","2944.66","3612.12"
"2012","35-65 Jahre alt","Hessen","3185.84","2700","925","2954.62","3417.06"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","2110.76","1900","270","1919.59","2301.93"
"2012","35-65 Jahre alt","Niedersachsen","2732.52","2450","1164","2611.94","2853.1"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","2886.29","2500","2494","2772.68","2999.9"
"2012","35-65 Jahre alt","Rheinland-Pfalz","2709.49","2449.59","595","2553.53","2865.45"
"2012","35-65 Jahre alt","Saarland","2972.6","2335.47","107","2552.39","3392.81"
"2012","35-65 Jahre alt","Sachsen","2055.82","1850","814","1956.98","2154.66"
"2012","35-65 Jahre alt","Sachsen-Anhalt","2344.39","2100","432","2153.38","2535.4"
"2012","35-65 Jahre alt","Schleswig-Holstein","2637.93","2400","418","2386.51","2889.35"
"2012","35-65 Jahre alt","Thueringen","2188.74","2000","451","2050.24","2327.24"
"2012","66 und älter","Baden-Wuerttemberg","1454.93","480.17","37","816.44","2093.42"
"2012","66 und älter","Bayern","1066.4","400","53","659.15","1473.65"
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","1314.55","400","74","642.03","1987.07"
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","2104.39","2000","697","2000.55","2208.23"
"2013","16-34 Jahre alt","Bayern","2185.99","2100","843","2096.84","2275.14"
"2013","16-34 Jahre alt","Berlin","1482.19","1200","186","1291.36","1673.02"
"2013","16-34 Jahre alt","Brandenburg","1538.09","1400","140","1328.71","1747.47"
"2013","16-34 Jahre alt","Bremen","2272.69","1893.96","39","1841.33","2704.05"
"2013","16-34 Jahre alt","Hamburg","2336.72","2500","117","2036.28","2637.16"
"2013","16-34 Jahre alt","Hessen","2209.43","2000","347","2050.43","2368.43"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","1320.92","1023.72","82","1067.59","1574.25"
"2013","16-34 Jahre alt","Niedersachsen","1627.16","1400","469","1519.66","1734.66"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","1745.17","1600","1048","1664.03","1826.31"
"2013","16-34 Jahre alt","Rheinland-Pfalz","1700.43","1741.84","251","1567.43","1833.43"
"2013","16-34 Jahre alt","Saarland","1992.67","2203.92","49","1678.84","2306.5"
"2013","16-34 Jahre alt","Sachsen","1592.24","1400","277","1450.69","1733.79"
"2013","16-34 Jahre alt","Sachsen-Anhalt","1289.07","1200","144","1118.13","1460.01"
"2013","16-34 Jahre alt","Schleswig-Holstein","1664.58","1447.55","169","1487.99","1841.17"
"2013","16-34 Jahre alt","Thueringen","1809.7","1600","151","1662.4","1957"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","3028.92","2700","1774","2915.53","3142.31"
"2013","35-65 Jahre alt","Bayern","2992.03","2600","2313","2894.41","3089.65"
"2013","35-65 Jahre alt","Berlin","2712.8","2499.21","496","2529.13","2896.47"
"2013","35-65 Jahre alt","Brandenburg","2434.72","2200","466","2262.04","2607.4"
"2013","35-65 Jahre alt","Bremen","2439.28","1800","94","2013.25","2865.31"
"2013","35-65 Jahre alt","Hamburg","3098.51","2700","230","2779.26","3417.76"
"2013","35-65 Jahre alt","Hessen","3201.27","2700","1065","2995.88","3406.66"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","2106.23","2000","263","1907.07","2305.39"
"2013","35-65 Jahre alt","Niedersachsen","2754.17","2500","1273","2621.93","2886.41"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","2961.92","2500","2831","2857.62","3066.22"
"2013","35-65 Jahre alt","Rheinland-Pfalz","2770.28","2400","697","2615.05","2925.51"
"2013","35-65 Jahre alt","Saarland","2990.96","2301.87","117","2628.11","3353.81"
"2013","35-65 Jahre alt","Sachsen","2130.19","1985.93","810","2028.6","2231.78"
"2013","35-65 Jahre alt","Sachsen-Anhalt","2363.63","2100","466","2185.38","2541.88"
"2013","35-65 Jahre alt","Schleswig-Holstein","2749.62","2500","455","2566.35","2932.89"
"2013","35-65 Jahre alt","Thueringen","2160.7","1900","466","2015.32","2306.08"
"2013","66 und älter","Baden-Wuerttemberg","1761.89","500.35","46","942.61","2581.17"
"2013","66 und älter","Bayern","1278.93","400","52","706.27","1851.59"
"2013","66 und älter","Berlin","","","","",""
"2013","66 und älter","Brandenburg","","","","",""
"2013","66 und älter","Bremen","","","","",""
"2013","66 und älter","Hamburg","","","","",""
"2013","66 und älter","Hessen","","","","",""
"2013","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und älter","Niedersachsen","","","","",""
"2013","66 und älter","Nordrhein-Westfalen","1570.07","500","73","545.36","2594.78"
"2013","66 und älter","Rheinland-Pfalz","","","","",""
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","","","","",""
"2013","66 und älter","Sachsen-Anhalt","","","","",""
"2013","66 und älter","Schleswig-Holstein","","","","",""
"2013","66 und älter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","2094.39","1800","536","1968.5","2220.28"
"2014","16-34 Jahre alt","Bayern","2076.72","2000","740","1977","2176.44"
"2014","16-34 Jahre alt","Berlin","1704.22","1300","154","1450.05","1958.39"
"2014","16-34 Jahre alt","Brandenburg","1722.72","1600","113","1498.88","1946.56"
"2014","16-34 Jahre alt","Bremen","2423.06","1900","35","1977.99","2868.13"
"2014","16-34 Jahre alt","Hamburg","2050.17","2177.63","78","1664.72","2435.62"
"2014","16-34 Jahre alt","Hessen","1875.03","1461.16","288","1702.6","2047.46"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","1373.57","1173.46","75","1148.56","1598.58"
"2014","16-34 Jahre alt","Niedersachsen","1826.92","1750","419","1711.6","1942.24"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","1748.44","1600","887","1665.1","1831.78"
"2014","16-34 Jahre alt","Rheinland-Pfalz","1880.52","1920.69","221","1730.63","2030.41"
"2014","16-34 Jahre alt","Saarland","1730.34","1500","42","1396.34","2064.34"
"2014","16-34 Jahre alt","Sachsen","1925.43","1619.06","242","1764.49","2086.37"
"2014","16-34 Jahre alt","Sachsen-Anhalt","1348.87","1312.34","113","1161.9","1535.84"
"2014","16-34 Jahre alt","Schleswig-Holstein","1803.74","1624.13","161","1613.47","1994.01"
"2014","16-34 Jahre alt","Thueringen","1568.56","1600","134","1389.57","1747.55"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","3100.29","2700","1536","2962.09","3238.49"
"2014","35-65 Jahre alt","Bayern","3061.33","2699.5","2119","2952.98","3169.68"
"2014","35-65 Jahre alt","Berlin","2710.88","2300","420","2531.18","2890.58"
"2014","35-65 Jahre alt","Brandenburg","2472.64","2200","428","2284.9","2660.38"
"2014","35-65 Jahre alt","Bremen","2626.52","1800","80","2028.27","3224.77"
"2014","35-65 Jahre alt","Hamburg","3252.63","2822.67","194","2908.52","3596.74"
"2014","35-65 Jahre alt","Hessen","3318.78","2700","920","3103.96","3533.6"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","2148.91","2100","237","1958.47","2339.35"
"2014","35-65 Jahre alt","Niedersachsen","2805.1","2558.11","1128","2686.06","2924.14"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","2983.58","2600","2534","2871.49","3095.67"
"2014","35-65 Jahre alt","Rheinland-Pfalz","2767.16","2500","614","2597.97","2936.35"
"2014","35-65 Jahre alt","Saarland","3147.77","2500","97","2755.68","3539.86"
"2014","35-65 Jahre alt","Sachsen","2211.08","2000","739","2099.98","2322.18"
"2014","35-65 Jahre alt","Sachsen-Anhalt","2481.85","2300","413","2276.68","2687.02"
"2014","35-65 Jahre alt","Schleswig-Holstein","2786.77","2800","382","2587.64","2985.9"
"2014","35-65 Jahre alt","Thueringen","2204.41","2000","449","2063.94","2344.88"
"2014","66 und älter","Baden-Wuerttemberg","2128.89","465.73","43","1035.26","3222.52"
"2014","66 und älter","Bayern","1054.47","402.14","58","579.92","1529.02"
"2014","66 und älter","Berlin","","","","",""
"2014","66 und älter","Brandenburg","","","","",""
"2014","66 und älter","Bremen","","","","",""
"2014","66 und älter","Hamburg","","","","",""
"2014","66 und älter","Hessen","","","","",""
"2014","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und älter","Niedersachsen","2011.3","454.89","33","1194.24","2828.36"
"2014","66 und älter","Nordrhein-Westfalen","1503.17","398.22","77","666.3","2340.04"
"2014","66 und älter","Rheinland-Pfalz","","","","",""
"2014","66 und älter","Saarland","","","","",""
"2014","66 und älter","Sachsen","","","","",""
"2014","66 und älter","Sachsen-Anhalt","","","","",""
"2014","66 und älter","Schleswig-Holstein","","","","",""
"2014","66 und älter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","2350.74","2300","553","2226.92","2474.56"
"2015","16-34 Jahre alt","Bayern","2215.84","2100","791","2120.46","2311.22"
"2015","16-34 Jahre alt","Berlin","1841.81","1623.92","183","1619.49","2064.13"
"2015","16-34 Jahre alt","Brandenburg","1876.88","1794.58","119","1670.46","2083.3"
"2015","16-34 Jahre alt","Bremen","2298.64","2285.49","33","1793.27","2804.01"
"2015","16-34 Jahre alt","Hamburg","2679.98","2785.05","77","2259.29","3100.67"
"2015","16-34 Jahre alt","Hessen","1950.43","1472.96","309","1772.93","2127.93"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","1204.58","1196.23","74","975.42","1433.74"
"2015","16-34 Jahre alt","Niedersachsen","1839.32","1650","415","1722.18","1956.46"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","1779.09","1684.65","875","1695.3","1862.88"
"2015","16-34 Jahre alt","Rheinland-Pfalz","1948.43","2000","213","1801.99","2094.87"
"2015","16-34 Jahre alt","Saarland","1759.76","1265.18","39","1385.72","2133.8"
"2015","16-34 Jahre alt","Sachsen","1697.95","1440.34","225","1544.91","1850.99"
