"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2002","Hauptschule","Hamburg","1895.41","2021","45","620","1200","2359","3000","4000","1532.59","2258.23","322","7000","1610","2200"
"2002","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","1905.56","1795","392","325","1051","2560","3170","7000","1748.87","2062.25","65","13500","1800","2000"
"2002","Hauptschule","Nordrhein-Westfalen","2029.53","1999.5","929","325","1022","2633","3500","6002","1942.12","2116.94","0","12085","1900","2096"
"2002","Hauptschule","Rheinland-Pfalz,Saarland","1958.53","1993.5","339","325","1175","2600","3300","5000","1826.55","2090.51","41","7800","1875","2200"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","2223.12","2175","423","325","1150","2965","3579","7500","2018.52","2427.72","0","28000","1950","2300"
"2002","Realschule","Bayern","2228.23","1979.5","520","450","1173","2810","4000","10000","2056.89","2399.57","0","15000","1800","2063"
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","","","","","","","","","","","","","",""
"2002","Realschule","Hamburg","2858.29","2789","48","600","2000","3587","4200","9800","2151.6","3564.98","173","15000","2100","3100"
"2002","Realschule","Hessen","","","","","","","","","","","","","",""
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","1974.14","1889","359","325","1040","2625","3470","7000","1815.81","2132.47","0","10000","1750","2010"
"2002","Realschule","Nordrhein-Westfalen","2028.5","1999.5","678","390","1100","2600","3500","6800","1900.73","2156.27","0","13500","1850","2100"
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","2085.78","1830","31","550","1036","3090","3600","5300","1507.49","2664.07","340","7000","1200","3013"
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","2197.81","2090","449","400","1000","3000","3976","7100","2003.74","2391.88","0","25000","1915","2300"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1951.5","1865","82","250","630","2700","3500","6500","1553.19","2349.81","68","12000","1366","2400"
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","1668.28","1330","53","300","600","2385","4100","7500","1153.5","2183.06","180","8000","964","2200"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","1156.57","297.5","30","87","150","2100","2466","5000","676.26","1636.88","50","5000","325","2200"
"2003","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","2250.98","1715","6","1570","1570","3100","3100","3100","1239.39","3262.57","121","3100","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","1322.48","1086.5","48","200","325","1900","2800","3400","1041.38","1603.58","0","3400","325","1700"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1218.14","1060","9","461","1200","1300","1950","3300","506.87","1929.41","192","3300","461","1950"
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","1513.48","1455","8","150","187","2600","3078","3078","517.44","2509.52","0","3078","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","3776.52","3403","351","760","2000","4600","6400","16085","3420.02","4133.02","120","30000","3600","4000"
"2003","AkademikerIn","Bayern","3940.95","3403","446","1100","2301","4500","6500","16000","3641.03","4240.87","0","26000","3400","4000"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","4727.59","3650","31","500","2100","3835","6000","98051","-1536.98","10992.16","0","98051","2804","4000"
"2003","AkademikerIn","Hamburg","3132.33","2497.5","59","430","1400","3950","5750","14000","2502.11","3762.55","0","14000","2751","4000"
"2003","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Nordrhein-Westfalen","3999.61","3392.5","646","1340","2500","4900","7000","16000","3683.9","4315.32","100","40000","3500","3900"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","4011.12","3374.5","80","1300","2500","4538","8000","15137","3349.45","4672.79","315","15137","2800","4500"
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","2124.11","2085","618","401","1299","2850","3500","5800","2004.75","2243.47","22","20000","2100","2300"
"2003","Hauptschule","Bayern","1982.55","1887.5","780","400","1100","2600","3200","8000","1880.37","2084.73","0","13521","1800","2000"
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2003","Hauptschule","Hamburg","1935.74","2099","39","560","1300","2400","2800","3400","1595.87","2275.61","0","5000","1790","2310"
"2003","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","1944.32","1899","363","326","926","2600","3400","6000","1776.6","2112.04","50","13800","1870","2100"
"2003","Hauptschule","Nordrhein-Westfalen","2050.58","2005","849","325","1071","2700","3500","6206","1959.2","2141.96","0","10000","1954","2200"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","1948.9","1898","320","380","850","2600","3400","5500","1787.43","2110.37","0","12000","1750","2200"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","2322.15","2295","411","696","1400","3000","3650","7000","2158.33","2485.97","30","11500","2000","2350"
"2003","Realschule","Bayern","2324.35","2087.5","493","500","1227","2977","4000","7900","2148.17","2500.53","0","17000","1900","2150"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","","","","","","","","","","","","","",""
"2003","Realschule","Hamburg","2932.78","2489","45","1000","1800","4200","5000","6500","2323.21","3542.35","0","12500","2300","2898"
"2003","Realschule","Hessen","","","","","","","","","","","","","",""
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","2099.98","2032","369","400","1139","2760","3620","7000","1947.87","2252.09","0","11610","1823","2170"
"2003","Realschule","Nordrhein-Westfalen","2121.01","2059","638","400","1200","2750","3500","7477","1988.29","2253.73","0","13500","1933","2200"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","2134.3","1925","447","400","913","3000","3934","7000","1950.95","2317.65","0","15000","1759","2100"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2160.49","1975","82","550","1200","2850","3300","6500","1785.13","2535.85","71","12000","1700","2500"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","1656.08","1480","51","325","586","2449","3000","8000","1136.11","2176.05","40","8500","1100","2000"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","1460.83","1450","37","100","400","2000","2600","4708","1120.19","1801.47","40","4708","560","1850"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1225.12","600","7","100","900","1478","1983","3200","233.64","2216.6","100","3200","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","2112.53","2150","6","296","1270","3617","3617","3617","747.08","3477.98","296","3617","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","3935.25","3503","345","670","2000","4800","7000","18900","3561.9","4308.6","0","31195","3800","4165"
"2004","AkademikerIn","Bayern","4053.74","3476.5","425","1500","2500","4900","6800","15000","3774.86","4332.62","0","25000","3500","4087"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","3619.64","3100","56","1300","1990","5000","7000","8600","3013.79","4225.49","350","12000","2808","4000"
"2004","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Nordrhein-Westfalen","4091.86","3355","633","1200","2240","4800","7000","19628","3775.37","4408.35","0","54000","3453","3900"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","3200.73","2765","86","840","1540","4151","6598","9000","2712.05","3689.41","357","10000","2961","4400"
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","2184.55","2095","566","400","1200","2900","3800","6900","2066.39","2302.71","0","10000","2050","2300"
"2004","Hauptschule","Bayern","1850.89","1862","735","400","900","2500","3100","6500","1750.3","1951.48","0","10800","1800","2000"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","1742.26","1653.5","38","340","1100","2470","2700","5000","1361.51","2123.01","180","5100","1300","2325"
"2004","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","1986.56","1899","348","340","1100","2800","3374","5959","1823.37","2149.75","50","13000","1800","2100"
"2004","Hauptschule","Nordrhein-Westfalen","2026.34","1990","810","386","1000","2734","3424","6616","1929.66","2123.02","0","12000","2000","2130"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","2052.83","2084","310","410","1000","2700","3500","7000","1876.49","2229.17","100","14000","2000","2300"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Wuerttemberg","2302.05","2244","404","531","1180","3050","4050","7500","2118.82","2485.28","0","21000","2000","2310"
"2004","Realschule","Bayern","2415.41","2201","485","665","1401","3000","4000","7500","2245.9","2584.92","40","19500","1900","2200"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","","","","","","","","","","","","","",""
"2004","Realschule","Hamburg","2869.4","2645","42","1150","2200","3580","4500","6000","2236.68","3502.12","325","12700","2253","3200"
"2004","Realschule","Hessen","","","","","","","","","","","","","",""
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","1994.51","1894","350","410","1060","2700","3462","5470","1844.17","2144.85","0","10000","1700","2000"
"2004","Realschule","Nordrhein-Westfalen","2190.85","2035","618","401","1270","2800","3670","7200","2058.75","2322.95","0","13500","2000","2200"
"2004","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Realschule","Thueringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","2149.97","1793","9","1000","1259","3100","3200","3200","1487.74","2812.2","950","3200","1000","3100"
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","2222.45","2045","431","400","1100","3000","3900","9019","2037.43","2407.47","0","16114","1900","2300"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1917.89","1900","82","254","750","2600","3300","7200","1422.78","2413","0","18000","1200","2300"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","1745.13","1640","47","325","1000","2200","3700","7300","1253.76","2236.5","20","7500","1300","2050"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","970.51","221","6","126","195","1450","2600","2600","-88.69","2029.71","126","2600","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","1339.62","1250","40","100","160","1793","3073","4127","1011.58","1667.66","10","4127","400","1500"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1146.44","655","7","760","760","1700","2400","3600","13.28","2279.6","60","3600","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","2088.01","2543.5","7","187","2499","2590","2590","2590","1022.25","3153.77","120","2590","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","3874.96","3673","319","1000","2500","4600","6200","20000","3522.95","4226.97","0","30000","3788","4200"
"2005","AkademikerIn","Bayern","3895.81","3473.5","418","1100","2300","5000","6290","15000","3612.63","4178.99","0","26000","3400","3920"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","2902.52","2495.5","58","500","1600","3900","4500","11000","2105.44","3699.6","210","20000","2870","3900"
"2005","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Nordrhein-Westfalen","4136.26","3494.5","600","1057","2380","4900","6800","20464","3849.76","4422.76","0","35000","3500","4000"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","3457.77","2950","78","1200","2150","4019","5250","9398","2919.79","3995.75","0","14000","3000","4019"
"2005","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Wuerttemberg","2090.06","2097.5","519","400","1170","2900","3600","5624","1976.49","2203.63","0","10000","2017","2300"
"2005","Hauptschule","Bayern","2020.57","1995","686","400","1000","2700","3400","7000","1912.67","2128.47","0","11100","1882","2089"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","1990.12","2059.5","31","800","1249","2550","2896","3864","1646.51","2333.73","400","3864","1249","2300"
"2005","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","1903.57","1775","315","300","1000","2700","3200","5441","1732.92","2074.22","95","14000","1800","2151"
"2005","Hauptschule","Nordrhein-Westfalen","1977.12","1999.5","743","375","1010","2673","3450","6700","1882.74","2071.5","0","10000","1940","2186"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","1897.81","1787.5","301","400","800","2700","3498","5100","1738.13","2057.49","0","9987","1700","2250"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Wuerttemberg","2382.38","2406.5","381","410","1350","3026","4000","7700","2203.59","2561.17","100","14000","2000","2450"
"2005","Realschule","Bayern","2371.58","2199.5","465","648","1354","2975","3900","7933","2211.01","2532.15","0","15000","1950","2200"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","2953.02","2550","41","739","1750","3572","5000","11000","2158.31","3747.73","300","12470","1750","2900"
"2005","Realschule","Hessen","","","","","","","","","","","","","",""
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","1923.06","1854.5","337","400","1150","2600","3300","5500","1775.12","2071","0","10000","1700","2080"
"2005","Realschule","Nordrhein-Westfalen","2152.58","2094","603","400","1200","2800","3752","6500","2028.73","2276.43","0","11000","2000","2200"
"2005","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Realschule","Thueringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","2242.29","2261","30","721","1600","3019","3500","4500","1704.37","2780.21","133","6000","1600","3000"
"2006","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","2186.91","2087.5","426","400","975","3000","4000","7200","2010.64","2363.18","0","12000","2000","2300"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2046.91","2050","85","325","757","2900","3400","7300","1626.12","2467.7","24","15000","1500","2500"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","1724.53","1550","50","325","800","2499","2800","6004","1303.27","2145.79","55","6500","1227","2300"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","1695.42","800","8","200","200","3200","3227","3227","616.22","2774.62","0","3227","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","1619.29","1550","32","100","600","2331","2900","3399","1251.72","1986.86","30","3399","400","2000"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","947.96","405","9","120","410","1348","2005","3100","147.58","1748.34","80","3100","120","2005"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","2376.3","1967.5","6","190","1235","3953","3953","3953","811.65","3940.95","190","3953","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","3869.15","3702","377","964","2500","4800","6400","13939","3559.69","4178.61","0","30000","3700","4150"
"2006","AkademikerIn","Bayern","4096.52","3560","433","1167","2440","5000","6500","20000","3811.74","4381.3","0","30689","3500","4000"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
