"pli0092_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1986","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","","","",""
"Taeglich","1987","16-34 Jahre alt","","","",""
"Taeglich","1987","35-65 Jahre alt","","","",""
"Taeglich","1987","66 und älter","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1987","66 und älter","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1987","66 und älter","","","",""
"Seltener","1987","16-34 Jahre alt","","","",""
"Seltener","1987","35-65 Jahre alt","","","",""
"Seltener","1987","66 und älter","","","",""
"Nie","1987","16-34 Jahre alt","","","",""
"Nie","1987","35-65 Jahre alt","","","",""
"Nie","1987","66 und älter","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1987","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","","","",""
"Taeglich","1988","16-34 Jahre alt","","","",""
"Taeglich","1988","35-65 Jahre alt","","","",""
"Taeglich","1988","66 und älter","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","1351","0.378673668358981","0.363317915476934","0.394029421241028"
"Min 1x pro Woche","1988","35-65 Jahre alt","973","0.221147130820961","0.209697280607196","0.232596981034726"
"Min 1x pro Woche","1988","66 und älter","96","0.0914704794862357","0.0739163938473204","0.109024565125151"
"Min 1x pro Monat","1988","16-34 Jahre alt","280","0.0766827084923878","0.0682590085636118","0.0851064084211637"
"Min 1x pro Monat","1988","35-65 Jahre alt","223","0.0507499908621997","0.0446946342063457","0.0568053475180538"
"Min 1x pro Monat","1988","66 und älter","","","",""
"Seltener","1988","16-34 Jahre alt","731","0.2038269087678","0.191073884441727","0.216579933093873"
"Seltener","1988","35-65 Jahre alt","569","0.127636384245397","0.11843045872468","0.136842309766113"
"Seltener","1988","66 und älter","32","0.0304184819496201","0.0199609513067168","0.0408760125925234"
"Nie","1988","16-34 Jahre alt","1471","0.340816714380831","0.325811499556233","0.355821929205429"
"Nie","1988","35-65 Jahre alt","3282","0.600466494071442","0.586953473708552","0.613979514434333"
"Nie","1988","66 und älter","890","0.860991678565774","0.83992538703839","0.882057970093157"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1988","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","","","",""
"Taeglich","1989","16-34 Jahre alt","","","",""
"Taeglich","1989","35-65 Jahre alt","","","",""
"Taeglich","1989","66 und älter","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1989","66 und älter","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1989","66 und älter","","","",""
"Seltener","1989","16-34 Jahre alt","","","",""
"Seltener","1989","35-65 Jahre alt","","","",""
"Seltener","1989","66 und älter","","","",""
"Nie","1989","16-34 Jahre alt","","","",""
"Nie","1989","35-65 Jahre alt","","","",""
"Nie","1989","66 und älter","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1989","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","","","",""
"Taeglich","1990","16-34 Jahre alt","239","0.0549794756928044","0.0488474558536862","0.0611114955319227"
"Taeglich","1990","35-65 Jahre alt","121","0.0240568900956271","0.0204656179249464","0.0276481622663079"
"Taeglich","1990","66 und älter","32","0.0240704391425076","0.0162300736866784","0.0319108045983369"
"Min 1x pro Woche","1990","16-34 Jahre alt","1481","0.321961387553666","0.309392068730059","0.334530706377273"
"Min 1x pro Woche","1990","35-65 Jahre alt","1195","0.208650196443853","0.199126402832403","0.218173990055303"
"Min 1x pro Woche","1990","66 und älter","111","0.075848035515676","0.0623045974137542","0.0893914736175977"
"Min 1x pro Monat","1990","16-34 Jahre alt","455","0.0958743469797465","0.0879539264779197","0.103794767481573"
"Min 1x pro Monat","1990","35-65 Jahre alt","462","0.0783805484826372","0.072081190458894","0.0846799065063804"
"Min 1x pro Monat","1990","66 und älter","36","0.0290348836465697","0.0204457982261318","0.0376239690670076"
"Seltener","1990","16-34 Jahre alt","1180","0.240723087500385","0.229221928602552","0.252224246398219"
"Seltener","1990","35-65 Jahre alt","1165","0.191674807697071","0.18244926544687","0.200900349947272"
"Seltener","1990","66 und älter","84","0.0598419967413141","0.0477084288357485","0.0719755646468797"
"Nie","1990","16-34 Jahre alt","1953","0.286461702273398","0.274299154418003","0.298624250128793"
"Nie","1990","35-65 Jahre alt","4050","0.497237557280812","0.485518850091366","0.508956264470257"
"Nie","1990","66 und älter","1205","0.811204644953933","0.791185481287215","0.83122380862065"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1990","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","","","",""
"Taeglich","1991","16-34 Jahre alt","","","",""
"Taeglich","1991","35-65 Jahre alt","","","",""
"Taeglich","1991","66 und älter","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1991","66 und älter","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1991","66 und älter","","","",""
"Seltener","1991","16-34 Jahre alt","","","",""
"Seltener","1991","35-65 Jahre alt","","","",""
"Seltener","1991","66 und älter","","","",""
"Nie","1991","16-34 Jahre alt","","","",""
"Nie","1991","35-65 Jahre alt","","","",""
"Nie","1991","66 und älter","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1991","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","","","",""
"Taeglich","1992","16-34 Jahre alt","","","",""
"Taeglich","1992","35-65 Jahre alt","","","",""
"Taeglich","1992","66 und älter","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","1563","0.352383261880032","0.339065861587513","0.36570066217255"
"Min 1x pro Woche","1992","35-65 Jahre alt","1104","0.19811580636495","0.188624875039398","0.207606737690502"
"Min 1x pro Woche","1992","66 und älter","130","0.0967856566930419","0.0814773938935998","0.112093919492484"
"Min 1x pro Monat","1992","16-34 Jahre alt","429","0.0904999899897677","0.0825020451334613","0.098497934846074"
"Min 1x pro Monat","1992","35-65 Jahre alt","316","0.0577131557262173","0.0521602229478007","0.063266088504634"
"Min 1x pro Monat","1992","66 und älter","","","",""
"Seltener","1992","16-34 Jahre alt","1089","0.226874859994206","0.215199484126638","0.238550235861773"
"Seltener","1992","35-65 Jahre alt","1056","0.161878179902129","0.153107340250343","0.170649019553916"
"Seltener","1992","66 und älter","40","0.024752751948573","0.0167083436115016","0.0327971602856444"
"Nie","1992","16-34 Jahre alt","1862","0.330241888135995","0.317131128473043","0.343352647798947"
"Nie","1992","35-65 Jahre alt","4299","0.582292858006703","0.570549288477797","0.59403642753561"
"Nie","1992","66 und älter","1240","0.862463879608289","0.844631724278743","0.880296034937835"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1992","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","","","",""
"Taeglich","1993","16-34 Jahre alt","","","",""
"Taeglich","1993","35-65 Jahre alt","","","",""
"Taeglich","1993","66 und älter","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1993","66 und älter","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1993","66 und älter","","","",""
"Seltener","1993","16-34 Jahre alt","","","",""
"Seltener","1993","35-65 Jahre alt","","","",""
"Seltener","1993","66 und älter","","","",""
"Nie","1993","16-34 Jahre alt","","","",""
"Nie","1993","35-65 Jahre alt","","","",""
"Nie","1993","66 und älter","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1993","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","","","",""
"Taeglich","1994","16-34 Jahre alt","","","",""
"Taeglich","1994","35-65 Jahre alt","","","",""
"Taeglich","1994","66 und älter","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","1489","0.353479971584607","0.339917908155636","0.367042035013577"
"Min 1x pro Woche","1994","35-65 Jahre alt","1044","0.199435302736612","0.189717731137826","0.209152874335398"
"Min 1x pro Woche","1994","66 und älter","129","0.0881351283833742","0.0736183902690293","0.102651866497719"
"Min 1x pro Monat","1994","16-34 Jahre alt","439","0.0882779569664119","0.0802295535234692","0.0963263604093546"
"Min 1x pro Monat","1994","35-65 Jahre alt","319","0.0588581851133093","0.0531343188061774","0.0645820514204412"
"Min 1x pro Monat","1994","66 und älter","","","",""
"Seltener","1994","16-34 Jahre alt","1160","0.237949940339556","0.225869384289673","0.250030496389439"
"Seltener","1994","35-65 Jahre alt","1066","0.177959282774141","0.168657514815208","0.187261050733073"
"Seltener","1994","66 und älter","58","0.0457965442084108","0.0350920506543099","0.0565010377625116"
"Nie","1994","16-34 Jahre alt","1685","0.320292131109425","0.307055219852876","0.333529042365974"
"Nie","1994","35-65 Jahre alt","4066","0.563747229375938","0.551686604141324","0.575807854610552"
"Nie","1994","66 und älter","1258","0.853519212346014","0.835413056147264","0.871625368544764"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1994","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","","","",""
"Taeglich","1995","16-34 Jahre alt","346","0.0747389717119398","0.0673991369319814","0.0820788064918982"
"Taeglich","1995","35-65 Jahre alt","233","0.0425360344923355","0.0377426072172407","0.0473294617674304"
"Taeglich","1995","66 und älter","40","0.0298738775931251","0.0213352421741938","0.0384125130120563"
"Min 1x pro Woche","1995","16-34 Jahre alt","1517","0.340822919161184","0.327593339823517","0.354052498498851"
"Min 1x pro Woche","1995","35-65 Jahre alt","1219","0.217428500904115","0.207630743697222","0.227226258111008"
"Min 1x pro Woche","1995","66 und älter","130","0.0835573797433881","0.0696778862391826","0.0974368732475935"
"Min 1x pro Monat","1995","16-34 Jahre alt","504","0.101270162941298","0.0928497008658641","0.109690625016733"
"Min 1x pro Monat","1995","35-65 Jahre alt","414","0.0728545970895581","0.0666814186750105","0.0790277755041058"
"Min 1x pro Monat","1995","66 und älter","42","0.0267286884404289","0.0186389522757859","0.0348184246050718"
"Seltener","1995","16-34 Jahre alt","1269","0.257817846911992","0.245608502867851","0.270027190956133"
"Seltener","1995","35-65 Jahre alt","1556","0.228679413933899","0.218703850824831","0.238654977042967"
"Seltener","1995","66 und älter","113","0.0824391957742877","0.0686444763260146","0.0962339152225608"
"Nie","1995","16-34 Jahre alt","1295","0.225350099273586","0.213688390237961","0.237011808309211"
"Nie","1995","35-65 Jahre alt","3387","0.438501453580092","0.426715458356411","0.450287448803773"
"Nie","1995","66 und älter","1202","0.77740085844877","0.756536125858985","0.798265591038556"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1995","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","","","",""
"Taeglich","1996","16-34 Jahre alt","","","",""
"Taeglich","1996","35-65 Jahre alt","","","",""
"Taeglich","1996","66 und älter","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","1508","0.359326968094456","0.345698026560268","0.372955909628644"
"Min 1x pro Woche","1996","35-65 Jahre alt","1234","0.222766301126494","0.212807274936352","0.232725327316636"
"Min 1x pro Woche","1996","66 und älter","150","0.106973686878519","0.0916065417194304","0.122340832037607"
"Min 1x pro Monat","1996","16-34 Jahre alt","489","0.0954752263261022","0.0871277618101392","0.103822690842065"
"Min 1x pro Monat","1996","35-65 Jahre alt","385","0.0670437328110916","0.0610578797320797","0.0730295858901036"
"Min 1x pro Monat","1996","66 und älter","48","0.0384301024165899","0.0288725038785224","0.0479877009546574"
"Seltener","1996","16-34 Jahre alt","1273","0.264727420309797","0.252195355008544","0.277259485611051"
"Seltener","1996","35-65 Jahre alt","1331","0.207526006642765","0.197819899289051","0.217232113996479"
"Seltener","1996","66 und älter","96","0.0698655275515633","0.0571911416718793","0.0825399134312472"
"Nie","1996","16-34 Jahre alt","1491","0.280470385269645","0.267709910223155","0.293230860316134"
"Nie","1996","35-65 Jahre alt","3756","0.50266395941965","0.490697100897527","0.514630817941773"
"Nie","1996","66 und älter","1260","0.784730683153328","0.764295714913596","0.80516565139306"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1996","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","","","",""
"Taeglich","1997","16-34 Jahre alt","","","",""
"Taeglich","1997","35-65 Jahre alt","","","",""
"Taeglich","1997","66 und älter","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","1538","0.360668649347469","0.346813012460702","0.374524286234236"
"Min 1x pro Woche","1997","35-65 Jahre alt","1263","0.235293062055278","0.225060242858888","0.245525881251668"
"Min 1x pro Woche","1997","66 und älter","171","0.118394762325269","0.102352423296527","0.134437101354011"
"Min 1x pro Monat","1997","16-34 Jahre alt","408","0.0841623443859567","0.0761515154811412","0.0921731732907723"
"Min 1x pro Monat","1997","35-65 Jahre alt","331","0.0556086071615376","0.0500803244615844","0.0611368898614907"
"Min 1x pro Monat","1997","66 und älter","","","",""
"Seltener","1997","16-34 Jahre alt","1190","0.259864690487475","0.247210379764577","0.272519001210372"
"Seltener","1997","35-65 Jahre alt","1200","0.187570969226583","0.178153835170302","0.196988103282864"
"Seltener","1997","66 und älter","89","0.0591867519281036","0.0474694308633902","0.070904072992817"
"Nie","1997","16-34 Jahre alt","1478","0.2953043157791","0.282141615302169","0.30846701625603"
"Nie","1997","35-65 Jahre alt","3807","0.521527361556602","0.509476715589804","0.5335780075234"
"Nie","1997","66 und älter","1274","0.807707754318841","0.788138585663767","0.827276922973916"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1997","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","","","",""
"Taeglich","1998","16-34 Jahre alt","346","0.0762851875917597","0.0688190186080309","0.0837513565754884"
"Taeglich","1998","35-65 Jahre alt","282","0.0428934719795054","0.0383033108756454","0.0474836330833654"
"Taeglich","1998","66 und älter","53","0.029950165913247","0.022203973900963","0.037696357925531"
"Min 1x pro Woche","1998","16-34 Jahre alt","1513","0.341128849893615","0.32779461127014","0.35446308851709"
"Min 1x pro Woche","1998","35-65 Jahre alt","1576","0.246476193373567","0.236713083730344","0.256239303016791"
"Min 1x pro Woche","1998","66 und älter","180","0.106008009221424","0.0920176852243889","0.119998333218458"
"Min 1x pro Monat","1998","16-34 Jahre alt","526","0.109591544932553","0.100805530460603","0.118377559404503"
"Min 1x pro Monat","1998","35-65 Jahre alt","533","0.0777212815525544","0.0716559679739467","0.0837865951311621"
"Min 1x pro Monat","1998","66 und älter","47","0.0223431591003","0.0156264408721302","0.0290598773284698"
"Seltener","1998","16-34 Jahre alt","1280","0.253431075061589","0.241196929613004","0.265665220510174"
"Seltener","1998","35-65 Jahre alt","1758","0.230962092509404","0.221414444155518","0.240509740863291"
"Seltener","1998","66 und älter","166","0.0957993955144366","0.0824240379833068","0.109174753045566"
"Nie","1998","16-34 Jahre alt","1191","0.219563342520483","0.207920540866364","0.231206144174603"
"Nie","1998","35-65 Jahre alt","3336","0.401946960584968","0.390839713983414","0.413054207186523"
"Nie","1998","66 und älter","1414","0.745899270250593","0.726114333501856","0.765684206999329"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1998","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","","","",""
"Taeglich","1999","16-34 Jahre alt","","","",""
"Taeglich","1999","35-65 Jahre alt","","","",""
"Taeglich","1999","66 und älter","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","1530","0.368581567451623","0.354637513907756","0.382525620995489"
"Min 1x pro Woche","1999","35-65 Jahre alt","1583","0.254544183054464","0.244514401632885","0.264573964476043"
"Min 1x pro Woche","1999","66 und älter","175","0.102670636003184","0.0885976945536202","0.116743577452748"
"Min 1x pro Monat","1999","16-34 Jahre alt","473","0.0992868155824405","0.0906430564080096","0.107930574756872"
"Min 1x pro Monat","1999","35-65 Jahre alt","419","0.0619348765601053","0.0563850033810811","0.0674847497391295"
"Min 1x pro Monat","1999","66 und älter","36","0.02029799387248","0.0137597762479087","0.0268362114970513"
"Seltener","1999","16-34 Jahre alt","1250","0.258307199884032","0.245655645259997","0.270958754508068"
"Seltener","1999","35-65 Jahre alt","1439","0.202652687070588","0.193397208556172","0.211908165585003"
"Seltener","1999","66 und älter","92","0.0613551763401858","0.0502285868867637","0.072481765793608"
"Nie","1999","16-34 Jahre alt","1345","0.273824417081905","0.260935378774114","0.286713455389696"
"Nie","1999","35-65 Jahre alt","3805","0.480868253314843","0.469364202976963","0.492372303652722"
"Nie","1999","66 und älter","1484","0.81567619378415","0.797698440203135","0.833653947365165"
