"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","66","Hauptschule","","","",""
"Min 1x pro Woche","1985","66","Realschule","","","",""
"Min 1x pro Woche","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","66","AkademikerIn","","","",""
"Min 1x pro Monat","1985","17-29","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","1985","17-29","Hauptschule","105","0.0751414919780461","0.0610999011387497","0.0891830828173426"
"Min 1x pro Monat","1985","17-29","Realschule","62","0.0750173484274578","0.0566368519547994","0.0933978449001161"
"Min 1x pro Monat","1985","17-29","(Fach-)Abitur","41","0.0891254591226622","0.0623193736438608","0.115931544601464"
"Min 1x pro Monat","1985","17-29","AkademikerIn","11","","",""
"Min 1x pro Monat","1985","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1985","30-45","Hauptschule","89","0.047878935573638","0.038549563091709","0.0572083080555671"
"Min 1x pro Monat","1985","30-45","Realschule","37","0.0796763042828419","0.0558212513638905","0.103531357201793"
"Min 1x pro Monat","1985","30-45","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1985","30-45","AkademikerIn","32","0.0813907284298789","0.053184347294197","0.109597109565561"
"Min 1x pro Monat","1985","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1985","46-65","Hauptschule","63","0.0302763615602188","0.0230868969457472","0.0374658261746905"
"Min 1x pro Monat","1985","46-65","Realschule","20","","",""
"Min 1x pro Monat","1985","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1985","46-65","AkademikerIn","11","","",""
"Min 1x pro Monat","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66","Hauptschule","","","",""
"Min 1x pro Monat","1985","66","Realschule","","","",""
"Min 1x pro Monat","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","66","AkademikerIn","","","",""
"Seltener","1985","17-29","(noch) kein Abschluss","41","0.125963176558243","0.091101751499856","0.160824601616631"
"Seltener","1985","17-29","Hauptschule","274","0.216888373052043","0.194936644164285","0.238840101939801"
"Seltener","1985","17-29","Realschule","163","0.206871873979917","0.178607980394782","0.235135767565051"
"Seltener","1985","17-29","(Fach-)Abitur","96","0.22335851012958","0.184173968380883","0.262543051878277"
"Seltener","1985","17-29","AkademikerIn","33","0.244701827792431","0.167133413946504","0.322270241638357"
"Seltener","1985","30-45","(noch) kein Abschluss","25","","",""
"Seltener","1985","30-45","Hauptschule","291","0.157941013233111","0.142005985622483","0.173876040843738"
"Seltener","1985","30-45","Realschule","104","0.209702063414236","0.173839422519612","0.24556470430886"
"Seltener","1985","30-45","(Fach-)Abitur","34","0.207771418060703","0.149621990590946","0.26592084553046"
"Seltener","1985","30-45","AkademikerIn","69","0.192576460464985","0.15189965921504","0.23325326171493"
"Seltener","1985","46-65","(noch) kein Abschluss","14","","",""
"Seltener","1985","46-65","Hauptschule","137","0.0621937568751556","0.0520604621671861","0.0723270515831251"
"Seltener","1985","46-65","Realschule","55","0.151374020373775","0.113931886341834","0.188816154405716"
"Seltener","1985","46-65","(Fach-)Abitur","19","","",""
"Seltener","1985","46-65","AkademikerIn","33","0.154600859313058","0.106163767820113","0.203037950806002"
"Seltener","1985","66","(noch) kein Abschluss","","","",""
"Seltener","1985","66","Hauptschule","","","",""
"Seltener","1985","66","Realschule","","","",""
"Seltener","1985","66","(Fach-)Abitur","","","",""
"Seltener","1985","66","AkademikerIn","","","",""
"Nie","1985","17-29","(noch) kein Abschluss","150","0.300046517160731","0.251897508101557","0.348195526219906"
"Nie","1985","17-29","Hauptschule","638","0.443504401100158","0.417042649228179","0.469966152972136"
"Nie","1985","17-29","Realschule","204","0.254058187977338","0.223682322338106","0.28443405361657"
"Nie","1985","17-29","(Fach-)Abitur","103","0.196948632050397","0.159533147519526","0.234364116581269"
"Nie","1985","17-29","AkademikerIn","26","","",""
"Nie","1985","30-45","(noch) kein Abschluss","301","0.824672578082389","0.784779175672312","0.864565980492466"
"Nie","1985","30-45","Hauptschule","1226","0.559315736370548","0.53762239785364","0.581009074887456"
"Nie","1985","30-45","Realschule","159","0.304390830112212","0.263854547110675","0.344927113113749"
"Nie","1985","30-45","(Fach-)Abitur","89","0.389626728002623","0.319731196399424","0.459522259605823"
"Nie","1985","30-45","AkademikerIn","95","0.262217764768979","0.216845585173253","0.307589944364705"
"Nie","1985","46-65","(noch) kein Abschluss","335","0.920571369219044","0.892715861694761","0.948426876743326"
"Nie","1985","46-65","Hauptschule","1736","0.78508548541862","0.767850454548242","0.802320516288997"
"Nie","1985","46-65","Realschule","188","0.536879549036024","0.484788612033569","0.588970486038479"
"Nie","1985","46-65","(Fach-)Abitur","64","0.501520961814634","0.409737663510182","0.593304260119086"
"Nie","1985","46-65","AkademikerIn","101","0.472690594200653","0.405800402025238","0.539580786376069"
"Nie","1985","66","(noch) kein Abschluss","","","",""
"Nie","1985","66","Hauptschule","","","",""
"Nie","1985","66","Realschule","","","",""
"Nie","1985","66","(Fach-)Abitur","","","",""
"Nie","1985","66","AkademikerIn","","","",""
"Täglich","1986","17-29","(noch) kein Abschluss","","","",""
"Täglich","1986","17-29","Hauptschule","","","",""
"Täglich","1986","17-29","Realschule","","","",""
"Täglich","1986","17-29","(Fach-)Abitur","","","",""
"Täglich","1986","17-29","AkademikerIn","","","",""
"Täglich","1986","30-45","(noch) kein Abschluss","","","",""
"Täglich","1986","30-45","Hauptschule","","","",""
"Täglich","1986","30-45","Realschule","","","",""
"Täglich","1986","30-45","(Fach-)Abitur","","","",""
"Täglich","1986","30-45","AkademikerIn","","","",""
"Täglich","1986","46-65","(noch) kein Abschluss","","","",""
"Täglich","1986","46-65","Hauptschule","","","",""
"Täglich","1986","46-65","Realschule","","","",""
"Täglich","1986","46-65","(Fach-)Abitur","","","",""
"Täglich","1986","46-65","AkademikerIn","","","",""
"Täglich","1986","66","(noch) kein Abschluss","","","",""
"Täglich","1986","66","Hauptschule","","","",""
"Täglich","1986","66","Realschule","","","",""
"Täglich","1986","66","(Fach-)Abitur","","","",""
"Täglich","1986","66","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-29","(noch) kein Abschluss","156","0.538992610150751","0.48623970520135","0.591745515100152"
"Min 1x pro Woche","1986","17-29","Hauptschule","406","0.307311968065305","0.282384468039608","0.332239468091001"
"Min 1x pro Woche","1986","17-29","Realschule","342","0.446731942275728","0.411571139428843","0.481892745122612"
"Min 1x pro Woche","1986","17-29","(Fach-)Abitur","216","0.498852196121245","0.452706767945441","0.544997624297048"
"Min 1x pro Woche","1986","17-29","AkademikerIn","41","0.448182686374208","0.347649519535013","0.548715853213402"
"Min 1x pro Woche","1986","30-45","(noch) kein Abschluss","22","","",""
"Min 1x pro Woche","1986","30-45","Hauptschule","368","0.231563880089999","0.212300052960265","0.250827707219733"
"Min 1x pro Woche","1986","30-45","Realschule","176","0.373010668722255","0.330103596403701","0.41591774104081"
"Min 1x pro Woche","1986","30-45","(Fach-)Abitur","61","0.3838184279526","0.316080367083615","0.451556488821586"
"Min 1x pro Woche","1986","30-45","AkademikerIn","165","0.439695179895666","0.389391434539541","0.48999892525179"
"Min 1x pro Woche","1986","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","1986","46-65","Hauptschule","277","0.143781384124612","0.128828100589868","0.158734667659356"
"Min 1x pro Woche","1986","46-65","Realschule","88","0.252648587331994","0.207125161633196","0.298172013030792"
"Min 1x pro Woche","1986","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1986","46-65","AkademikerIn","81","0.347417376268495","0.284923252900885","0.409911499636104"
"Min 1x pro Woche","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66","Hauptschule","","","",""
"Min 1x pro Woche","1986","66","Realschule","","","",""
"Min 1x pro Woche","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","66","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-29","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1986","17-29","Hauptschule","84","0.0650242151298165","0.0517025691758609","0.0783458610837721"
"Min 1x pro Monat","1986","17-29","Realschule","69","0.0871975624596336","0.0672445695168833","0.107150555402384"
"Min 1x pro Monat","1986","17-29","(Fach-)Abitur","35","0.0892735829075194","0.0629578621273084","0.11558930368773"
"Min 1x pro Monat","1986","17-29","AkademikerIn","10","","",""
"Min 1x pro Monat","1986","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Monat","1986","30-45","Hauptschule","113","0.0643426781495316","0.0531376937773333","0.0755476625217298"
"Min 1x pro Monat","1986","30-45","Realschule","45","0.0937491394461842","0.0678880961752013","0.119610182717167"
"Min 1x pro Monat","1986","30-45","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1986","30-45","AkademikerIn","43","0.130361034391132","0.0962373682510261","0.164484700531238"
"Min 1x pro Monat","1986","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1986","46-65","Hauptschule","68","0.0307269004772895","0.0233720243613191","0.0380817765932599"
"Min 1x pro Monat","1986","46-65","Realschule","17","","",""
"Min 1x pro Monat","1986","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1986","46-65","AkademikerIn","11","","",""
"Min 1x pro Monat","1986","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","66","Hauptschule","","","",""
"Min 1x pro Monat","1986","66","Realschule","","","",""
"Min 1x pro Monat","1986","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","66","AkademikerIn","","","",""
"Seltener","1986","17-29","(noch) kein Abschluss","49","0.136181612188726","0.0998845488845537","0.172478675492898"
"Seltener","1986","17-29","Hauptschule","234","0.202130341322911","0.180433232056367","0.223827450589455"
"Seltener","1986","17-29","Realschule","150","0.206093357133476","0.177485574600268","0.234701139666684"
"Seltener","1986","17-29","(Fach-)Abitur","99","0.236884067838825","0.197644609243396","0.276123526434254"
"Seltener","1986","17-29","AkademikerIn","18","","",""
"Seltener","1986","30-45","(noch) kein Abschluss","20","","",""
"Seltener","1986","30-45","Hauptschule","249","0.151732889107449","0.135349284587315","0.168116493627582"
"Seltener","1986","30-45","Realschule","102","0.206071509199113","0.170184451783539","0.241958566614686"
"Seltener","1986","30-45","(Fach-)Abitur","31","0.218644415458586","0.161072715844344","0.276216115072827"
"Seltener","1986","30-45","AkademikerIn","58","0.14728683195569","0.111370189184288","0.183203474727091"
"Seltener","1986","46-65","(noch) kein Abschluss","17","","",""
"Seltener","1986","46-65","Hauptschule","132","0.0607815390260446","0.0505988598303604","0.0709642182217289"
"Seltener","1986","46-65","Realschule","40","0.100798380289195","0.0692578213088509","0.132338939269538"
"Seltener","1986","46-65","(Fach-)Abitur","16","","",""
"Seltener","1986","46-65","AkademikerIn","28","","",""
"Seltener","1986","66","(noch) kein Abschluss","","","",""
"Seltener","1986","66","Hauptschule","","","",""
"Seltener","1986","66","Realschule","","","",""
"Seltener","1986","66","(Fach-)Abitur","","","",""
"Seltener","1986","66","AkademikerIn","","","",""
"Nie","1986","17-29","(noch) kein Abschluss","124","0.286737295740434","0.238877826122026","0.334596765358843"
"Nie","1986","17-29","Hauptschule","592","0.425533475481968","0.398820677804263","0.452246273159673"
"Nie","1986","17-29","Realschule","207","0.259977138131163","0.228956007058427","0.290998269203898"
"Nie","1986","17-29","(Fach-)Abitur","101","0.174990153132411","0.139923348665916","0.210056957598906"
"Nie","1986","17-29","AkademikerIn","25","","",""
"Nie","1986","30-45","(noch) kein Abschluss","255","0.801607748389273","0.756852757014242","0.846362739764303"
"Nie","1986","30-45","Hauptschule","1112","0.552360552653021","0.529652558105787","0.575068547200255"
"Nie","1986","30-45","Realschule","165","0.327168682632448","0.285541488197592","0.368795877067303"
"Nie","1986","30-45","(Fach-)Abitur","93","0.323760071574945","0.258585596108924","0.388934547040966"
"Nie","1986","30-45","AkademikerIn","108","0.282656953757512","0.237021163718126","0.328292743796899"
"Nie","1986","46-65","(noch) kein Abschluss","320","0.910530866528598","0.880413118510873","0.940648614546324"
"Nie","1986","46-65","Hauptschule","1638","0.764710176372054","0.746632487316669","0.782787865427438"
"Nie","1986","46-65","Realschule","205","0.602552211098571","0.551283611636638","0.653820810560505"
"Nie","1986","46-65","(Fach-)Abitur","62","0.461130563119547","0.367549371273184","0.554711754965909"
"Nie","1986","46-65","AkademikerIn","103","0.480369654741917","0.414795802997508","0.545943506486326"
"Nie","1986","66","(noch) kein Abschluss","","","",""
"Nie","1986","66","Hauptschule","","","",""
"Nie","1986","66","Realschule","","","",""
"Nie","1986","66","(Fach-)Abitur","","","",""
"Nie","1986","66","AkademikerIn","","","",""
"Täglich","1987","17-29","(noch) kein Abschluss","","","",""
"Täglich","1987","17-29","Hauptschule","","","",""
"Täglich","1987","17-29","Realschule","","","",""
"Täglich","1987","17-29","(Fach-)Abitur","","","",""
"Täglich","1987","17-29","AkademikerIn","","","",""
"Täglich","1987","30-45","(noch) kein Abschluss","","","",""
"Täglich","1987","30-45","Hauptschule","","","",""
"Täglich","1987","30-45","Realschule","","","",""
"Täglich","1987","30-45","(Fach-)Abitur","","","",""
"Täglich","1987","30-45","AkademikerIn","","","",""
"Täglich","1987","46-65","(noch) kein Abschluss","","","",""
"Täglich","1987","46-65","Hauptschule","","","",""
"Täglich","1987","46-65","Realschule","","","",""
"Täglich","1987","46-65","(Fach-)Abitur","","","",""
"Täglich","1987","46-65","AkademikerIn","","","",""
"Täglich","1987","66","(noch) kein Abschluss","","","",""
"Täglich","1987","66","Hauptschule","","","",""
"Täglich","1987","66","Realschule","","","",""
"Täglich","1987","66","(Fach-)Abitur","","","",""
"Täglich","1987","66","AkademikerIn","","","",""
"Min 1x pro Woche","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-29","Realschule","","","",""
"Min 1x pro Woche","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1987","30-45","Realschule","","","",""
"Min 1x pro Woche","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","46-65","Realschule","","","",""
"Min 1x pro Woche","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66","Hauptschule","","","",""
"Min 1x pro Woche","1987","66","Realschule","","","",""
"Min 1x pro Woche","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-29","Realschule","","","",""
"Min 1x pro Monat","1987","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1987","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1987","30-45","Realschule","","","",""
"Min 1x pro Monat","1987","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1987","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","46-65","Realschule","","","",""
"Min 1x pro Monat","1987","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66","Hauptschule","","","",""
"Min 1x pro Monat","1987","66","Realschule","","","",""
"Min 1x pro Monat","1987","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66","AkademikerIn","","","",""
"Seltener","1987","17-29","(noch) kein Abschluss","","","",""
"Seltener","1987","17-29","Hauptschule","","","",""
"Seltener","1987","17-29","Realschule","","","",""
"Seltener","1987","17-29","(Fach-)Abitur","","","",""
"Seltener","1987","17-29","AkademikerIn","","","",""
"Seltener","1987","30-45","(noch) kein Abschluss","","","",""
"Seltener","1987","30-45","Hauptschule","","","",""
"Seltener","1987","30-45","Realschule","","","",""
"Seltener","1987","30-45","(Fach-)Abitur","","","",""
"Seltener","1987","30-45","AkademikerIn","","","",""
"Seltener","1987","46-65","(noch) kein Abschluss","","","",""
"Seltener","1987","46-65","Hauptschule","","","",""
"Seltener","1987","46-65","Realschule","","","",""
"Seltener","1987","46-65","(Fach-)Abitur","","","",""
"Seltener","1987","46-65","AkademikerIn","","","",""
"Seltener","1987","66","(noch) kein Abschluss","","","",""
"Seltener","1987","66","Hauptschule","","","",""
"Seltener","1987","66","Realschule","","","",""
"Seltener","1987","66","(Fach-)Abitur","","","",""
"Seltener","1987","66","AkademikerIn","","","",""
"Nie","1987","17-29","(noch) kein Abschluss","","","",""
"Nie","1987","17-29","Hauptschule","","","",""
"Nie","1987","17-29","Realschule","","","",""
"Nie","1987","17-29","(Fach-)Abitur","","","",""
"Nie","1987","17-29","AkademikerIn","","","",""
"Nie","1987","30-45","(noch) kein Abschluss","","","",""
"Nie","1987","30-45","Hauptschule","","","",""
"Nie","1987","30-45","Realschule","","","",""
"Nie","1987","30-45","(Fach-)Abitur","","","",""
"Nie","1987","30-45","AkademikerIn","","","",""
"Nie","1987","46-65","(noch) kein Abschluss","","","",""
"Nie","1987","46-65","Hauptschule","","","",""
"Nie","1987","46-65","Realschule","","","",""
"Nie","1987","46-65","(Fach-)Abitur","","","",""
"Nie","1987","46-65","AkademikerIn","","","",""
"Nie","1987","66","(noch) kein Abschluss","","","",""
"Nie","1987","66","Hauptschule","","","",""
"Nie","1987","66","Realschule","","","",""
"Nie","1987","66","(Fach-)Abitur","","","",""
"Nie","1987","66","AkademikerIn","","","",""
"Täglich","1988","17-29","(noch) kein Abschluss","","","",""
"Täglich","1988","17-29","Hauptschule","","","",""
"Täglich","1988","17-29","Realschule","","","",""
"Täglich","1988","17-29","(Fach-)Abitur","","","",""
"Täglich","1988","17-29","AkademikerIn","","","",""
"Täglich","1988","30-45","(noch) kein Abschluss","","","",""
"Täglich","1988","30-45","Hauptschule","","","",""
"Täglich","1988","30-45","Realschule","","","",""
"Täglich","1988","30-45","(Fach-)Abitur","","","",""
"Täglich","1988","30-45","AkademikerIn","","","",""
"Täglich","1988","46-65","(noch) kein Abschluss","","","",""
"Täglich","1988","46-65","Hauptschule","","","",""
"Täglich","1988","46-65","Realschule","","","",""
"Täglich","1988","46-65","(Fach-)Abitur","","","",""
"Täglich","1988","46-65","AkademikerIn","","","",""
"Täglich","1988","66","(noch) kein Abschluss","","","",""
"Täglich","1988","66","Hauptschule","","","",""
"Täglich","1988","66","Realschule","","","",""
"Täglich","1988","66","(Fach-)Abitur","","","",""
"Täglich","1988","66","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-29","(noch) kein Abschluss","140","0.56970019207363","0.511498655293385","0.627901728853875"
"Min 1x pro Woche","1988","17-29","Hauptschule","368","0.306999842844015","0.281622098200499","0.332377587487531"
"Min 1x pro Woche","1988","17-29","Realschule","330","0.4343530026451","0.398322108255586","0.470383897034614"
"Min 1x pro Woche","1988","17-29","(Fach-)Abitur","172","0.466718117191796","0.417705002759611","0.51573123162398"
"Min 1x pro Woche","1988","17-29","AkademikerIn","32","0.462783033723853","0.350683225596016","0.574882841851689"
"Min 1x pro Woche","1988","30-45","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","1988","30-45","Hauptschule","349","0.248720707892407","0.22766444237615","0.269776973408665"
"Min 1x pro Woche","1988","30-45","Realschule","170","0.344114774722466","0.301391270178453","0.38683827926648"
"Min 1x pro Woche","1988","30-45","(Fach-)Abitur","59","0.370936103483229","0.302068634502193","0.439803572464265"
"Min 1x pro Woche","1988","30-45","AkademikerIn","153","0.452275241223049","0.399525828197254","0.505024654248845"
"Min 1x pro Woche","1988","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","1988","46-65","Hauptschule","268","0.143864234146373","0.128631171875692","0.159097296417054"
"Min 1x pro Woche","1988","46-65","Realschule","100","0.305096545681573","0.255417642182366","0.35477544918078"
"Min 1x pro Woche","1988","46-65","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","1988","46-65","AkademikerIn","87","0.356072747327537","0.293505852352763","0.418639642302312"
"Min 1x pro Woche","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66","Hauptschule","","","",""
"Min 1x pro Woche","1988","66","Realschule","","","",""
"Min 1x pro Woche","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-29","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1988","17-29","Hauptschule","94","0.0702758704567239","0.0562122399379625","0.0843395009754853"
"Min 1x pro Monat","1988","17-29","Realschule","57","0.0802027724799764","0.0604593870277837","0.0999461579321691"
"Min 1x pro Monat","1988","17-29","(Fach-)Abitur","38","0.0987510473492738","0.0694421286157865","0.128059966082761"
"Min 1x pro Monat","1988","17-29","AkademikerIn","7","","",""
"Min 1x pro Monat","1988","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1988","30-45","Hauptschule","82","0.0582614073987001","0.0468515468496431","0.0696712679477572"
"Min 1x pro Monat","1988","30-45","Realschule","43","0.0889008215296892","0.0633068901704922","0.114494752888886"
"Min 1x pro Monat","1988","30-45","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1988","30-45","AkademikerIn","24","","",""
"Min 1x pro Monat","1988","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","46-65","Hauptschule","75","0.0387106288837309","0.0303376178842243","0.0470836398832375"
"Min 1x pro Monat","1988","46-65","Realschule","21","","",""
"Min 1x pro Monat","1988","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1988","46-65","AkademikerIn","12","","",""
"Min 1x pro Monat","1988","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66","Hauptschule","","","",""
"Min 1x pro Monat","1988","66","Realschule","","","",""
"Min 1x pro Monat","1988","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","66","AkademikerIn","","","",""
"Seltener","1988","17-29","(noch) kein Abschluss","24","","",""
"Seltener","1988","17-29","Hauptschule","231","0.199470890941843","0.177484922110942","0.221456859772745"
"Seltener","1988","17-29","Realschule","159","0.217737144376587","0.187736989172209","0.247737299580965"
"Seltener","1988","17-29","(Fach-)Abitur","94","0.236920832823485","0.195148091292045","0.278693574354925"
"Seltener","1988","17-29","AkademikerIn","15","","",""
"Seltener","1988","30-45","(noch) kein Abschluss","11","","",""
"Seltener","1988","30-45","Hauptschule","259","0.18224739223278","0.163442697100983","0.201052087364577"
"Seltener","1988","30-45","Realschule","110","0.242265891231399","0.203735285042214","0.280796497420585"
"Seltener","1988","30-45","(Fach-)Abitur","39","0.243231718366554","0.182065905239083","0.304397531494025"
"Seltener","1988","30-45","AkademikerIn","77","0.213033124758587","0.169638410492851","0.256427839024323"
"Seltener","1988","46-65","(noch) kein Abschluss","13","","",""
"Seltener","1988","46-65","Hauptschule","147","0.0730996652352616","0.0618013499006011","0.0843979805699221"
"Seltener","1988","46-65","Realschule","41","0.126718163043355","0.0908269803818763","0.162609345704834"
"Seltener","1988","46-65","(Fach-)Abitur","17","","",""
"Seltener","1988","46-65","AkademikerIn","34","0.159915053083896","0.11202303843395","0.207807067733843"
"Seltener","1988","66","(noch) kein Abschluss","","","",""
"Seltener","1988","66","Hauptschule","","","",""
"Seltener","1988","66","Realschule","","","",""
"Seltener","1988","66","(Fach-)Abitur","","","",""
"Seltener","1988","66","AkademikerIn","","","",""
"Nie","1988","17-29","(noch) kein Abschluss","98","0.257624678143397","0.206216621414283","0.309032734872511"
"Nie","1988","17-29","Hauptschule","576","0.423253395757418","0.396069604374386","0.45043718714045"
"Nie","1988","17-29","Realschule","181","0.267707080498337","0.235522101356461","0.299892059640213"
"Nie","1988","17-29","(Fach-)Abitur","94","0.197610002635446","0.158489559102285","0.236730446168606"
"Nie","1988","17-29","AkademikerIn","22","","",""
"Nie","1988","30-45","(noch) kein Abschluss","224","0.761495602861563","0.709892081254348","0.813099124468778"
"Nie","1988","30-45","Hauptschule","929","0.510770492476113","0.486420777149484","0.535120207802741"
"Nie","1988","30-45","Realschule","152","0.324718512516445","0.282607349813073","0.366829675219817"
"Nie","1988","30-45","(Fach-)Abitur","81","0.323030546974166","0.256361611365737","0.389699482582596"
