"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","66 und älter","weiblich","42","0.0654080488686925","0.0465310913229366","0.0842850064144484"
"Min 1x pro Monat","1985","16-34 Jahre alt","maennlich","189","0.0862197118474819","0.0741744813471021","0.0982649423478617"
"Min 1x pro Monat","1985","16-34 Jahre alt","weiblich","113","0.0588386646075509","0.0486914609985761","0.0689858682165256"
"Min 1x pro Monat","1985","35-65 Jahre alt","maennlich","135","0.0507681342365151","0.042740972119454","0.0587952963535762"
"Min 1x pro Monat","1985","35-65 Jahre alt","weiblich","87","0.0356639879358839","0.0288386505733731","0.0424893252983947"
"Min 1x pro Monat","1985","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1985","66 und älter","weiblich","","","",""
"Seltener","1985","16-34 Jahre alt","maennlich","403","0.196801096250522","0.179739634017448","0.213862558483595"
"Seltener","1985","16-34 Jahre alt","weiblich","408","0.210685960571631","0.193101637896133","0.228270283247129"
"Seltener","1985","35-65 Jahre alt","maennlich","337","0.122484012942724","0.110495991803602","0.134472034081845"
"Seltener","1985","35-65 Jahre alt","weiblich","257","0.0990819052732108","0.0880859033482318","0.11007790719819"
"Seltener","1985","66 und älter","maennlich","","","",""
"Seltener","1985","66 und älter","weiblich","","","",""
"Nie","1985","16-34 Jahre alt","maennlich","668","0.301285242850553","0.281595963218721","0.320974522482385"
"Nie","1985","16-34 Jahre alt","weiblich","996","0.400365632458761","0.379237817446493","0.421493447471028"
"Nie","1985","35-65 Jahre alt","maennlich","1843","0.607402106304141","0.589545767916705","0.625258444691577"
"Nie","1985","35-65 Jahre alt","weiblich","2037","0.675159331825069","0.657923457741928","0.692395205908209"
"Nie","1985","66 und älter","maennlich","366","0.854518750600568","0.821231818860472","0.887805682340665"
"Nie","1985","66 und älter","weiblich","595","0.90235619041315","0.879693224669669","0.925019156156631"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1985","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","weiblich","","","",""
"Taeglich","1986","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1986","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1986","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1986","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1986","66 und älter","maennlich","","","",""
"Taeglich","1986","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","maennlich","916","0.446489602542141","0.425089443223334","0.467889761860949"
"Min 1x pro Woche","1986","16-34 Jahre alt","weiblich","556","0.317652812643812","0.297289647085636","0.338015978201989"
"Min 1x pro Woche","1986","35-65 Jahre alt","maennlich","538","0.230009668680084","0.214191391936441","0.245827945423726"
"Min 1x pro Woche","1986","35-65 Jahre alt","weiblich","457","0.196750240933768","0.181763472166498","0.211737009701037"
"Min 1x pro Woche","1986","66 und älter","maennlich","38","0.0863745741008686","0.0594445341134051","0.113304614088332"
"Min 1x pro Woche","1986","66 und älter","weiblich","39","0.063607908109963","0.0442247798347598","0.0829910363851662"
"Min 1x pro Monat","1986","16-34 Jahre alt","maennlich","170","0.0826623328429864","0.0708082793689225","0.0945163863170502"
"Min 1x pro Monat","1986","16-34 Jahre alt","weiblich","135","0.076420292767119","0.0648002486638136","0.0880403368704245"
"Min 1x pro Monat","1986","35-65 Jahre alt","maennlich","147","0.0552904930800392","0.0467000045632247","0.0638809815968538"
"Min 1x pro Monat","1986","35-65 Jahre alt","weiblich","97","0.0398262101000779","0.0324542244394058","0.04719819576075"
"Min 1x pro Monat","1986","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1986","66 und älter","weiblich","","","",""
"Seltener","1986","16-34 Jahre alt","maennlich","356","0.184286460683908","0.167596166561959","0.200976754805856"
"Seltener","1986","16-34 Jahre alt","weiblich","369","0.205803059826896","0.188120047272426","0.223486072381366"
"Seltener","1986","35-65 Jahre alt","maennlich","318","0.125131394696062","0.11269489837063","0.137567891021495"
"Seltener","1986","35-65 Jahre alt","weiblich","219","0.0833990484986241","0.0729759757747607","0.0938221212224875"
"Seltener","1986","66 und älter","maennlich","","","",""
"Seltener","1986","66 und älter","weiblich","","","",""
"Nie","1986","16-34 Jahre alt","maennlich","631","0.286561603930964","0.267097443347645","0.306025764514284"
"Nie","1986","16-34 Jahre alt","weiblich","948","0.400123834762173","0.378695212402864","0.421552457121482"
"Nie","1986","35-65 Jahre alt","maennlich","1716","0.589568443543815","0.571078696293588","0.608058190794042"
"Nie","1986","35-65 Jahre alt","weiblich","1930","0.68002450046753","0.662439365290487","0.697609635644573"
"Nie","1986","66 und älter","maennlich","362","0.875429062866913","0.843771403913969","0.907086721819857"
"Nie","1986","66 und älter","weiblich","552","0.908267069299613","0.885342094695508","0.931192043903718"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1986","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","weiblich","","","",""
"Taeglich","1987","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1987","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1987","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1987","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1987","66 und älter","maennlich","","","",""
"Taeglich","1987","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1987","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1987","66 und älter","weiblich","","","",""
"Seltener","1987","16-34 Jahre alt","maennlich","","","",""
"Seltener","1987","16-34 Jahre alt","weiblich","","","",""
"Seltener","1987","35-65 Jahre alt","maennlich","","","",""
"Seltener","1987","35-65 Jahre alt","weiblich","","","",""
"Seltener","1987","66 und älter","maennlich","","","",""
"Seltener","1987","66 und älter","weiblich","","","",""
"Nie","1987","16-34 Jahre alt","maennlich","","","",""
"Nie","1987","16-34 Jahre alt","weiblich","","","",""
"Nie","1987","35-65 Jahre alt","maennlich","","","",""
"Nie","1987","35-65 Jahre alt","weiblich","","","",""
"Nie","1987","66 und älter","maennlich","","","",""
"Nie","1987","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1987","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","weiblich","","","",""
"Taeglich","1988","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1988","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1988","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1988","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1988","66 und älter","maennlich","","","",""
"Taeglich","1988","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","maennlich","836","0.431835302635412","0.409934349896558","0.453736255374267"
"Min 1x pro Woche","1988","16-34 Jahre alt","weiblich","515","0.322498954693441","0.301301740146513","0.343696169240369"
"Min 1x pro Woche","1988","35-65 Jahre alt","maennlich","505","0.225218594832253","0.208951042485131","0.241486147179375"
"Min 1x pro Woche","1988","35-65 Jahre alt","weiblich","468","0.217167337768092","0.20104985640152","0.233284819134665"
"Min 1x pro Woche","1988","66 und älter","maennlich","42","0.101083810117984","0.0720820440286522","0.130085576207316"
"Min 1x pro Woche","1988","66 und älter","weiblich","54","0.0860289488373882","0.0639747736911556","0.108083123983621"
"Min 1x pro Monat","1988","16-34 Jahre alt","maennlich","149","0.071673657459776","0.0602686142704303","0.0830787006491217"
"Min 1x pro Monat","1988","16-34 Jahre alt","weiblich","131","0.0819756610383894","0.0695354079305384","0.0944159141462405"
"Min 1x pro Monat","1988","35-65 Jahre alt","maennlich","132","0.0593702409761173","0.0501673503785414","0.0685731315736933"
"Min 1x pro Monat","1988","35-65 Jahre alt","weiblich","91","0.0423238298001807","0.0344539649456364","0.050193694654725"
"Min 1x pro Monat","1988","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1988","66 und älter","weiblich","","","",""
"Seltener","1988","16-34 Jahre alt","maennlich","374","0.200259692759325","0.182565201564047","0.217954183954602"
"Seltener","1988","16-34 Jahre alt","weiblich","357","0.207596306390478","0.189203723931857","0.225988888849099"
"Seltener","1988","35-65 Jahre alt","maennlich","313","0.140926351973251","0.127376273831831","0.154476430114671"
"Seltener","1988","35-65 Jahre alt","weiblich","256","0.1146456464937","0.102191820260797","0.127099472726603"
"Seltener","1988","66 und älter","maennlich","","","",""
"Seltener","1988","66 und älter","weiblich","","","",""
"Nie","1988","16-34 Jahre alt","maennlich","606","0.296231347145487","0.276043161963037","0.316419532327938"
"Nie","1988","16-34 Jahre alt","weiblich","865","0.387929077877692","0.365831905884556","0.410026249870828"
"Nie","1988","35-65 Jahre alt","maennlich","1583","0.574484812218378","0.555230531255003","0.593739093181754"
"Nie","1988","35-65 Jahre alt","weiblich","1699","0.625863185938027","0.60694757470621","0.644778797169844"
"Nie","1988","66 und älter","maennlich","346","0.835452477156722","0.799780219803045","0.871124734510399"
"Nie","1988","66 und älter","weiblich","544","0.875447890729691","0.849476632847438","0.901419148611945"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1988","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","weiblich","","","",""
"Taeglich","1989","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1989","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1989","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1989","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1989","66 und älter","maennlich","","","",""
"Taeglich","1989","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1989","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1989","66 und älter","weiblich","","","",""
"Seltener","1989","16-34 Jahre alt","maennlich","","","",""
"Seltener","1989","16-34 Jahre alt","weiblich","","","",""
"Seltener","1989","35-65 Jahre alt","maennlich","","","",""
"Seltener","1989","35-65 Jahre alt","weiblich","","","",""
"Seltener","1989","66 und älter","maennlich","","","",""
"Seltener","1989","66 und älter","weiblich","","","",""
"Nie","1989","16-34 Jahre alt","maennlich","","","",""
"Nie","1989","16-34 Jahre alt","weiblich","","","",""
"Nie","1989","35-65 Jahre alt","maennlich","","","",""
"Nie","1989","35-65 Jahre alt","weiblich","","","",""
"Nie","1989","66 und älter","maennlich","","","",""
"Nie","1989","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1989","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","weiblich","","","",""
"Taeglich","1990","16-34 Jahre alt","maennlich","162","0.0690427570800135","0.0594370582296198","0.0786484559304073"
"Taeglich","1990","16-34 Jahre alt","weiblich","77","0.0400898542540475","0.0325954402906594","0.0475842682174357"
"Taeglich","1990","35-65 Jahre alt","maennlich","76","0.0302343346342263","0.0245542242414183","0.0359144450270343"
"Taeglich","1990","35-65 Jahre alt","weiblich","45","0.0179187428600908","0.0135251733661825","0.022312312353999"
"Taeglich","1990","66 und älter","maennlich","","","",""
"Taeglich","1990","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","maennlich","850","0.34915011874384","0.331088713022389","0.367211524465291"
"Min 1x pro Woche","1990","16-34 Jahre alt","weiblich","631","0.293175082019737","0.27578408014362","0.310566083895854"
"Min 1x pro Woche","1990","35-65 Jahre alt","maennlich","619","0.204214900045268","0.190842333081246","0.21758746700929"
"Min 1x pro Woche","1990","35-65 Jahre alt","weiblich","576","0.213057278070835","0.199495714349969","0.2266188417917"
"Min 1x pro Woche","1990","66 und älter","maennlich","51","0.0935334227174848","0.0692428439107589","0.117824001524211"
"Min 1x pro Woche","1990","66 und älter","weiblich","60","0.0664639309831714","0.0503330191549185","0.0825948428114243"
"Min 1x pro Monat","1990","16-34 Jahre alt","maennlich","259","0.103095096993229","0.0915739095790385","0.114616284407419"
"Min 1x pro Monat","1990","16-34 Jahre alt","weiblich","196","0.088229315123779","0.0773936789362068","0.0990649513113512"
"Min 1x pro Monat","1990","35-65 Jahre alt","maennlich","282","0.0921576426903094","0.0825626628587023","0.101752622521916"
"Min 1x pro Monat","1990","35-65 Jahre alt","weiblich","180","0.064691096121528","0.0565442444464485","0.0728379477966075"
"Min 1x pro Monat","1990","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1990","66 und älter","weiblich","","","",""
"Seltener","1990","16-34 Jahre alt","maennlich","587","0.231282574742268","0.21530687623051","0.247258273254027"
"Seltener","1990","16-34 Jahre alt","weiblich","593","0.250718312461464","0.234159822244177","0.267276802678752"
"Seltener","1990","35-65 Jahre alt","maennlich","667","0.22166681243858","0.207888174791877","0.235445450085284"
"Seltener","1990","35-65 Jahre alt","weiblich","498","0.161873594615838","0.149674354281832","0.174072834949844"
"Seltener","1990","66 und älter","maennlich","46","0.0909740812494104","0.0669843421697326","0.114963820329088"
"Seltener","1990","66 und älter","weiblich","38","0.0433228935967212","0.0301390581776586","0.0565067290157839"
"Nie","1990","16-34 Jahre alt","maennlich","818","0.247429452440649","0.231079957454802","0.263778947426497"
"Nie","1990","16-34 Jahre alt","weiblich","1135","0.327787436140972","0.309854367414152","0.345720504867791"
"Nie","1990","35-65 Jahre alt","maennlich","1847","0.451726310191616","0.43521773612391","0.468234884259322"
"Nie","1990","35-65 Jahre alt","weiblich","2203","0.542459288331708","0.525959116507426","0.558959460155991"
"Nie","1990","66 und älter","maennlich","424","0.749982918891372","0.713859480758869","0.786106357023875"
"Nie","1990","66 und älter","weiblich","781","0.843689716978404","0.82017252270492","0.867206911251888"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1990","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","weiblich","","","",""
"Taeglich","1991","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1991","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1991","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1991","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1991","66 und älter","maennlich","","","",""
"Taeglich","1991","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","66 und älter","maennlich","","","",""
