"pli0092_h","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","90","0.123018383672922","0.0973293053868756","0.148707461958969"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","219","0.040251190245558","0.0350430473874683","0.0454593331036477"
"Taeglich","2003","Hauptschule","Laendlicher Raum","114","0.0414511233434897","0.0342323452991844","0.048669901387795"
"Taeglich","2003","Realschule","Staedtischer Raum","235","0.0653133575570345","0.057037457521712","0.073589257592357"
"Taeglich","2003","Realschule","Laendlicher Raum","137","0.0583261363751916","0.0488061031117335","0.0678461696386497"
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","172","0.0885895593006448","0.0755707634612791","0.101608355140011"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","61","0.114733024613314","0.0885006313424653","0.140965417884162"
"Taeglich","2003","AkademikerIn","Staedtischer Raum","302","0.0930019223338624","0.0827164618820921","0.103287382785633"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","94","0.0776686158579063","0.0629368522841981","0.0924003794316145"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","235","0.353128582413441","0.315748204681032","0.390508960145851"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","107","0.36201363467222","0.303821323241152","0.420205946103288"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","1011","0.182747172473891","0.172506740366438","0.192987604581344"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","485","0.161089821086195","0.147776690659844","0.174402951512547"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","1136","0.332363315871123","0.316585101572041","0.348141530170204"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","643","0.286043134822712","0.267685853879223","0.304400415766201"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","724","0.367921099462327","0.345826530164794","0.39001566875986"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","210","0.369212681500918","0.329490202592147","0.408935160409688"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","1249","0.379369726672186","0.362185800172856","0.396553653171516"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","472","0.369958663886628","0.34338511321428","0.396532214558977"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","32","0.0426321346014222","0.0268314380954659","0.0584328311073785"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","307","0.0562893337096234","0.0501820623164992","0.0623966051027477"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","160","0.0501871180941028","0.0422802669674847","0.0580939692207208"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","325","0.0906182250453071","0.0810029411435856","0.100233508947029"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","203","0.0883617675190708","0.0768325438268932","0.0998909912112485"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","167","0.0946209783345617","0.0812108949943978","0.108031061674726"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","63","0.101868829768018","0.0769718248714061","0.12676583466463"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","319","0.105410725557626","0.0945357362801554","0.116285714835098"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","113","0.0917665851650862","0.0758763806174709","0.107656789712701"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","53","0.0816754752706285","0.0602558338746919","0.103095116666565"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","38","0.165023216874787","0.120075548320489","0.209970885429084"
"Seltener","2003","Hauptschule","Staedtischer Raum","893","0.16474637010622","0.154916860607045","0.174575879605395"
"Seltener","2003","Hauptschule","Laendlicher Raum","485","0.154305146798188","0.141222806103809","0.167387487492567"
"Seltener","2003","Realschule","Staedtischer Raum","784","0.228668304163293","0.214601197274073","0.242735411052513"
"Seltener","2003","Realschule","Laendlicher Raum","633","0.271242950931497","0.253182557052547","0.289303344810448"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","340","0.192717867525172","0.174646284095159","0.210789450955184"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","130","0.203698117497078","0.170547704716452","0.236848530277704"
"Seltener","2003","AkademikerIn","Staedtischer Raum","559","0.18589976508659","0.172122819182371","0.19967671099081"
"Seltener","2003","AkademikerIn","Laendlicher Raum","299","0.21721689313042","0.194520544943374","0.239913241317466"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","218","0.399545424041586","0.361237252003328","0.437853596079843"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","78","0.352427157497999","0.294580743350466","0.410273571645533"
"Nie","2003","Hauptschule","Staedtischer Raum","3041","0.555965933464708","0.542800142071289","0.569131724858127"
"Nie","2003","Hauptschule","Laendlicher Raum","1685","0.592966790678024","0.575175047010739","0.61075853434531"
"Nie","2003","Realschule","Staedtischer Raum","944","0.283036797363243","0.267948122614017","0.298125472112469"
"Nie","2003","Realschule","Laendlicher Raum","712","0.296026010351528","0.277482162913706","0.31456985778935"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","427","0.256150495377295","0.236151292534496","0.276149698220094"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","103","0.210487346620673","0.176932975341083","0.244041717900263"
"Nie","2003","AkademikerIn","Staedtischer Raum","634","0.236317860349735","0.221273311027983","0.251362409671486"
"Nie","2003","AkademikerIn","Laendlicher Raum","290","0.243389241959959","0.219769485826586","0.267008998093333"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","312","0.43186342794906","0.393517551963841","0.470209303934279"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","125","0.413028347627238","0.353178932482644","0.472877762771831"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","1031","0.207957219905415","0.196607628335542","0.219306811475288"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","506","0.19231836571181","0.17718363455239","0.207453096871231"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","1147","0.35719447733202","0.340519176824026","0.373869777840013"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","657","0.30186380707266","0.282562184146218","0.321165429999102"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","749","0.399203513361653","0.376139492789535","0.422267533933772"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","240","0.4105325243376","0.369420349188643","0.451644699486557"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","1373","0.44621871529059","0.428213198835932","0.464224231745248"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","480","0.377367184104964","0.350133846450517","0.404600521759412"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","53","0.0721097993619673","0.0520851687307722","0.0921344299931624"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","277","0.0587353724094229","0.0521599350552157","0.06531080976363"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","140","0.0533132349125812","0.044686133611846","0.0619403362133164"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","268","0.08586438819074","0.0761146409791322","0.0956141354023479"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","171","0.0828098747416361","0.0712223952930527","0.0943973541902196"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","195","0.120399909147539","0.105073872505221","0.135725945789857"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","62","0.119287708995126","0.0921994169022375","0.146376001088013"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","286","0.102166576800643","0.0911963688476631","0.113136784753623"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","114","0.105861598503771","0.0885763988856261","0.123146798121916"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","80","0.145248669274463","0.117971766848263","0.172525571700664"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","43","0.155550558393758","0.111496691963295","0.199604424824221"
"Seltener","2005","Hauptschule","Staedtischer Raum","699","0.142220240577649","0.132452648509317","0.151987832645981"
"Seltener","2005","Hauptschule","Laendlicher Raum","426","0.166703556334023","0.152391025878883","0.181016086789163"
"Seltener","2005","Realschule","Staedtischer Raum","714","0.217761386389085","0.203398505357354","0.232124267420815"
"Seltener","2005","Realschule","Laendlicher Raum","541","0.238963034808024","0.221032779794452","0.256893289821596"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","357","0.2059389348588","0.186894401785598","0.224983467932002"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","121","0.222673484977469","0.187903641123629","0.257443328831309"
"Seltener","2005","AkademikerIn","Staedtischer Raum","550","0.189020109727841","0.174838628222884","0.203201591232799"
"Seltener","2005","AkademikerIn","Laendlicher Raum","255","0.200904470863625","0.178393358638526","0.223415583088723"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","196","0.350778103414509","0.313835126070857","0.387721080758161"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","81","0.394168180756074","0.334769303215119","0.45356705829703"
"Nie","2005","Hauptschule","Staedtischer Raum","2905","0.591087167107513","0.5773385173885","0.604835816826526"
"Nie","2005","Hauptschule","Laendlicher Raum","1533","0.587664843041586","0.568761689367059","0.606567996716113"
"Nie","2005","Realschule","Staedtischer Raum","1043","0.339179748088156","0.322704266033674","0.355655230142637"
"Nie","2005","Realschule","Laendlicher Raum","804","0.37636328337768","0.35599343997132","0.396733126784039"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","431","0.274457642632008","0.253441974705389","0.295473310558626"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","127","0.247506281689805","0.21143917549327","0.283573387886341"
"Nie","2005","AkademikerIn","Staedtischer Raum","719","0.262594598180926","0.246655688628717","0.278533507733134"
"Nie","2005","AkademikerIn","Laendlicher Raum","368","0.31586674652764","0.289749637277179","0.341983855778101"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","178","0.375318483154755","0.326951719278243","0.423685247031266"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","73","0.372598827194493","0.299703759502595","0.445493894886392"
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","1041","0.217722798031297","0.205849411748719","0.229596184313875"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","546","0.214711685573398","0.199051161244451","0.230372209902346"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","1257","0.386411964557187","0.369375269685399","0.403448659428975"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","699","0.326874995832923","0.307436895880551","0.346313095785295"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","787","0.415696015758702","0.392716695856905","0.438675335660499"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","267","0.472609932893659","0.432153503187712","0.513066362599606"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","1563","0.504158834308221","0.486518569067329","0.521799099549112"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","535","0.417605316592843","0.390630575214318","0.444580057971369"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","244","0.0508072570239253","0.0444892168097847","0.0571252972380659"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","137","0.0526155895619337","0.0441005978821836","0.0611305812416838"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","232","0.0769441781355808","0.0676197225020427","0.0862686337691188"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","168","0.0824551916156595","0.0710569530448497","0.0938534301864692"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","177","0.10133481820924","0.0872643638944813","0.115405272523999"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","51","0.0847543798715102","0.0621849773122252","0.107323782430795"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","294","0.0927432301451219","0.0825089724575373","0.102977487832706"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","106","0.0725885512941832","0.0583968039744844","0.086780298613882"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","43","0.116436473724991","0.0843973124651002","0.148475634984883"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","661","0.149189174565241","0.138939089587534","0.159439259542948"
"Seltener","2007","Hauptschule","Laendlicher Raum","407","0.15145351016947","0.137781216356233","0.165125803982706"
"Seltener","2007","Realschule","Staedtischer Raum","595","0.188015023259775","0.174344287315886","0.201685759203664"
"Seltener","2007","Realschule","Laendlicher Raum","509","0.226291274269652","0.208951727145066","0.243630821394239"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","358","0.224096295086074","0.204653841657435","0.243538748514714"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","120","0.18588479927602","0.154361255885506","0.217408342666534"
"Seltener","2007","AkademikerIn","Staedtischer Raum","543","0.177250435090865","0.163777022296826","0.190723847884904"
"Seltener","2007","AkademikerIn","Laendlicher Raum","272","0.208467752953546","0.186249018009136","0.230686487897957"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","140","0.453142416701893","0.40341771299834","0.502867120405446"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","65","0.491134670909301","0.415763291014332","0.56650605080427"
"Nie","2007","Hauptschule","Staedtischer Raum","2695","0.582280770379536","0.56809180382664","0.596469736932432"
"Nie","2007","Hauptschule","Laendlicher Raum","1551","0.581219214695198","0.562403217244157","0.60003521214624"
"Nie","2007","Realschule","Staedtischer Raum","1054","0.348628834047457","0.331955688625996","0.365301979468918"
"Nie","2007","Realschule","Laendlicher Raum","861","0.364378538281765","0.344435525390382","0.384321551173149"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","445","0.258872870945984","0.238449875438317","0.279295866453651"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","147","0.25675088795881","0.221351697147431","0.29215007877019"
"Nie","2007","AkademikerIn","Staedtischer Raum","686","0.225847500455792","0.211094816641172","0.240600184270411"
"Nie","2007","AkademikerIn","Laendlicher Raum","371","0.301338379159427","0.27624112281092","0.326435635507934"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","42","0.0987954322655143","0.0687151216804293","0.128875742850599"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","242","0.0576367955499437","0.0506766274467512","0.0645969636531361"
"Taeglich","2008","Hauptschule","Laendlicher Raum","140","0.0519109309992049","0.0431353410634181","0.0606865209349917"
"Taeglich","2008","Realschule","Staedtischer Raum","240","0.0828274790378022","0.0729382731101711","0.0927166849654333"
"Taeglich","2008","Realschule","Laendlicher Raum","135","0.0654834340397156","0.0549357389245581","0.0760311291548731"
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","158","0.0910362210311865","0.0770283871343956","0.105044054927977"
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","66","0.107612532280875","0.0814267766870631","0.133798287874687"
"Taeglich","2008","AkademikerIn","Staedtischer Raum","296","0.0886398319955554","0.0783972726254605","0.0988823913656503"
"Taeglich","2008","AkademikerIn","Laendlicher Raum","128","0.118557534002277","0.100440110918545","0.136674957086009"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","157","0.339188924626418","0.29146219467397","0.386915654578866"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.244997008533181","0.178971916416518","0.311022100649844"
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","916","0.21121886338653","0.19902881965037","0.22340890712269"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","505","0.203643165565848","0.187713336403904","0.219572994727792"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","1097","0.368749320393675","0.351438596666287","0.386060044121064"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","643","0.303863118001171","0.284252798959046","0.323473437043295"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","658","0.381727585725953","0.358070715283629","0.405384456168278"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","217","0.408348765304251","0.366814602188495","0.449882928420008"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","1364","0.468381751389185","0.450399298572022","0.486364204206347"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","484","0.393077527406449","0.365703381389968","0.420451673422929"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","263","0.0631640124746058","0.0558991517447665","0.0704288732044451"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","137","0.0600229238334353","0.0506269987055829","0.0694188489612877"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","248","0.0791185452123753","0.0694337667296964","0.0888033236950542"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","157","0.0866013925007253","0.074609410921559","0.0985933740798915"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","146","0.0827170184831596","0.0693035934064913","0.0961304435598279"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","43","0.086611455040083","0.0628445625926325","0.110378347487533"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","295","0.104528047337602","0.0935027218670253","0.115553372808178"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","110","0.0900117634025883","0.0739718364326411","0.106051690372536"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.11726012870753","0.0848266340362003","0.14969362337886"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","709","0.169933085517738","0.15871661604877","0.181149554986705"
"Seltener","2008","Hauptschule","Laendlicher Raum","404","0.178849893733434","0.163690635094222","0.194009152372647"
"Seltener","2008","Realschule","Staedtischer Raum","620","0.206529567490266","0.192004934298849","0.221054200681684"
"Seltener","2008","Realschule","Laendlicher Raum","552","0.260022974734334","0.241319886542818","0.27872606292585"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","303","0.208353099945119","0.188576286142592","0.228129913747646"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","108","0.174073585728168","0.142033470542098","0.206113700914239"
"Seltener","2008","AkademikerIn","Staedtischer Raum","509","0.163252960648461","0.149933806923356","0.176572114373566"
"Seltener","2008","AkademikerIn","Laendlicher Raum","270","0.209528842931812","0.186720182279577","0.232337503584048"
