"ple0004","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","Realschule","333","0.0752982949436455","0.0683927370386421","0.0822038528486489"
"Stark","2004","(Fach-)Abitur","116","","",""
"Stark","2004","AkademikerIn","240","","",""
"Ein wenig","2004","(noch) kein Abschluss","156","","",""
"Ein wenig","2004","Hauptschule","2882","","",""
"Ein wenig","2004","Realschule","1472","","",""
"Ein wenig","2004","(Fach-)Abitur","476","0.220869551958391","0.204262708669406","0.237476395247376"
"Ein wenig","2004","AkademikerIn","1100","","",""
"Gar nicht","2004","(noch) kein Abschluss","695","0.709219833209014","0.679665764804454","0.738773901613574"
"Gar nicht","2004","Hauptschule","3783","0.447841947879403","0.436974360352926","0.458709535405879"
"Gar nicht","2004","Realschule","3804","0.658308906008346","0.645897040360463","0.67072077165623"
"Gar nicht","2004","(Fach-)Abitur","1805","","",""
"Gar nicht","2004","AkademikerIn","2944","","",""
"Stark","2005","(noch) kein Abschluss","","","",""
"Stark","2005","Hauptschule","","","",""
"Stark","2005","Realschule","","","",""
"Stark","2005","(Fach-)Abitur","","","",""
"Stark","2005","AkademikerIn","","","",""
"Ein wenig","2005","(noch) kein Abschluss","","","",""
"Ein wenig","2005","Hauptschule","","","",""
"Ein wenig","2005","Realschule","","","",""
"Ein wenig","2005","(Fach-)Abitur","","","",""
"Ein wenig","2005","AkademikerIn","","","",""
"Gar nicht","2005","(noch) kein Abschluss","","","",""
"Gar nicht","2005","Hauptschule","","","",""
"Gar nicht","2005","Realschule","","","",""
"Gar nicht","2005","(Fach-)Abitur","","","",""
"Gar nicht","2005","AkademikerIn","","","",""
"Stark","2006","(noch) kein Abschluss","64","0.122559870994461","0.0973497861910526","0.147769955797869"
"Stark","2006","Hauptschule","1405","","",""
"Stark","2006","Realschule","367","0.0744643895605062","0.0676729314208568","0.0812558477001556"
"Stark","2006","(Fach-)Abitur","107","","",""
"Stark","2006","AkademikerIn","283","","",""
"Ein wenig","2006","(noch) kein Abschluss","141","","",""
"Ein wenig","2006","Hauptschule","2998","","",""
"Ein wenig","2006","Realschule","1628","","",""
"Ein wenig","2006","(Fach-)Abitur","523","0.234428861683702","0.217653829409404","0.251203893958"
"Ein wenig","2006","AkademikerIn","1212","","",""
"Gar nicht","2006","(noch) kein Abschluss","445","0.62254599816191","0.585280309383034","0.659811686940786"
"Gar nicht","2006","Hauptschule","3679","0.443197342346541","0.432367107067588","0.454027577625495"
"Gar nicht","2006","Realschule","3745","0.634218284254845","0.621758155778055","0.646678412731636"
"Gar nicht","2006","(Fach-)Abitur","1820","","",""
"Gar nicht","2006","AkademikerIn","3080","0.654858513369654","0.641082458514117","0.668634568225191"
"Stark","2007","(noch) kein Abschluss","","","",""
"Stark","2007","Hauptschule","","","",""
"Stark","2007","Realschule","","","",""
"Stark","2007","(Fach-)Abitur","","","",""
"Stark","2007","AkademikerIn","","","",""
"Ein wenig","2007","(noch) kein Abschluss","","","",""
"Ein wenig","2007","Hauptschule","","","",""
"Ein wenig","2007","Realschule","","","",""
"Ein wenig","2007","(Fach-)Abitur","","","",""
"Ein wenig","2007","AkademikerIn","","","",""
"Gar nicht","2007","(noch) kein Abschluss","","","",""
"Gar nicht","2007","Hauptschule","","","",""
"Gar nicht","2007","Realschule","","","",""
"Gar nicht","2007","(Fach-)Abitur","","","",""
"Gar nicht","2007","AkademikerIn","","","",""
"Stark","2008","(noch) kein Abschluss","43","0.0881249153728639","0.0643254680909047","0.111924362654823"
"Stark","2008","Hauptschule","1217","","",""
"Stark","2008","Realschule","361","0.0816866826045324","0.0741669144267405","0.0892064507823243"
"Stark","2008","(Fach-)Abitur","108","","",""
"Stark","2008","AkademikerIn","272","","",""
"Ein wenig","2008","(noch) kein Abschluss","111","","",""
"Ein wenig","2008","Hauptschule","2528","","",""
"Ein wenig","2008","Realschule","1440","","",""
"Ein wenig","2008","(Fach-)Abitur","473","0.226205972191891","0.208603123974474","0.243808820409307"
"Ein wenig","2008","AkademikerIn","1131","","",""
"Gar nicht","2008","(noch) kein Abschluss","391","0.675420084459466","0.63611057297231","0.714729595946623"
"Gar nicht","2008","Hauptschule","3052","0.435155627631698","0.423369363720493","0.446941891542902"
"Gar nicht","2008","Realschule","3295","0.637371861670868","0.624172267619741","0.650571455721995"
"Gar nicht","2008","(Fach-)Abitur","1589","","",""
"Gar nicht","2008","AkademikerIn","2786","","",""
"Stark","2009","(noch) kein Abschluss","","","",""
"Stark","2009","Hauptschule","","","",""
"Stark","2009","Realschule","","","",""
"Stark","2009","(Fach-)Abitur","","","",""
"Stark","2009","AkademikerIn","","","",""
"Ein wenig","2009","(noch) kein Abschluss","","","",""
"Ein wenig","2009","Hauptschule","","","",""
"Ein wenig","2009","Realschule","","","",""
"Ein wenig","2009","(Fach-)Abitur","","","",""
"Ein wenig","2009","AkademikerIn","","","",""
"Gar nicht","2009","(noch) kein Abschluss","","","",""
"Gar nicht","2009","Hauptschule","","","",""
"Gar nicht","2009","Realschule","","","",""
"Gar nicht","2009","(Fach-)Abitur","","","",""
"Gar nicht","2009","AkademikerIn","","","",""
"Stark","2010","(noch) kein Abschluss","40","0.138205442623445","0.105001589106013","0.171409296140878"
"Stark","2010","Hauptschule","1047","","",""
"Stark","2010","Realschule","361","0.095253034885031","0.0866268280643799","0.103879241705682"
"Stark","2010","(Fach-)Abitur","107","","",""
"Stark","2010","AkademikerIn","246","","",""
"Ein wenig","2010","(noch) kein Abschluss","79","0.231989743230676","0.191378905828532","0.272600580632821"
"Ein wenig","2010","Hauptschule","2204","","",""
"Ein wenig","2010","Realschule","1402","","",""
"Ein wenig","2010","(Fach-)Abitur","414","0.221047874412108","0.202374922426244","0.239720826397972"
"Ein wenig","2010","AkademikerIn","1117","","",""
"Gar nicht","2010","(noch) kein Abschluss","296","","",""
"Gar nicht","2010","Hauptschule","2334","","",""
"Gar nicht","2010","Realschule","2686","","",""
"Gar nicht","2010","(Fach-)Abitur","1376","","",""
"Gar nicht","2010","AkademikerIn","2467","","",""
"Stark","2011","(noch) kein Abschluss","","","",""
"Stark","2011","Hauptschule","","","",""
"Stark","2011","Realschule","","","",""
"Stark","2011","(Fach-)Abitur","","","",""
"Stark","2011","AkademikerIn","","","",""
"Ein wenig","2011","(noch) kein Abschluss","","","",""
"Ein wenig","2011","Hauptschule","","","",""
"Ein wenig","2011","Realschule","","","",""
"Ein wenig","2011","(Fach-)Abitur","","","",""
"Ein wenig","2011","AkademikerIn","","","",""
"Gar nicht","2011","(noch) kein Abschluss","","","",""
"Gar nicht","2011","Hauptschule","","","",""
"Gar nicht","2011","Realschule","","","",""
"Gar nicht","2011","(Fach-)Abitur","","","",""
"Gar nicht","2011","AkademikerIn","","","",""
"Stark","2012","(noch) kein Abschluss","74","0.165969779427273","0.134705095447222","0.197234463407324"
"Stark","2012","Hauptschule","1289","","",""
"Stark","2012","Realschule","489","0.0961494489392632","0.0883178464241388","0.103981051454388"
"Stark","2012","(Fach-)Abitur","139","","",""
"Stark","2012","AkademikerIn","319","0.0738083593392039","0.0662877686361868","0.0813289500422209"
"Ein wenig","2012","(noch) kein Abschluss","127","","",""
"Ein wenig","2012","Hauptschule","2762","","",""
"Ein wenig","2012","Realschule","1719","","",""
"Ein wenig","2012","(Fach-)Abitur","596","0.260790630447376","0.243304619529433","0.27827664136532"
"Ein wenig","2012","AkademikerIn","1343","","",""
"Gar nicht","2012","(noch) kein Abschluss","343","0.564410963367538","0.522744673397598","0.606077253337478"
"Gar nicht","2012","Hauptschule","2878","","",""
"Gar nicht","2012","Realschule","3235","0.571617587268306","0.558471469111643","0.584763705424969"
"Gar nicht","2012","(Fach-)Abitur","1687","","",""
"Gar nicht","2012","AkademikerIn","2981","","",""
"Stark","2013","(noch) kein Abschluss","","","",""
"Stark","2013","Hauptschule","","","",""
"Stark","2013","Realschule","","","",""
"Stark","2013","(Fach-)Abitur","","","",""
"Stark","2013","AkademikerIn","","","",""
"Ein wenig","2013","(noch) kein Abschluss","","","",""
"Ein wenig","2013","Hauptschule","","","",""
"Ein wenig","2013","Realschule","","","",""
"Ein wenig","2013","(Fach-)Abitur","","","",""
"Ein wenig","2013","AkademikerIn","","","",""
"Gar nicht","2013","(noch) kein Abschluss","","","",""
"Gar nicht","2013","Hauptschule","","","",""
"Gar nicht","2013","Realschule","","","",""
"Gar nicht","2013","(Fach-)Abitur","","","",""
"Gar nicht","2013","AkademikerIn","","","",""
"Stark","2014","(noch) kein Abschluss","121","","",""
"Stark","2014","Hauptschule","1394","","",""
"Stark","2014","Realschule","545","0.09370384260801","0.0868067966427407","0.100600888573279"
"Stark","2014","(Fach-)Abitur","197","","",""
"Stark","2014","AkademikerIn","381","0.0747930143827157","0.0682535442862602","0.0813324844791711"
"Ein wenig","2014","(noch) kein Abschluss","223","","",""
"Ein wenig","2014","Hauptschule","2846","","",""
"Ein wenig","2014","Realschule","2098","","",""
"Ein wenig","2014","(Fach-)Abitur","856","0.219666308548863","0.206725445489552","0.232607171608175"
"Ein wenig","2014","AkademikerIn","1510","","",""
"Gar nicht","2014","(noch) kein Abschluss","656","0.613035709462421","0.582848259906015","0.643223159018827"
"Gar nicht","2014","Hauptschule","3944","0.417806148512441","0.407120853889004","0.428491443135879"
"Gar nicht","2014","Realschule","4215","0.573587322569139","0.561882517736609","0.585292127401669"
"Gar nicht","2014","(Fach-)Abitur","2879","","",""
"Gar nicht","2014","AkademikerIn","4325","0.665989032569858","0.654264204299913","0.677713860839804"
"Stark","2015","(noch) kein Abschluss","","","",""
"Stark","2015","Hauptschule","","","",""
"Stark","2015","Realschule","","","",""
"Stark","2015","(Fach-)Abitur","","","",""
"Stark","2015","AkademikerIn","","","",""
"Ein wenig","2015","(noch) kein Abschluss","","","",""
"Ein wenig","2015","Hauptschule","","","",""
"Ein wenig","2015","Realschule","","","",""
"Ein wenig","2015","(Fach-)Abitur","","","",""
"Ein wenig","2015","AkademikerIn","","","",""
"Gar nicht","2015","(noch) kein Abschluss","","","",""
"Gar nicht","2015","Hauptschule","","","",""
"Gar nicht","2015","Realschule","","","",""
"Gar nicht","2015","(Fach-)Abitur","","","",""
"Gar nicht","2015","AkademikerIn","","","",""
"Stark","2016","(noch) kein Abschluss","202","","",""
"Stark","2016","Hauptschule","1241","","",""
"Stark","2016","Realschule","529","0.0970430232394087","0.0895628808476746","0.104523165631143"
"Stark","2016","(Fach-)Abitur","231","","",""
"Stark","2016","AkademikerIn","405","0.0739769389299854","0.0675914715597711","0.0803624063001998"
"Ein wenig","2016","(noch) kein Abschluss","461","0.258153053727284","0.238238438302929","0.278067669151639"
"Ein wenig","2016","Hauptschule","2603","","",""
"Ein wenig","2016","Realschule","1944","","",""
"Ein wenig","2016","(Fach-)Abitur","948","0.240858459576392","0.227876909095668","0.253840010057116"
"Ein wenig","2016","AkademikerIn","1597","","",""
"Gar nicht","2016","(noch) kein Abschluss","1192","","",""
"Gar nicht","2016","Hauptschule","3722","0.421461984878763","0.410335446321698","0.432588523435827"
"Gar nicht","2016","Realschule","3543","0.562026816056816","0.549489734349363","0.574563897764268"
"Gar nicht","2016","(Fach-)Abitur","2989","","",""
"Gar nicht","2016","AkademikerIn","4452","0.668490638954718","0.657005687238459","0.679975590670976"
"Stark","2017","(noch) kein Abschluss","91","0.105950068661861","0.0837299765257588","0.128170160797962"
"Stark","2017","Hauptschule","27","","",""
"Stark","2017","Realschule","","","",""
"Stark","2017","(Fach-)Abitur","24","","",""
"Stark","2017","AkademikerIn","18","","",""
"Ein wenig","2017","(noch) kein Abschluss","183","","",""
"Ein wenig","2017","Hauptschule","90","0.195391705680942","0.156918061502174","0.23386534985971"
"Ein wenig","2017","Realschule","","","",""
"Ein wenig","2017","(Fach-)Abitur","61","0.240282562323842","0.192174933506371","0.288390191141313"
"Ein wenig","2017","AkademikerIn","61","0.176865600974274","0.134729933610347","0.219001268338202"
"Gar nicht","2017","(noch) kein Abschluss","463","0.680491465136784","0.64682737195687","0.714155558316699"
"Gar nicht","2017","Hauptschule","291","","",""
"Gar nicht","2017","Realschule","4","1","1","1"
"Gar nicht","2017","(Fach-)Abitur","218","","",""
"Gar nicht","2017","AkademikerIn","236","","",""
"Stark","2018","(noch) kein Abschluss","268","","",""
"Stark","2018","Hauptschule","1274","","",""
"Stark","2018","Realschule","582","0.0976194536034735","0.0904929545347712","0.104745952672176"
"Stark","2018","(Fach-)Abitur","268","","",""
"Stark","2018","AkademikerIn","405","0.0648927155731275","0.0591013046214639","0.0706841265247912"
"Ein wenig","2018","(noch) kein Abschluss","589","0.246244981808019","0.228201313446215","0.264288650169823"
"Ein wenig","2018","Hauptschule","2668","","",""
"Ein wenig","2018","Realschule","2148","","",""
"Ein wenig","2018","(Fach-)Abitur","1106","","",""
"Ein wenig","2018","AkademikerIn","1771","","",""
"Gar nicht","2018","(noch) kein Abschluss","1333","","",""
"Gar nicht","2018","Hauptschule","3601","0.408036976458104","0.396945915622968","0.41912803729324"
"Gar nicht","2018","Realschule","3933","0.565677328830749","0.553775770733592","0.577578886927906"
"Gar nicht","2018","(Fach-)Abitur","3247","0.668451025469064","0.654877622327608","0.68202442861052"
"Gar nicht","2018","AkademikerIn","4774","0.67548307948742","0.664475759314601","0.68649039966024"
"Stark","2019","(noch) kein Abschluss","23","","",""
"Stark","2019","Hauptschule","4","0.059340104226625","-0.00893457083660179","0.127614779289852"
"Stark","2019","Realschule","1","","",""
"Stark","2019","(Fach-)Abitur","3","","",""
"Stark","2019","AkademikerIn","2","","",""
"Ein wenig","2019","(noch) kein Abschluss","26","","",""
"Ein wenig","2019","Hauptschule","9","0.195255678254848","0.0807043915139005","0.309806964995796"
"Ein wenig","2019","Realschule","","","",""
"Ein wenig","2019","(Fach-)Abitur","7","0.214734317858376","0.0568930885618353","0.372575547154917"
"Ein wenig","2019","AkademikerIn","3","","",""
"Gar nicht","2019","(noch) kein Abschluss","78","0.547710860879041","0.461148321853768","0.634273399904314"
"Gar nicht","2019","Hauptschule","33","0.745404217518527","0.619514372021","0.871294063016053"
"Gar nicht","2019","Realschule","4","0.664128618403321","0.250152119990745","1.0781051168159"
"Gar nicht","2019","(Fach-)Abitur","16","","",""
"Gar nicht","2019","AkademikerIn","18","","",""
"Stark","2020","(noch) kein Abschluss","266","","",""
"Stark","2020","Hauptschule","1111","","",""
"Stark","2020","Realschule","602","0.106900996788747","0.0992394182075558","0.114562575369939"
"Stark","2020","(Fach-)Abitur","286","","",""
"Stark","2020","AkademikerIn","432","0.0630568462043956","0.0576578423781903","0.0684558500306008"
"Ein wenig","2020","(noch) kein Abschluss","581","0.29607462323766","0.277257132389992","0.314892114085328"
"Ein wenig","2020","Hauptschule","2546","","",""
"Ein wenig","2020","Realschule","2189","","",""
"Ein wenig","2020","(Fach-)Abitur","1326","","",""
"Ein wenig","2020","AkademikerIn","2062","","",""
"Gar nicht","2020","(noch) kein Abschluss","1414","","",""
"Gar nicht","2020","Hauptschule","3088","0.381450080167909","0.369857947395833","0.393042212939985"
"Gar nicht","2020","Realschule","3457","0.540928722005452","0.528572444241523","0.55328499976938"
"Gar nicht","2020","(Fach-)Abitur","3449","0.654031125402088","0.640925804936379","0.667136445867796"
"Gar nicht","2020","AkademikerIn","5292","0.655084522411169","0.644526176111624","0.665642868710714"
