"ple0004","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2013","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2013","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2013","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2013","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2013","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2014","(noch) kein Abschluss","Staedtischer Raum","84","0.1653011637081","0.137423346689073","0.193178980727127"
"Stark","2014","(noch) kein Abschluss","Laendlicher Raum","37","0.112916366863478","0.07813110618215","0.147701627544806"
"Stark","2014","Hauptschule","Staedtischer Raum","869","0.208907563557404","0.197714129707984","0.220100997406823"
"Stark","2014","Hauptschule","Laendlicher Raum","525","0.188978670141676","0.175235015852651","0.202722324430701"
"Stark","2014","Realschule","Staedtischer Raum","309","0.094711491995619","0.0855086076927078","0.10391437629853"
"Stark","2014","Realschule","Laendlicher Raum","236","","",""
"Stark","2014","(Fach-)Abitur","Staedtischer Raum","150","","",""
"Stark","2014","(Fach-)Abitur","Laendlicher Raum","47","0.0498221445241143","0.036585952008079","0.0630583370401497"
"Stark","2014","AkademikerIn","Staedtischer Raum","265","","",""
"Stark","2014","AkademikerIn","Laendlicher Raum","116","","",""
"Ein wenig","2014","(noch) kein Abschluss","Staedtischer Raum","155","","",""
"Ein wenig","2014","(noch) kein Abschluss","Laendlicher Raum","68","0.239383354472416","0.192484264265046","0.286282444679785"
"Ein wenig","2014","Hauptschule","Staedtischer Raum","1745","","",""
"Ein wenig","2014","Hauptschule","Laendlicher Raum","1101","","",""
"Ein wenig","2014","Realschule","Staedtischer Raum","1150","","",""
"Ein wenig","2014","Realschule","Laendlicher Raum","948","0.344635346747421","0.32754053162819","0.361730161866652"
"Ein wenig","2014","(Fach-)Abitur","Staedtischer Raum","626","0.214536501311493","0.199580605590643","0.229492397032343"
"Ein wenig","2014","(Fach-)Abitur","Laendlicher Raum","230","","",""
"Ein wenig","2014","AkademikerIn","Staedtischer Raum","1027","","",""
"Ein wenig","2014","AkademikerIn","Laendlicher Raum","483","0.30510382402627","0.283330722502494","0.326876925550046"
"Gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","443","0.598958333799696","0.562175180455849","0.635741487143544"
"Gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","213","","",""
"Gar nicht","2014","Hauptschule","Staedtischer Raum","2453","","",""
"Gar nicht","2014","Hauptschule","Laendlicher Raum","1491","","",""
"Gar nicht","2014","Realschule","Staedtischer Raum","2430","","",""
"Gar nicht","2014","Realschule","Laendlicher Raum","1785","","",""
"Gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","2118","","",""
"Gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","761","0.713093619904382","0.685577145229756","0.740610094579009"
"Gar nicht","2014","AkademikerIn","Staedtischer Raum","3206","0.688061451615259","0.674522454286568","0.70160044894395"
"Gar nicht","2014","AkademikerIn","Laendlicher Raum","1119","","",""
"Stark","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2015","Hauptschule","Staedtischer Raum","","","",""
"Stark","2015","Hauptschule","Laendlicher Raum","","","",""
"Stark","2015","Realschule","Staedtischer Raum","","","",""
"Stark","2015","Realschule","Laendlicher Raum","","","",""
"Stark","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2015","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2015","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2015","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2015","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2016","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Stark","2016","(noch) kein Abschluss","Laendlicher Raum","60","0.10855687591396","0.0828834380948184","0.134230313733102"
"Stark","2016","Hauptschule","Staedtischer Raum","748","0.197071217718553","0.185681916947337","0.208460518489769"
"Stark","2016","Hauptschule","Laendlicher Raum","493","0.197865060059511","0.183315156330556","0.212414963788466"
"Stark","2016","Realschule","Staedtischer Raum","301","0.102878797106315","0.09261719827643","0.1131403959362"
"Stark","2016","Realschule","Laendlicher Raum","228","","",""
"Stark","2016","(Fach-)Abitur","Staedtischer Raum","181","","",""
"Stark","2016","(Fach-)Abitur","Laendlicher Raum","50","0.0423585624023437","0.0305473745850599","0.0541697502196275"
"Stark","2016","AkademikerIn","Staedtischer Raum","284","","",""
"Stark","2016","AkademikerIn","Laendlicher Raum","121","","",""
"Ein wenig","2016","(noch) kein Abschluss","Staedtischer Raum","328","0.271875535955064","0.247605364375237","0.296145707534891"
"Ein wenig","2016","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Ein wenig","2016","Hauptschule","Staedtischer Raum","1620","","",""
"Ein wenig","2016","Hauptschule","Laendlicher Raum","983","0.37829329257566","0.360581645734177","0.396004939417144"
"Ein wenig","2016","Realschule","Staedtischer Raum","1067","","",""
"Ein wenig","2016","Realschule","Laendlicher Raum","877","0.356228939530802","0.3379926098103","0.374465269251304"
"Ein wenig","2016","(Fach-)Abitur","Staedtischer Raum","656","0.229625507736758","0.214701412930722","0.244549602542793"
"Ein wenig","2016","(Fach-)Abitur","Laendlicher Raum","292","","",""
"Ein wenig","2016","AkademikerIn","Staedtischer Raum","1091","","",""
"Ein wenig","2016","AkademikerIn","Laendlicher Raum","506","0.302679445167174","0.281613230010931","0.323745660323418"
"Gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","821","0.598059588187308","0.57131486943679","0.624804306937827"
"Gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","371","0.670706217311692","0.631920978433019","0.709491456190366"
"Gar nicht","2016","Hauptschule","Staedtischer Raum","2318","","",""
"Gar nicht","2016","Hauptschule","Laendlicher Raum","1404","","",""
"Gar nicht","2016","Realschule","Staedtischer Raum","1999","","",""
"Gar nicht","2016","Realschule","Laendlicher Raum","1544","","",""
"Gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","2214","","",""
"Gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","775","0.678250276238157","0.65085500621288","0.705645546263434"
"Gar nicht","2016","AkademikerIn","Staedtischer Raum","3252","0.687542245510464","0.674187251762475","0.700897239258454"
"Gar nicht","2016","AkademikerIn","Laendlicher Raum","1200","","",""
"Stark","2017","(noch) kein Abschluss","Staedtischer Raum","61","0.108082515372781","0.0807030680642976","0.135461962681264"
"Stark","2017","(noch) kein Abschluss","Laendlicher Raum","30","0.101855024384621","0.0638265060201074","0.139883542749134"
"Stark","2017","Hauptschule","Staedtischer Raum","20","","",""
"Stark","2017","Hauptschule","Laendlicher Raum","7","0.0494534334421141","0.0146405592929444","0.0842663075912839"
"Stark","2017","Realschule","Staedtischer Raum","","","",""
"Stark","2017","Realschule","Laendlicher Raum","","","",""
"Stark","2017","(Fach-)Abitur","Staedtischer Raum","17","","",""
"Stark","2017","(Fach-)Abitur","Laendlicher Raum","7","0.0788144964240489","0.0270290146002566","0.130599978247841"
"Stark","2017","AkademikerIn","Staedtischer Raum","15","","",""
"Stark","2017","AkademikerIn","Laendlicher Raum","3","","",""
"Ein wenig","2017","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Ein wenig","2017","(noch) kein Abschluss","Laendlicher Raum","58","0.161455648169793","0.115192562676216","0.207718733663369"
"Ein wenig","2017","Hauptschule","Staedtischer Raum","62","0.234340040560174","0.182753140954102","0.285926940166245"
"Ein wenig","2017","Hauptschule","Laendlicher Raum","28","","",""
"Ein wenig","2017","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2017","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2017","(Fach-)Abitur","Staedtischer Raum","43","0.258540841934116","0.197709170560054","0.319372513308177"
"Ein wenig","2017","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Ein wenig","2017","AkademikerIn","Staedtischer Raum","44","0.185484700391534","0.135142288403475","0.235827112379592"
"Ein wenig","2017","AkademikerIn","Laendlicher Raum","17","","",""
"Gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","308","0.651227081523836","0.609200678540594","0.693253484507078"
"Gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","155","","",""
"Gar nicht","2017","Hauptschule","Staedtischer Raum","177","","",""
"Gar nicht","2017","Hauptschule","Laendlicher Raum","114","","",""
"Gar nicht","2017","Realschule","Staedtischer Raum","1","","",""
"Gar nicht","2017","Realschule","Laendlicher Raum","3","","",""
"Gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","79","0.717754909129822","0.631251603154107","0.804258215105537"
"Gar nicht","2017","AkademikerIn","Staedtischer Raum","170","","",""
"Gar nicht","2017","AkademikerIn","Laendlicher Raum","66","0.796321848434853","0.711205025728801","0.881438671140905"
"Stark","2018","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Stark","2018","(noch) kein Abschluss","Laendlicher Raum","70","0.150751892687867","0.122587465248369","0.178916320127365"
"Stark","2018","Hauptschule","Staedtischer Raum","807","0.208370569126385","0.19674572523424","0.21999541301853"
"Stark","2018","Hauptschule","Laendlicher Raum","467","0.189393379078149","0.17501835514983","0.203768403006468"
"Stark","2018","Realschule","Staedtischer Raum","336","0.10300799677342","0.093222867798332","0.112793125748507"
"Stark","2018","Realschule","Laendlicher Raum","246","","",""
"Stark","2018","(Fach-)Abitur","Staedtischer Raum","208","","",""
"Stark","2018","(Fach-)Abitur","Laendlicher Raum","60","0.0564972255280088","0.0439176466066389","0.0690768044493787"
"Stark","2018","AkademikerIn","Staedtischer Raum","281","","",""
"Stark","2018","AkademikerIn","Laendlicher Raum","124","","",""
"Ein wenig","2018","(noch) kein Abschluss","Staedtischer Raum","421","0.2466469185898","0.225324552462874","0.267969284716726"
"Ein wenig","2018","(noch) kein Abschluss","Laendlicher Raum","168","","",""
"Ein wenig","2018","Hauptschule","Staedtischer Raum","1615","","",""
"Ein wenig","2018","Hauptschule","Laendlicher Raum","1053","","",""
"Ein wenig","2018","Realschule","Staedtischer Raum","1156","","",""
"Ein wenig","2018","Realschule","Laendlicher Raum","992","0.352343908080086","0.335123180873101","0.36956463528707"
"Ein wenig","2018","(Fach-)Abitur","Staedtischer Raum","795","0.255931520008149","0.241103265472916","0.270759774543381"
"Ein wenig","2018","(Fach-)Abitur","Laendlicher Raum","311","0.260342562436369","0.236433152693758","0.284251972178981"
"Ein wenig","2018","AkademikerIn","Staedtischer Raum","1245","","",""
"Ein wenig","2018","AkademikerIn","Laendlicher Raum","526","0.304430558180089","0.283750240601953","0.325110875758225"
"Gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","951","0.588386857869512","0.564043843074618","0.612729872664405"
"Gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","382","0.604417823861563","0.565928592755958","0.642907054967168"
"Gar nicht","2018","Hauptschule","Staedtischer Raum","2267","","",""
"Gar nicht","2018","Hauptschule","Laendlicher Raum","1334","","",""
"Gar nicht","2018","Realschule","Staedtischer Raum","2215","","",""
"Gar nicht","2018","Realschule","Laendlicher Raum","1718","","",""
"Gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","2324","","",""
"Gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","923","0.683160212035622","0.657811138446557","0.708509285624687"
"Gar nicht","2018","AkademikerIn","Staedtischer Raum","3522","0.692940859020244","0.680216160012086","0.705665558028402"
"Gar nicht","2018","AkademikerIn","Laendlicher Raum","1252","","",""
"Stark","2019","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Stark","2019","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stark","2019","Hauptschule","Staedtischer Raum","3","","",""
"Stark","2019","Hauptschule","Laendlicher Raum","1","","",""
"Stark","2019","Realschule","Staedtischer Raum","1","","",""
"Stark","2019","Realschule","Laendlicher Raum","","","",""
"Stark","2019","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Stark","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Stark","2019","AkademikerIn","Staedtischer Raum","2","","",""
"Stark","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Ein wenig","2019","(noch) kein Abschluss","Laendlicher Raum","7","0.159462637685699","0.0652428595153857","0.253682415856012"
"Ein wenig","2019","Hauptschule","Staedtischer Raum","7","0.257551552183347","0.11056626335856","0.404536841008133"
"Ein wenig","2019","Hauptschule","Laendlicher Raum","2","","",""
"Ein wenig","2019","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2019","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2019","(Fach-)Abitur","Staedtischer Raum","4","0.175952181688697","0.00907128362592971","0.342833079751463"
"Ein wenig","2019","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Ein wenig","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Ein wenig","2019","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Staedtischer Raum","37","0.431617237450627","0.314749836624643","0.548484638276611"
"Gar nicht","2019","(noch) kein Abschluss","Laendlicher Raum","41","0.706031931817245","0.588786388055144","0.823277475579346"
"Gar nicht","2019","Hauptschule","Staedtischer Raum","24","","",""
"Gar nicht","2019","Hauptschule","Laendlicher Raum","9","0.875912742790297","0.689381543363707","1.06244394221689"
"Gar nicht","2019","Realschule","Staedtischer Raum","1","","",""
"Gar nicht","2019","Realschule","Laendlicher Raum","3","","",""
"Gar nicht","2019","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Gar nicht","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Gar nicht","2019","AkademikerIn","Staedtischer Raum","11","","",""
"Gar nicht","2019","AkademikerIn","Laendlicher Raum","7","1","1","1"
"Stark","2020","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Stark","2020","(noch) kein Abschluss","Laendlicher Raum","75","0.14965291402685","0.121250681298066","0.178055146755634"
"Stark","2020","Hauptschule","Staedtischer Raum","708","0.19881760473557","0.186817146135486","0.210818063335654"
"Stark","2020","Hauptschule","Laendlicher Raum","403","0.194652499319357","0.179119781579702","0.210185217059013"
"Stark","2020","Realschule","Staedtischer Raum","354","0.106619387300823","0.0963756491072961","0.116863125494349"
"Stark","2020","Realschule","Laendlicher Raum","248","","",""
"Stark","2020","(Fach-)Abitur","Staedtischer Raum","214","","",""
"Stark","2020","(Fach-)Abitur","Laendlicher Raum","72","0.0440202079643629","0.0328987762856248","0.0551416396431009"
"Stark","2020","AkademikerIn","Staedtischer Raum","304","0.0584578161323777","0.0523870031976397","0.0645286290671157"
"Stark","2020","AkademikerIn","Laendlicher Raum","128","","",""
"Ein wenig","2020","(noch) kein Abschluss","Staedtischer Raum","448","0.301230089888346","0.279126370148156","0.323333809628535"
"Ein wenig","2020","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Ein wenig","2020","Hauptschule","Staedtischer Raum","1602","","",""
"Ein wenig","2020","Hauptschule","Laendlicher Raum","944","0.422954241955686","0.403573177788635","0.442335306122737"
"Ein wenig","2020","Realschule","Staedtischer Raum","1201","","",""
"Ein wenig","2020","Realschule","Laendlicher Raum","988","0.360087655762303","0.34218245279247","0.377992858732136"
"Ein wenig","2020","(Fach-)Abitur","Staedtischer Raum","980","0.26343376914653","0.249342744266408","0.277524794026653"
"Ein wenig","2020","(Fach-)Abitur","Laendlicher Raum","346","0.299877341503571","0.275036334923722","0.324718348083419"
"Ein wenig","2020","AkademikerIn","Staedtischer Raum","1455","","",""
"Ein wenig","2020","AkademikerIn","Laendlicher Raum","607","0.317853404082601","0.2976915993911","0.338015208774103"
"Gar nicht","2020","(noch) kein Abschluss","Staedtischer Raum","1016","","",""
"Gar nicht","2020","(noch) kein Abschluss","Laendlicher Raum","398","0.568915265751909","0.529486162991151","0.608344368512667"
"Gar nicht","2020","Hauptschule","Staedtischer Raum","1939","","",""
"Gar nicht","2020","Hauptschule","Laendlicher Raum","1149","","",""
"Gar nicht","2020","Realschule","Staedtischer Raum","1932","","",""
"Gar nicht","2020","Realschule","Laendlicher Raum","1525","","",""
"Gar nicht","2020","(Fach-)Abitur","Staedtischer Raum","2560","","",""
"Gar nicht","2020","(Fach-)Abitur","Laendlicher Raum","889","0.656102450532066","0.63035046808071","0.681854432983423"
"Gar nicht","2020","AkademikerIn","Staedtischer Raum","3978","0.670988454683204","0.658830269360988","0.683146640005419"
"Gar nicht","2020","AkademikerIn","Laendlicher Raum","1314","","",""
