year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Strong,0.05775545682827893,26790,0.054961960906172655,0.0605489527503852
2006,1st Quintile,Not at all,0.5342346271260358,27321,0.5283195911327501,0.5401496631193214
2006,1st Quintile,A Little,0.33013519406890535,27321,0.32455887945450984,0.33571150868330085
2006,1st Quintile,Strong,0.13563017880505887,27321,0.131570088058296,0.13969026955182173
2006,2nd Quintile,Not at all,0.521505376344086,27321,0.5155819130453949,0.5274288396427771
2006,2nd Quintile,A Little,0.34282099936748894,27321,0.3371926205120276,0.3484493782229503
2006,2nd Quintile,Strong,0.13567362428842505,27321,0.13161298537624289,0.13973426320060722
2006,3rd Quintile,Not at all,0.5542508219821513,27321,0.5483568750106289,0.5601447689536736
2006,3rd Quintile,A Little,0.3252700798496947,27321,0.31971494228196073,0.33082521741742865
2006,3rd Quintile,Strong,0.12047909816815407,27321,0.1166191034342038,0.12433909290210433
2006,4th Quintile,Not at all,0.6192569795559464,27321,0.6134991446766316,0.6250148144352612
2006,4th Quintile,A Little,0.2890745218729391,27321,0.28369894937862977,0.2944500943672484
2006,4th Quintile,Strong,0.09166849857111453,27321,0.08824681359590579,0.09509018354632327
2006,5th Quintile,Not at all,0.6798019801980199,27321,0.6742696472470586,0.6853343131489811
2006,5th Quintile,A Little,0.2627722772277228,27321,0.2575531440722243,0.2679914103832213
2006,5th Quintile,Strong,0.05742574257425743,27321,0.054666951114481534,0.06018453403403332
2008,1st Quintile,Not at all,0.5307730182176268,23673,0.524415679814977,0.5371303566202765
2008,1st Quintile,A Little,0.3165928114229444,23673,0.3106673835177359,0.3225182393281529
2008,1st Quintile,Strong,0.15263417035942886,23673,0.14805284874365976,0.15721549197519796
2008,2nd Quintile,Not at all,0.516028955532575,23673,0.509662816082854,0.522395094982296
2008,2nd Quintile,A Little,0.33505687693898656,23673,0.3290440190477421,0.341069734830231
2008,2nd Quintile,Strong,0.14891416752843847,23673,0.14437909630690085,0.1534492387499761
2008,3rd Quintile,Not at all,0.5674199155699031,23673,0.5611086715784758,0.5737311595613305
2008,3rd Quintile,A Little,0.3133846535882791,23673,0.3074755032676482,0.31929380390891
2008,3rd Quintile,Strong,0.11919543084181773,23673,0.11506781751849411,0.12332304416514135
2008,4th Quintile,Not at all,0.6056426332288402,23673,0.5994170130540075,0.6118682534036728
2008,4th Quintile,A Little,0.3013584117032393,23673,0.29551322619781467,0.3072035972086639
2008,4th Quintile,Strong,0.09299895506792058,23673,0.08929920530998241,0.09669870482585875
2008,5th Quintile,Not at all,0.6764971955853085,23673,0.6705378105297762,0.6824565806408408
2008,5th Quintile,A Little,0.26035824136059343,23673,0.2547680612813481,0.26594842143983877
2008,5th Quintile,Strong,0.06314456305409806,23673,0.060046190091128875,0.06624293601706725
2014,1st Quintile,Not at all,0.5394868377207598,38694,0.5345203918305107,0.5444532836110089
2014,1st Quintile,A Little,0.30623125624791736,38694,0.3016385741961251,0.3108239382997096
2014,1st Quintile,Strong,0.15428190603132289,38694,0.15068271774561848,0.1578810943170273
2014,2nd Quintile,Not at all,0.5877051074647561,38694,0.5828003451349707,0.5926098697945416
2014,2nd Quintile,A Little,0.2877282181650104,38694,0.2832174723443824,0.29223896398563837
2014,2nd Quintile,Strong,0.12456667437023342,38694,0.12127628926730845,0.1278570594731584
2014,3rd Quintile,Not at all,0.5795623145400594,38694,0.5746437865739715,0.5844808425061472
2014,3rd Quintile,A Little,0.30415430267062316,38694,0.2995703754567549,0.3087382298844914
2014,3rd Quintile,Strong,0.1162833827893175,38694,0.11308927478531679,0.11947749079331822
2014,4th Quintile,Not at all,0.6212121212121212,38694,0.6163787265863833,0.6260455158378592
2014,4th Quintile,A Little,0.28975320212433614,38694,0.28523305030328217,0.2942733539453901
2014,4th Quintile,Strong,0.08903467666354264,38694,0.08619698781588325,0.09187236551120204
2014,5th Quintile,Not at all,0.6774889029803425,38694,0.6728313513062083,0.6821464546544767
2014,5th Quintile,A Little,0.26036778693722257,38694,0.25599522678803727,0.26474034708640787
2014,5th Quintile,Strong,0.062143310082435003,38694,0.059737841498840136,0.06454877866602987
2016,1st Quintile,Not at all,0.5557801131770412,41132,0.5509781739673321,0.5605820523867504
2016,1st Quintile,A Little,0.2991107518189167,41132,0.2946858170898091,0.3035356865480243
2016,1st Quintile,Strong,0.14510913500404204,41132,0.14170529708038124,0.14851297292770285
2016,2nd Quintile,Not at all,0.5740152477763659,41132,0.5692363812670078,0.578794114285724
2016,2nd Quintile,A Little,0.2900254129606099,41132,0.2856400495715226,0.2944107763496972
2016,2nd Quintile,Strong,0.13595933926302414,41132,0.13264697743897189,0.1392717010870764
2016,3rd Quintile,Not at all,0.5720950899800045,41132,0.5673134827121719,0.5768766972478371
2016,3rd Quintile,A Little,0.30815374361253056,41132,0.303691485585007,0.3126160016400541
2016,3rd Quintile,Strong,0.11975116640746501,41132,0.11661348558692823,0.1228888472280018
2016,4th Quintile,Not at all,0.6023873570948218,41132,0.5976576507804778,0.6071170634091658
2016,4th Quintile,A Little,0.29673839946200403,41132,0.2923235948752091,0.301153204048799
2016,4th Quintile,Strong,0.10087424344317418,41132,0.09796375068897333,0.10378473619737504
2016,5th Quintile,Not at all,0.6551081282624907,41132,0.6505144123751879,0.6597018441497934
2016,5th Quintile,A Little,0.28013919960228684,41132,0.27579932319174605,0.2844790760128276
2016,5th Quintile,Strong,0.06475267213522247,41132,0.062374418094284324,0.06713092617616061
2018,1st Quintile,Not at all,0.6116829644879053,43121,0.6070828560018275,0.616283072973983
2018,1st Quintile,A Little,0.2717447246525991,43121,0.2675458390744931,0.27594361023070507
2018,1st Quintile,Strong,0.11657231085949563,43121,0.11354334159912147,0.11960128011986979
2018,2nd Quintile,Not at all,0.5627802690582959,43121,0.5580982738256031,0.5674622642909888
2018,2nd Quintile,A Little,0.30525304292120437,43121,0.3009063897624135,0.3095996960799952
2018,2nd Quintile,Strong,0.13196668802049968,43121,0.12877212092412624,0.13516125511687313
2018,3rd Quintile,Not at all,0.5671226524460932,43121,0.5624460270189304,0.5717992778732559
2018,3rd Quintile,A Little,0.3141664734523533,43121,0.30978519421238937,0.3185477526923173
2018,3rd Quintile,Strong,0.11871087410155344,43121,0.11565794923302318,0.1217637989700837
2018,4th Quintile,Not at all,0.5945446139620897,43121,0.5899104070463957,0.5991788208777836
2018,4th Quintile,A Little,0.30574818924333486,43121,0.3013995626553744,0.31009681583129534
2018,4th Quintile,Strong,0.09970719679457543,43121,0.09687927886169276,0.1025351147274581
2018,5th Quintile,Not at all,0.6553010122535962,43121,0.6508150864838583,0.659786938023334
2018,5th Quintile,A Little,0.2823654768247203,43121,0.2781166491276122,0.2866143045218284
2018,5th Quintile,Strong,0.06233351092168354,43121,0.06005161069445536,0.06461541114891171
2020,1st Quintile,Not at all,0.5525504964053406,42741,0.5478364730068379,0.5572645198038433
2020,1st Quintile,A Little,0.3012666894899007,42741,0.2969169323134575,0.3056164466663439
2020,1st Quintile,Strong,0.14618281410475864,42741,0.1428334347661045,0.1495321934434128
2020,2nd Quintile,Not at all,0.5532223026792179,42741,0.548508956758401,0.5579356486000349
2020,2nd Quintile,A Little,0.3128167994207096,42741,0.3084212311185461,0.31721236772287315
2020,2nd Quintile,Strong,0.1339608979000724,42741,0.1307317234522165,0.1371900723479283
2020,3rd Quintile,Not at all,0.5290443472829481,42741,0.5243120744208679,0.5337766201450284
2020,3rd Quintile,A Little,0.3391630231105559,42741,0.3346746893065498,0.343651356914562
2020,3rd Quintile,Strong,0.13179262960649593,42741,0.1285856881806148,0.13499957103237706
2020,4th Quintile,Not at all,0.542732716385411,42741,0.5380097832434784,0.5474556495273436
2020,4th Quintile,A Little,0.3438577390673199,42741,0.33935452970180124,0.3483609484328386
2020,4th Quintile,Strong,0.11340954454726909,42741,0.11040332938558528,0.1164157597089529
2020,5th Quintile,Not at all,0.636734693877551,42741,0.6321751127230341,0.6412942750320679
2020,5th Quintile,A Little,0.3020408163265306,42741,0.29768788753658626,0.306393745116475
2020,5th Quintile,Strong,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
