year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,higher vocational,1. Quintil,,,,,,,,,,,,
1985,higher vocational,2. Quintil,1.7267860813361229,1.4392234641297998,2.0143486985424457,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1985,higher vocational,3. Quintil,,,,,,,,,,,,
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,,,,,,,,,,,,
1985,higher education,2. Quintil,,,,,,,,,,,,
1985,higher education,3. Quintil,,,,,,,,,,,,
1985,higher education,4. Quintil,,,,,,,,,,,,
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,,,,,,,,,,,,
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,1.3250364736063687,1.1460027872808405,1.5040701599318969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,1.6294073227841257,1.3599446437498806,1.8988700018183708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1986,general elemantary,2. Quintil,1.4422952430412523,1.3420801100216135,1.5425103760608911,1.0,1.0,1.6001989118834103,1.0,2.500497279708526,1.0,1.0,1.0,73.0
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1.8118862055002523,1.6034459897758657,2.0203264212246386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1986,middle vocational,2. Quintil,1.3532319679247733,1.268124404701264,1.4383395311482825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
1986,middle vocational,3. Quintil,1.5700590433656871,1.3710070435498882,1.769111043181486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,2.1808403910275875,1.7682699694366903,2.593410812618485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,1.460721687931346,1.3492356625812614,1.5722077132814307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1987,general elemantary,2. Quintil,2.1821490596532276,1.5414493403566714,2.822848778949784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1987,general elemantary,3. Quintil,1.267342203894851,1.1226992184032223,1.4119851893864797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1.4647060025996848,1.3575254338180356,1.571886571381334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
1987,middle vocational,2. Quintil,1.50671723043005,1.3584894918164847,1.6549449690436153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
1987,middle vocational,3. Quintil,1.7979748196561123,1.565221212207422,2.0307284271048025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
1987,middle vocational,4. Quintil,2.644177466498453,1.7244174620940713,3.563937470902835,1.0,1.0,1.6721424387355084,1.0,2.680356096838771,1.0,1.0,1.0,32.0
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,1.274203092683263,1.1554634926423837,1.3929426927241424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,,,,,,,,,,,,
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,1.4207848006675676,1.2341249806680574,1.6074446206670778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,1.865844393701025,1.6349977325564078,2.096691054845642,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
1988,general elemantary,2. Quintil,2.0999629136597346,1.6219997690619807,2.5779260582574883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1988,general elemantary,3. Quintil,1.2677171587312157,1.1725020442806713,1.3629322731817601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,1.6655119214403449,1.4849406699552874,1.8460831729254024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1988,middle vocational,2. Quintil,1.3300006445163897,1.226744099214359,1.4332571898184203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
1988,middle vocational,3. Quintil,1.4645957352645267,1.2724691146956792,1.6567223558333741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1988,middle vocational,4. Quintil,1.7687989247206333,1.4689097443741344,2.068688105067132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,1.2382988141181854,1.1185991694825195,1.3579984587538514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,1.3303859485217535,1.251939738506506,1.408832158537001,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,45.0
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,1.3250518454549203,1.2560733805422966,1.394030310367544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
1989,general elemantary,2. Quintil,1.6076645032181487,1.2898528461132766,1.9254761603230208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1989,general elemantary,3. Quintil,3.0962022052774385,1.8779814238723231,4.314422986682554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,1.5875971103314004,1.4205632544476128,1.754630966215188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1989,middle vocational,2. Quintil,1.5023981960627872,1.3273899135941367,1.6774064785314378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1989,middle vocational,3. Quintil,1.3960819034952854,1.254776246986617,1.5373875600039537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1989,middle vocational,4. Quintil,1.560906265944486,1.360840840158642,1.7609716917303297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,34.0
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,1.369246865608009,1.182340886994802,1.556152844221216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,1.6115407638723829,1.4848059841384673,1.7382755436062984,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
1991,general elemantary,2. Quintil,1.617864556701552,1.2720288988513455,1.9637002145517584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1991,general elemantary,3. Quintil,2.5585018566593765,1.9089089835680908,3.208094729750662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,1.4282524290941343,1.3410870568845905,1.515417801303678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1991,middle vocational,2. Quintil,1.5670939467508904,1.3870927931883559,1.747095100313425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1991,middle vocational,3. Quintil,1.692544329329895,1.4668291109614273,1.9182595476983626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
1991,middle vocational,4. Quintil,1.9290536078964424,1.5651483439543743,2.2929588718385103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,,,,,,,,,,,,
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,,,,,,,,,,,,
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,1.462832988489512,1.352627787246868,1.573038189732156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
1992,general elemantary,2. Quintil,1.273328203494235,1.207813882237387,1.3388425247510831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1992,general elemantary,3. Quintil,1.4092568653964623,1.2398084510778926,1.578705279715032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1992,general elemantary,4. Quintil,2.1423624511885198,1.3922678312496155,2.8924570711274242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,1.7502189867047255,1.5938082973475771,1.906629676061874,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
1992,middle vocational,2. Quintil,1.4324222260389408,1.3494045988282883,1.5154398532495932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
1992,middle vocational,3. Quintil,1.2917991517886012,1.2241546968437511,1.3594436067334512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
