"ple0014","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2014","(Fach-)Abitur","","","","",""
"Nein","2014","AkademikerIn","","","","",""
"Ja","2015","(noch) kein Abschluss","53","0.0751780209370713","0.0570863980168435","0.0932696438572991",""
"Ja","2015","Hauptschule","991","0.163235580396647","0.154797321826111","0.171673838967182",""
"Ja","2015","Realschule","440","0.0774993444300214","0.0709986885212687","0.084000000338774",""
"Ja","2015","(Fach-)Abitur","146","0.0448090111026134","0.0380991968974786","0.0515188253077482",""
"Ja","2015","AkademikerIn","425","0.086255521141443","0.0790755297219372","0.0934355125609489",""
"Nein","2015","(noch) kein Abschluss","763","0.924821979062929","0.906730356142701","0.942913601983157",""
"Nein","2015","Hauptschule","6378","0.836764419603353","0.828326161032817","0.845202678173889",""
"Nein","2015","Realschule","6059","0.922500655569979","0.915999999661226","0.929001311478731",""
"Nein","2015","(Fach-)Abitur","3506","0.955190988897387","0.948481174692252","0.961900803102521",""
"Nein","2015","AkademikerIn","5448","0.913744478858557","0.906564487439051","0.920924470278063",""
"Ja","2016","(noch) kein Abschluss","","","","",""
"Ja","2016","Hauptschule","","","","",""
"Ja","2016","Realschule","","","","",""
"Ja","2016","(Fach-)Abitur","","","","",""
"Ja","2016","AkademikerIn","","","","",""
"Nein","2016","(noch) kein Abschluss","","","","",""
"Nein","2016","Hauptschule","","","","",""
"Nein","2016","Realschule","","","","",""
"Nein","2016","(Fach-)Abitur","","","","",""
"Nein","2016","AkademikerIn","","","","",""
"Ja","2017","(noch) kein Abschluss","52","0.0640544442217719","0.0483685206893145","0.0797403677542293",""
"Ja","2017","Hauptschule","920","0.148478989273765","0.140247483670467","0.156710494877062",""
"Ja","2017","Realschule","495","0.0820451346376512","0.0755875809834812","0.0885026882918212",""
"Ja","2017","(Fach-)Abitur","187","0.0600822813581547","0.0528513456639691","0.0673132170523404",""
"Ja","2017","AkademikerIn","463","0.081036559768425","0.0744101163223991","0.0876630032144509",""
"Nein","2017","(noch) kein Abschluss","884","0.935945555778228","0.920259632245771","0.951631479310685",""
"Nein","2017","Hauptschule","6248","0.851521010726235","0.843289505122938","0.859752516329533",""
"Nein","2017","Realschule","6443","0.917954865362349","0.911497311708179","0.924412419016519",""
"Nein","2017","(Fach-)Abitur","3962","0.939917718641845","0.93268678294766","0.947148654336031",""
"Nein","2017","AkademikerIn","6052","0.918963440231575","0.912336996785549","0.925589883677601",""
"Ja","2018","(noch) kein Abschluss","","","","",""
"Ja","2018","Hauptschule","","","","",""
"Ja","2018","Realschule","","","","",""
"Ja","2018","(Fach-)Abitur","","","","",""
"Ja","2018","AkademikerIn","","","","",""
"Nein","2018","(noch) kein Abschluss","","","","",""
"Nein","2018","Hauptschule","","","","",""
"Nein","2018","Realschule","","","","",""
"Nein","2018","(Fach-)Abitur","","","","",""
"Nein","2018","AkademikerIn","","","","",""
"Ja","2019","(noch) kein Abschluss","50","0.0713773632435026","0.0532865464349802","0.0894681800520249",""
"Ja","2019","Hauptschule","939","0.167787834585564","0.158502121617412","0.177073547553716",""
"Ja","2019","Realschule","551","0.0911217948693211","0.0842610567026791","0.097982533035963",""
"Ja","2019","(Fach-)Abitur","212","0.0533960719789701","0.0465674741342003","0.0602246698237399",""
"Ja","2019","AkademikerIn","544","0.0803924725646228","0.0740446599925017","0.0867402851367439",""
"Nein","2019","(noch) kein Abschluss","728","0.928622636756497","0.910531819947975","0.94671345356502",""
"Nein","2019","Hauptschule","5282","0.832212165414436","0.822926452446284","0.841497878382588",""
"Nein","2019","Realschule","6208","0.908878205130679","0.902017466964037","0.915738943297321",""
"Nein","2019","(Fach-)Abitur","3952","0.94660392802103","0.93977533017626","0.9534325258658",""
"Nein","2019","AkademikerIn","6504","0.919607527435377","0.913259714863256","0.925955340007498",""
