"ple0014","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","1","","",""
"Ja","2011","17-29","Hauptschule","11","","",""
"Ja","2011","17-29","Realschule","10","","",""
"Ja","2011","17-29","(Fach-)Abitur","7","","",""
"Ja","2011","17-29","AkademikerIn","7","","",""
"Ja","2011","30-45","(noch) kein Abschluss","1","","",""
"Ja","2011","30-45","Hauptschule","33","0.0295382786285707","0.0195600758874128","0.0395164813697286"
"Ja","2011","30-45","Realschule","28","","",""
"Ja","2011","30-45","(Fach-)Abitur","9","","",""
"Ja","2011","30-45","AkademikerIn","15","","",""
"Ja","2011","46-65","(noch) kein Abschluss","11","","",""
"Ja","2011","46-65","Hauptschule","266","0.101013817105529","0.089617566614309","0.112410067596748"
"Ja","2011","46-65","Realschule","146","0.0613805155931539","0.0516344309409526","0.0711266002453552"
"Ja","2011","46-65","(Fach-)Abitur","36","0.0595964977393984","0.0412122500284119","0.0779807454503849"
"Ja","2011","46-65","AkademikerIn","109","0.0646382314884488","0.0538295071431745","0.0754469558337232"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","336","0.998354287426189","0.994026633957513","1.00268194089486"
"Nein","2011","17-29","Hauptschule","409","0.969573167566439","0.953146778266182","0.985999556866696"
"Nein","2011","17-29","Realschule","730","0.990563900043573","0.983598120175627","0.99752967991152"
"Nein","2011","17-29","(Fach-)Abitur","832","0.995285257071169","0.990650041839063","0.999920472303276"
"Nein","2011","17-29","AkademikerIn","280","0.973719087315042","0.955211738685556","0.992226435944527"
"Nein","2011","30-45","(noch) kein Abschluss","59","0.985601176508083","0.955458169368206","1.01574418364796"
"Nein","2011","30-45","Hauptschule","1073","0.970461721371429","0.960483518630271","0.980439924112587"
"Nein","2011","30-45","Realschule","1658","0.981523314962314","0.975095229474925","0.987951400449704"
"Nein","2011","30-45","(Fach-)Abitur","721","0.988855467200478","0.98124022003179","0.996470714369165"
"Nein","2011","30-45","AkademikerIn","1211","0.991252501156794","0.986040110581319","0.996464891732268"
"Nein","2011","46-65","(noch) kein Abschluss","79","0.865266952806362","0.79472638342058","0.935807522192143"
"Nein","2011","46-65","Hauptschule","2420","0.898986182894471","0.887589932403251","0.910382433385691"
"Nein","2011","46-65","Realschule","2184","0.938619484406846","0.928873399754645","0.948365569059047"
"Nein","2011","46-65","(Fach-)Abitur","601","0.940403502260602","0.922019254549615","0.958787749971588"
"Nein","2011","46-65","AkademikerIn","1879","0.935361768511551","0.924553044166277","0.946170492856825"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","1","","",""
"Ja","2013","17-29","Hauptschule","6","","",""
"Ja","2013","17-29","Realschule","12","","",""
"Ja","2013","17-29","(Fach-)Abitur","4","","",""
"Ja","2013","17-29","AkademikerIn","2","","",""
"Ja","2013","30-45","(noch) kein Abschluss","1","","",""
"Ja","2013","30-45","Hauptschule","23","","",""
"Ja","2013","30-45","Realschule","31","0.0156682205246542","0.00906312965031083","0.0222733113989976"
"Ja","2013","30-45","(Fach-)Abitur","10","","",""
"Ja","2013","30-45","AkademikerIn","15","","",""
"Ja","2013","46-65","(noch) kein Abschluss","9","","",""
"Ja","2013","46-65","Hauptschule","246","0.11158038495643","0.0988830919567639","0.124277677956096"
"Ja","2013","46-65","Realschule","169","0.0692225225627729","0.0588217230567226","0.0796233220688232"
"Ja","2013","46-65","(Fach-)Abitur","35","0.05862943985778","0.0407198541397844","0.0765390255757756"
"Ja","2013","46-65","AkademikerIn","108","0.0600055204407224","0.0493096444595611","0.0707013964218837"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","283","0.995174114133505","0.987114263755455","1.00323396451155"
"Nein","2013","17-29","Hauptschule","326","0.965006775236078","0.945239982270368","0.984773568201787"
"Nein","2013","17-29","Realschule","592","0.987196967102949","0.978231189568427","0.996162744637471"
"Nein","2013","17-29","(Fach-)Abitur","686","0.992193532483397","0.985626804600858","0.998760260365935"
"Nein","2013","17-29","AkademikerIn","303","0.995691682622256","0.988341223692387","1.00304214155213"
"Nein","2013","30-45","(noch) kein Abschluss","54","0.968492998584147","0.922327394234467","1.01465860293383"
"Nein","2013","30-45","Hauptschule","827","0.972851450369903","0.961926104111163","0.983776796628644"
"Nein","2013","30-45","Realschule","1327","0.984331779475346","0.977726688601002","0.990936870349689"
"Nein","2013","30-45","(Fach-)Abitur","624","0.972564066105272","0.959848888063782","0.985279244146762"
"Nein","2013","30-45","AkademikerIn","1103","0.983430417365961","0.975947778381485","0.990913056350437"
"Nein","2013","46-65","(noch) kein Abschluss","68","0.855721742825681","0.777239852364597","0.934203633286765"
"Nein","2013","46-65","Hauptschule","2116","0.88841961504357","0.875722322043904","0.901116908043236"
"Nein","2013","46-65","Realschule","2119","0.930777477437227","0.920376677931177","0.941178276943277"
"Nein","2013","46-65","(Fach-)Abitur","626","0.94137056014222","0.923460974424224","0.959280145860216"
"Nein","2013","46-65","AkademikerIn","1786","0.939994479559278","0.929298603578116","0.950690355540439"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","6","","",""
"Ja","2015","17-29","Hauptschule","8","","",""
"Ja","2015","17-29","Realschule","14","","",""
"Ja","2015","17-29","(Fach-)Abitur","9","","",""
"Ja","2015","17-29","AkademikerIn","6","","",""
"Ja","2015","30-45","(noch) kein Abschluss","9","","",""
"Ja","2015","30-45","Hauptschule","36","0.0214580424506155","0.0144104650445274","0.0285056198567035"
"Ja","2015","30-45","Realschule","40","0.0231966075558293","0.0167616223566604","0.0296315927549982"
"Ja","2015","30-45","(Fach-)Abitur","16","","",""
"Ja","2015","30-45","AkademikerIn","21","","",""
"Ja","2015","46-65","(noch) kein Abschluss","23","","",""
"Ja","2015","46-65","Hauptschule","243","0.106741220286262","0.0947774607186298","0.118704979853895"
"Ja","2015","46-65","Realschule","196","0.0739969435781165","0.0640809324301628","0.0839129547260702"
"Ja","2015","46-65","(Fach-)Abitur","55","0.0519819988179839","0.0386433433052618","0.065320654330706"
"Ja","2015","46-65","AkademikerIn","112","0.0544806713819399","0.0452709359861278","0.063690406777752"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","406","0.991086814167281","0.982011288012261","1.0001623403223"
"Nein","2015","17-29","Hauptschule","636","0.976242641145298","0.964480588394103","0.988004693896493"
"Nein","2015","17-29","Realschule","887","0.991499158729288","0.985504522638091","0.997493794820486"
"Nein","2015","17-29","(Fach-)Abitur","1002","0.988831208011361","0.982353271358576","0.995309144664146"
"Nein","2015","17-29","AkademikerIn","359","0.979795951814345","0.965361886140178","0.994230017488512"
"Nein","2015","30-45","(noch) kein Abschluss","176","0.945903234584167","0.913306715039569","0.978499754128765"
"Nein","2015","30-45","Hauptschule","1588","0.978541957549385","0.971494380143296","0.985589534955473"
"Nein","2015","30-45","Realschule","2062","0.976803392444171","0.970368407245002","0.98323837764334"
"Nein","2015","30-45","(Fach-)Abitur","1308","0.99103914667662","0.985963116589405","0.996115176763834"
"Nein","2015","30-45","AkademikerIn","1976","0.985324069849853","0.980049932657073","0.990598207042632"
"Nein","2015","46-65","(noch) kein Abschluss","138","0.810513077740976","0.749978322993976","0.871047832487975"
"Nein","2015","46-65","Hauptschule","2316","0.893258779713738","0.881295020146105","0.90522253928137"
"Nein","2015","46-65","Realschule","2481","0.926003056421884","0.91608704527393","0.935919067569837"
"Nein","2015","46-65","(Fach-)Abitur","1009","0.948018001182016","0.934679345669294","0.961356656694738"
"Nein","2015","46-65","AkademikerIn","2221","0.94551932861806","0.936309593222248","0.954729064013872"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","6","","",""
"Ja","2017","17-29","Hauptschule","4","","",""
"Ja","2017","17-29","Realschule","19","","",""
"Ja","2017","17-29","(Fach-)Abitur","14","","",""
"Ja","2017","17-29","AkademikerIn","1","","",""
"Ja","2017","30-45","(noch) kein Abschluss","9","","",""
"Ja","2017","30-45","Hauptschule","40","0.0374646277859587","0.0279617647140901","0.0469674908578272"
"Ja","2017","30-45","Realschule","46","0.0244377596769296","0.0174986936377027","0.0313768257161565"
"Ja","2017","30-45","(Fach-)Abitur","22","","",""
"Ja","2017","30-45","AkademikerIn","34","0.0142816199848561","0.00927681760442204","0.0192864223652902"
"Ja","2017","46-65","(noch) kein Abschluss","25","","",""
"Ja","2017","46-65","Hauptschule","252","0.0973005070124375","0.0859932426296102","0.108607771395265"
"Ja","2017","46-65","Realschule","225","0.0789368058836955","0.0694905346633879","0.0883830771040031"
"Ja","2017","46-65","(Fach-)Abitur","86","0.0713407439772327","0.0573165482033991","0.0853649397510664"
"Ja","2017","46-65","AkademikerIn","127","0.059448232218257","0.0504093729975017","0.0684870914390122"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","470","0.987735234111364","0.977847551461874","0.997622916760853"
"Nein","2017","17-29","Hauptschule","602","0.994306446257283","0.988315938723852","1.00029695379071"
"Nein","2017","17-29","Realschule","946","0.981213240826335","0.972646964717448","0.989779516935222"
"Nein","2017","17-29","(Fach-)Abitur","1246","0.98732707112324","0.98115072196008","0.9935034202864"
"Nein","2017","17-29","AkademikerIn","471","0.999956315951429","0.999360065053222","1.00055256684964"
"Nein","2017","30-45","(noch) kein Abschluss","201","0.949216419726668","0.919521461235833","0.978911378217503"
"Nein","2017","30-45","Hauptschule","1494","0.962535372214041","0.953032509142173","0.97203823528591"
"Nein","2017","30-45","Realschule","1856","0.97556224032307","0.968623174283843","0.982501306362297"
"Nein","2017","30-45","(Fach-)Abitur","1304","0.977488175283932","0.969503864477125","0.98547248609074"
"Nein","2017","30-45","AkademikerIn","2125","0.985718380015144","0.98071357763471","0.990723182395578"
"Nein","2017","46-65","(noch) kein Abschluss","160","0.884317988471034","0.838228766981011","0.930407209961058"
"Nein","2017","46-65","Hauptschule","2387","0.902699492987563","0.891392228604735","0.91400675737039"
"Nein","2017","46-65","Realschule","2905","0.921063194116304","0.911616922895997","0.930509465336612"
"Nein","2017","46-65","(Fach-)Abitur","1208","0.928659256022767","0.914635060248934","0.942683451796601"
"Nein","2017","46-65","AkademikerIn","2502","0.940551767781743","0.931512908560988","0.949590627002498"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","2","","",""
"Ja","2019","17-29","Hauptschule","14","","",""
"Ja","2019","17-29","Realschule","14","","",""
"Ja","2019","17-29","(Fach-)Abitur","20","","",""
"Ja","2019","17-29","AkademikerIn","1","","",""
"Ja","2019","30-45","(noch) kein Abschluss","9","","",""
"Ja","2019","30-45","Hauptschule","34","0.0318176053293295","0.0217130150398673","0.0419221956187916"
"Ja","2019","30-45","Realschule","48","0.0321219006592425","0.0234983470139468","0.0407454543045381"
"Ja","2019","30-45","(Fach-)Abitur","24","","",""
"Ja","2019","30-45","AkademikerIn","31","0.0099979303345544","0.00567007060431886","0.0143257900647899"
"Ja","2019","46-65","(noch) kein Abschluss","22","","",""
"Ja","2019","46-65","Hauptschule","256","0.12199835911619","0.108677802425161","0.135318915807219"
"Ja","2019","46-65","Realschule","248","0.0851484356217966","0.0755676097918532","0.0947292614517399"
"Ja","2019","46-65","(Fach-)Abitur","89","0.0567706134335848","0.0448886347183106","0.068652592148859"
"Ja","2019","46-65","AkademikerIn","157","0.0585859108085811","0.0503267807482694","0.0668450408688928"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","383","0.993528648149163","0.98551914769938","1.00153814859895"
"Nein","2019","17-29","Hauptschule","492","0.972974671059978","0.958845746890001","0.987103595229955"
"Nein","2019","17-29","Realschule","796","0.989856807756413","0.982956331003823","0.996757284509004"
"Nein","2019","17-29","(Fach-)Abitur","1155","0.97642914747998","0.96775479290418","0.98510350205578"
"Nein","2019","17-29","AkademikerIn","452","0.998478078812135","0.994888327698505","1.00206782992577"
"Nein","2019","30-45","(noch) kein Abschluss","157","0.961412290947808","0.932111902390489","0.990712679505127"
"Nein","2019","30-45","Hauptschule","1125","0.968182394670671","0.958077804381208","0.978286984960133"
"Nein","2019","30-45","Realschule","1558","0.967878099340758","0.959254545695462","0.976501652986053"
"Nein","2019","30-45","(Fach-)Abitur","1171","0.984661107515372","0.977693165431894","0.99162904959885"
"Nein","2019","30-45","AkademikerIn","1999","0.990002069665446","0.98567420993521","0.994329929395681"
"Nein","2019","46-65","(noch) kein Abschluss","144","0.887512703415498","0.839447246429084","0.935578160401912"
"Nein","2019","46-65","Hauptschule","2063","0.87800164088381","0.864681084192781","0.891322197574839"
"Nein","2019","46-65","Realschule","3012","0.914851564378203","0.90527073854826","0.924432390208147"
"Nein","2019","46-65","(Fach-)Abitur","1368","0.943229386566415","0.931347407851141","0.955111365281689"
"Nein","2019","46-65","AkademikerIn","2949","0.941414089191419","0.933154959131107","0.949673219251731"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
