"ple0014","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2010","Hauptschule","Städtischer Raum","","","",""
"Nein","2010","Hauptschule","Ländlicher Raum","","","",""
"Nein","2010","Realschule","Städtischer Raum","","","",""
"Nein","2010","Realschule","Ländlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2010","AkademikerIn","Städtischer Raum","","","",""
"Nein","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Ja","2011","(noch) kein Abschluss","Ländlicher Raum","13","","",""
"Ja","2011","Hauptschule","Städtischer Raum","650","0.154225753697364","0.14361432733632","0.164837180058408"
"Ja","2011","Hauptschule","Ländlicher Raum","417","0.153254617065802","0.139666808763165","0.166842425368439"
"Ja","2011","Realschule","Städtischer Raum","212","0.069980592362523","0.0610574446993013","0.0789037400257446"
"Ja","2011","Realschule","Ländlicher Raum","149","0.0590686924061848","0.0495872606808226","0.068550124131547"
"Ja","2011","(Fach-)Abitur","Städtischer Raum","69","0.0428440585186528","0.0334785453999272","0.0522095716373783"
"Ja","2011","(Fach-)Abitur","Ländlicher Raum","30","0.0446242405983207","0.028689655427744","0.0605588257688974"
"Ja","2011","AkademikerIn","Städtischer Raum","257","0.079343244106769","0.070005135512629","0.088681352700909"
"Ja","2011","AkademikerIn","Ländlicher Raum","138","0.119425102340409","0.102253185802016","0.136597018878803"
"Nein","2011","(noch) kein Abschluss","Städtischer Raum","378","0.919828315569391","0.89314926031835","0.946507370820433"
"Nein","2011","(noch) kein Abschluss","Ländlicher Raum","150","0.871400867525336","0.82001043153176","0.922791303518912"
"Nein","2011","Hauptschule","Städtischer Raum","3800","0.845774246302636","0.835162819941592","0.85638567266368"
"Nein","2011","Hauptschule","Ländlicher Raum","2283","0.846745382934198","0.833157574631561","0.860333191236835"
"Nein","2011","Realschule","Städtischer Raum","2928","0.930019407637477","0.921096259974255","0.938942555300699"
"Nein","2011","Realschule","Ländlicher Raum","2226","0.940931307593815","0.931449875868453","0.950412739319177"
"Nein","2011","(Fach-)Abitur","Städtischer Raum","1727","0.957155941481347","0.947790428362622","0.966521454600073"
"Nein","2011","(Fach-)Abitur","Ländlicher Raum","615","0.955375759401679","0.939441174231103","0.971310344572256"
"Nein","2011","AkademikerIn","Städtischer Raum","2961","0.920656755893231","0.911318647299091","0.929994864487371"
"Nein","2011","AkademikerIn","Ländlicher Raum","1232","0.880574897659591","0.863402981121198","0.897746814197984"
"Ja","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2012","Hauptschule","Städtischer Raum","","","",""
"Ja","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja","2012","Realschule","Städtischer Raum","","","",""
"Ja","2012","Realschule","Ländlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja","2012","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2012","Hauptschule","Städtischer Raum","","","",""
"Nein","2012","Hauptschule","Ländlicher Raum","","","",""
"Nein","2012","Realschule","Städtischer Raum","","","",""
"Nein","2012","Realschule","Ländlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2012","AkademikerIn","Städtischer Raum","","","",""
"Nein","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Städtischer Raum","19","","",""
"Ja","2013","(noch) kein Abschluss","Ländlicher Raum","10","","",""
"Ja","2013","Hauptschule","Städtischer Raum","605","0.175484934602125","0.16335079939556","0.187619069808691"
"Ja","2013","Hauptschule","Ländlicher Raum","391","0.164082182253638","0.149393333328913","0.178771031178362"
"Ja","2013","Realschule","Städtischer Raum","230","0.0795694550506955","0.0696633495791497","0.0894755605222414"
"Ja","2013","Realschule","Ländlicher Raum","167","0.0757733523366157","0.0646466691686212","0.0869000355046103"
"Ja","2013","(Fach-)Abitur","Städtischer Raum","78","0.0588186896994871","0.0473542416043155","0.0702831377946587"
"Ja","2013","(Fach-)Abitur","Ländlicher Raum","33","0.0587581231651959","0.0398936142671157","0.077622632063276"
"Ja","2013","AkademikerIn","Städtischer Raum","274","0.0917146266227543","0.0816434811151277","0.101785772130381"
"Ja","2013","AkademikerIn","Ländlicher Raum","128","0.11201521397384","0.0949430719861999","0.12908735596148"
"Nein","2013","(noch) kein Abschluss","Städtischer Raum","307","0.909402123528428","0.878243642182266","0.940560604874591"
"Nein","2013","(noch) kein Abschluss","Ländlicher Raum","148","0.914273886315131","0.870620868444568","0.957926904185694"
"Nein","2013","Hauptschule","Städtischer Raum","3170","0.824515065397875","0.812380930191309","0.83664920060444"
"Nein","2013","Hauptschule","Ländlicher Raum","2051","0.835917817746363","0.821228968821638","0.850606666671087"
"Nein","2013","Realschule","Städtischer Raum","2637","0.920430544949304","0.910524439477759","0.93033665042085"
"Nein","2013","Realschule","Ländlicher Raum","2006","0.924226647663384","0.91309996449539","0.935353330831379"
"Nein","2013","(Fach-)Abitur","Städtischer Raum","1540","0.941181310300513","0.929716862205341","0.952645758395684"
"Nein","2013","(Fach-)Abitur","Ländlicher Raum","564","0.941241876834804","0.922377367936724","0.960106385732884"
"Nein","2013","AkademikerIn","Städtischer Raum","2881","0.908285373377246","0.898214227869619","0.918356518884872"
"Nein","2013","AkademikerIn","Ländlicher Raum","1183","0.88798478602616","0.87091264403852","0.9050569280138"
"Ja","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2014","Hauptschule","Städtischer Raum","","","",""
"Ja","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja","2014","Realschule","Städtischer Raum","","","",""
"Ja","2014","Realschule","Ländlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2014","Hauptschule","Städtischer Raum","","","",""
"Nein","2014","Hauptschule","Ländlicher Raum","","","",""
"Nein","2014","Realschule","Städtischer Raum","","","",""
"Nein","2014","Realschule","Ländlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2014","AkademikerIn","Städtischer Raum","","","",""
"Nein","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Städtischer Raum","35","0.0803448616274049","0.0576067982202339","0.103082925034576"
"Ja","2015","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"Ja","2015","Hauptschule","Städtischer Raum","613","0.166123852972666","0.155280649949267","0.176967055996065"
"Ja","2015","Hauptschule","Ländlicher Raum","378","0.158036881441269","0.144628220140563","0.171445542741975"
"Ja","2015","Realschule","Städtischer Raum","240","0.074675875003034","0.066155041090764","0.0831967089153039"
"Ja","2015","Realschule","Ländlicher Raum","200","0.0816467277481592","0.0715812604563904","0.091712195039928"
"Ja","2015","(Fach-)Abitur","Städtischer Raum","105","0.0469793485150651","0.0389503786258365","0.0550083184042937"
"Ja","2015","(Fach-)Abitur","Ländlicher Raum","41","0.0372584485749699","0.0254248240985014","0.0490920730514384"
"Ja","2015","AkademikerIn","Städtischer Raum","302","0.0840350021958361","0.075656363624752","0.0924136407669203"
"Ja","2015","AkademikerIn","Ländlicher Raum","123","0.0927646746185816","0.0788133782787206","0.106715970958443"
"Nein","2015","(noch) kein Abschluss","Städtischer Raum","514","0.919655138372595","0.896917074965424","0.942393201779766"
"Nein","2015","(noch) kein Abschluss","Ländlicher Raum","249","0.937123016425119","0.908006687823588","0.96623934502665"
"Nein","2015","Hauptschule","Städtischer Raum","3913","0.833876147027334","0.823032944003935","0.844719350050733"
"Nein","2015","Hauptschule","Ländlicher Raum","2465","0.841963118558731","0.828554457258025","0.855371779859437"
"Nein","2015","Realschule","Städtischer Raum","3416","0.925324124996966","0.916803291084696","0.933844958909236"
"Nein","2015","Realschule","Ländlicher Raum","2643","0.918353272251841","0.908287804960072","0.92841873954361"
"Nein","2015","(Fach-)Abitur","Städtischer Raum","2563","0.953020651484935","0.944991681595706","0.961049621374163"
"Nein","2015","(Fach-)Abitur","Ländlicher Raum","943","0.96274155142503","0.950907926948562","0.974575175901499"
"Nein","2015","AkademikerIn","Städtischer Raum","3910","0.915964997804164","0.90758635923308","0.924343636375248"
"Nein","2015","AkademikerIn","Ländlicher Raum","1538","0.907235325381418","0.893284029041557","0.921186621721279"
"Ja","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2016","Hauptschule","Städtischer Raum","","","",""
"Ja","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja","2016","Realschule","Städtischer Raum","","","",""
"Ja","2016","Realschule","Ländlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja","2016","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2016","Hauptschule","Städtischer Raum","","","",""
"Nein","2016","Hauptschule","Ländlicher Raum","","","",""
"Nein","2016","Realschule","Städtischer Raum","","","",""
"Nein","2016","Realschule","Ländlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2016","AkademikerIn","Städtischer Raum","","","",""
"Nein","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Städtischer Raum","34","0.0566063357510106","0.0390294046465062","0.0741832668555149"
"Ja","2017","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"Ja","2017","Hauptschule","Städtischer Raum","544","0.145052024499841","0.134594331293659","0.155509717706024"
"Ja","2017","Hauptschule","Ländlicher Raum","376","0.154956582151555","0.141581854144007","0.168331310159103"
"Ja","2017","Realschule","Städtischer Raum","271","0.0809821438775079","0.0723781802447854","0.0895861075102304"
"Ja","2017","Realschule","Ländlicher Raum","224","0.0836187729131907","0.0738363842815482","0.0934011615448332"
"Ja","2017","(Fach-)Abitur","Städtischer Raum","129","0.0585370373965654","0.0501379503473833","0.0669361244457476"
"Ja","2017","(Fach-)Abitur","Ländlicher Raum","58","0.0651278224256658","0.0508541231264938","0.0794015217248379"
"Ja","2017","AkademikerIn","Städtischer Raum","317","0.0797267941163075","0.0719705077921804","0.0874830804404345"
"Ja","2017","AkademikerIn","Ländlicher Raum","146","0.0851290591441305","0.0723428624934204","0.0979152557948407"
"Nein","2017","(noch) kein Abschluss","Städtischer Raum","630","0.943393664248989","0.925816733144485","0.960970595353494"
"Nein","2017","(noch) kein Abschluss","Ländlicher Raum","254","0.911359731403893","0.877582496953339","0.945136965854446"
"Nein","2017","Hauptschule","Städtischer Raum","3812","0.854947975500159","0.844490282293976","0.865405668706341"
"Nein","2017","Hauptschule","Ländlicher Raum","2436","0.845043417848445","0.831668689840897","0.858418145855993"
"Nein","2017","Realschule","Städtischer Raum","3591","0.919017856122492","0.91041389248977","0.927621819755215"
"Nein","2017","Realschule","Ländlicher Raum","2852","0.916381227086809","0.906598838455167","0.926163615718452"
"Nein","2017","(Fach-)Abitur","Städtischer Raum","2872","0.941462962603435","0.933063875554252","0.949862049652617"
"Nein","2017","(Fach-)Abitur","Ländlicher Raum","1090","0.934872177574334","0.920598478275162","0.949145876873506"
"Nein","2017","AkademikerIn","Städtischer Raum","4368","0.920273205883693","0.912516919559565","0.92802949220782"
"Nein","2017","AkademikerIn","Ländlicher Raum","1684","0.91487094085587","0.902084744205159","0.92765713750658"
"Ja","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2018","Hauptschule","Städtischer Raum","","","",""
"Ja","2018","Hauptschule","Ländlicher Raum","","","",""
"Ja","2018","Realschule","Städtischer Raum","","","",""
"Ja","2018","Realschule","Ländlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2018","AkademikerIn","Städtischer Raum","","","",""
"Ja","2018","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2018","Hauptschule","Städtischer Raum","","","",""
"Nein","2018","Hauptschule","Ländlicher Raum","","","",""
"Nein","2018","Realschule","Städtischer Raum","","","",""
"Nein","2018","Realschule","Ländlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2018","AkademikerIn","Städtischer Raum","","","",""
"Nein","2018","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Städtischer Raum","33","0.0684759455007794","0.0475579467200966","0.0893939442814621"
"Ja","2019","(noch) kein Abschluss","Ländlicher Raum","16","","",""
"Ja","2019","Hauptschule","Städtischer Raum","557","0.161361970391123","0.149581786364988","0.173142154417258"
"Ja","2019","Hauptschule","Ländlicher Raum","360","0.177769340904137","0.16247688364352","0.193061798164753"
"Ja","2019","Realschule","Städtischer Raum","289","0.085917655494784","0.0768521971253568","0.0949831138642111"
"Ja","2019","Realschule","Ländlicher Raum","251","0.0988404347016049","0.088074342712456","0.109606526690754"
"Ja","2019","(Fach-)Abitur","Städtischer Raum","145","0.0516970991976905","0.0436620876841516","0.0597321107112294"
"Ja","2019","(Fach-)Abitur","Ländlicher Raum","57","0.054725829679131","0.0413032680246999","0.0681483913335621"
"Ja","2019","AkademikerIn","Städtischer Raum","370","0.0774924701397778","0.0700456222121454","0.0849393180674101"
"Ja","2019","AkademikerIn","Ländlicher Raum","157","0.0871735874153791","0.074526098548944","0.0998210762818142"
"Nein","2019","(noch) kein Abschluss","Städtischer Raum","527","0.931524054499221","0.910606055718538","0.952442053279903"
"Nein","2019","(noch) kein Abschluss","Ländlicher Raum","195","0.917659415516746","0.880569606369425","0.954749224664067"
"Nein","2019","Hauptschule","Städtischer Raum","3189","0.838638029608877","0.826857845582742","0.850418213635012"
"Nein","2019","Hauptschule","Ländlicher Raum","2041","0.822230659095863","0.806938201835247","0.83752311635648"
"Nein","2019","Realschule","Städtischer Raum","3382","0.914082344505216","0.905016886135789","0.923147802874643"
"Nein","2019","Realschule","Ländlicher Raum","2701","0.901159565298395","0.890393473309246","0.911925657287544"
"Nein","2019","(Fach-)Abitur","Städtischer Raum","2772","0.94830290080231","0.940267889288771","0.956337912315848"
"Nein","2019","(Fach-)Abitur","Ländlicher Raum","1046","0.945274170320869","0.931851608666438","0.9586967319753"
"Nein","2019","AkademikerIn","Städtischer Raum","4582","0.922507529860222","0.91506068193259","0.929954377787855"
"Nein","2019","AkademikerIn","Ländlicher Raum","1754","0.912826412584621","0.900178923718186","0.925473901451056"
