"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","6.8","6.5","32","6","7","7","7","7","6.6","7","5","7","7","7"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","6.88","6.5","77","7","7","7","7","7","6.77","6.99","5","7","7","7"
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.57","6.5","108","5","7","7","7","7","6.38","6.76","1","7","7","7"
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","6.9","6","32","7","7","7","7","7","6.65","7.15","4","7","7","7"
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.47","6.5","747","6","6","7","7","7","6.4","6.54","1","7","7","7"
"2020","(Fach-)Abitur","2","6.41","6.5","673","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2020","(Fach-)Abitur","3","6.32","6.5","609","5","6","7","7","7","6.24","6.4","1","7","7","7"
"2020","(Fach-)Abitur","4","6.44","6.5","1213","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","6.38","6.5","1816","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.21","6.5","1106","4","6","7","7","7","6.15","6.27","1","7","7","7"
"2020","(noch) kein Abschluss","2","6.28","6.5","527","5","6","7","7","7","6.19","6.37","1","7","7","7"
"2020","(noch) kein Abschluss","3","6.15","6.5","236","4","6","7","7","7","6","6.3","1","7","7","7"
"2020","(noch) kein Abschluss","4","6.2","6.5","234","4","6","7","7","7","6.06","6.34","1","7","7","7"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.18","5.5","150","5","6","7","7","7","6.04","6.32","3","7","6","7"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","6.39","6.5","520","5","6","7","7","7","6.3","6.48","1","7","7","7"
"2020","AkademikerIn","2","6.37","6.5","530","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2020","AkademikerIn","3","6.3","6.5","572","5","6","7","7","7","6.22","6.38","1","7","7","7"
"2020","AkademikerIn","4","6.39","6.5","1410","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","6.41","6.5","4744","6","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","6.26","6.5","1207","5","6","7","7","7","6.2","6.32","1","7","7","7"
"2020","Hauptschule","2","6.28","6.5","1263","5","6","7","7","7","6.22","6.34","1","7","7","7"
"2020","Hauptschule","3","6.32","6.5","1191","5","6","7","7","7","6.26","6.38","1","7","7","7"
"2020","Hauptschule","4","6.38","6.5","1717","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","6.36","6.5","1358","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2020","Realschule","1 Einkommensschwächstes Quintil","6.3","6.5","439","5","6","7","7","7","6.21","6.39","1","7","7","7"
"2020","Realschule","2","6.38","6.5","656","5","6","7","7","7","6.3","6.46","1","7","7","7"
"2020","Realschule","3","6.43","6.5","859","5","6","7","7","7","6.37","6.49","1","7","7","7"
"2020","Realschule","4","6.45","6.5","1812","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2020","Realschule","5 Einkommensstärkstes Quintil","6.48","6.5","2486","6","6","7","7","7","6.45","6.51","1","7","7","7"
