"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","35-65","Hauptschule","6.54","6.5","273","6","6","7","7","7","6.46","6.62","1","7","7","7"
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","6.85","6.5","193","6","7","7","7","7","6.77","6.93","3","7","7","7"
"2017","17-34","(noch) kein Abschluss","6.87","6.5","418","7","7","7","7","7","6.81","6.93","1","7","7","7"
"2017","17-34","AkademikerIn","6.89","6.5","198","7","7","7","7","7","6.84","6.94","5","7","7","7"
"2017","17-34","Hauptschule","6.74","6.5","264","6","7","7","7","7","6.64","6.84","1","7","7","7"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","6.8","6.5","109","6","7","7","7","7","6.72","6.88","4","7","7","7"
"2017","35-65","(noch) kein Abschluss","6.77","6.5","299","6","7","7","7","7","6.7","6.84","3","7","7","7"
"2017","35-65","AkademikerIn","6.92","6.5","113","7","7","7","7","7","6.8","7.04","1","7","7","7"
"2017","35-65","Hauptschule","6.86","6.5","139","6","7","7","7","7","6.78","6.94","2","7","7","7"
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","6.97","6.5","36","7","7","7","7","7","6.86","7.08","6","7","7","7"
"2018","17-34","(noch) kein Abschluss","6.74","6.5","81","6","7","7","7","7","6.54","6.94","1","7","7","7"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","6.9","6.5","66","7","7","7","7","7","6.76","7.04","4","7","7","7"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","6.8","6.5","63","6","7","7","7","7","6.7","6.9","5","7","7","7"
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","6.48","6.5","54","5","7","7","7","7","6.15","6.81","1","7","7","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","6.91","6.5","32","7","7","7","7","7","6.67","7.15","4","7","7","7"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","6.51","6.5","70","5","6","7","7","7","6.32","6.7","4","7","7","7"
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","6.46","6.5","2021","6","6","7","7","7","6.42","6.5","1","7","7","7"
"2020","17-34","(noch) kein Abschluss","6.21","6.5","1130","4","6","7","7","7","6.15","6.27","1","7","7","7"
"2020","17-34","AkademikerIn","6.45","6.5","1656","6","6","7","7","7","6.41","6.49","1","7","7","7"
"2020","17-34","Hauptschule","6.25","6.5","1311","5","6","7","7","7","6.19","6.31","1","7","7","7"
"2020","17-34","Realschule","6.47","6.5","1117","5","6","7","7","7","6.41","6.53","1","7","7","7"
"2020","35-65","(Fach-)Abitur","6.37","6.5","2705","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2020","35-65","(noch) kein Abschluss","6.15","6.5","1049","4","6","7","7","7","6.08","6.22","1","7","7","7"
"2020","35-65","AkademikerIn","6.39","6.5","4718","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2020","35-65","Hauptschule","6.34","6.5","3374","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2020","35-65","Realschule","6.42","6.5","4077","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2020","66 +","(Fach-)Abitur","6.31","6.5","332","5","6","7","7","7","6.21","6.41","1","7","6","7"
"2020","66 +","(noch) kein Abschluss","6.49","6.5","74","6","6","7","7","7","6.28","6.7","2","7","7","7"
"2020","66 +","AkademikerIn","6.36","6.5","1402","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2020","66 +","Hauptschule","6.35","6.5","2051","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2020","66 +","Realschule","6.47","6.5","1058","6","6","7","7","7","6.42","6.52","1","7","7","7"
