"ple0098_v5","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","","","",""
"Nein","2015","Hauptschule","Laendlicher Raum","","","",""
"Nein","2015","Realschule","Staedtischer Raum","","","",""
"Nein","2015","Realschule","Laendlicher Raum","","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2015","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","42","0.0835580148546804","0.06021818119221","0.106897848517151"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","591","0.1569011870653","0.145720456816132","0.168081917314469"
"Ja","2016","Hauptschule","Laendlicher Raum","361","0.150773433901489","0.137003327248091","0.164543540554887"
"Ja","2016","Realschule","Staedtischer Raum","830","0.268089309057463","0.252342952098593","0.283835666016332"
"Ja","2016","Realschule","Laendlicher Raum","520","0.220838826286781","0.204426800958355","0.237250851615207"
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","529","0.22500274904077","0.208372260216009","0.241633237865531"
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","203","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","883","0.312191920287909","0.295667843879461","0.328715996696357"
"Ja","2016","AkademikerIn","Laendlicher Raum","298","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","498","0.916441985145319","0.893102151482849","0.93978181880779"
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","202","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","3474","0.8430988129347","0.831918082685531","0.854279543183868"
"Nein","2016","Hauptschule","Laendlicher Raum","2233","","",""
"Nein","2016","Realschule","Staedtischer Raum","2210","","",""
"Nein","2016","Realschule","Laendlicher Raum","1934","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","1893","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","705","0.743149927835555","0.714732600311061","0.771567255360049"
"Nein","2016","AkademikerIn","Staedtischer Raum","2138","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","888","0.730247125974624","0.704987686155044","0.755506565794205"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","","","",""
"Ja","2017","Realschule","Staedtischer Raum","","","",""
"Ja","2017","Realschule","Laendlicher Raum","","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","","","",""
"Nein","2017","Hauptschule","Laendlicher Raum","","","",""
"Nein","2017","Realschule","Staedtischer Raum","","","",""
"Nein","2017","Realschule","Laendlicher Raum","","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2017","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","40","0.0948481168618506","0.0713640891044172","0.118332144619284"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","561","0.157709981242532","0.146393944593322","0.169026017891742"
"Ja","2018","Hauptschule","Laendlicher Raum","378","0.161887946047869","0.14747489050419","0.176301001591548"
"Ja","2018","Realschule","Staedtischer Raum","894","0.276804890584706","0.261685485003736","0.291924296165676"
"Ja","2018","Realschule","Laendlicher Raum","650","0.229869908391478","0.214181432434674","0.245558384348283"
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","577","0.232903479466998","0.216653308068457","0.249153650865538"
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","234","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","993","0.305714009777988","0.29002613028307","0.321401889272906"
"Ja","2018","AkademikerIn","Laendlicher Raum","351","0.2876935775021","0.262942446963841","0.312444708040359"
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","558","0.905151883138149","0.881667855380716","0.928635910895583"
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","215","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","3424","0.842290018757468","0.830973982108258","0.853606055406678"
"Nein","2018","Hauptschule","Laendlicher Raum","2131","","",""
"Nein","2018","Realschule","Staedtischer Raum","2470","","",""
"Nein","2018","Realschule","Laendlicher Raum","2113","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","2022","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","780","0.753141376353525","0.726601950758426","0.779680801948624"
"Nein","2018","AkademikerIn","Staedtischer Raum","2320","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","934","0.7123064224979","0.68755529195964","0.737057553036159"
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","","","",""
"Ja","2019","Realschule","Staedtischer Raum","","","",""
"Ja","2019","Realschule","Laendlicher Raum","","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2019","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","","","",""
"Nein","2019","Hauptschule","Laendlicher Raum","","","",""
"Nein","2019","Realschule","Staedtischer Raum","","","",""
"Nein","2019","Realschule","Laendlicher Raum","","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2019","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","30","0.0762905818188256","0.0548521214364279","0.0977290422012233"
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2020","Hauptschule","Staedtischer Raum","517","0.163857499430786","0.151435813560766","0.176279185300806"
"Ja","2020","Hauptschule","Laendlicher Raum","334","0.166169589428094","0.150639943181476","0.181699235674711"
"Ja","2020","Realschule","Staedtischer Raum","869","0.269127808701689","0.2534572547321","0.284798362671278"
"Ja","2020","Realschule","Laendlicher Raum","600","0.238081970250061","0.221443098950067","0.254720841550056"
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","650","0.234941308537833","0.219430508074424","0.250452109001243"
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","230","","",""
"Ja","2020","AkademikerIn","Staedtischer Raum","1132","","",""
"Ja","2020","AkademikerIn","Laendlicher Raum","382","0.29955393275431","0.275386339042874","0.323721526465747"
"Nein","2020","(noch) kein Abschluss","Staedtischer Raum","559","0.923709418181174","0.902270957798777","0.945147878563572"
"Nein","2020","(noch) kein Abschluss","Laendlicher Raum","218","","",""
"Nein","2020","Hauptschule","Staedtischer Raum","2894","","",""
"Nein","2020","Hauptschule","Laendlicher Raum","1873","","",""
"Nein","2020","Realschule","Staedtischer Raum","2208","","",""
"Nein","2020","Realschule","Laendlicher Raum","1917","","",""
"Nein","2020","(Fach-)Abitur","Staedtischer Raum","2220","","",""
"Nein","2020","(Fach-)Abitur","Laendlicher Raum","844","0.76883979512465","0.743627033786209","0.794052556463092"
"Nein","2020","AkademikerIn","Staedtischer Raum","2660","","",""
"Nein","2020","AkademikerIn","Laendlicher Raum","998","0.70044606724569","0.676278473534253","0.724613660957126"
