"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","17-29","AkademikerIn","135","0.729343154673129","0.663703359001463","0.794982950344795"
"Nein","2007","30-45","(noch) kein Abschluss","43","0.987484214556894","0.954635688399232","1.02033274071456"
"Nein","2007","30-45","Hauptschule","1194","0.880249881152195","0.86301369693069","0.897486065373701"
"Nein","2007","30-45","Realschule","1406","0.78811266825343","0.769107432530366","0.807117903976494"
"Nein","2007","30-45","(Fach-)Abitur","536","0.793951756430571","0.76381638427784","0.824087128583301"
"Nein","2007","30-45","AkademikerIn","698","0.7670168501925","0.739730381217795","0.794303319167205"
"Nein","2007","46-65","(noch) kein Abschluss","74","0.976070869852799","0.941935323350706","1.01020641635489"
"Nein","2007","46-65","Hauptschule","2051","0.863474878619888","0.84978118323983","0.877168573999946"
"Nein","2007","46-65","Realschule","1333","0.811550821272254","0.792641136260158","0.830460506284351"
"Nein","2007","46-65","(Fach-)Abitur","269","0.78504238559844","0.742666629557377","0.827418141639503"
"Nein","2007","46-65","AkademikerIn","843","0.728229765862138","0.702573570354102","0.753885961370175"
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","30","0.105267197787299","0.0703052639723644","0.140229131602233"
"Ja","2008","17-29","Hauptschule","43","0.0949749340925769","0.0684129832404095","0.121536884944744"
"Ja","2008","17-29","Realschule","128","0.161242452911126","0.136193427043794","0.186291478778458"
"Ja","2008","17-29","(Fach-)Abitur","133","0.214848773011702","0.183347029137453","0.246350516885952"
"Ja","2008","17-29","AkademikerIn","45","0.241886151246714","0.179672582522993","0.304099719970436"
"Ja","2008","30-45","(noch) kein Abschluss","3","","",""
"Ja","2008","30-45","Hauptschule","192","0.166856210197587","0.146203497910103","0.187508922485072"
"Ja","2008","30-45","Realschule","370","0.224689002964863","0.204426962917003","0.244951043012723"
"Ja","2008","30-45","(Fach-)Abitur","167","0.239635408937799","0.206564621076393","0.272706196799204"
"Ja","2008","30-45","AkademikerIn","252","0.326888981648645","0.295298963398594","0.358478999898695"
"Ja","2008","46-65","(noch) kein Abschluss","3","","",""
"Ja","2008","46-65","Hauptschule","378","0.151429843181127","0.136525059509224","0.166334626853029"
"Ja","2008","46-65","Realschule","353","0.213775823461052","0.193848897298936","0.233702749623168"
"Ja","2008","46-65","(Fach-)Abitur","97","0.214650033235237","0.173259665400421","0.256040401070052"
"Ja","2008","46-65","AkademikerIn","329","0.294473380996714","0.267755198458724","0.321191563534705"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","266","0.894732802212701","0.859770868397767","0.929694736027636"
"Nein","2008","17-29","Hauptschule","425","0.905025065907423","0.878463115055256","0.93158701675959"
"Nein","2008","17-29","Realschule","700","0.838757547088874","0.813708521221541","0.863806572956206"
"Nein","2008","17-29","(Fach-)Abitur","520","0.785151226988298","0.753649483114048","0.816652970862547"
"Nein","2008","17-29","AkademikerIn","137","0.758113848753286","0.695900280029564","0.820327417477007"
"Nein","2008","30-45","(noch) kein Abschluss","42","0.868453400638352","0.769699352585159","0.967207448691545"
"Nein","2008","30-45","Hauptschule","1060","0.833143789802413","0.812491077514928","0.853796502089897"
"Nein","2008","30-45","Realschule","1260","0.775310997035137","0.755048956987277","0.795573037082997"
"Nein","2008","30-45","(Fach-)Abitur","473","0.760364591062201","0.727293803200796","0.793435378923607"
"Nein","2008","30-45","AkademikerIn","595","0.673111018351355","0.641521000101305","0.704701036601406"
"Nein","2008","46-65","(noch) kein Abschluss","62","0.948964176555787","0.89546416387979","1.00246418923178"
"Nein","2008","46-65","Hauptschule","1844","0.848570156818873","0.833665373146971","0.863474940490776"
"Nein","2008","46-65","Realschule","1273","0.786224176538948","0.766297250376832","0.806151102701064"
"Nein","2008","46-65","(Fach-)Abitur","281","0.785349966764763","0.743959598929948","0.826740334599579"
"Nein","2008","46-65","AkademikerIn","789","0.705526619003286","0.678808436465295","0.732244801541276"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","","","",""
"Ja","2009","17-29","Realschule","","","",""
"Ja","2009","17-29","(Fach-)Abitur","","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","","","",""
"Ja","2009","30-45","Realschule","","","",""
"Ja","2009","30-45","(Fach-)Abitur","","","",""
"Ja","2009","30-45","AkademikerIn","","","",""
"Ja","2009","46-65","(noch) kein Abschluss","","","",""
"Ja","2009","46-65","Hauptschule","","","",""
"Ja","2009","46-65","Realschule","","","",""
"Ja","2009","46-65","(Fach-)Abitur","","","",""
"Ja","2009","46-65","AkademikerIn","","","",""
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","","","",""
"Nein","2009","17-29","Hauptschule","","","",""
"Nein","2009","17-29","Realschule","","","",""
"Nein","2009","17-29","(Fach-)Abitur","","","",""
"Nein","2009","17-29","AkademikerIn","","","",""
"Nein","2009","30-45","(noch) kein Abschluss","","","",""
"Nein","2009","30-45","Hauptschule","","","",""
"Nein","2009","30-45","Realschule","","","",""
"Nein","2009","30-45","(Fach-)Abitur","","","",""
"Nein","2009","30-45","AkademikerIn","","","",""
"Nein","2009","46-65","(noch) kein Abschluss","","","",""
"Nein","2009","46-65","Hauptschule","","","",""
"Nein","2009","46-65","Realschule","","","",""
"Nein","2009","46-65","(Fach-)Abitur","","","",""
"Nein","2009","46-65","AkademikerIn","","","",""
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","49","0.0973983717005041","0.0689062146031533","0.125890528797855"
"Ja","2010","17-29","Hauptschule","58","0.0961852795308791","0.0752644050912672","0.117106153970491"
"Ja","2010","17-29","Realschule","149","0.175233437083928","0.152172770628351","0.198294103539506"
"Ja","2010","17-29","(Fach-)Abitur","124","0.196285567249006","0.167916459928093","0.224654674569918"
"Ja","2010","17-29","AkademikerIn","77","0.352873107777415","0.296083660195977","0.409662555358854"
"Ja","2010","30-45","(noch) kein Abschluss","6","","",""
"Ja","2010","30-45","Hauptschule","288","0.156890895833434","0.141065746081711","0.172716045585158"
"Ja","2010","30-45","Realschule","646","0.233993495756457","0.218323199475243","0.249663792037671"
"Ja","2010","30-45","(Fach-)Abitur","347","0.293719078691541","0.268698998041721","0.318739159341361"
"Ja","2010","30-45","AkademikerIn","462","0.320921332629228","0.297851573130538","0.343991092127918"
"Ja","2010","46-65","(noch) kein Abschluss","7","","",""
"Ja","2010","46-65","Hauptschule","380","0.157708364385835","0.14224117970584","0.173175549065831"
"Ja","2010","46-65","Realschule","438","0.245498922374819","0.225715297033876","0.265282547715761"
"Ja","2010","46-65","(Fach-)Abitur","153","0.257494303891242","0.219244435917319","0.295744171865166"
"Ja","2010","46-65","AkademikerIn","361","0.321619906866094","0.294843712987929","0.348396100744259"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","367","0.902601628299496","0.874109471202145","0.931093785396847"
"Nein","2010","17-29","Hauptschule","705","0.903814720469121","0.882893846029509","0.924735594908733"
"Nein","2010","17-29","Realschule","895","0.824766562916072","0.801705896460494","0.847827229371649"
"Nein","2010","17-29","(Fach-)Abitur","629","0.803714432750995","0.775345325430082","0.832083540071907"
"Nein","2010","17-29","AkademikerIn","195","0.647126892222585","0.590337444641146","0.703916339804023"
"Nein","2010","30-45","(noch) kein Abschluss","148","0.974975320549316","0.950305340204417","0.999645300894215"
"Nein","2010","30-45","Hauptschule","1741","0.843109104166566","0.827283954414842","0.858934253918289"
"Nein","2010","30-45","Realschule","2158","0.766006504243543","0.750336207962329","0.781676800524757"
"Nein","2010","30-45","(Fach-)Abitur","926","0.706280921308459","0.681260840658639","0.731301001958279"
"Nein","2010","30-45","AkademikerIn","1111","0.679078667370772","0.656008907872082","0.702148426869462"
"Nein","2010","46-65","(noch) kein Abschluss","55","0.915459496071355","0.84621197527486","0.98470701686785"
"Nein","2010","46-65","Hauptschule","1753","0.842291635614165","0.826824450934169","0.85775882029416"
"Nein","2010","46-65","Realschule","1380","0.754501077625181","0.734717452284239","0.774284702966124"
"Nein","2010","46-65","(Fach-)Abitur","349","0.742505696108758","0.704255828134834","0.780755564082681"
"Nein","2010","46-65","AkademikerIn","808","0.678380093133906","0.651603899255741","0.705156287012071"
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","36","0.115958989560867","0.0777685527030677","0.154149426418666"
"Ja","2011","17-29","Hauptschule","36","0.112093677279972","0.0812923309092939","0.142895023650649"
"Ja","2011","17-29","Realschule","107","0.162885766023711","0.135724322500981","0.190047209546442"
"Ja","2011","17-29","(Fach-)Abitur","115","0.164290678604475","0.137206371428323","0.191374985780627"
"Ja","2011","17-29","AkademikerIn","64","0.248500388238339","0.193131209948285","0.303869566528394"
"Ja","2011","30-45","(noch) kein Abschluss","3","","",""
"Ja","2011","30-45","Hauptschule","182","0.204530995495677","0.180248889225014","0.228813101766339"
"Ja","2011","30-45","Realschule","384","0.228750531057335","0.207751964373291","0.249749097741379"
"Ja","2011","30-45","(Fach-)Abitur","190","0.306555469902384","0.270834889878105","0.342276049926664"
"Ja","2011","30-45","AkademikerIn","263","0.311338288888465","0.280209812524005","0.342466765252925"
"Ja","2011","46-65","(noch) kein Abschluss","8","","",""
"Ja","2011","46-65","Hauptschule","449","0.164564239458968","0.150038376911192","0.179090102006744"
"Ja","2011","46-65","Realschule","541","0.267055312975772","0.247814237591106","0.286296388360438"
"Ja","2011","46-65","(Fach-)Abitur","160","0.246401420827395","0.209364228345436","0.283438613309353"
"Ja","2011","46-65","AkademikerIn","415","0.358962539734493","0.332056081872463","0.385868997596522"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","234","0.884041010439133","0.845850573581334","0.922231447296932"
"Nein","2011","17-29","Hauptschule","367","0.887906322720028","0.85710497634935","0.918707669090706"
"Nein","2011","17-29","Realschule","603","0.837114233976289","0.809952790453559","0.864275677499019"
"Nein","2011","17-29","(Fach-)Abitur","604","0.835709321395525","0.808625014219373","0.862793628571677"
"Nein","2011","17-29","AkademikerIn","170","0.751499611761661","0.696130433471606","0.806868790051715"
"Nein","2011","30-45","(noch) kein Abschluss","54","0.996941151813803","0.982605270847261","1.01127703278034"
"Nein","2011","30-45","Hauptschule","878","0.795469004504323","0.771186898233661","0.819751110774986"
"Nein","2011","30-45","Realschule","1153","0.771249468942665","0.750250902258621","0.792248035626709"
"Nein","2011","30-45","(Fach-)Abitur","450","0.693444530097616","0.657723950073337","0.729165110121895"
"Nein","2011","30-45","AkademikerIn","587","0.688661711111535","0.657533234747075","0.719790187475995"
"Nein","2011","46-65","(noch) kein Abschluss","75","0.920727189247458","0.862605710203185","0.978848668291732"
"Nein","2011","46-65","Hauptschule","2054","0.835435760541032","0.820909897993256","0.849961623088808"
"Nein","2011","46-65","Realschule","1490","0.732944687024228","0.713703611639562","0.752185762408894"
"Nein","2011","46-65","(Fach-)Abitur","360","0.753598579172605","0.716561386690647","0.790635771654564"
"Nein","2011","46-65","AkademikerIn","806","0.641037460265507","0.614131002403478","0.667943918127537"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","43","0.0906653581658152","0.0643975215030103","0.11693319482862"
"Ja","2012","17-29","Hauptschule","36","0.0638945460976038","0.0458671638900172","0.0819219283051904"
"Ja","2012","17-29","Realschule","153","0.178909040002269","0.15457504476447","0.203243035240068"
"Ja","2012","17-29","(Fach-)Abitur","140","0.166989097427752","0.141320208816871","0.192657986038632"
"Ja","2012","17-29","AkademikerIn","77","0.265254495972657","0.213819972711368","0.316689019233946"
"Ja","2012","30-45","(noch) kein Abschluss","7","","",""
"Ja","2012","30-45","Hauptschule","304","0.187145501652692","0.16988293385644","0.204408069448945"
"Ja","2012","30-45","Realschule","708","0.258570570290585","0.242520923829731","0.274620216751439"
"Ja","2012","30-45","(Fach-)Abitur","379","0.297492866064652","0.272951616968438","0.322034115160865"
"Ja","2012","30-45","AkademikerIn","489","0.31192606888175","0.289161659387203","0.334690478376298"
"Ja","2012","46-65","(noch) kein Abschluss","6","","",""
"Ja","2012","46-65","Hauptschule","565","0.184212568355685","0.169937672855695","0.198487463855676"
"Ja","2012","46-65","Realschule","702","0.278038620186109","0.260611473527784","0.295465766844434"
"Ja","2012","46-65","(Fach-)Abitur","256","0.269753923186069","0.238765214219556","0.300742632152583"
"Ja","2012","46-65","AkademikerIn","513","0.339122842943429","0.315393635065496","0.362852050821362"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","416","0.909334641834185","0.88306680517138","0.93560247849699"
"Nein","2012","17-29","Hauptschule","671","0.936105453902396","0.91807807169481","0.954132836109983"
"Nein","2012","17-29","Realschule","800","0.821090959997731","0.796756964759932","0.84542495523553"
"Nein","2012","17-29","(Fach-)Abitur","671","0.833010902572248","0.807342013961368","0.858679791183129"
"Nein","2012","17-29","AkademikerIn","206","0.734745504027343","0.683310980766054","0.786180027288632"
"Nein","2012","30-45","(noch) kein Abschluss","155","0.962982968818351","0.933909243748405","0.992056693888296"
"Nein","2012","30-45","Hauptschule","1657","0.812854498347308","0.795591930551055","0.83011706614356"
"Nein","2012","30-45","Realschule","2151","0.741429429709415","0.725379783248561","0.757479076170269"
"Nein","2012","30-45","(Fach-)Abitur","954","0.702507133935348","0.677965884839135","0.727048383031562"
"Nein","2012","30-45","AkademikerIn","1102","0.68807393111825","0.665309521623702","0.710838340612797"
"Nein","2012","46-65","(noch) kein Abschluss","95","0.944653029922823","0.900059639749338","0.989246420096309"
"Nein","2012","46-65","Hauptschule","2268","0.815787431644315","0.801512536144324","0.830062327144305"
"Nein","2012","46-65","Realschule","1837","0.721961379813891","0.704534233155566","0.739388526472216"
"Nein","2012","46-65","(Fach-)Abitur","532","0.730246076813931","0.699257367847418","0.761234785780444"
"Nein","2012","46-65","AkademikerIn","1016","0.660877157056571","0.637147949178638","0.684606364934505"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","42","0.18156866318698","0.132490817485828","0.230646508888132"
"Ja","2013","17-29","Hauptschule","20","","",""
"Ja","2013","17-29","Realschule","92","0.161818708665702","0.13179478005047","0.191842637280933"
"Ja","2013","17-29","(Fach-)Abitur","108","0.191139342612919","0.159438832512945","0.222839852712893"
"Ja","2013","17-29","AkademikerIn","71","0.298969845761513","0.242106755139843","0.355832936383183"
"Ja","2013","30-45","(noch) kein Abschluss","6","","",""
"Ja","2013","30-45","Hauptschule","158","0.219596626215495","0.191279517162399","0.247913735268591"
"Ja","2013","30-45","Realschule","331","0.267006958620511","0.24246258155812","0.291551335682903"
"Ja","2013","30-45","(Fach-)Abitur","177","0.317902858741993","0.279775114536705","0.356030602947282"
"Ja","2013","30-45","AkademikerIn","269","0.336269951431034","0.303346934931829","0.369192967930239"
"Ja","2013","46-65","(noch) kein Abschluss","4","","",""
"Ja","2013","46-65","Hauptschule","454","0.198217006194219","0.181607517610284","0.214826494778154"
"Ja","2013","46-65","Realschule","620","0.307439637070858","0.287396396017257","0.327482878124459"
"Ja","2013","46-65","(Fach-)Abitur","203","0.324244693143978","0.285124776820928","0.363364609467029"
"Ja","2013","46-65","AkademikerIn","433","0.378327727094247","0.350668631404633","0.405986822783861"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","195","0.81843133681302","0.769353491111868","0.867509182514172"
"Nein","2013","17-29","Hauptschule","305","0.935090498140008","0.908305762112392","0.961875234167624"
"Nein","2013","17-29","Realschule","486","0.838181291334298","0.808157362719067","0.86820521994953"
"Nein","2013","17-29","(Fach-)Abitur","483","0.808860657387081","0.777160147287107","0.840561167487055"
"Nein","2013","17-29","AkademikerIn","178","0.701030154238487","0.644167063616817","0.757893244860157"
"Nein","2013","30-45","(noch) kein Abschluss","46","0.917842035630315","0.843204854944342","0.992479216316288"
"Nein","2013","30-45","Hauptschule","663","0.780403373784505","0.752086264731409","0.808720482837601"
"Nein","2013","30-45","Realschule","917","0.732993041379489","0.708448664317097","0.75753741844188"
"Nein","2013","30-45","(Fach-)Abitur","396","0.682097141258007","0.643969397052718","0.720224885463295"
"Nein","2013","30-45","AkademikerIn","522","0.663730048568966","0.630807032069761","0.69665306506817"
"Nein","2013","46-65","(noch) kein Abschluss","68","0.899681749470388","0.830288652048106","0.96907484689267"
"Nein","2013","46-65","Hauptschule","1759","0.801782993805781","0.785173505221846","0.818392482389716"
"Nein","2013","46-65","Realschule","1416","0.692560362929142","0.672517121875541","0.712603603982743"
"Nein","2013","46-65","(Fach-)Abitur","347","0.675755306856022","0.636635390532971","0.714875223179072"
"Nein","2013","46-65","AkademikerIn","748","0.621672272905753","0.594013177216139","0.649331368595367"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","49","0.097319260268282","0.0706929430165895","0.123945577519975"
"Ja","2014","17-29","Hauptschule","46","0.0858828429718043","0.0658168193800386","0.10594886656357"
"Ja","2014","17-29","Realschule","125","0.150477073357784","0.127883585765392","0.173070560950175"
"Ja","2014","17-29","(Fach-)Abitur","152","0.160517808079405","0.137211740847629","0.183823875311181"
"Ja","2014","17-29","AkademikerIn","67","0.214287398818008","0.169117550140979","0.259457247495038"
"Ja","2014","30-45","(noch) kein Abschluss","11","","",""
"Ja","2014","30-45","Hauptschule","291","0.179638984538027","0.162547727432193","0.196730241643862"
"Ja","2014","30-45","Realschule","598","0.288897757545457","0.270085809571461","0.307709705519452"
"Ja","2014","30-45","(Fach-)Abitur","364","0.306748123552881","0.282720746960364","0.330775500145397"
"Ja","2014","30-45","AkademikerIn","510","0.345203899857332","0.322748416577627","0.367659383137037"
"Ja","2014","46-65","(noch) kein Abschluss","7","","",""
"Ja","2014","46-65","Hauptschule","525","0.202382217793631","0.187142530716308","0.217621904870955"
"Ja","2014","46-65","Realschule","710","0.296227862395984","0.278028803534642","0.314426921257327"
"Ja","2014","46-65","(Fach-)Abitur","283","0.277164876071135","0.248850878213755","0.305478873928515"
"Ja","2014","46-65","AkademikerIn","557","0.375346511510289","0.351664908453542","0.399028114567036"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","427","0.902680739731718","0.876054422480026","0.929307056983411"
"Nein","2014","17-29","Hauptschule","703","0.914117157028196","0.89405113343643","0.934183180619961"
"Nein","2014","17-29","Realschule","837","0.849522926642216","0.826929439049825","0.872116414234608"
"Nein","2014","17-29","(Fach-)Abitur","801","0.839482191920595","0.816176124688819","0.862788259152371"
"Nein","2014","17-29","AkademikerIn","250","0.785712601181992","0.740542752504962","0.830882449859021"
"Nein","2014","30-45","(noch) kein Abschluss","208","0.956318624739751","0.929249420295798","0.983387829183703"
"Nein","2014","30-45","Hauptschule","1647","0.820361015461973","0.803269758356138","0.837452272567807"
"Nein","2014","30-45","Realschule","1632","0.711102242454543","0.692290294480548","0.729914190428539"
"Nein","2014","30-45","(Fach-)Abitur","1051","0.693251876447119","0.669224499854603","0.717279253039636"
"Nein","2014","30-45","AkademikerIn","1212","0.654796100142668","0.632340616862963","0.677251583422373"
"Nein","2014","46-65","(noch) kein Abschluss","161","0.909763892683317","0.866437954640518","0.953089830726116"
"Nein","2014","46-65","Hauptschule","2145","0.797617782206368","0.782378095129044","0.812857469283693"
"Nein","2014","46-65","Realschule","1708","0.703772137604016","0.685573078742673","0.721971196465358"
"Nein","2014","46-65","(Fach-)Abitur","677","0.722835123928865","0.694521126071485","0.751149121786245"
"Nein","2014","46-65","AkademikerIn","1049","0.624653488489711","0.600971885432964","0.648335091546458"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","","","",""
"Ja","2015","17-29","Hauptschule","","","",""
"Ja","2015","17-29","Realschule","","","",""
"Ja","2015","17-29","(Fach-)Abitur","","","",""
"Ja","2015","17-29","AkademikerIn","","","",""
"Ja","2015","30-45","(noch) kein Abschluss","","","",""
"Ja","2015","30-45","Hauptschule","","","",""
"Ja","2015","30-45","Realschule","","","",""
"Ja","2015","30-45","(Fach-)Abitur","","","",""
"Ja","2015","30-45","AkademikerIn","","","",""
"Ja","2015","46-65","(noch) kein Abschluss","","","",""
"Ja","2015","46-65","Hauptschule","","","",""
"Ja","2015","46-65","Realschule","","","",""
"Ja","2015","46-65","(Fach-)Abitur","","","",""
"Ja","2015","46-65","AkademikerIn","","","",""
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","","","",""
"Nein","2015","17-29","Hauptschule","","","",""
"Nein","2015","17-29","Realschule","","","",""
"Nein","2015","17-29","(Fach-)Abitur","","","",""
"Nein","2015","17-29","AkademikerIn","","","",""
"Nein","2015","30-45","(noch) kein Abschluss","","","",""
"Nein","2015","30-45","Hauptschule","","","",""
"Nein","2015","30-45","Realschule","","","",""
"Nein","2015","30-45","(Fach-)Abitur","","","",""
"Nein","2015","30-45","AkademikerIn","","","",""
"Nein","2015","46-65","(noch) kein Abschluss","","","",""
"Nein","2015","46-65","Hauptschule","","","",""
"Nein","2015","46-65","Realschule","","","",""
"Nein","2015","46-65","(Fach-)Abitur","","","",""
"Nein","2015","46-65","AkademikerIn","","","",""
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","29","","",""
"Ja","2016","17-29","Hauptschule","36","0.0585438702624559","0.0399741798228712","0.0771135607020407"
"Ja","2016","17-29","Realschule","88","0.124021133472357","0.100785580821246","0.147256686123468"
"Ja","2016","17-29","(Fach-)Abitur","122","0.1303351470129","0.108496816494476","0.152173477531324"
"Ja","2016","17-29","AkademikerIn","47","0.10657629216622","0.0734834629976118","0.139669121334829"
"Ja","2016","30-45","(noch) kein Abschluss","10","","",""
"Ja","2016","30-45","Hauptschule","203","0.165994329909338","0.147453291117082","0.184535368701595"
"Ja","2016","30-45","Realschule","432","0.253998215220215","0.233336271936556","0.274660158503873"
"Ja","2016","30-45","(Fach-)Abitur","279","0.255490970979596","0.231361433850015","0.279620508109177"
"Ja","2016","30-45","AkademikerIn","432","0.329002913119478","0.305987826481212","0.352017999757744"
"Ja","2016","46-65","(noch) kein Abschluss","8","","",""
"Ja","2016","46-65","Hauptschule","392","0.188522485130636","0.172436067216099","0.204608903045173"
"Ja","2016","46-65","Realschule","638","0.277752110773705","0.259573711310536","0.295930510236874"
"Ja","2016","46-65","(Fach-)Abitur","275","0.287657165060814","0.259155624787124","0.316158705334504"
"Ja","2016","46-65","AkademikerIn","479","0.341411013040564","0.317758873193095","0.365063152888034"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","309","0.918121138991144","0.888891353337572","0.947350924644717"
"Nein","2016","17-29","Hauptschule","578","0.941456129737544","0.922886439297959","0.960025820177129"
"Nein","2016","17-29","Realschule","685","0.875978866527643","0.852743313876532","0.899214419178754"
"Nein","2016","17-29","(Fach-)Abitur","791","0.8696648529871","0.847826522468676","0.891503183505524"
"Nein","2016","17-29","AkademikerIn","287","0.89342370783378","0.860330878665171","0.926516537002388"
"Nein","2016","30-45","(noch) kein Abschluss","192","0.977960977793292","0.957715439397143","0.998206516189442"
"Nein","2016","30-45","Hauptschule","1344","0.834005670090662","0.815464631298405","0.852546708882919"
"Nein","2016","30-45","Realschule","1273","0.746001784779786","0.725339841496127","0.766663728063444"
"Nein","2016","30-45","(Fach-)Abitur","976","0.744509029020404","0.720379491890823","0.768638566149985"
"Nein","2016","30-45","AkademikerIn","1169","0.670997086880522","0.647982000242256","0.694012173518788"
"Nein","2016","46-65","(noch) kein Abschluss","150","0.919100269475248","0.876582102635489","0.961618436315008"
"Nein","2016","46-65","Hauptschule","1879","0.811477514869364","0.795391096954827","0.827563932783901"
"Nein","2016","46-65","Realschule","1694","0.722247889226295","0.704069489763126","0.740426288689464"
"Nein","2016","46-65","(Fach-)Abitur","694","0.712342834939186","0.683841294665495","0.740844375212876"
"Nein","2016","46-65","AkademikerIn","1065","0.658588986959436","0.634936847111966","0.682241126806905"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
