"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2019","AkademikerIn","Hamburg","","","",""
"Ja","2019","AkademikerIn","Niedersachsen","","","",""
"Ja","2019","AkademikerIn","Bremen","","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2019","AkademikerIn","Hessen","","","",""
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2019","AkademikerIn","Bayern","","","",""
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","","","",""
"Ja","2019","AkademikerIn","Brandenburg","","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2019","AkademikerIn","Sachsen","","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2019","AkademikerIn","Thueringen","","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2019","(noch) kein Abschluss","Bremen","","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","","","",""
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2019","(noch) kein Abschluss","Bayern","","","",""
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2019","Hauptschule","Hamburg","","","",""
"Nein","2019","Hauptschule","Niedersachsen","","","",""
"Nein","2019","Hauptschule","Bremen","","","",""
"Nein","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2019","Hauptschule","Hessen","","","",""
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2019","Hauptschule","Bayern","","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","","","",""
"Nein","2019","Hauptschule","Brandenburg","","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Hauptschule","Sachsen","","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2019","Hauptschule","Thueringen","","","",""
"Nein","2019","Realschule","Schleswig-Holstein","","","",""
"Nein","2019","Realschule","Hamburg","","","",""
"Nein","2019","Realschule","Niedersachsen","","","",""
"Nein","2019","Realschule","Bremen","","","",""
"Nein","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2019","Realschule","Hessen","","","",""
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2019","Realschule","Bayern","","","",""
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","","","",""
"Nein","2019","Realschule","Brandenburg","","","",""
"Nein","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Realschule","Sachsen","","","",""
"Nein","2019","Realschule","Sachsen-Anhalt","","","",""
"Nein","2019","Realschule","Thueringen","","","",""
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2019","(Fach-)Abitur","Bremen","","","",""
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2019","(Fach-)Abitur","Hessen","","","",""
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2019","(Fach-)Abitur","Bayern","","","",""
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2019","(Fach-)Abitur","Sachsen","","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2019","(Fach-)Abitur","Thueringen","","","",""
"Nein","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2019","AkademikerIn","Hamburg","","","",""
"Nein","2019","AkademikerIn","Niedersachsen","","","",""
"Nein","2019","AkademikerIn","Bremen","","","",""
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2019","AkademikerIn","Hessen","","","",""
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2019","AkademikerIn","Bayern","","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","","","",""
"Nein","2019","AkademikerIn","Brandenburg","","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2019","AkademikerIn","Sachsen","","","",""
"Nein","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2019","AkademikerIn","Thueringen","","","",""
"Ja","2020","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2020","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2020","(noch) kein Abschluss","Niedersachsen","6","0.0683915184395592","0.0198795093125622","0.116903527566556"
"Ja","2020","(noch) kein Abschluss","Bremen","","","",""
"Ja","2020","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2020","(noch) kein Abschluss","Hessen","5","0.0786557645346864","0.00996500396751783","0.147346525101855"
"Ja","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0711490482848489","-0.000830250884795047","0.143128347454493"
"Ja","2020","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2020","(noch) kein Abschluss","Bayern","12","","",""
"Ja","2020","(noch) kein Abschluss","Saarland","","","",""
"Ja","2020","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2020","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2020","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2020","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2020","Hauptschule","Schleswig-Holstein","34","0.17703888014199","0.125040848483854","0.229036911800125"
"Ja","2020","Hauptschule","Hamburg","11","","",""
"Ja","2020","Hauptschule","Niedersachsen","83","0.156721348037822","0.127337473547004","0.18610522252864"
"Ja","2020","Hauptschule","Bremen","6","0.285496845715906","0.145531401211292","0.42546229022052"
"Ja","2020","Hauptschule","Nordrhein-Westfalen","171","","",""
"Ja","2020","Hauptschule","Hessen","46","0.137347665341034","0.099515336769921","0.175179993912148"
"Ja","2020","Hauptschule","Rheinland-Pfalz,Saarland","51","0.149412414035582","0.116290078917106","0.182534749154059"
"Ja","2020","Hauptschule","Baden-Wuerttemberg","129","","",""
"Ja","2020","Hauptschule","Bayern","244","","",""
"Ja","2020","Hauptschule","Saarland","","","",""
"Ja","2020","Hauptschule","Berlin","12","","",""
"Ja","2020","Hauptschule","Brandenburg","15","","",""
"Ja","2020","Hauptschule","Mecklenburg-Vorpommern","6","0.0843627947757109","0.0222844793449402","0.146441110206482"
"Ja","2020","Hauptschule","Sachsen","21","","",""
"Ja","2020","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2020","Hauptschule","Thueringen","12","","",""
"Ja","2020","Realschule","Schleswig-Holstein","60","0.288022814904632","0.228720647606406","0.347324982202857"
"Ja","2020","Realschule","Hamburg","29","","",""
"Ja","2020","Realschule","Niedersachsen","165","","",""
"Ja","2020","Realschule","Bremen","7","0.0863268558033408","-0.0067158775606964","0.179369589167378"
"Ja","2020","Realschule","Nordrhein-Westfalen","229","","",""
"Ja","2020","Realschule","Hessen","94","0.217646849327258","0.172989927982714","0.262303770671803"
"Ja","2020","Realschule","Rheinland-Pfalz,Saarland","57","0.236455102339963","0.180935229012664","0.291974975667263"
"Ja","2020","Realschule","Baden-Wuerttemberg","173","","",""
"Ja","2020","Realschule","Bayern","276","","",""
"Ja","2020","Realschule","Saarland","","","",""
"Ja","2020","Realschule","Berlin","37","0.14319264206755","0.0932560231733044","0.193129260961796"
"Ja","2020","Realschule","Brandenburg","78","0.252509003883399","0.207379089539265","0.297638918227534"
"Ja","2020","Realschule","Mecklenburg-Vorpommern","30","0.150928309688104","0.099203760515134","0.202652858861075"
"Ja","2020","Realschule","Sachsen","127","","",""
"Ja","2020","Realschule","Sachsen-Anhalt","46","0.167570020787913","0.126194074417604","0.208945967158223"
"Ja","2020","Realschule","Thueringen","61","0.138145041551577","0.101084589087337","0.175205494015816"
"Ja","2020","(Fach-)Abitur","Schleswig-Holstein","38","0.30140613319837","0.223421201258579","0.37939106513816"
"Ja","2020","(Fach-)Abitur","Hamburg","21","","",""
"Ja","2020","(Fach-)Abitur","Niedersachsen","88","0.235322337171744","0.193004329080745","0.277640345262743"
"Ja","2020","(Fach-)Abitur","Bremen","5","0.245522726654611","0.115358280070242","0.37568717323898"
"Ja","2020","(Fach-)Abitur","Nordrhein-Westfalen","253","","",""
"Ja","2020","(Fach-)Abitur","Hessen","68","0.160631524278461","0.120017597228715","0.201245451328208"
"Ja","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.253731655886801","0.195156291724304","0.312307020049297"
"Ja","2020","(Fach-)Abitur","Baden-Wuerttemberg","98","0.266590575778124","0.225227629078173","0.307953522478075"
"Ja","2020","(Fach-)Abitur","Bayern","123","","",""
"Ja","2020","(Fach-)Abitur","Saarland","","","",""
"Ja","2020","(Fach-)Abitur","Berlin","40","0.249771042400869","0.187393224015302","0.312148860786437"
"Ja","2020","(Fach-)Abitur","Brandenburg","27","","",""
"Ja","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.0372999765145946","-0.0110528488075343","0.0856528018367235"
"Ja","2020","(Fach-)Abitur","Sachsen","36","0.170957998491739","0.112069396552751","0.229846600430727"
"Ja","2020","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Ja","2020","(Fach-)Abitur","Thueringen","18","","",""
"Ja","2020","AkademikerIn","Schleswig-Holstein","49","0.281371236619622","0.208680081314546","0.354062391924697"
"Ja","2020","AkademikerIn","Hamburg","34","0.199245683884806","0.134454521955171","0.264036845814441"
"Ja","2020","AkademikerIn","Niedersachsen","116","","",""
"Ja","2020","AkademikerIn","Bremen","9","0.157713287608012","0.055663015233378","0.259763559982646"
"Ja","2020","AkademikerIn","Nordrhein-Westfalen","321","0.335896759387533","0.305460033620321","0.366333485154746"
"Ja","2020","AkademikerIn","Hessen","100","","",""
"Ja","2020","AkademikerIn","Rheinland-Pfalz,Saarland","52","0.290851281450613","0.225407802405619","0.356294760495606"
"Ja","2020","AkademikerIn","Baden-Wuerttemberg","194","","",""
"Ja","2020","AkademikerIn","Bayern","250","","",""
"Ja","2020","AkademikerIn","Saarland","","","",""
"Ja","2020","AkademikerIn","Berlin","112","","",""
"Ja","2020","AkademikerIn","Brandenburg","44","0.201896545316318","0.14848781380881","0.255305276823825"
"Ja","2020","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Ja","2020","AkademikerIn","Sachsen","119","","",""
"Ja","2020","AkademikerIn","Sachsen-Anhalt","40","0.233990779750221","0.172818375418804","0.295163184081638"
"Ja","2020","AkademikerIn","Thueringen","45","0.255609911728388","0.193256775499072","0.317963047957704"
"Nein","2020","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Nein","2020","(noch) kein Abschluss","Hamburg","20","","",""
"Nein","2020","(noch) kein Abschluss","Niedersachsen","98","0.931608481560441","0.883096472433444","0.980120490687438"
"Nein","2020","(noch) kein Abschluss","Bremen","17","","",""
"Nein","2020","(noch) kein Abschluss","Nordrhein-Westfalen","247","","",""
"Nein","2020","(noch) kein Abschluss","Hessen","54","0.921344235465314","0.852653474898145","0.990034996032482"
"Nein","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.928850951715151","0.856871652545507","1.0008302508848"
"Nein","2020","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.927996638099438","0.870259890317682","0.985733385881193"
"Nein","2020","(noch) kein Abschluss","Bayern","86","0.8175518352523","0.741086877724625","0.894016792779975"
"Nein","2020","(noch) kein Abschluss","Saarland","","","",""
"Nein","2020","(noch) kein Abschluss","Berlin","22","","",""
"Nein","2020","(noch) kein Abschluss","Brandenburg","14","","",""
"Nein","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2020","(noch) kein Abschluss","Sachsen","20","","",""
"Nein","2020","(noch) kein Abschluss","Sachsen-Anhalt","24","","",""
"Nein","2020","(noch) kein Abschluss","Thueringen","17","","",""
"Nein","2020","Hauptschule","Schleswig-Holstein","173","","",""
"Nein","2020","Hauptschule","Hamburg","76","0.905757545488085","0.844364703328313","0.967150387647857"
"Nein","2020","Hauptschule","Niedersachsen","505","0.843278651962178","0.81389477747136","0.872662526452996"
"Nein","2020","Hauptschule","Bremen","34","0.714503154284094","0.57453770977948","0.854468598788708"
"Nein","2020","Hauptschule","Nordrhein-Westfalen","1111","","",""
"Nein","2020","Hauptschule","Hessen","272","","",""
"Nein","2020","Hauptschule","Rheinland-Pfalz,Saarland","394","0.850587585964418","0.817465250845941","0.883709921082894"
"Nein","2020","Hauptschule","Baden-Wuerttemberg","473","0.776039687972348","0.742737149128942","0.809342226815755"
"Nein","2020","Hauptschule","Bayern","835","0.77862450492758","0.753852213799558","0.803396796055601"
"Nein","2020","Hauptschule","Saarland","","","",""
"Nein","2020","Hauptschule","Berlin","115","","",""
"Nein","2020","Hauptschule","Brandenburg","177","","",""
"Nein","2020","Hauptschule","Mecklenburg-Vorpommern","71","0.915637205224289","0.853558889793518","0.97771552065506"
"Nein","2020","Hauptschule","Sachsen","201","","",""
"Nein","2020","Hauptschule","Sachsen-Anhalt","163","","",""
"Nein","2020","Hauptschule","Thueringen","167","","",""
"Nein","2020","Realschule","Schleswig-Holstein","164","","",""
"Nein","2020","Realschule","Hamburg","52","0.629599118041326","0.524433532770346","0.734764703312305"
"Nein","2020","Realschule","Niedersachsen","428","0.706876964095629","0.670240155646229","0.743513772545029"
"Nein","2020","Realschule","Bremen","28","","",""
"Nein","2020","Realschule","Nordrhein-Westfalen","638","0.744755428505544","0.715733675731751","0.773777181279337"
"Nein","2020","Realschule","Hessen","234","","",""
"Nein","2020","Realschule","Rheinland-Pfalz,Saarland","168","","",""
"Nein","2020","Realschule","Baden-Wuerttemberg","333","0.670243179307161","0.629280728976556","0.711205629637766"
"Nein","2020","Realschule","Bayern","505","0.672319352820745","0.639401175769356","0.705237529872135"
"Nein","2020","Realschule","Saarland","","","",""
"Nein","2020","Realschule","Berlin","152","","",""
"Nein","2020","Realschule","Brandenburg","278","","",""
"Nein","2020","Realschule","Mecklenburg-Vorpommern","154","","",""
"Nein","2020","Realschule","Sachsen","452","0.780903591343263","0.747211718834216","0.81459546385231"
"Nein","2020","Realschule","Sachsen-Anhalt","267","","",""
"Nein","2020","Realschule","Thueringen","272","","",""
"Nein","2020","(Fach-)Abitur","Schleswig-Holstein","95","0.69859386680163","0.620608934861839","0.776578798741421"
"Nein","2020","(Fach-)Abitur","Hamburg","68","0.721593595498923","0.62847443896953","0.814712752028317"
"Nein","2020","(Fach-)Abitur","Niedersachsen","298","","",""
"Nein","2020","(Fach-)Abitur","Bremen","37","0.754477273345389","0.62431282676102","0.884641719929758"
"Nein","2020","(Fach-)Abitur","Nordrhein-Westfalen","841","0.770877717052627","0.745973904428857","0.795781529676397"
"Nein","2020","(Fach-)Abitur","Hessen","246","","",""
"Nein","2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","166","","",""
"Nein","2020","(Fach-)Abitur","Baden-Wuerttemberg","341","0.733409424221876","0.692046477521925","0.774772370921827"
"Nein","2020","(Fach-)Abitur","Bayern","407","0.717382081909343","0.679047982462044","0.755716181356641"
"Nein","2020","(Fach-)Abitur","Saarland","","","",""
"Nein","2020","(Fach-)Abitur","Berlin","145","","",""
"Nein","2020","(Fach-)Abitur","Brandenburg","111","","",""
"Nein","2020","(Fach-)Abitur","Mecklenburg-Vorpommern","52","0.962700023485405","0.914347198163276","1.01105284880753"
"Nein","2020","(Fach-)Abitur","Sachsen","121","","",""
"Nein","2020","(Fach-)Abitur","Sachsen-Anhalt","73","0.788452451549391","0.701630332672426","0.875274570426355"
"Nein","2020","(Fach-)Abitur","Thueringen","63","0.788002367518157","0.698993177663331","0.877011557372983"
"Nein","2020","AkademikerIn","Schleswig-Holstein","98","0.718628763380378","0.645937608075303","0.791319918685454"
"Nein","2020","AkademikerIn","Hamburg","112","","",""
"Nein","2020","AkademikerIn","Niedersachsen","246","","",""
"Nein","2020","AkademikerIn","Bremen","40","0.842286712391988","0.740236440017354","0.944336984766622"
"Nein","2020","AkademikerIn","Nordrhein-Westfalen","604","0.664103240612467","0.633666514845254","0.694539966379679"
"Nein","2020","AkademikerIn","Hessen","283","","",""
"Nein","2020","AkademikerIn","Rheinland-Pfalz,Saarland","133","","",""
"Nein","2020","AkademikerIn","Baden-Wuerttemberg","424","0.64738587837871","0.609716772232357","0.685054984525063"
"Nein","2020","AkademikerIn","Bayern","573","0.657619458422782","0.625201173251226","0.690037743594337"
"Nein","2020","AkademikerIn","Saarland","","","",""
"Nein","2020","AkademikerIn","Berlin","333","0.680567783200285","0.637247315523032","0.723888250877537"
