"plh0171","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","515","0.161535584490011","0.148619917904747","0.174451251075276"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","55","0.110676721358085","0.0833679548504116","0.137985487865759"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","63","0.0881770625663066","0.0681491448496376","0.108204980282976"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","31","0.0104297475330554","0.00631351049664257","0.0145459845694682"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","110","0.0303631436661708","0.0244311172070174","0.0362951701253242"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","115","0.0335039125285409","0.0271886964196318","0.0398191286374501"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","30","0.0604390001397675","0.039696302463108","0.081181697816427"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","53","0.0698301112187369","0.0518287546860526","0.0878314677514212"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","33","0.0138733426096004","0.00906594806704458","0.0186807371521562"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","47","0.0187513162688341","0.0132553306790024","0.0242473018586658"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","142","0.0451767869492744","0.0379964585241456","0.0523571153744032"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","174","0.0546317927483005","0.0466561879464561","0.0626073975501449"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","35","0.0693439819222886","0.0472312146797477","0.0914567491648295"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","63","0.0813819419530621","0.0620696311517885","0.100694252754336"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","47","0.0253997951506305","0.0189331174381805","0.0318664728630804"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","59","0.0244223659738414","0.018168264155715","0.0306764677919679"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","148","0.0478300811517699","0.0404521781333088","0.0552079841702309"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","153","0.0466556175462996","0.0392541595184782","0.0540570755741211"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","33","0.0615483683779658","0.0406285297351815","0.0824682070207502"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","63","0.0786665721573763","0.059651137547134","0.0976820067676186"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","161","0.0683895297844637","0.0580150853216532","0.0787639742472743"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","270","0.114963092739271","0.102038999797213","0.127887185681329"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","486","0.161155985858997","0.14844471478534","0.173867256932655"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","594","0.196783927388747","0.182831447322125","0.210736407455368"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","105","0.206870253263293","0.171611637854552","0.242128868672034"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","157","0.204051408028663","0.175586155840878","0.232516660216448"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","101","0.0418738656557626","0.0336412899767688","0.0501064413347565"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","110","0.047167057071139","0.0385775560791775","0.0557565580631005"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","239","0.0743760311475641","0.0653049521157992","0.0834471101793289"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","255","0.0799170667442378","0.0704006454792959","0.0894334880091797"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","43","0.0889726779840456","0.0641905757902724","0.113754780177819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","53","0.0668713278073298","0.0492274732601852","0.0845151823544745"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","253","0.116422484096363","0.103240110379387","0.129604857813338"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","226","0.0957737765638588","0.083850324289857","0.107697228837861"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","413","0.134782478816416","0.12297643128795","0.146588526344882"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","376","0.127406076336216","0.11570457554186","0.139107577130573"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","48","0.0946062285046682","0.0691307278665441","0.120081729142792"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","95","0.122631031876962","0.0994627379330496","0.145799325820875"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","460","0.217448814614525","0.200494206348088","0.234403422880963"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","434","0.199069840016171","0.182891266751692","0.215248413280649"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","569","0.18164521918588","0.16831590046178","0.194974537909981"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","522","0.165474059776317","0.152432627661428","0.178515491891206"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","74","0.139798244678208","0.109612969958658","0.169983519397758"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","94","0.12351608968267","0.100276071175152","0.146756108190189"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","399","0.189027499468367","0.17293518838333","0.205119810553405"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","349","0.156001108875431","0.141299158821098","0.170703058929765"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","329","0.0988118766570848","0.088495256080943","0.109128497233226"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","261","0.0817439780774535","0.0721289583276829","0.0913589978272241"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","68","0.0248794691755435","0.0192037149720203","0.0305552233790667"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","74","0.0276252660544281","0.0216290508658835","0.0336214812429727"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","42","0.0155125974169378","0.0110093976127754","0.0200157972211002"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","33","0.0104924335035505","0.0067646145238228","0.0142202524832782"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","551","0.23925678407352","0.220975006302036","0.257538561845005"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","522","0.235003516988485","0.216729260170439","0.253277773806532"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","413","0.129105980202299","0.116887147796684","0.141324812607914"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","359","0.12902048886741","0.116756254149641","0.141284723585179"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","38","0.090086681188752","0.0634557157584238","0.11671764661908"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","53","0.0880964461738497","0.0665865248047885","0.109606367542911"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","82","0.0251483571976196","0.0194428015135322","0.030853912881707"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","90","0.0298279920848278","0.0236043655726952","0.0360516185969604"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","51","0.0728398713626327","0.0531180449157327","0.0925616978095327"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","31","0.0175220407287672","0.0118996502831022","0.0231444311744321"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","38","0.0175191728016621","0.011864705929814","0.0231736396735102"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","125","0.0420702414004715","0.0347550076392702","0.0493854751616727"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","132","0.0407138223336919","0.0334835913047385","0.0479440533626452"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","33","0.0774047152720221","0.0525478745173972","0.102261556026647"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","62","0.0955248908550125","0.0732178604622552","0.11783192124777"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","51","0.0264880054745686","0.0196068315800485","0.0333691793690887"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","72","0.0326054936050889","0.0249509373022851","0.0402600499078926"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","137","0.0525177430785949","0.0443892050054369","0.060646281151753"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","169","0.0582172476822229","0.049650650545201","0.0667838448192448"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","30","0.0667542597059272","0.0435379009529073","0.0899706184589471"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","59","0.0854495915905194","0.0642345448105405","0.106664638370498"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","164","0.0775455999787105","0.0660847115542381","0.0890064884031828"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","225","0.105694988197912","0.0924441651811353","0.118945811214689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","464","0.170552537234389","0.156846957580659","0.184258116888119"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","589","0.213367951652504","0.198379472965622","0.228356430339386"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","75","0.162146500155133","0.127862267028131","0.196430733282135"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","139","0.206455649126735","0.175738269746493","0.237173028506977"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","105","0.0553901056318279","0.0455882208600848","0.065191990403571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","114","0.053449907500133","0.043755570699203","0.0631442443010629"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","257","0.0929259762704518","0.0823465088512152","0.103505443689688"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","271","0.0967265505312436","0.0859124696061302","0.107540631456357"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","58","0.13281475098844","0.101247577066163","0.164381924910717"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","65","0.0922990175462802","0.0703328083165687","0.114265226775992"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","258","0.133417610201422","0.118846965803963","0.147988254598881"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","267","0.13886050022149","0.123956634065768","0.153764366377211"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","429","0.151860709194061","0.13878304512055","0.164938373267572"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","379","0.131117933245463","0.118769308110575","0.14346655838035"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","60","0.130692213516649","0.0993399971509987","0.1620444298823"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","72","0.115274112543001","0.0910384199456725","0.13950980514033"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","510","0.25042462527876","0.231858835761682","0.268990414795837"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","468","0.222328000233073","0.204406756935192","0.240249243530954"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","608","0.210412741069067","0.195559885529145","0.225265596608988"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","531","0.17828274858802","0.164279686786423","0.192285810389617"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","58","0.129711774454605","0.0984597712525706","0.160963777656639"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","80","0.120714426021465","0.0959897997945299","0.1454390522484"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","375","0.178616248462464","0.162202764074589","0.195029732850339"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","305","0.165786081385431","0.14975785112497","0.181814311645891"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","268","0.0850136477605654","0.0748505639283762","0.0951767315927545"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","243","0.0846075654566385","0.0744259802205189","0.0947891506927581"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","33","0.0482412438960305","0.0319798464970612","0.0645026412949998"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","55","0.0201298875491426","0.0148826731912128","0.0253771019070724"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","80","0.0312410296065537","0.0247199519268234","0.0377621072862839"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","42","0.0611420817935778","0.0422217920661638","0.0800623715209917"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","36","0.0122858261413116","0.00817014517956998","0.0164015071030533"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","42","0.01463523716287","0.0101338410457567","0.0191366332799832"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","515","0.216108215245351","0.198420158680986","0.233796271809716"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","454","0.210162344741531","0.192359866125609","0.227964823357453"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","347","0.113071019721987","0.101239406787766","0.124902632656209"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","270","0.0977360245925375","0.0866047991206884","0.108867250064387"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","33","0.077913592612262","0.0524008241390183","0.103426361085506"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","41","0.0729899339662826","0.0524484674797521","0.093531400452813"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","69","0.0254459009991449","0.0195624008464712","0.0313294011518186"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","90","0.0309452479076886","0.024454122842154","0.0374363729732232"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","31","0.0127330293722366","0.0079146654554762","0.017551393288997"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","69","0.0343397581706883","0.0263828399494489","0.0422966763919277"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","128","0.0499861413406358","0.0418444683866659","0.0581278142946056"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","142","0.0489649281779215","0.0408760245115035","0.0570538318443395"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","48","0.0786834593037781","0.0574214701759235","0.0999454484316328"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","58","0.0315605759510125","0.0240473731117217","0.0390737787903033"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","69","0.0444941949932119","0.0354846585849238","0.0535037314014999"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","151","0.0561280735417666","0.0475286274373635","0.0647275196461698"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","177","0.0631747182349396","0.0540556640999766","0.0722937723699025"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","32","0.0717587075232559","0.0471927945711151","0.0963246204753966"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","52","0.077288623865331","0.05619998936709","0.098377258363572"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","162","0.0822682813371287","0.0704598962710573","0.0940766664032001"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","216","0.101603749792288","0.0884022602420251","0.114805239342551"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","438","0.162928691686989","0.149131080915293","0.176726302458684"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","520","0.196160381481905","0.181275712246908","0.211045050716903"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","76","0.178499602371126","0.142050429436917","0.214948775305334"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","133","0.235231648563889","0.201737374881572","0.268725922246205"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","106","0.0507467561413207","0.0413145863148125","0.0601789259678289"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","121","0.0576671232345126","0.0474811995517581","0.0678530469172671"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","258","0.0954713888542496","0.0844921647271669","0.106450612981332"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","284","0.105773382056355","0.0942451999581393","0.117301564154571"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","56","0.131726778114117","0.0995360795609962","0.163917476667238"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","75","0.113261471002469","0.0882351723246067","0.138287769680332"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","277","0.14206081576847","0.127057687320675","0.157063944216264"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","227","0.112981891972149","0.0991492617542524","0.126814522190045"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","414","0.155198930061036","0.141670560290615","0.168727299831457"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","378","0.142648620156761","0.129539846975246","0.155757393338276"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","50","0.114701629856898","0.0843700669055104","0.145033192808285"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","64","0.100173134149572","0.0764641556021347","0.123882112697009"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","503","0.251423780730929","0.232779844317376","0.270067717144482"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","458","0.2375989046221","0.219001682609115","0.256196126635086"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","585","0.21598536628157","0.200610968112131","0.23135976445101"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","507","0.181058871528568","0.166624925341306","0.19549281771583"
