"plh0171","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","80","0.0163022472398041","0.0126482865294939","0.0199562079501143"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","316","0.0500268161606141","0.0446577290269166","0.0553959032943115"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","98","0.077062956937989","0.0624357462979302","0.0916901675780478"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","106","0.0249131007937011","0.0204158733809861","0.0294103282064161"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","301","0.047227629612843","0.0420032346922991","0.0524520245333868"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0725248948782327","0.0583000569466203","0.086749732809845"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","431","0.0915800491698814","0.0832575633483294","0.0999025349914335"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.179431654941822","0.169981253482822","0.188882056400821"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","262","0.20506275466024","0.182918429050024","0.227207080270456"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","211","0.0445095209576369","0.0385590829100127","0.0504599590052611"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","494","0.0772183545766738","0.0706440004683465","0.0837927086850011"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0748008607167346","0.0603722821030986","0.0892294393303706"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","479","0.106140808786681","0.0972531975918607","0.115028419981501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","789","0.130998687641243","0.122688955293596","0.139308419988889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","143","0.112576279617785","0.0952405707483809","0.129911988487189"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","894","0.208297314500162","0.196579889285252","0.220014739715072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1091","0.173350079321906","0.164026853929656","0.182673304714155"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","168","0.129357808982207","0.110951410391221","0.147764207573193"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","748","0.172582565847569","0.161678961341983","0.183486170353156"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","590","0.0900567464702877","0.0830064297338298","0.0971070632067457"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","51","0.041739897015041","0.0307708213478569","0.052708972682225"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1532","0.30859130473113","0.295263195088858","0.321919414373403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1135","0.168066445388511","0.158857112428589","0.177275778348433"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Westdeutschland, alte Bundeslaender","118","0.0962495008297277","0.0800733137704823","0.112425687888973"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.00661328247524308","0.0041502556789735","0.00907630927151265"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","142","0.0262945327918143","0.0221633889702062","0.0304256766134224"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0488878167318237","0.0362081670377433","0.0615674664259042"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","75","0.0129254245068879","0.0100091985460615","0.0158416504677142"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","36","0.0325677432821763","0.0221302748143757","0.0430052117499768"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","52","0.012884002715376","0.00945702780691931","0.0163109776238327"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","172","0.0275600363415662","0.0233333981458459","0.0317866745372865"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","80","0.0703209742175312","0.0552860924409819","0.0853558559940806"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","69","0.0175206296592153","0.0135337052592872","0.0215075540591435"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","257","0.041371202340235","0.0362296046928144","0.0465127999876555"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","95","0.0890175902546029","0.0722726356719953","0.105762544837211"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","123","0.0294979150429406","0.0243563501405396","0.0346394799453417"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","306","0.0554550184675297","0.049546133561615","0.0613639033734445"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","89","0.0787357413940753","0.0628988793534777","0.0945726034346728"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","389","0.0913955840141661","0.0826386625763012","0.100152505452031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1053","0.192617729173583","0.182436235053595","0.202799223293572"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","214","0.190543388763364","0.167450152903819","0.213636624622908"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","219","0.0544354947202037","0.0475412278033861","0.0613297616370213"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","528","0.0948846260157186","0.0873184981378521","0.102450753893585"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","123","0.106848990053262","0.0886838513168996","0.125014128789625"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","525","0.136095605875703","0.125675879393762","0.146515332357644"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","808","0.141170789713476","0.132180998469864","0.150160580957088"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","132","0.120811046623109","0.101647076006487","0.13997501723973"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","978","0.236600601633816","0.223685873905544","0.249515329362089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1139","0.193854348239422","0.1836480486413","0.204060647837545"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","138","0.123945545421656","0.104569190803635","0.143321900039676"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","680","0.172303585188741","0.160827754827417","0.183779415550064"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","511","0.0848043707022668","0.077611705132398","0.0919970362721357"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0495099857372672","0.0367540817568134","0.062265889717721"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1073","0.237164103381225","0.224238778609868","0.250089428152581"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","772","0.1290619217075","0.120405936924189","0.137717906490811"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Westdeutschland, alte Bundeslaender","91","0.0888111775211324","0.0720837534387643","0.105538601603501"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","135","0.0258346200806561","0.0216366670534622","0.03003257310785"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","65","0.0597879404932498","0.0453783669855587","0.0741975140009409"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","78","0.0134920713153296","0.0104391908955987","0.0165449517350605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0369648916554509","0.0254979606302339","0.0484318226806678"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00934524623710751","0.00639718285135779","0.0122933096228572"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","159","0.0282694004242397","0.0238835741242118","0.0326552267242676"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0469565205993852","0.0340996363788252","0.0598134048199453"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","100","0.0232966749390256","0.0186749022534687","0.0279184476245824"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","270","0.0494618254853579","0.0437240963628444","0.0551995546078713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0685044830395064","0.0531519053911364","0.0838570606878764"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","127","0.037883891651974","0.0320343570488857","0.0437334262550623"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","328","0.0597459935549797","0.0534741216543854","0.0660178654555739"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","84","0.0752894595165322","0.0592532613226763","0.0913256577103881"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","378","0.0917214955433794","0.0828779715122374","0.100565019574521"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","958","0.179990655333091","0.169824550841394","0.190156759824788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","209","0.214721992148288","0.189765622897952","0.239678361398624"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","227","0.0541301607208139","0.0471972497135308","0.0610630717280969"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","542","0.100760684541031","0.092795361619101","0.108726007462961"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","131","0.119937012074647","0.100191658618607","0.139682365530686"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","504","0.12784397400064","0.117612987715868","0.138074960285411"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","792","0.148755293500405","0.139338921308908","0.158171665691903"
