"plh0171","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","38","0.0308155258850402","0.0211849721857848","0.0404460795842956"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","79","0.0260786486879652","0.0206179787259175","0.0315393186500129"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","41","0.035441142053856","0.0251914384835707","0.0456908456241412"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","30","0.0391974409867089","0.0261894278549574","0.0522054541184604"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","65","0.0277454958327133","0.0209860235276129","0.0345049681378136"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","65","0.0335236621556304","0.0258250970986985","0.0412222272125622"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","46","0.0442260421340463","0.0327688056995557","0.055683278568537"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","127","0.0399737222062397","0.0332614385853533","0.046686005827126"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","54","0.0471931375368603","0.035437804203341","0.0589484708703796"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","30","0.0420465984966618","0.0285941090662788","0.0554990879270448"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","86","0.0408784749340272","0.0327293546665282","0.0490275952015262"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","87","0.0442782636175976","0.0354799494378603","0.0530765777973348"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","51","0.0447354814195514","0.0332155174067517","0.0562554454323511"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","121","0.0371936714394261","0.0307096351503692","0.0436777077284829"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","55","0.054213605114559","0.0416607140561343","0.0667664961729837"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","36","0.0437311055290515","0.030023857334089","0.057438353724014"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","95","0.0477749903668354","0.0389969684292296","0.0565530123044412"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","96","0.0503978749664634","0.0410413324596369","0.0597544174732898"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","54","0.140100192013195","0.105519323246463","0.174681060779927"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","45","0.136028319113072","0.0979276751494116","0.174128963076732"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","180","0.16088455594299","0.140409208663884","0.181359903222096"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","476","0.15976787822562","0.147213771465667","0.172321984985574"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","181","0.158554897940274","0.138306260272138","0.17880353560841"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","108","0.124882153014282","0.102723237949467","0.147041068079097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","323","0.156168144236906","0.141228139025825","0.171108149447987"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","322","0.158005451652517","0.142405289258857","0.173605614046176"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","68","0.175790868000608","0.13899118764361","0.212590548357607"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","89","0.0668138000966666","0.0528988875318731","0.08072871266146"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","176","0.0581408225761812","0.0501226570710749","0.0661589880812874"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","70","0.0590490208740309","0.0459818089624738","0.0721162327855879"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","73","0.0875262687913263","0.0685834577767316","0.106469079805921"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","164","0.0637307477896532","0.0536776142010611","0.0737838813782454"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","141","0.0694558511087854","0.0585825515307444","0.0803291506868264"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","30","0.072297878622438","0.0472601901147249","0.0973355671301512"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","56","0.140016913638856","0.105444650200633","0.174589177077079"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","155","0.122672039539352","0.104390320955489","0.140953758123214"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","359","0.110898109440088","0.100138926756027","0.12165729212415"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","142","0.126767532036602","0.108323237888122","0.145211826185082"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","109","0.130064368837237","0.107517420892696","0.152611316781777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","260","0.127277947580237","0.113561516593896","0.140994378566578"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","242","0.122356827419152","0.108341232504146","0.136372422334158"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","48","0.112986646157189","0.0823806994386026","0.143592592875775"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","74","0.199052982203684","0.159271693566961","0.238834270840407"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","67","0.241852049719207","0.194261604767373","0.28944249467104"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","224","0.173417585312279","0.152319021711029","0.194516148913529"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","657","0.196780533848095","0.18315825947741","0.21040280821878"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","206","0.1689247562417","0.14815363657517","0.189695875908229"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","142","0.169500736036401","0.144351751501797","0.194649720571005"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","363","0.160431353075292","0.145327098564837","0.175535607585747"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","345","0.164831663346381","0.148962801667152","0.180700525025611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","55","0.144771517220586","0.110753435416031","0.178789599025141"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","50","0.122990900470294","0.0902695553240449","0.155712245616544"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","125","0.102410756138768","0.0855151083556985","0.119306403921838"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","378","0.114734876554366","0.103814795868903","0.125654957239829"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","150","0.106278001085092","0.0891929611865515","0.123363040983632"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","95","0.108611334828287","0.0877550877617278","0.129467581894846"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","277","0.11738054186109","0.104133729955096","0.130627353767085"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","237","0.105455700247199","0.0923193596609261","0.118592040833472"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","35","0.0783894621708184","0.0524040423063514","0.104374882035285"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Schleswig-Holstein","87","0.203394286157652","0.163290655557885","0.24349791675742"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hamburg","59","0.174323298446317","0.13215844172026","0.216488155172373"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Niedersachsen","269","0.200823609642649","0.178498584930303","0.223148634354996"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Nordrhein-Westfalen","765","0.208665167577544","0.194741727052024","0.222588608103065"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Hessen","303","0.202199788998319","0.179934388727452","0.224465189269186"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Rheinland-Pfalz,Saarland","190","0.197306556793799","0.170631174616583","0.223981938971014"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Baden-Wuerttemberg","544","0.209673494728036","0.192920146856172","0.226426842599899"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Bayern","463","0.197306017232876","0.18028507442647","0.214326960039282"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Berlin","76","0.178398091256216","0.141385200827924","0.215410981684508"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","65","0.0216748281864819","0.0164297938814489","0.0269198624915148"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","32","0.0221078827809095","0.0157414499548347","0.0284743156069842"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","39","0.0242048654926481","0.0173089875351562","0.0311007434501399"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","81","0.0324994180966121","0.0261124860244631","0.0388863501687611"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","30","0.0356953087065517","0.0226248652818706","0.0487657521312328"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","68","0.0350619842337072","0.0270977309139236","0.0430262375534909"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","48","0.0301423123908519","0.0224704430924151","0.0378141816892887"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","56","0.0582128439900189","0.0444198016020109","0.0720058863780268"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","110","0.0414930764071973","0.0343099363841306","0.048676216430264"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","42","0.0419923494164895","0.0302510852281937","0.0537336136047853"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Baden-Wuerttemberg","66","0.0306852433891854","0.0232177592267496","0.0381527275516212"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bayern","83","0.0495311034744614","0.0397954106614519","0.0592667962874708"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Niedersachsen","46","0.04324956768597","0.0312665969282959","0.0552325384436441"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Nordrhein-Westfalen","130","0.0495190518500453","0.0417048116698069","0.0573332920302836"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Hessen","52","0.0515772084506546","0.0386300282650174","0.0645243886362917"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","Rheinland-Pfalz,Saarland","40","0.0528654347352312","0.0371013283236525","0.0686295411468098"
