"plh0171","year","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","2205","0.204448188943504","0.196777178062189","0.212119199824819"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1313","0.116663049960758","0.110557052880661","0.122769047040855"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","184","0.0211528138764459","0.018400256825303","0.0239053709275887"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","141","0.0162699642370903","0.0138499045807188","0.0186900238934618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1478","0.119322761617518","0.113121717219121","0.125523806015915"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","305","0.0315876904629229","0.0282420143612589","0.0349333665645869"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","424","0.042984324693038","0.039104524265881","0.0468641251201951"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","468","0.0493050830647801","0.0451635489781378","0.0534466171514223"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1494","0.156505369040875","0.149555116446018","0.163455621635731"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","935","0.09442873890777","0.0888349223851812","0.100022555430359"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1569","0.1501076440526","0.143275167141728","0.156940120963472"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","2282","0.212459655213882","0.204634923628699","0.220284386799065"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1218","0.105875954833078","0.0999903328663565","0.111761576799799"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","189","0.0244152226798565","0.0213904744603322","0.0274399708993807"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","138","0.0163743685390856","0.0138870948468793","0.0188616422312919"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1236","0.101346539237728","0.0954319176443403","0.107261160831117"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","280","0.0331277869793798","0.0296202106596139","0.0366353632991458"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","451","0.0477737213306802","0.0435935797198719","0.0519538629414884"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","498","0.0541223931534404","0.049688018887969","0.0585567674189119"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1438","0.154953666781532","0.147861685722164","0.1620456478409"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","889","0.0933638380236369","0.0876617719656791","0.0990659040815948"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1429","0.144691599952734","0.137796994706366","0.151586205199102"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","2238","0.219381377437585","0.211270913255039","0.227491841620131"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1215","0.110449485884341","0.104306301731988","0.116592670036695"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","213","0.0254094527366511","0.022275071071745","0.0285438344015571"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","123","0.0146125547308636","0.0122224897270749","0.0170026197346522"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1178","0.106570809320476","0.100424812574182","0.11271680606677"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","285","0.0330702594036298","0.0295085426014746","0.036631976205785"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","472","0.0527160777167138","0.0482651068359044","0.0571670485975231"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","490","0.0546359437492014","0.0501092418790954","0.0591626456193074"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1401","0.157539344287916","0.150283090634774","0.164795597941058"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","892","0.0966805916936337","0.0907944129557239","0.102566770431544"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1340","0.137921940214299","0.131053895717581","0.144789984711016"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","2171","0.217791599188108","0.209570593949259","0.226012604426957"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1118","0.103051426958508","0.0969958726742311","0.109106981242785"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","344","0.0265087507595505","0.0238420311097328","0.0291754704093682"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","169","0.0153504891347685","0.0133096035969528","0.0173913746725841"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1854","0.108119825919974","0.102964897632395","0.113274754207553"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","358","0.0271935372693815","0.0244935433921042","0.0298935311466588"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","595","0.0477050897921582","0.0441668701060042","0.0512433094783123"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","685","0.0532810583132721","0.0495527342091527","0.0570093824173915"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","2104","0.15977974227148","0.153697354051319","0.165862130491641"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1257","0.0953953973740112","0.090518879600861","0.100271915147161"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1999","0.147195789900102","0.141314276833201","0.153077302967004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","3032","0.215955637293854","0.209124873070667","0.222786401517041"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1543","0.103514681971447","0.0984577248532844","0.10857163908961"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","264","0.0248601526467421","0.0222475191018031","0.0274727861916811"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","154","0.0128520558094899","0.0109620176370686","0.0147420939819112"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1460","0.0921065366515228","0.087254145274116","0.0969589280289297"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","316","0.0272705607003731","0.0245375822009286","0.0300035391998176"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","645","0.0515820970327642","0.0478706563818592","0.0552935376836692"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","677","0.0550030821500765","0.0511774618736164","0.0588287024265366"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2047","0.161065352614279","0.154897154975914","0.167233550252643"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1285","0.0984075990027077","0.0934094109660623","0.103405787039353"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1959","0.145166646981264","0.139255560630856","0.151077733331671"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","3126","0.217572881089959","0.210649512074193","0.224496250105724"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1710","0.114113035320823","0.10877784476255","0.119448225879095"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","248","0.0235916377517846","0.0210169858781257","0.0261662896254435"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","155","0.0149249100823681","0.0128680049839936","0.0169818151807427"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1375","0.0924528642473919","0.0875390526053275","0.0973666758894564"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","347","0.0297577236379502","0.0268752610801791","0.0326401861957214"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","560","0.0467018442318146","0.0431224864082067","0.0502812020554225"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","656","0.05322141937554","0.0494134700277108","0.0570293687233692"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1794","0.141238208429113","0.135330266998941","0.147146149859285"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1175","0.0901775859475252","0.0853185362284853","0.0950366356665651"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2025","0.154352954021942","0.148224149563154","0.16048175848073"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","3276","0.23802931472415","0.230804810001148","0.245253819447152"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1738","0.11555153755042","0.110128434532064","0.120974640568776"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","228","0.0216639404705585","0.0191752892556728","0.0241525916854442"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","153","0.0145473830963141","0.0125006482268572","0.016594117965771"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1273","0.087710760116488","0.0828752311337071","0.0925462890992688"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","390","0.0326784427118959","0.0296391859873195","0.0357176994364723"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","605","0.0507755819029436","0.0470227148252339","0.0545284489806532"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","717","0.0580153620501958","0.0540191852827726","0.0620115388176191"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1916","0.151697959509827","0.145565758216043","0.157830160803611"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1379","0.106415204606331","0.101143864903551","0.111686544309111"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2027","0.15451641119984","0.14833779563028","0.160695026769399"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2995","0.223981359559061","0.216854580553091","0.231108138565031"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1463","0.0979975947765457","0.0929152650992184","0.103079924453873"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","225","0.0217265976968077","0.0192119490280874","0.024241246365528"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","147","0.0153744030841718","0.0132522044788189","0.0174966016895246"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1082","0.0744206227297263","0.0698936819104524","0.0789475635490003"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","367","0.0343348298030996","0.031194089225496","0.0374755703807033"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","708","0.0606602357707227","0.0565429147174179","0.0647775568240275"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","748","0.0590568503422669","0.0549908429364524","0.0631228577480814"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1911","0.155900098996764","0.149643022673695","0.162157175319833"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1345","0.101536400853853","0.0963267039383043","0.106746097769402"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2060","0.162116874987392","0.155759802464073","0.168473947510711"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2851","0.213435741485703","0.206368466173017","0.220503016798389"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1468","0.101437344249492","0.0962299021455868","0.106644786353397"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","192","0.0195622482916019","0.0172100139083081","0.0219144826748957"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","132","0.0119836315657564","0.0101354803951579","0.0138317827363549"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1113","0.0707413116229769","0.0663865331552001","0.0750960900907536"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","356","0.0326049700472823","0.0295884582614602","0.0356214818331043"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","702","0.0589958700486093","0.0549939558997702","0.0629977841974484"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","748","0.0596148565313062","0.0555933263812633","0.063636386681349"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1928","0.153720133129463","0.147594040231909","0.159846226027017"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1366","0.103517605083335","0.0983434530162066","0.108691757150463"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","2161","0.164613555072648","0.158315046758953","0.170912063386342"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","3086","0.220176788524352","0.213138856901437","0.227214720147266"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1532","0.10446903008267","0.0992739136682786","0.109664146497061"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","192","0.018030225124176","0.0157526127315239","0.0203078375168281"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","139","0.0131785294322549","0.0112265153216514","0.0151305435428585"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1005","0.0692425452626991","0.0648970932755754","0.0735879972498228"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","372","0.0338237364841863","0.0307293884766886","0.0369180844916841"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","642","0.0520221779608152","0.0482209533177852","0.0558234026038453"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","761","0.0644354357013921","0.0602327254527887","0.0686381459499956"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1927","0.159157093769572","0.152895273259514","0.165418914279629"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1426","0.105794229894811","0.10052945378502","0.111059006004602"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2161","0.163004379398289","0.15668184193359","0.169326916862988"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","3039","0.221657966781935","0.214548171479017","0.228767762084853"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1447","0.0996536801898692","0.0945264637623089","0.104780896617429"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","143","0.0141393783370373","0.0121005561022449","0.0161782005718298"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","153","0.0143576387321592","0.0123033682087058","0.0164119092556126"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","938","0.0665294141627702","0.0622259953703423","0.0708328329551982"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","350","0.0318314553558321","0.0287999371864513","0.0348629735252128"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","700","0.0604061336239347","0.0562921074571384","0.0645201597907309"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","820","0.0694346651529063","0.0650451348501524","0.0738241954556602"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1793","0.144278478389027","0.1382107875053","0.150346169272753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1412","0.108253142827124","0.102887799789302","0.113618485864945"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2230","0.172701636943471","0.16617430418707","0.179228969699871"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","2987","0.223243106246861","0.216052127086725","0.230434085406997"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1356","0.0948249502288781","0.0897657246662859","0.0998841757914704"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","177","0.0135940824010815","0.0116945460677817","0.0154936187343812"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","148","0.0118023745498531","0.0100308326815581","0.0135739164181481"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1165","0.0814348070386434","0.0769483361966708","0.0859212778806159"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","423","0.0380134654079196","0.034876584367431","0.0411503464484082"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","716","0.0528031899382587","0.049134635105739","0.0564717447707785"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","796","0.0580201884431482","0.054185278351952","0.0618550985343444"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2017","0.150354231590103","0.144491208581749","0.156217254598456"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1504","0.103578986164316","0.0985805210703558","0.108577451258277"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","2420","0.16249062211307","0.156439250670317","0.168541993555823"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","3403","0.225315318998104","0.218461972885097","0.232168665111111"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1507","0.102592733355503","0.0976153864278497","0.107570080283157"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","193","0.0177872251662126","0.0155762415261782","0.019998208806247"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","150","0.013490366616077","0.0115606604706509","0.015420072761503"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1010","0.0725365914931615","0.0681979316446402","0.0768752513416828"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","394","0.0318568801791626","0.0289192302481041","0.0347945301102211"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","720","0.0594331496881008","0.0554782283871499","0.0633880709890517"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","781","0.059438188571644","0.0554831102147186","0.0633932669285694"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1921","0.143224648676128","0.137365007756061","0.149084289596195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1452","0.107260145485418","0.102083954512287","0.112436336458549"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","2360","0.163119443675161","0.15693909121547","0.169299796134852"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","3163","0.2226614099543","0.215702259433229","0.229620560475371"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1585","0.109191950494635","0.10397500839393","0.11440889259534"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","337","0.0158025913556542","0.0142322481783526","0.0173729345329558"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","261","0.0128255299055096","0.0114086797407865","0.0142423800702327"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2478","0.103743604019481","0.0999040029136068","0.107583205125356"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","612","0.0268104689832852","0.0247765191910997","0.0288444187754706"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1131","0.0514700273490772","0.0486878037027196","0.0542522509954348"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1255","0.0535366931088328","0.0507022550532152","0.0563711311644505"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3368","0.144157063958921","0.139734192599374","0.148579935318468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2427","0.0975099283888095","0.093774547059427","0.101245309718192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","3903","0.158998462627384","0.154393944724173","0.163602980530595"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","5592","0.222593512950451","0.217355462941533","0.227831562959369"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2864","0.112552117352594","0.10857253430628","0.116531700398908"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","280","0.0145821176382509","0.0129974976514148","0.016166737625087"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","204","0.0111586339708055","0.00977004586795995","0.012547222073651"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2088","0.0978303847836744","0.0939031615359471","0.101757608031402"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","564","0.0284934383587469","0.0262940601896656","0.0306928165278281"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1070","0.052101585190275","0.0491638612800129","0.055039309100537"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1190","0.0547824760553307","0.051774382617853","0.0577905694928085"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2949","0.139412345852457","0.134833534147914","0.143991157557001"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2153","0.0995281517861472","0.0955707271714996","0.103485576400795"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","3610","0.160681282661221","0.155826713304976","0.165535852017467"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","5254","0.227627882921094","0.22208506472168","0.233170701120507"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2621","0.113801700781998","0.109603681359822","0.117999720204173"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","270","0.0139293747653036","0.01241813377657","0.0154406157540371"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","226","0.0125473726822738","0.0111120536764769","0.0139826916880707"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1913","0.0822448806421688","0.0787022020972567","0.0857875591870809"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","621","0.0314940559407609","0.0292419991166083","0.0337461127649134"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1085","0.052218334241096","0.0493496710523752","0.0550869974298169"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1230","0.0567056892361961","0.0537233926851388","0.0596879857872535"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3136","0.149337468260554","0.144741500788438","0.153933435732669"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2311","0.100479721381274","0.0966030535340767","0.10435638922847"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","3949","0.167477791823529","0.162662856822451","0.172292726824607"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","5486","0.22037396003651","0.215029089279897","0.225718830793123"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2876","0.113191350990334","0.109105942531664","0.117276759449005"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","232","0.0119692024323793","0.0105405622236083","0.0133978426411503"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","264","0.0152411139132752","0.0136316607947931","0.0168505670317573"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1658","0.0742549220360951","0.0708105238565129","0.0776993202156773"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","584","0.0315508969554864","0.0292544877573902","0.0338473061535827"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1046","0.0510339948461327","0.0481429146941176","0.0539250749981478"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","1227","0.0580780245340222","0.0550053369569708","0.0611507121110736"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2950","0.144799531607765","0.140176545743178","0.149422517472353"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2235","0.101411248593085","0.0974454689806093","0.105377028205561"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","3770","0.164637089840987","0.159765099071614","0.169509080610359"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","5575","0.234220071215777","0.228656302528938","0.239783839902616"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2717","0.112803904024995","0.108647891016853","0.116959917033137"
