"plh0108","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","(Fach-)Abitur","66","0.148551453340257","0.115618798623671","0.181484108056843"
"Sehr wichtig","1995","17-29","AkademikerIn","25","","",""
"Sehr wichtig","1995","30-45","(noch) kein Abschluss","5","","",""
"Sehr wichtig","1995","30-45","Hauptschule","360","0.247770074009064","0.224629074338305","0.270911073679822"
"Sehr wichtig","1995","30-45","Realschule","360","0.254765720980089","0.231215113038749","0.278316328921429"
"Sehr wichtig","1995","30-45","(Fach-)Abitur","77","0.251944151499639","0.204002613087205","0.299885689912073"
"Sehr wichtig","1995","30-45","AkademikerIn","173","0.208410591843998","0.180677750579303","0.236143433108693"
"Sehr wichtig","1995","46-65","(noch) kein Abschluss","10","","",""
"Sehr wichtig","1995","46-65","Hauptschule","590","0.269146435883061","0.25000329208234","0.288289579683782"
"Sehr wichtig","1995","46-65","Realschule","108","0.230099127229142","0.192208323993391","0.267989930464893"
"Sehr wichtig","1995","46-65","(Fach-)Abitur","6","","",""
"Sehr wichtig","1995","46-65","AkademikerIn","136","0.239208840709637","0.204032941444074","0.274384739975201"
"Sehr wichtig","1995","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1995","66","Hauptschule","","","",""
"Sehr wichtig","1995","66","Realschule","","","",""
"Sehr wichtig","1995","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1995","66","AkademikerIn","","","",""
"Wichtig","1995","17-29","(noch) kein Abschluss","97","0.361025971199963","0.303522836567175","0.418529105832751"
"Wichtig","1995","17-29","Hauptschule","202","0.317236804297052","0.280514295511459","0.353959313082644"
"Wichtig","1995","17-29","Realschule","332","0.314919631329315","0.286102320631974","0.343736942026656"
"Wichtig","1995","17-29","(Fach-)Abitur","158","0.35381215772436","0.309535497837658","0.398088817611061"
"Wichtig","1995","17-29","AkademikerIn","47","0.268574448164082","0.199023476468005","0.33812541986016"
"Wichtig","1995","30-45","(noch) kein Abschluss","14","","",""
"Wichtig","1995","30-45","Hauptschule","439","0.340796536129236","0.315390336061576","0.366202736196896"
"Wichtig","1995","30-45","Realschule","431","0.324847358218283","0.299535392716528","0.350159323720038"
"Wichtig","1995","30-45","(Fach-)Abitur","108","0.281500457590332","0.231836009383076","0.331164905797588"
"Wichtig","1995","30-45","AkademikerIn","306","0.362746971178808","0.32991912900637","0.395574813351246"
"Wichtig","1995","46-65","(noch) kein Abschluss","9","","",""
"Wichtig","1995","46-65","Hauptschule","637","0.309210639490669","0.289262435760199","0.329158843221139"
"Wichtig","1995","46-65","Realschule","163","0.326097849136464","0.283896016718507","0.368299681554421"
"Wichtig","1995","46-65","(Fach-)Abitur","34","0.429407925213411","0.31738282147969","0.541433028947133"
"Wichtig","1995","46-65","AkademikerIn","203","0.369224483574372","0.329431497777988","0.409017469370757"
"Wichtig","1995","66","(noch) kein Abschluss","","","",""
"Wichtig","1995","66","Hauptschule","","","",""
"Wichtig","1995","66","Realschule","","","",""
"Wichtig","1995","66","(Fach-)Abitur","","","",""
"Wichtig","1995","66","AkademikerIn","","","",""
"Weniger wichtig","1995","17-29","(noch) kein Abschluss","112","0.425359981189684","0.366168808824344","0.484551153555024"
"Weniger wichtig","1995","17-29","Hauptschule","221","0.380619419877272","0.342307865482488","0.418930974272055"
"Weniger wichtig","1995","17-29","Realschule","419","0.440421059973256","0.409621285254074","0.471220834692437"
"Weniger wichtig","1995","17-29","(Fach-)Abitur","183","0.392201964664984","0.346991016786674","0.437412912543294"
"Weniger wichtig","1995","17-29","AkademikerIn","65","0.488992805124166","0.41055046633059","0.567435143917741"
"Weniger wichtig","1995","30-45","(noch) kein Abschluss","12","","",""
"Weniger wichtig","1995","30-45","Hauptschule","410","0.306972342356369","0.282248993616527","0.331695691096211"
"Weniger wichtig","1995","30-45","Realschule","427","0.342549396651632","0.316899927444954","0.36819886585831"
"Weniger wichtig","1995","30-45","(Fach-)Abitur","108","0.365172020313087","0.312001661494876","0.418342379131298"
"Weniger wichtig","1995","30-45","AkademikerIn","277","0.340856844795386","0.308492980741605","0.373220708849167"
"Weniger wichtig","1995","46-65","(noch) kein Abschluss","12","","",""
"Weniger wichtig","1995","46-65","Hauptschule","567","0.276989065679319","0.257673496691823","0.296304634666816"
"Weniger wichtig","1995","46-65","Realschule","144","0.326403417424461","0.284191390514465","0.368615444334457"
"Weniger wichtig","1995","46-65","(Fach-)Abitur","23","","",""
"Weniger wichtig","1995","46-65","AkademikerIn","156","0.271009941187993","0.234359662526118","0.307660219849869"
"Weniger wichtig","1995","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1995","66","Hauptschule","","","",""
"Weniger wichtig","1995","66","Realschule","","","",""
"Weniger wichtig","1995","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1995","66","AkademikerIn","","","",""
"Ganz unwichtig","1995","17-29","(noch) kein Abschluss","17","","",""
"Ganz unwichtig","1995","17-29","Hauptschule","53","0.0855273702270431","0.0634603636674902","0.107594376786596"
"Ganz unwichtig","1995","17-29","Realschule","63","0.0636849286592088","0.0485349451287706","0.078834912189647"
"Ganz unwichtig","1995","17-29","(Fach-)Abitur","41","0.1054344242704","0.0769959436034611","0.133872904937339"
"Ganz unwichtig","1995","17-29","AkademikerIn","19","","",""
"Ganz unwichtig","1995","30-45","(noch) kein Abschluss","8","","",""
"Ganz unwichtig","1995","30-45","Hauptschule","128","0.104461047505332","0.0880664100984866","0.120855684912177"
"Ganz unwichtig","1995","30-45","Realschule","97","0.0778375241499968","0.0633570279355113","0.0923180203644824"
"Ganz unwichtig","1995","30-45","(Fach-)Abitur","22","","",""
"Ganz unwichtig","1995","30-45","AkademikerIn","68","0.0879855921818083","0.0686440492758188","0.107327135087798"
"Ganz unwichtig","1995","46-65","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","1995","46-65","Hauptschule","268","0.144653858946951","0.129471483649749","0.159836234244153"
"Ganz unwichtig","1995","46-65","Realschule","59","0.117399606209933","0.0884212131595216","0.146377999260344"
"Ganz unwichtig","1995","46-65","(Fach-)Abitur","12","","",""
"Ganz unwichtig","1995","46-65","AkademikerIn","70","0.120556734527997","0.0937080186643563","0.147405450391638"
"Ganz unwichtig","1995","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1995","66","Hauptschule","","","",""
"Ganz unwichtig","1995","66","Realschule","","","",""
"Ganz unwichtig","1995","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1995","66","AkademikerIn","","","",""
"Sehr wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","17-29","Hauptschule","","","",""
"Sehr wichtig","1996","17-29","Realschule","","","",""
"Sehr wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","17-29","AkademikerIn","","","",""
"Sehr wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","30-45","Hauptschule","","","",""
"Sehr wichtig","1996","30-45","Realschule","","","",""
"Sehr wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","30-45","AkademikerIn","","","",""
"Sehr wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","46-65","Hauptschule","","","",""
"Sehr wichtig","1996","46-65","Realschule","","","",""
"Sehr wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","46-65","AkademikerIn","","","",""
"Sehr wichtig","1996","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","66","Hauptschule","","","",""
"Sehr wichtig","1996","66","Realschule","","","",""
"Sehr wichtig","1996","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","66","AkademikerIn","","","",""
"Wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1996","17-29","Hauptschule","","","",""
"Wichtig","1996","17-29","Realschule","","","",""
"Wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Wichtig","1996","17-29","AkademikerIn","","","",""
"Wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1996","30-45","Hauptschule","","","",""
"Wichtig","1996","30-45","Realschule","","","",""
"Wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Wichtig","1996","30-45","AkademikerIn","","","",""
"Wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1996","46-65","Hauptschule","","","",""
"Wichtig","1996","46-65","Realschule","","","",""
"Wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Wichtig","1996","46-65","AkademikerIn","","","",""
"Wichtig","1996","66","(noch) kein Abschluss","","","",""
"Wichtig","1996","66","Hauptschule","","","",""
"Wichtig","1996","66","Realschule","","","",""
"Wichtig","1996","66","(Fach-)Abitur","","","",""
"Wichtig","1996","66","AkademikerIn","","","",""
"Weniger wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","17-29","Hauptschule","","","",""
"Weniger wichtig","1996","17-29","Realschule","","","",""
"Weniger wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","17-29","AkademikerIn","","","",""
"Weniger wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","30-45","Hauptschule","","","",""
"Weniger wichtig","1996","30-45","Realschule","","","",""
"Weniger wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","30-45","AkademikerIn","","","",""
"Weniger wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","46-65","Hauptschule","","","",""
"Weniger wichtig","1996","46-65","Realschule","","","",""
"Weniger wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","46-65","AkademikerIn","","","",""
"Weniger wichtig","1996","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","66","Hauptschule","","","",""
"Weniger wichtig","1996","66","Realschule","","","",""
"Weniger wichtig","1996","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","66","AkademikerIn","","","",""
"Ganz unwichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","17-29","Hauptschule","","","",""
"Ganz unwichtig","1996","17-29","Realschule","","","",""
"Ganz unwichtig","1996","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","30-45","Hauptschule","","","",""
"Ganz unwichtig","1996","30-45","Realschule","","","",""
"Ganz unwichtig","1996","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","46-65","Hauptschule","","","",""
"Ganz unwichtig","1996","46-65","Realschule","","","",""
"Ganz unwichtig","1996","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1996","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","66","Hauptschule","","","",""
"Ganz unwichtig","1996","66","Realschule","","","",""
"Ganz unwichtig","1996","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","66","AkademikerIn","","","",""
"Sehr wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","17-29","Hauptschule","","","",""
"Sehr wichtig","1997","17-29","Realschule","","","",""
"Sehr wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","17-29","AkademikerIn","","","",""
"Sehr wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","30-45","Hauptschule","","","",""
"Sehr wichtig","1997","30-45","Realschule","","","",""
"Sehr wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","30-45","AkademikerIn","","","",""
"Sehr wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","46-65","Hauptschule","","","",""
"Sehr wichtig","1997","46-65","Realschule","","","",""
"Sehr wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","46-65","AkademikerIn","","","",""
"Sehr wichtig","1997","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","66","Hauptschule","","","",""
"Sehr wichtig","1997","66","Realschule","","","",""
"Sehr wichtig","1997","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","66","AkademikerIn","","","",""
"Wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1997","17-29","Hauptschule","","","",""
"Wichtig","1997","17-29","Realschule","","","",""
"Wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Wichtig","1997","17-29","AkademikerIn","","","",""
"Wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1997","30-45","Hauptschule","","","",""
"Wichtig","1997","30-45","Realschule","","","",""
"Wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Wichtig","1997","30-45","AkademikerIn","","","",""
"Wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1997","46-65","Hauptschule","","","",""
"Wichtig","1997","46-65","Realschule","","","",""
"Wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Wichtig","1997","46-65","AkademikerIn","","","",""
"Wichtig","1997","66","(noch) kein Abschluss","","","",""
"Wichtig","1997","66","Hauptschule","","","",""
"Wichtig","1997","66","Realschule","","","",""
"Wichtig","1997","66","(Fach-)Abitur","","","",""
"Wichtig","1997","66","AkademikerIn","","","",""
"Weniger wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","17-29","Hauptschule","","","",""
"Weniger wichtig","1997","17-29","Realschule","","","",""
"Weniger wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","17-29","AkademikerIn","","","",""
"Weniger wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","30-45","Hauptschule","","","",""
"Weniger wichtig","1997","30-45","Realschule","","","",""
"Weniger wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","30-45","AkademikerIn","","","",""
"Weniger wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","46-65","Hauptschule","","","",""
"Weniger wichtig","1997","46-65","Realschule","","","",""
"Weniger wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","46-65","AkademikerIn","","","",""
"Weniger wichtig","1997","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","66","Hauptschule","","","",""
"Weniger wichtig","1997","66","Realschule","","","",""
"Weniger wichtig","1997","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","66","AkademikerIn","","","",""
"Ganz unwichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","17-29","Hauptschule","","","",""
"Ganz unwichtig","1997","17-29","Realschule","","","",""
"Ganz unwichtig","1997","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","30-45","Hauptschule","","","",""
"Ganz unwichtig","1997","30-45","Realschule","","","",""
"Ganz unwichtig","1997","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","46-65","Hauptschule","","","",""
"Ganz unwichtig","1997","46-65","Realschule","","","",""
"Ganz unwichtig","1997","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1997","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","66","Hauptschule","","","",""
"Ganz unwichtig","1997","66","Realschule","","","",""
"Ganz unwichtig","1997","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","66","AkademikerIn","","","",""
"Sehr wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","17-29","Hauptschule","","","",""
"Sehr wichtig","1998","17-29","Realschule","","","",""
"Sehr wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","17-29","AkademikerIn","","","",""
"Sehr wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","30-45","Hauptschule","","","",""
"Sehr wichtig","1998","30-45","Realschule","","","",""
"Sehr wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","30-45","AkademikerIn","","","",""
"Sehr wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","46-65","Hauptschule","","","",""
"Sehr wichtig","1998","46-65","Realschule","","","",""
"Sehr wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","46-65","AkademikerIn","","","",""
"Sehr wichtig","1998","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","66","Hauptschule","","","",""
"Sehr wichtig","1998","66","Realschule","","","",""
"Sehr wichtig","1998","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","66","AkademikerIn","","","",""
"Wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1998","17-29","Hauptschule","","","",""
"Wichtig","1998","17-29","Realschule","","","",""
"Wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Wichtig","1998","17-29","AkademikerIn","","","",""
"Wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1998","30-45","Hauptschule","","","",""
"Wichtig","1998","30-45","Realschule","","","",""
"Wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Wichtig","1998","30-45","AkademikerIn","","","",""
"Wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1998","46-65","Hauptschule","","","",""
"Wichtig","1998","46-65","Realschule","","","",""
"Wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Wichtig","1998","46-65","AkademikerIn","","","",""
"Wichtig","1998","66","(noch) kein Abschluss","","","",""
"Wichtig","1998","66","Hauptschule","","","",""
"Wichtig","1998","66","Realschule","","","",""
"Wichtig","1998","66","(Fach-)Abitur","","","",""
"Wichtig","1998","66","AkademikerIn","","","",""
"Weniger wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","17-29","Hauptschule","","","",""
"Weniger wichtig","1998","17-29","Realschule","","","",""
"Weniger wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","17-29","AkademikerIn","","","",""
"Weniger wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","30-45","Hauptschule","","","",""
"Weniger wichtig","1998","30-45","Realschule","","","",""
"Weniger wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","30-45","AkademikerIn","","","",""
"Weniger wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","46-65","Hauptschule","","","",""
"Weniger wichtig","1998","46-65","Realschule","","","",""
"Weniger wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","46-65","AkademikerIn","","","",""
"Weniger wichtig","1998","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","66","Hauptschule","","","",""
"Weniger wichtig","1998","66","Realschule","","","",""
"Weniger wichtig","1998","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","66","AkademikerIn","","","",""
"Ganz unwichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","17-29","Hauptschule","","","",""
"Ganz unwichtig","1998","17-29","Realschule","","","",""
"Ganz unwichtig","1998","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","30-45","Hauptschule","","","",""
"Ganz unwichtig","1998","30-45","Realschule","","","",""
"Ganz unwichtig","1998","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","46-65","Hauptschule","","","",""
"Ganz unwichtig","1998","46-65","Realschule","","","",""
"Ganz unwichtig","1998","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1998","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","66","Hauptschule","","","",""
"Ganz unwichtig","1998","66","Realschule","","","",""
"Ganz unwichtig","1998","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","66","AkademikerIn","","","",""
"Sehr wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","17-29","Hauptschule","","","",""
"Sehr wichtig","1999","17-29","Realschule","","","",""
"Sehr wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","17-29","AkademikerIn","","","",""
"Sehr wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","30-45","Hauptschule","","","",""
"Sehr wichtig","1999","30-45","Realschule","","","",""
"Sehr wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","30-45","AkademikerIn","","","",""
"Sehr wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","46-65","Hauptschule","","","",""
"Sehr wichtig","1999","46-65","Realschule","","","",""
"Sehr wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","46-65","AkademikerIn","","","",""
"Sehr wichtig","1999","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","66","Hauptschule","","","",""
"Sehr wichtig","1999","66","Realschule","","","",""
"Sehr wichtig","1999","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","66","AkademikerIn","","","",""
"Wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1999","17-29","Hauptschule","","","",""
"Wichtig","1999","17-29","Realschule","","","",""
"Wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Wichtig","1999","17-29","AkademikerIn","","","",""
"Wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1999","30-45","Hauptschule","","","",""
"Wichtig","1999","30-45","Realschule","","","",""
"Wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Wichtig","1999","30-45","AkademikerIn","","","",""
"Wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1999","46-65","Hauptschule","","","",""
"Wichtig","1999","46-65","Realschule","","","",""
"Wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Wichtig","1999","46-65","AkademikerIn","","","",""
"Wichtig","1999","66","(noch) kein Abschluss","","","",""
"Wichtig","1999","66","Hauptschule","","","",""
"Wichtig","1999","66","Realschule","","","",""
"Wichtig","1999","66","(Fach-)Abitur","","","",""
"Wichtig","1999","66","AkademikerIn","","","",""
"Weniger wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","17-29","Hauptschule","","","",""
"Weniger wichtig","1999","17-29","Realschule","","","",""
"Weniger wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","17-29","AkademikerIn","","","",""
"Weniger wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","30-45","Hauptschule","","","",""
"Weniger wichtig","1999","30-45","Realschule","","","",""
"Weniger wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","30-45","AkademikerIn","","","",""
"Weniger wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","46-65","Hauptschule","","","",""
"Weniger wichtig","1999","46-65","Realschule","","","",""
"Weniger wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","46-65","AkademikerIn","","","",""
"Weniger wichtig","1999","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","66","Hauptschule","","","",""
"Weniger wichtig","1999","66","Realschule","","","",""
"Weniger wichtig","1999","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","66","AkademikerIn","","","",""
"Ganz unwichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","17-29","Hauptschule","","","",""
"Ganz unwichtig","1999","17-29","Realschule","","","",""
"Ganz unwichtig","1999","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","30-45","Hauptschule","","","",""
"Ganz unwichtig","1999","30-45","Realschule","","","",""
"Ganz unwichtig","1999","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","46-65","Hauptschule","","","",""
"Ganz unwichtig","1999","46-65","Realschule","","","",""
"Ganz unwichtig","1999","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1999","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","66","Hauptschule","","","",""
"Ganz unwichtig","1999","66","Realschule","","","",""
"Ganz unwichtig","1999","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","66","AkademikerIn","","","",""
"Sehr wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","17-29","Hauptschule","","","",""
"Sehr wichtig","2000","17-29","Realschule","","","",""
"Sehr wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","17-29","AkademikerIn","","","",""
"Sehr wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","30-45","Hauptschule","","","",""
"Sehr wichtig","2000","30-45","Realschule","","","",""
"Sehr wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","30-45","AkademikerIn","","","",""
"Sehr wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","46-65","Hauptschule","","","",""
"Sehr wichtig","2000","46-65","Realschule","","","",""
"Sehr wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","46-65","AkademikerIn","","","",""
"Sehr wichtig","2000","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","66","Hauptschule","","","",""
"Sehr wichtig","2000","66","Realschule","","","",""
"Sehr wichtig","2000","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","66","AkademikerIn","","","",""
"Wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2000","17-29","Hauptschule","","","",""
"Wichtig","2000","17-29","Realschule","","","",""
"Wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Wichtig","2000","17-29","AkademikerIn","","","",""
"Wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2000","30-45","Hauptschule","","","",""
"Wichtig","2000","30-45","Realschule","","","",""
"Wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Wichtig","2000","30-45","AkademikerIn","","","",""
"Wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2000","46-65","Hauptschule","","","",""
"Wichtig","2000","46-65","Realschule","","","",""
"Wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Wichtig","2000","46-65","AkademikerIn","","","",""
"Wichtig","2000","66","(noch) kein Abschluss","","","",""
"Wichtig","2000","66","Hauptschule","","","",""
"Wichtig","2000","66","Realschule","","","",""
"Wichtig","2000","66","(Fach-)Abitur","","","",""
"Wichtig","2000","66","AkademikerIn","","","",""
"Weniger wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","17-29","Hauptschule","","","",""
"Weniger wichtig","2000","17-29","Realschule","","","",""
