"plh0108","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2004","Realschule","1317","0.218688612552435","0.20785168430427","0.2295255408006"
"1 Sehr wichtig","2004","(Fach-)Abitur","497","0.199344360594981","0.183290638875043","0.215398082314918"
"1 Sehr wichtig","2004","AkademikerIn","1002","0.208792564262203","0.196605914253988","0.220979214270418"
"2 Wichtig","2004","(noch) kein Abschluss","300","0.326509773018088","0.29566686280001","0.357352683236166"
"2 Wichtig","2004","Hauptschule","2524","0.298223387349909","0.28818231098085","0.308264463718968"
"2 Wichtig","2004","Realschule","1917","0.32290166819977","0.310643034940753","0.335160301458787"
"2 Wichtig","2004","(Fach-)Abitur","813","0.322754286326275","0.303967174871962","0.341541397780588"
"2 Wichtig","2004","AkademikerIn","1585","0.336466565464142","0.322299366024233","0.35063376490405"
"3 Weniger wichtig","2004","(noch) kein Abschluss","327","0.333909274691459","0.302890649683653","0.364927899699266"
"3 Weniger wichtig","2004","Hauptschule","2045","0.263203640576993","0.253538021912072","0.272869259241915"
"3 Weniger wichtig","2004","Realschule","1687","0.316441521073591","0.304248379812127","0.328634662335054"
"3 Weniger wichtig","2004","(Fach-)Abitur","812","0.347289424113613","0.328157573820048","0.366421274407178"
"3 Weniger wichtig","2004","AkademikerIn","1171","0.296336276938037","0.282644600237578","0.310027953638495"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","104","0.141796398269856","0.118852385570965","0.164740410968746"
"4 Ganz unwichtig","2004","Hauptschule","1272","0.189029448727748","0.180435806853069","0.197623090602426"
"4 Ganz unwichtig","2004","Realschule","668","0.141968198174205","0.132818047116985","0.151118349231424"
"4 Ganz unwichtig","2004","(Fach-)Abitur","257","0.130611928965131","0.117070979098623","0.14415287883164"
"4 Ganz unwichtig","2004","AkademikerIn","515","0.158404593335619","0.147457036506749","0.169352150164488"
"1 Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","Hauptschule","","","",""
"1 Sehr wichtig","2005","Realschule","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","AkademikerIn","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","Hauptschule","","","",""
"2 Wichtig","2005","Realschule","","","",""
"2 Wichtig","2005","(Fach-)Abitur","","","",""
"2 Wichtig","2005","AkademikerIn","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","Hauptschule","","","",""
"3 Weniger wichtig","2005","Realschule","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","Hauptschule","","","",""
"4 Ganz unwichtig","2005","Realschule","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","Hauptschule","","","",""
"1 Sehr wichtig","2006","Realschule","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","AkademikerIn","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","Hauptschule","","","",""
"2 Wichtig","2006","Realschule","","","",""
"2 Wichtig","2006","(Fach-)Abitur","","","",""
"2 Wichtig","2006","AkademikerIn","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","Hauptschule","","","",""
"3 Weniger wichtig","2006","Realschule","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","Hauptschule","","","",""
"4 Ganz unwichtig","2006","Realschule","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","Hauptschule","","","",""
"1 Sehr wichtig","2007","Realschule","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","AkademikerIn","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","Hauptschule","","","",""
"2 Wichtig","2007","Realschule","","","",""
"2 Wichtig","2007","(Fach-)Abitur","","","",""
"2 Wichtig","2007","AkademikerIn","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","Hauptschule","","","",""
"3 Weniger wichtig","2007","Realschule","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","Hauptschule","","","",""
"4 Ganz unwichtig","2007","Realschule","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","72","0.142622670479153","0.113128818860472","0.172116522097835"
"1 Sehr wichtig","2008","Hauptschule","1486","0.205716711507314","0.196056377137281","0.215377045877348"
"1 Sehr wichtig","2008","Realschule","1029","0.178658768375492","0.16814139331004","0.189176143440943"
"1 Sehr wichtig","2008","(Fach-)Abitur","393","0.163941768697163","0.14835408060705","0.179529456787277"
"1 Sehr wichtig","2008","AkademikerIn","858","0.172781283429241","0.161308031761775","0.184254535096707"
"2 Wichtig","2008","(noch) kein Abschluss","177","0.308075509663135","0.269134325829121","0.347016693497148"
"2 Wichtig","2008","Hauptschule","2207","0.308272820864444","0.297236998588568","0.31930864314032"
"2 Wichtig","2008","Realschule","1770","0.333783321209747","0.320836193027397","0.346730449392097"
"2 Wichtig","2008","(Fach-)Abitur","729","0.313870191574151","0.294331439811504","0.333408943336798"
"2 Wichtig","2008","AkademikerIn","1554","0.336183515753396","0.32184711211874","0.350519919388052"
"3 Weniger wichtig","2008","(noch) kein Abschluss","204","0.365067201918586","0.324460146286527","0.405674257550645"
"3 Weniger wichtig","2008","Hauptschule","1734","0.267306572351497","0.25673022693896","0.277882917764035"
"3 Weniger wichtig","2008","Realschule","1618","0.330109452191291","0.317198321231918","0.343020583150663"
"3 Weniger wichtig","2008","(Fach-)Abitur","775","0.373237438610539","0.352873454059009","0.39360142316207"
"3 Weniger wichtig","2008","AkademikerIn","1228","0.333600806004764","0.319291822821007","0.347909789188521"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","87","0.184234617939126","0.151536747705648","0.216932488172604"
"4 Ganz unwichtig","2008","Hauptschule","1299","0.218703895276745","0.208825059903066","0.228582730650423"
"4 Ganz unwichtig","2008","Realschule","679","0.15744845822347","0.147448439196907","0.167448477250033"
"4 Ganz unwichtig","2008","(Fach-)Abitur","270","0.148950601118146","0.133960065518154","0.163941136718139"
"4 Ganz unwichtig","2008","AkademikerIn","531","0.157434394812598","0.146381407566135","0.168487382059062"
"1 Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","Hauptschule","","","",""
"1 Sehr wichtig","2009","Realschule","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","AkademikerIn","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","Hauptschule","","","",""
"2 Wichtig","2009","Realschule","","","",""
"2 Wichtig","2009","(Fach-)Abitur","","","",""
"2 Wichtig","2009","AkademikerIn","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","Hauptschule","","","",""
"3 Weniger wichtig","2009","Realschule","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","Hauptschule","","","",""
"4 Ganz unwichtig","2009","Realschule","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","108","0.313866464949455","0.265524617773217","0.362208312125694"
"1 Sehr wichtig","2010","Hauptschule","517","0.262332162423134","0.242499848746324","0.282164476099943"
"1 Sehr wichtig","2010","Realschule","480","0.193160153373329","0.177120228152695","0.209200078593963"
"1 Sehr wichtig","2010","(Fach-)Abitur","245","0.209554035816794","0.186092670505539","0.233015401128048"
"1 Sehr wichtig","2010","AkademikerIn","286","0.194037639679882","0.174293094084557","0.213782185275206"
"2 Wichtig","2010","(noch) kein Abschluss","109","0.292721906497251","0.245322906853448","0.340120906141055"
"2 Wichtig","2010","Hauptschule","665","0.344689282026352","0.323262610384713","0.366115953667991"
"2 Wichtig","2010","Realschule","827","0.355111092552225","0.33566759131609","0.374554593788359"
"2 Wichtig","2010","(Fach-)Abitur","433","0.358807250163384","0.331157317343403","0.386457182983365"
"2 Wichtig","2010","AkademikerIn","613","0.398615461282407","0.37416990239368","0.423061020171134"
