year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,3rd Quintile,No,0.99421,115,115,0.98027,1.00814
2010,Thuringa,4th Quintile,No,0.99286,86,86,0.97497,1.01076
2010,Thuringa,5th Quintile,No,0.99590,42,42,0.97633,1.01546
2011,Schleswig-Holstein,2nd Quintile,No,0.99799,134,134,0.99039,1.00560
2011,Schleswig-Holstein,3rd Quintile,No,0.98279,106,106,0.95792,1.00767
2011,Schleswig-Holstein,4th Quintile,No,0.96357,102,102,0.92703,1.00011
2011,Schleswig-Holstein,5th Quintile,No,0.93711,90,90,0.88667,0.98755
2011,Hamburg,4th Quintile,No,0.99462,39,39,0.97136,1.01788
2011,Hamburg,5th Quintile,No,0.97123,66,66,0.93060,1.01187
2011,Lower Saxony,1st Quintile,No,0.99206,310,310,0.98216,1.00196
2011,Lower Saxony,2nd Quintile,No,0.98115,279,279,0.96517,0.99714
2011,Lower Saxony,3rd Quintile,No,0.97799,293,293,0.96116,0.99482
2011,Lower Saxony,4th Quintile,No,0.96137,283,283,0.93888,0.98386
2011,Lower Saxony,5th Quintile,No,0.94230,292,292,0.91551,0.96909
2011,North Rhine-Westphalia,1st Quintile,No,0.99675,752,752,0.99268,1.00082
2011,North Rhine-Westphalia,2nd Quintile,No,0.99359,607,607,0.98723,0.99994
2011,North Rhine-Westphalia,3rd Quintile,No,0.98124,566,566,0.97005,0.99243
2011,North Rhine-Westphalia,4th Quintile,No,0.96952,593,593,0.95567,0.98336
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04964,31,705,0.03359,0.06568
2011,North Rhine-Westphalia,5th Quintile,No,0.95036,674,705,0.93432,0.96641
2011,Hesse,1st Quintile,No,0.99919,204,204,0.99528,1.00310
2011,Hesse,2nd Quintile,No,0.99580,200,200,0.98681,1.00479
2011,Hesse,3rd Quintile,No,0.98400,212,212,0.96706,1.00093
2011,Hesse,4th Quintile,No,0.97380,222,222,0.95274,0.99486
2011,Hesse,5th Quintile,No,0.96363,284,284,0.94182,0.98544
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98993,201,201,0.97609,1.00377
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98271,203,203,0.96473,1.00069
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96939,175,175,0.94379,0.99499
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95202,168,168,0.91960,0.98443
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98470,158,158,0.96550,1.00390
2011,Baden-Wuerttemberg,1st Quintile,No,0.98219,312,312,0.96749,0.99689
2011,Baden-Wuerttemberg,2nd Quintile,No,0.97565,343,343,0.95932,0.99199
2011,Baden-Wuerttemberg,3rd Quintile,No,0.97099,372,372,0.95391,0.98807
2011,Baden-Wuerttemberg,4th Quintile,No,0.96098,414,414,0.94231,0.97966
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.04460,31,489,0.02628,0.06291
2011,Baden-Wuerttemberg,5th Quintile,No,0.95540,458,489,0.93709,0.97372
2011,Bavaria,1st Quintile,No,0.97384,428,428,0.95870,0.98898
2011,Bavaria,2nd Quintile,No,0.99505,498,498,0.98888,1.00122
2011,Bavaria,3rd Quintile,No,0.97879,490,490,0.96602,0.99156
2011,Bavaria,4th Quintile,Yes,0.04402,41,513,0.02625,0.06179
2011,Bavaria,4th Quintile,No,0.95598,472,513,0.93821,0.97375
2011,Bavaria,5th Quintile,Yes,0.06111,46,596,0.04186,0.08036
2011,Bavaria,5th Quintile,No,0.93889,550,596,0.91964,0.95814
2011,Berlin,3rd Quintile,No,0.99691,122,122,0.98702,1.00680
2011,Berlin,4th Quintile,No,0.99495,132,132,0.98281,1.00709
2011,Berlin,5th Quintile,No,0.99066,114,114,0.97293,1.00840
2011,Brandenburg,1st Quintile,No,0.99656,198,198,0.98839,1.00474
2011,Brandenburg,2nd Quintile,No,0.99907,164,164,0.99440,1.00375
2011,Brandenburg,3rd Quintile,No,0.99180,139,139,0.97676,1.00685
2011,Brandenburg,4th Quintile,No,0.96773,95,95,0.93200,1.00345
2011,Brandenburg,5th Quintile,No,0.94964,68,68,0.89728,1.00201
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.94805,131,131,0.90989,0.98620
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99621,98,98,0.98399,1.00844
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95818,72,72,0.91162,1.00474
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.99590,55,55,0.97887,1.01294
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.94375,38,38,0.86951,1.01799
2011,Saxony,1st Quintile,No,0.99689,297,297,0.99055,1.00323
2011,Saxony,2nd Quintile,No,0.97595,277,277,0.95787,0.99402
2011,Saxony,3rd Quintile,No,0.97401,231,231,0.95345,0.99458
2011,Saxony,4th Quintile,No,0.91338,133,133,0.86539,0.96136
2011,Saxony,5th Quintile,No,0.94715,82,82,0.89843,0.99588
2011,Saxony-Anhalt,2nd Quintile,No,0.99078,166,166,0.97619,1.00536
2011,Saxony-Anhalt,3rd Quintile,No,0.99653,126,126,0.98623,1.00684
2011,Saxony-Anhalt,4th Quintile,No,0.98353,82,82,0.95582,1.01125
2011,Saxony-Anhalt,5th Quintile,No,0.90987,63,63,0.83859,0.98116
2011,Thuringa,1st Quintile,No,0.96145,182,182,0.93340,0.98950
2011,Thuringa,2nd Quintile,No,0.98811,173,173,0.97190,1.00431
2011,Thuringa,3rd Quintile,No,0.99953,140,140,0.99594,1.00312
2011,Thuringa,4th Quintile,No,0.99434,92,92,0.97893,1.00975
2011,Thuringa,5th Quintile,No,0.98986,51,51,0.96209,1.01763
2012,Schleswig-Holstein,1st Quintile,No,0.98869,162,162,0.97236,1.00502
2012,Schleswig-Holstein,2nd Quintile,No,0.98750,137,137,0.96883,1.00617
2012,Schleswig-Holstein,3rd Quintile,No,0.98493,89,89,0.95947,1.01038
2012,Schleswig-Holstein,4th Quintile,No,0.97803,116,116,0.95125,1.00482
2012,Schleswig-Holstein,5th Quintile,No,0.89480,83,83,0.82839,0.96121
2012,Hamburg,4th Quintile,No,0.98363,52,52,0.94879,1.01846
2012,Hamburg,5th Quintile,No,0.99620,60,60,0.98049,1.01190
2012,Lower Saxony,1st Quintile,No,0.97561,297,297,0.95804,0.99319
2012,Lower Saxony,2nd Quintile,No,0.99255,304,304,0.98287,1.00223
2012,Lower Saxony,3rd Quintile,No,0.97346,282,282,0.95466,0.99225
2012,Lower Saxony,4th Quintile,No,0.94875,269,269,0.92235,0.97515
2012,Lower Saxony,5th Quintile,No,0.94738,275,275,0.92095,0.97382
2012,Bremen,1st Quintile,No,0.99332,34,34,0.96553,1.02111
2012,North Rhine-Westphalia,1st Quintile,No,0.99265,734,734,0.98647,0.99883
2012,North Rhine-Westphalia,2nd Quintile,No,0.99627,597,597,0.99137,1.00116
2012,North Rhine-Westphalia,3rd Quintile,No,0.99131,563,563,0.98363,0.99898
2012,North Rhine-Westphalia,4th Quintile,No,0.96849,561,561,0.95402,0.98296
2012,North Rhine-Westphalia,5th Quintile,Yes,0.05473,34,691,0.03775,0.07170
2012,North Rhine-Westphalia,5th Quintile,No,0.94527,657,691,0.92830,0.96225
2012,Hesse,1st Quintile,No,0.99036,202,202,0.97686,1.00387
2012,Hesse,2nd Quintile,No,0.99862,221,221,0.99372,1.00352
2012,Hesse,3rd Quintile,No,0.98944,206,206,0.97544,1.00343
2012,Hesse,4th Quintile,No,0.97806,203,203,0.95786,0.99826
2012,Hesse,5th Quintile,No,0.98960,278,278,0.97765,1.00155
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99830,193,193,0.99248,1.00412
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95856,191,191,0.93021,0.98690
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93576,180,180,0.89985,0.97168
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95884,163,163,0.92825,0.98943
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96131,163,163,0.93161,0.99101
2012,Baden-Wuerttemberg,1st Quintile,No,0.97889,282,282,0.96208,0.99570
2012,Baden-Wuerttemberg,2nd Quintile,No,0.96633,345,345,0.94727,0.98539
2012,Baden-Wuerttemberg,3rd Quintile,No,0.97416,359,359,0.95772,0.99059
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.05143,32,408,0.02997,0.07289
2012,Baden-Wuerttemberg,4th Quintile,No,0.94857,376,408,0.92711,0.97003
2012,Baden-Wuerttemberg,5th Quintile,No,0.94365,433,433,0.92190,0.96539
2012,Bavaria,1st Quintile,No,0.97733,441,441,0.96342,0.99124
2012,Bavaria,2nd Quintile,No,0.97433,479,479,0.96015,0.98851
2012,Bavaria,3rd Quintile,No,0.96979,482,482,0.95450,0.98509
2012,Bavaria,4th Quintile,Yes,0.04332,34,523,0.02585,0.06078
2012,Bavaria,4th Quintile,No,0.95668,489,523,0.93922,0.97415
2012,Bavaria,5th Quintile,No,0.95639,522,522,0.93886,0.97393
2012,Berlin,3rd Quintile,No,0.99604,124,124,0.98495,1.00714
2012,Berlin,4th Quintile,No,0.99930,120,120,0.99454,1.00406
2012,Berlin,5th Quintile,No,0.97337,124,124,0.94492,1.00182
2012,Brandenburg,2nd Quintile,No,0.99861,142,142,0.99246,1.00476
2012,Brandenburg,3rd Quintile,No,0.99256,132,132,0.97785,1.00728
2012,Brandenburg,4th Quintile,No,0.96811,112,112,0.93542,1.00080
2012,Brandenburg,5th Quintile,No,0.93980,81,81,0.88768,0.99192
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95639,78,78,0.91077,1.00201
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.95575,52,52,0.89930,1.01219
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.97333,43,43,0.92460,1.02206
2012,Saxony,1st Quintile,No,0.99849,295,295,0.99404,1.00293
2012,Saxony,2nd Quintile,No,0.99730,247,247,0.99083,1.00378
2012,Saxony,3rd Quintile,No,0.97430,259,259,0.95499,0.99361
2012,Saxony,4th Quintile,No,0.95178,148,148,0.91715,0.98642
2012,Saxony,5th Quintile,No,0.85003,87,87,0.77457,0.92549
2012,Saxony-Anhalt,2nd Quintile,No,0.99391,128,128,0.98038,1.00744
2012,Saxony-Anhalt,3rd Quintile,No,0.99442,114,114,0.98069,1.00815
2012,Saxony-Anhalt,4th Quintile,No,0.96965,104,104,0.93652,1.00278
2012,Saxony-Anhalt,5th Quintile,No,0.92678,69,69,0.86486,0.98869
2012,Thuringa,1st Quintile,No,0.96125,173,173,0.93241,0.99009
2012,Thuringa,2nd Quintile,No,0.99919,123,123,0.99412,1.00425
2012,Thuringa,3rd Quintile,No,0.96836,158,158,0.94098,0.99574
2012,Thuringa,5th Quintile,No,0.88577,77,77,0.81425,0.95728
2013,Schleswig-Holstein,1st Quintile,No,0.99912,195,195,0.99496,1.00329
2013,Schleswig-Holstein,2nd Quintile,No,0.93684,129,129,0.89470,0.97898
2013,Schleswig-Holstein,3rd Quintile,No,0.99547,117,117,0.98325,1.00769
2013,Schleswig-Holstein,4th Quintile,No,0.98938,112,112,0.97031,1.00845
2013,Schleswig-Holstein,5th Quintile,No,0.92856,81,81,0.87212,0.98500
2013,Lower Saxony,1st Quintile,No,0.97474,371,371,0.95875,0.99073
2013,Lower Saxony,2nd Quintile,No,0.98241,329,329,0.96818,0.99663
2013,Lower Saxony,3rd Quintile,No,0.98827,279,279,0.97562,1.00093
2013,Lower Saxony,4th Quintile,No,0.97114,300,300,0.95216,0.99012
2013,Lower Saxony,5th Quintile,No,0.94965,296,296,0.92470,0.97460
2013,North Rhine-Westphalia,1st Quintile,No,0.99142,935,935,0.98550,0.99733
2013,North Rhine-Westphalia,2nd Quintile,No,0.99196,723,723,0.98544,0.99847
2013,North Rhine-Westphalia,3rd Quintile,No,0.97765,608,608,0.96589,0.98941
2013,North Rhine-Westphalia,4th Quintile,No,0.96493,586,586,0.95002,0.97983
2013,North Rhine-Westphalia,5th Quintile,Yes,0.04134,39,744,0.02702,0.05565
2013,North Rhine-Westphalia,5th Quintile,No,0.95866,705,744,0.94435,0.97298
2013,Hesse,1st Quintile,No,0.99204,278,278,0.98158,1.00251
2013,Hesse,2nd Quintile,No,0.98936,241,241,0.97639,1.00234
2013,Hesse,3rd Quintile,No,0.98614,240,240,0.97132,1.00096
2013,Hesse,4th Quintile,No,0.97208,195,195,0.94890,0.99526
2013,Hesse,5th Quintile,No,0.96462,318,318,0.94428,0.98496
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99793,240,240,0.99217,1.00369
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93000,194,194,0.89401,0.96600
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98085,199,199,0.96175,0.99994
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93603,165,165,0.89858,0.97348
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94528,183,183,0.91224,0.97832
2013,Baden-Wuerttemberg,1st Quintile,No,0.98987,351,351,0.97938,1.00036
2013,Baden-Wuerttemberg,2nd Quintile,No,0.97123,404,404,0.95491,0.98755
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.04692,37,432,0.02696,0.06688
2013,Baden-Wuerttemberg,3rd Quintile,No,0.95308,395,432,0.93312,0.97304
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.06098,32,456,0.03899,0.08296
2013,Baden-Wuerttemberg,4th Quintile,No,0.93902,424,456,0.91704,0.96101
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.04393,32,471,0.02540,0.06246
2013,Baden-Wuerttemberg,5th Quintile,No,0.95607,439,471,0.93754,0.97460
2013,Bavaria,1st Quintile,No,0.97642,501,501,0.96312,0.98972
2013,Bavaria,2nd Quintile,No,0.99003,601,601,0.98209,0.99798
2013,Bavaria,3rd Quintile,No,0.98168,552,552,0.97048,0.99288
2013,Bavaria,4th Quintile,No,0.96227,525,525,0.94596,0.97859
2013,Bavaria,5th Quintile,Yes,0.06539,37,597,0.04554,0.08524
2013,Bavaria,5th Quintile,No,0.93461,560,597,0.91476,0.95446
2013,Berlin,4th Quintile,No,0.99943,137,137,0.99543,1.00343
2013,Berlin,5th Quintile,No,0.99514,113,113,0.98226,1.00802
2013,Brandenburg,1st Quintile,No,0.99834,202,202,0.99271,1.00397
2013,Brandenburg,2nd Quintile,No,0.99678,165,165,0.98811,1.00545
2013,Brandenburg,3rd Quintile,No,0.98483,133,133,0.96397,1.00568
2013,Brandenburg,4th Quintile,No,0.97808,85,85,0.94676,1.00939
2013,Brandenburg,5th Quintile,No,0.94500,73,73,0.89234,0.99766
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.99308,133,133,0.97894,1.00722
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99180,68,68,0.97019,1.01340
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.94501,46,46,0.87840,1.01162
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.94292,37,37,0.86713,1.01871
2013,Saxony,1st Quintile,No,0.99966,274,274,0.99746,1.00185
2013,Saxony,2nd Quintile,No,0.99085,301,301,0.98008,1.00163
2013,Saxony,3rd Quintile,No,0.95220,214,214,0.92355,0.98085
2013,Saxony,4th Quintile,No,0.92961,140,140,0.88708,0.97214
2013,Saxony,5th Quintile,No,0.86544,84,84,0.79202,0.93885
2013,Saxony-Anhalt,2nd Quintile,No,0.99132,157,157,0.97676,1.00588
2013,Saxony-Anhalt,3rd Quintile,No,0.99598,117,117,0.98445,1.00750
2013,Saxony-Anhalt,4th Quintile,No,0.91043,80,80,0.84746,0.97340
2013,Saxony-Anhalt,5th Quintile,No,0.93791,53,53,0.87232,1.00350
2013,Thuringa,2nd Quintile,No,0.95313,167,167,0.92098,0.98528
2013,Thuringa,3rd Quintile,No,0.99893,125,125,0.99319,1.00468
2013,Thuringa,4th Quintile,No,0.99767,94,94,0.98786,1.00747
2013,Thuringa,5th Quintile,No,0.86305,49,49,0.76579,0.96031
2014,Schleswig-Holstein,1st Quintile,No,0.99646,146,146,0.98680,1.00613
2014,Schleswig-Holstein,2nd Quintile,No,0.99818,117,117,0.99041,1.00594
2014,Schleswig-Holstein,4th Quintile,No,0.97877,108,108,0.95145,1.00608
2014,Schleswig-Holstein,5th Quintile,No,0.99407,86,86,0.97775,1.01039
2014,Hamburg,2nd Quintile,No,0.95754,64,64,0.90775,1.00733
2014,Hamburg,5th Quintile,No,0.92180,54,54,0.84952,0.99409
2014,Lower Saxony,1st Quintile,No,0.98254,314,314,0.96803,0.99705
2014,Lower Saxony,2nd Quintile,No,0.97304,284,284,0.95417,0.99191
2014,Lower Saxony,3rd Quintile,No,0.94070,262,262,0.91204,0.96935
2014,Lower Saxony,4th Quintile,No,0.93071,276,276,0.90069,0.96072
2014,Lower Saxony,5th Quintile,No,0.94224,259,259,0.91378,0.97071
2014,North Rhine-Westphalia,1st Quintile,No,0.99252,755,755,0.98636,0.99867
2014,North Rhine-Westphalia,2nd Quintile,No,0.99292,606,606,0.98624,0.99960
2014,North Rhine-Westphalia,3rd Quintile,No,0.97767,586,586,0.96570,0.98964
2014,North Rhine-Westphalia,4th Quintile,No,0.96987,562,562,0.95573,0.98402
2014,North Rhine-Westphalia,5th Quintile,Yes,0.06514,40,648,0.04612,0.08415
2014,North Rhine-Westphalia,5th Quintile,No,0.93486,608,648,0.91585,0.95388
2014,Hesse,1st Quintile,No,0.99516,198,198,0.98547,1.00485
2014,Hesse,2nd Quintile,No,0.96039,198,198,0.93316,0.98763
2014,Hesse,3rd Quintile,No,0.99025,203,203,0.97670,1.00380
2014,Hesse,4th Quintile,No,0.98435,198,198,0.96701,1.00168
2014,Hesse,5th Quintile,No,0.97709,272,272,0.95927,0.99490
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98703,203,203,0.97142,1.00263
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96015,176,176,0.93116,0.98913
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97163,181,181,0.94738,0.99589
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91303,158,158,0.86895,0.95711
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90838,151,151,0.86221,0.95455
2014,Baden-Wuerttemberg,1st Quintile,No,0.98144,275,275,0.96546,0.99742
