"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","17-29","AkademikerIn","40.52","41.75","110","22","37","49","50","60","38.35","42.69","5","65","42","45"
"1998","17-29","Hauptschule","39.75","39.75","533","35","38","42","48.5","70","39","40.5","6","80","40","40"
"1998","17-29","Realschule","41.01","39.95","694","35","38.5","45","50","70","40.33","41.69","7","80","40","40"
"1998","30-45","(Fach-)Abitur","37.64","39.5","322","16","30","45","55","65","36.15","39.13","2","77","40","40"
"1998","30-45","(noch) kein Abschluss","38.1","39.25","68","15","37","50","50","60","34.78","41.42","6","75","37.5","40"
"1998","30-45","AkademikerIn","42.44","42.25","788","28","39","50","55","70","41.68","43.2","3","80","42","43"
"1998","30-45","Hauptschule","38.64","39.75","1125","20","35","45","50","70","37.9","39.38","2","80","40","40"
"1998","30-45","Realschule","39.22","39.75","1161","20","37.5","45","50","70","38.51","39.93","2","80","40","40"
"1998","46-65","(Fach-)Abitur","38.12","39.5","87","20","37","45","50","60","35.6","40.64","2","70","38.5","40"
"1998","46-65","(noch) kein Abschluss","38.01","37.75","94","25","35","40","45","80","35.95","40.07","10","80","37","38.5"
"1998","46-65","AkademikerIn","41.93","41.5","491","26","38","50","55","75","40.85","43.01","2","80","42","45"
"1998","46-65","Hauptschule","38.34","39.75","1135","20","35","44","50","70","37.61","39.07","2","80","39","40"
"1998","46-65","Realschule","39.62","39.5","411","22","35","45","55","70","38.37","40.87","3","80","40","40"
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","","","","","","","","","","","","","",""
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","35.35","39.75","285","10","30","43","48","60","33.81","36.89","2","80","40","40"
"1999","17-29","(noch) kein Abschluss","24.58","14.25","58","4","6.5","40","48","70","19.78","29.38","0.5","70","12","40"
"1999","17-29","AkademikerIn","41.31","41.75","110","24","40","47","50","60","39.24","43.38","8","70","40","42"
"1999","17-29","Hauptschule","40.02","39.75","533","32","38","43","50","75","39.17","40.87","2.5","80","40","40"
"1999","17-29","Realschule","39.85","39.75","694","35","38","42","48","66","39.19","40.51","6","80","40","40"
"1999","30-45","(Fach-)Abitur","36.58","39.75","344","15","27","45","50","70","35.05","38.11","3","80","39","40"
"1999","30-45","(noch) kein Abschluss","37.45","37.75","79","20","35","40","50","70.5","34.58","40.32","7.5","80","37","40"
"1999","30-45","AkademikerIn","42.06","41.75","802","25","38.5","50","55","70","41.25","42.87","3","80","42","42.5"
"1999","30-45","Hauptschule","38.25","39.75","1153","15","35","44","55","72","37.48","39.02","3","80","40","40"
"1999","30-45","Realschule","38.7","39.75","1240","20","36","45","50","70","38","39.4","2","80","40","40"
"1999","46-65","(Fach-)Abitur","41.21","39.5","79","25","38","46","55","70","38.48","43.94","10","80","38.5","40"
"1999","46-65","(noch) kein Abschluss","37.32","37.25","97","28","35","40","45","70","35.53","39.11","10","70","37","38.5"
"1999","46-65","AkademikerIn","40.75","41.75","538","25","38","48","50","65","39.75","41.75","1","75","42","43.5"
"1999","46-65","Hauptschule","37.74","38.9","1134","20","35","43.5","52","70","36.98","38.5","2","80","39","40"
"1999","46-65","Realschule","38.62","39.75","418","18","35","45","55","70","37.35","39.89","6","80","40","40"
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","","","","","","","","","","","","","",""
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","35.49","39.75","526","12","31","42.5","49","60","34.29","36.69","2","80","39","40"
"2000","17-29","(noch) kein Abschluss","21.23","13","63","4","8","40","45","60","17.1","25.36","1.5","60","9","17.5"
"2000","17-29","AkademikerIn","38.65","39.75","200","19.5","36","45","50","70","36.94","40.36","6","80","40","42"
"2000","17-29","Hauptschule","39.59","39.75","759","30","38","43","48","60","38.91","40.27","2","75","40","40"
"2000","17-29","Realschule","40.82","39.75","1134","35","38.5","44","50","70","40.27","41.37","1","80","40","40"
"2000","30-45","(Fach-)Abitur","37.77","39.75","621","19.3","32","45","50","70","36.7","38.84","2.5","80","40","40"
"2000","30-45","(noch) kein Abschluss","38.42","39.5","53","20","37.5","45","48","70","34.92","41.92","4","70","38.5","42"
"2000","30-45","AkademikerIn","42.66","42.75","1428","25","39","50","56","72","42.03","43.29","4","80","42","43"
"2000","30-45","Hauptschule","38.54","39.75","1944","19.5","35","45","54","72","37.94","39.14","1.5","80","40","40"
"2000","30-45","Realschule","38.44","39.75","2252","20","35","45","50","70","37.91","38.97","2","80","40","40"
"2000","46-65","(Fach-)Abitur","39.49","39.5","221","20","37.5","45","55","70","37.78","41.2","3","72","40","40"
"2000","46-65","(noch) kein Abschluss","36.83","38.25","71","22.5","35","40","45","68","34.43","39.23","10","68","37","40"
"2000","46-65","AkademikerIn","42","41.75","1030","25","38.5","50","60","72","41.24","42.76","4","80","42","43"
"2000","46-65","Hauptschule","36.85","38.85","1971","16","32","42.5","50","70","36.25","37.45","1","80","38.5","40"
"2000","46-65","Realschule","38.6","39.75","885","20","35","45","51","70","37.74","39.46","1","80","40","40"
"2000","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66","AkademikerIn","","","","","","","","","","","","","",""
"2000","66","Hauptschule","25.08","16.5","33","4","6","40","50","80","17.78","32.38","2","80","12","36"
"2000","66","Realschule","","","","","","","","","","","","","",""
"2001","17-29","(Fach-)Abitur","34.33","39.75","509","10","25","42","46","60","33.09","35.57","1.5","80","38.5","40"
"2001","17-29","(noch) kein Abschluss","20.07","10.5","97","3","7","38.5","45","80","16.66","23.48","1","80","8","13"
"2001","17-29","AkademikerIn","40.42","39.85","177","24","38.5","45","55","60","38.9","41.94","8","65","40","43"
"2001","17-29","Hauptschule","40.21","39.75","638","35","38","42.5","50","70","39.44","40.98","1.5","80","40","40"
"2001","17-29","Realschule","40.5","39.9","957","33","38","44.5","50","70","39.92","41.08","2","80","40","40"
"2001","30-45","(Fach-)Abitur","38.64","39.75","603","20","35","45","54","72","37.54","39.74","3","80","40","40"
"2001","30-45","(noch) kein Abschluss","37.33","38.25","40","18","36","42","48","65","33.99","40.67","10","65","37","40"
"2001","30-45","AkademikerIn","42.27","42.75","1296","25","38.5","50","55","70","41.63","42.91","1","80","42","43"
"2001","30-45","Hauptschule","38.61","39.75","1701","20","35","45","50","72","37.98","39.24","2","80","40","40"
"2001","30-45","Realschule","38.72","39.75","2113","20","35","45","50.5","72","38.15","39.29","2","80","40","40"
"2001","46-65","(Fach-)Abitur","39.11","39.5","215","20","35","48","55","80","37.29","40.93","4","80","40","40"
"2001","46-65","(noch) kein Abschluss","37.96","37.75","51","27","35","42","49","66","35.22","40.7","12","66","35","40"
"2001","46-65","AkademikerIn","41.72","39.5","1011","25","38","50","60","72","40.93","42.51","2","80","40","42"
"2001","46-65","Hauptschule","36.79","38.85","1792","15","30","42.5","50","70","36.18","37.4","1","80","38.5","40"
"2001","46-65","Realschule","38.51","39.75","891","20","35","45","50","68","37.68","39.34","3","80","40","40"
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","21.14","11.25","39","5","9","32","50","70","15.33","26.95","1","70","10","20"
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","34.41","39.75","522","10","25","43","46","60","33.17","35.65","2","80","39","40"
"2002","17-29","(noch) kein Abschluss","17.88","13.5","85","4","8","21","40","70","14.81","20.95","1","70","8","15"
"2002","17-29","AkademikerIn","40.22","40.25","178","30","38","44","50","70","38.61","41.83","5","70","40","42"
"2002","17-29","Hauptschule","40.16","39.75","551","33","38","42.5","50","66","39.44","40.88","7.5","80","40","40"
"2002","17-29","Realschule","39.87","39.75","896","32","38","43","50","65","39.27","40.47","2","75","40","40"
"2002","30-45","(Fach-)Abitur","38.32","39.75","664","19.5","35","45","50","70","37.27","39.37","2","80","40","40"
"2002","30-45","(noch) kein Abschluss","39.49","39.25","40","20","35","47","60","78","35.05","43.93","10","78","38","40"
"2002","30-45","AkademikerIn","42.24","42.75","1506","22.5","38.5","50","55","70","41.59","42.89","1","80","42","44"
"2002","30-45","Hauptschule","37.37","39.75","1511","16","35","44","50","70","36.67","38.07","1","80","39.0999984741211","40"
"2002","30-45","Realschule","38.36","39.75","2090","19.5","33","45","55","70","37.79","38.93","1.5","80","40","40"
"2002","46-65","(Fach-)Abitur","37.97","39.5","281","20","35","45","50","65","36.48","39.46","6","72","40","40"
"2002","46-65","(noch) kein Abschluss","34.54","35.5","43","12","35","40","42","62","31","38.08","9","62","35","38.5"
"2002","46-65","AkademikerIn","42.4","41.75","1561","25","38.5","50","60","75","41.76","43.04","2","80","43","45"
"2002","46-65","Hauptschule","35.81","38.25","1735","15","30","42","50","70","35.16","36.46","1","80","38.5","40"
"2002","46-65","Realschule","37.99","39.75","1061","20","30","45","50","72","37.2","38.78","4","78","40","40"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","27.3","27.5","47","4","10","40","50","60","21.9","32.7","2","70","24","40"
"2002","66","Hauptschule","21.68","14","37","8","12","20","50","74","15.04","28.32","6","80","13","20"
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","32.48","38.75","533","9","20","42","46","60","31.22","33.74","1.5","72","38","40"
"2003","17-29","(noch) kein Abschluss","19.99","10.5","65","2.5","4","39","45","50","16.25","23.73","1","50","7","12"
"2003","17-29","AkademikerIn","39.14","40.75","161","23","38","44","50","60","37.39","40.89","8","60","40","42"
"2003","17-29","Hauptschule","39","39.75","479","32","38","42","47","70","38.17","39.83","1.5","80","40","40"
"2003","17-29","Realschule","39.27","39.75","844","30","37.5","43","50","60","38.63","39.91","2.5","75","40","40"
"2003","30-45","(Fach-)Abitur","37.24","39.75","633","17","32","44","50","70","36.16","38.32","2","80","40","40"
"2003","30-45","(noch) kein Abschluss","37.19","39.5","31","17","31","44","48","68","32.46","41.92","10","68","36","42"
"2003","30-45","AkademikerIn","42.04","42.75","1368","23.5","38.5","50","55","70","41.36","42.72","1.5","80","42","43.5"
"2003","30-45","Hauptschule","37.62","39.9","1428","18","35","43","50","72","36.92","38.32","1.5","80","39","40"
"2003","30-45","Realschule","37.94","39.75","1981","18","32","45","50","70","37.35","38.53","2","80","40","40"
"2003","46-65","(Fach-)Abitur","37.38","39.5","287","20","30","45","50","70","35.84","38.92","3","80","40","40"
"2003","46-65","(noch) kein Abschluss","36.42","37.75","43","14","30","44","50","63","32.67","40.17","8","63","35","40"
"2003","46-65","AkademikerIn","41.5","41.75","1523","22","37","50","60","70","40.85","42.15","1","80","42","43"
"2003","46-65","Hauptschule","35.81","38.25","1617","15","30","42","50","70","35.15","36.47","2","80","38.5","39"
"2003","46-65","Realschule","37.99","39.75","1070","20","34","44","50","70","37.24","38.74","2","80","40","40"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","28.71","28.5","47","5.5","10","40","60","68","23.35","34.07","2","68","20","40"
"2003","66","Hauptschule","21.94","14.5","51","7","10","30","50","80","16.69","27.19","3.5","80","12","20"
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","32.79","38.9","504","9.5","20","41","45","70","31.49","34.09","2","78","38","40"
"2004","17-29","(noch) kein Abschluss","17.91","11.25","57","3","5","38","40","53","13.89","21.93","1","53","6","12"
"2004","17-29","AkademikerIn","38.93","39.5","163","20","35","45","50","60","37.03","40.83","2.5","70","40","42"
"2004","17-29","Hauptschule","39.01","39.5","446","30","38","42","45","60","38.11","39.91","1","80","40","40"
"2004","17-29","Realschule","39.62","39.75","807","32","38","43","48","60","39.02","40.22","2","75","40","40"
"2004","30-45","(Fach-)Abitur","36.93","39.75","642","18","30","44","50","70","35.87","37.99","2","80","40","40"
"2004","30-45","(noch) kein Abschluss","35.24","33.5","34","8","30","40","50","75","30.03","40.45","4","75","35","40"
"2004","30-45","AkademikerIn","41.96","42.25","1278","25","39","50","55","70","41.28","42.64","1","80","42","43"
"2004","30-45","Hauptschule","37.51","39.75","1308","18","35","44","50","72","36.77","38.25","1","80","40","40"
"2004","30-45","Realschule","37.75","39.75","1818","18","32","45","50","70","37.13","38.37","1","80","40","40"
"2004","46-65","(Fach-)Abitur","37.63","39.75","293","20","35","45","50","63","36.11","39.15","2.5","80","40","40"
"2004","46-65","(noch) kein Abschluss","35.19","37.25","36","10","30","40","49","68","30.52","39.86","7.5","68","30","40"
"2004","46-65","AkademikerIn","41.12","41.75","1526","21","36","50","55","72","40.48","41.76","1.5","80","42","43"
"2004","46-65","Hauptschule","35.63","38.4","1522","13.5","30","42","50","70","34.94","36.32","2","80","38.5","40"
"2004","46-65","Realschule","38.17","39.5","1093","20","35","45","50","72","37.41","38.93","3","80","40","40"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","24.19","17.5","52","6","10","35","40","80","18.89","29.49","4","80","15","30"
"2004","66","Hauptschule","17.64","11.5","54","6","7","20","45","65","13.5","21.78","2.5","65","10","20"
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","33.02","38.75","456","10","20","43","48","66","31.61","34.43","1","80","38","40"
"2005","17-29","(noch) kein Abschluss","19.71","11","54","2","6","38","42","45","15.75","23.67","1.5","50","7","12"
"2005","17-29","AkademikerIn","39.34","40.5","164","20","37.5","45","50","65","37.43","41.25","2.4","70","40","42"
"2005","17-29","Hauptschule","39.11","39.75","389","28","38","44","50","65","38.07","40.15","3","80","40","40"
"2005","17-29","Realschule","39.54","39.75","755","30","38","43","50","60","38.85","40.23","2","80","40","40"
"2005","30-45","(Fach-)Abitur","36.91","39.75","622","18","30","45","50","70","35.82","38","1.5","80","40","40"
"2005","30-45","(noch) kein Abschluss","37.26","39.5","31","10","37.5","40","55","70","32.05","42.47","6","70","37.5","40"
"2005","30-45","AkademikerIn","41.97","41.75","1178","25","38.5","50","55","70","41.27","42.67","2","80","42","43"
"2005","30-45","Hauptschule","37.47","39.75","1204","18","33","43","50","72","36.71","38.23","3","80","40","40"
"2005","30-45","Realschule","38.52","39.75","1694","20","33","45","52","70","37.88","39.16","2","80","40","40"
"2005","46-65","(Fach-)Abitur","37.2","39.75","296","20","30","44","50","76","35.6","38.8","3","80","40","40"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","41.4","41.75","1458","23","37","50","55","70","40.75","42.05","1.5","80","42","43"
"2005","46-65","Hauptschule","35.84","39.75","1409","15","28","42","50","70","35.11","36.57","1","80","38.5","40"
"2005","46-65","Realschule","38.38","39.75","1117","20","33","45","50","70","37.63","39.13","3","80","40","40"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","22.89","17.5","57","4","10","30","50","68","17.9","27.88","2","68","14","30"
"2005","66","Hauptschule","22.42","16","54","6.5","10","30","50","77","17.4","27.44","3","77","11","20"
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","33.39","39.75","447","10","20","42","45","60","32.03","34.75","1.5","80","38.5","40"
"2006","17-29","(noch) kein Abschluss","24.64","23","47","2","9","40","45","72","19.51","29.77","1","72","10","15"
"2006","17-29","AkademikerIn","41.12","41.5","194","28","38","46","55","65","39.49","42.75","2","65","40","42.5"
"2006","17-29","Hauptschule","38.85","39.75","398","25","38","44","50","60","37.81","39.89","4","80","40","40"
"2006","17-29","Realschule","40.3","39.75","746","30","38.5","45","50","65","39.57","41.03","2","80","40","40"
"2006","30-45","(Fach-)Abitur","36.76","39.5","670","20","30","44","50","65","35.74","37.78","1","80","40","40"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","42.25","43.25","1238","25","40","50","55","70","41.56","42.94","2","80","42.5","45"
"2006","30-45","Hauptschule","37.27","39.75","1232","16","30","45","50","70","36.52","38.02","2","80","40","40"
"2006","30-45","Realschule","38.38","39.95","1732","19","32","45","55","72","37.74","39.02","1","80","40","40"
"2006","46-65","(Fach-)Abitur","38.11","39.75","317","20","31.8","45","50","70","36.53","39.69","4","80","40","40"
"2006","46-65","(noch) kein Abschluss","38.51","39.25","34","20","35","40","60","67","33.7","43.32","2.5","67","30","40"
"2006","46-65","AkademikerIn","41.33","42.25","1590","20","36","50","60","70","40.68","41.98","1","80","42","44"
"2006","46-65","Hauptschule","36.32","39.75","1491","15","30","43","50","70","35.62","37.02","2","80","39","40"
"2006","46-65","Realschule","38.1","39.75","1272","20","32","45","50","70","37.38","38.82","1","80","40","40"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","28.14","23","62","5.5","10","42","60","70","22.91","33.37","4","70","14.5","40"
"2006","66","Hauptschule","23.5","15.5","72","5","10","40","50","80","18.98","28.02","2","80","10","20"
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","33.71","39.75","451","9","20","42","48","80","32.29","35.13","1.5","80","38","40"
"2007","17-29","(noch) kein Abschluss","23.8","19","39","6","9","40","42","55","18.7","28.9","2","55","8.30000019073486","30"
"2007","17-29","AkademikerIn","42","42.75","182","16","40","50","60","70","40.01","43.99","1","70","41","44"
"2007","17-29","Hauptschule","39.16","39.5","379","20","38.5","45","50","60","38.08","40.24","4","70","40","40"
"2007","17-29","Realschule","39.92","39.75","653","25","38","45","50","70","39.11","40.73","4","80","40","40"
"2007","30-45","(Fach-)Abitur","36.87","39.75","648","17","29.6","45","50","70","35.8","37.94","3","80","40","40"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","41.79","42.25","1208","23","39","50","55","70","41.08","42.5","2","80","42","43"
"2007","30-45","Hauptschule","37.58","39.75","1115","15.5","33","45","50","72","36.78","38.38","3","80","40","40"
"2007","30-45","Realschule","38.4","39.9","1613","20","32","45","50","70","37.75","39.05","2","80","40","40"
"2007","46-65","(Fach-)Abitur","37.08","39.5","326","16","30","45","50","70","35.56","38.6","3","78","40","40"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","41.97","42.25","1500","25","38","50","57","75","41.31","42.63","2","80","42","45"
"2007","46-65","Hauptschule","36.66","39.75","1396","15","30","44","50","70","35.93","37.39","1","80","40","40"
"2007","46-65","Realschule","38.81","39.5","1307","20","33","45","50","75","38.1","39.52","1","80","40","40"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","20.34","9","67","5","8","37","42","60","15.95","24.73","2","60","10","30"
"2007","66","Hauptschule","22.36","14.5","62","6","10","40","50","60","17.9","26.82","4","60","10","20"
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","32.72","38.85","409","10","18","42","45","60","31.25","34.19","1.5","72","38.5","40"
"2008","17-29","(noch) kein Abschluss","14.75","11.75","37","2","4","20","38.5","41","10.88","18.62","1.5","41","8.30000019073486","12"
"2008","17-29","AkademikerIn","42.35","42.25","186","25","40","50","55","65","40.69","44.01","3","70","41","44"
"2008","17-29","Hauptschule","38.83","39.75","318","24","38","43","50","65","37.71","39.95","4","70","40","40"
"2008","17-29","Realschule","38.88","39.75","627","25","38","43","48","65","38.06","39.7","1","70","40","40"
"2008","30-45","(Fach-)Abitur","36.9","39.75","593","17","30","45","50","68","35.83","37.97","3","70","40","40"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","41.7","41.75","1090","22","39","50","55","70","40.98","42.42","3","75","42","43"
"2008","30-45","Hauptschule","37.63","39.75","1022","18","30","45","50","70","36.78","38.48","1.3","80","40","40"
"2008","30-45","Realschule","38.59","39.75","1485","20","33","45","50","70","37.92","39.26","3","80","40","40"
"2008","46-65","(Fach-)Abitur","37.28","39.5","336","15.2","30","45","50","70","35.76","38.8","1","80","40","40"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","41.96","41.75","1454","25","37","50","60","75","41.31","42.61","2","80","42","43"
"2008","46-65","Hauptschule","36.51","39.75","1336","15","30","42.5","50","70","35.77","37.25","2","80","40","40"
"2008","46-65","Realschule","37.71","39.75","1314","20","32","45","50","70","37.01","38.41","1","80","40","40"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","20.68","13.5","67","4","8","30","45","60","16.35","25.01","2","70","12","30"
"2008","66","Hauptschule","23.67","14.5","70","6","10","30","50","80","19.43","27.91","2","80","12","20"
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","33.12","38.75","369","9","20","42","48","60","31.61","34.63","2","72","38.5","40"
"2009","17-29","(noch) kein Abschluss","16.28","10.25","37","3","7","24","36","40","12.63","19.93","1","40","5","14"
"2009","17-29","AkademikerIn","39.3","41.5","196","25","35","45","50","60","37.63","40.97","1.5","68","40","42"
"2009","17-29","Hauptschule","40.57","39.75","266","30","38.5","45","50","60.5","39.44","41.7","6","80","40","40"
"2009","17-29","Realschule","38.81","39.9","549","20.5","37","43.5","50","70","37.86","39.76","3","80","40","40"
"2009","30-45","(Fach-)Abitur","36.59","39.85","548","14","30","44","50","64","35.46","37.72","2","72","40","40"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","41.27","42.25","1025","20","38","50","56","70","40.48","42.06","2","80","42","43"
"2009","30-45","Hauptschule","38.05","39.75","859","20","35","45","50","70","37.12","38.98","1.5","80","40","40"
"2009","30-45","Realschule","38.75","39.75","1364","20","33","45","54","72","38.03","39.47","2","80","40","40"
"2009","46-65","(Fach-)Abitur","36.42","39.5","335","15","30","45","50","72","34.93","37.91","2","80","40","40"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","41.78","41.75","1387","24","38","50","58","70","41.12","42.44","4","80","42","43"
"2009","46-65","Hauptschule","36.14","39.9","1255","15","30","42.5","50","70","35.37","36.91","1","80","39","40"
"2009","46-65","Realschule","38.11","39.95","1309","20","32.5","45","50","65","37.42","38.8","2","78","40","40"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","20.79","11","79","5","6","30","50","72","16.51","25.07","1.5","72","17.5","30"
"2009","66","Hauptschule","20.72","14.5","81","6.5","10","25","50","70","17.17","24.27","2","70","12","18"
"2009","66","Realschule","27.54","18","30","4.5","10","50","60","77","19.15","35.93","2","77","10","35"
"2010","17-29","(Fach-)Abitur","32.16","38.75","426","8","15","42","47","70","30.64","33.68","1.5","75","38","40"
"2010","17-29","(noch) kein Abschluss","15.82","8.25","66","2","4","30","40","48","11.96","19.68","1","48","5","17"
"2010","17-29","AkademikerIn","37.78","40.75","224","15","35.5","45","50","60","36.12","39.44","4","60","40","42"
"2010","17-29","Hauptschule","39.52","39.75","382","26","37.5","43","50","68","38.29","40.75","1","80","40","40"
"2010","17-29","Realschule","38.66","39.75","659","25","38","42","47","65","37.76","39.56","1","80","40","40"
"2010","30-45","(Fach-)Abitur","37.01","39.75","993","16","30","45","50","64","36.12","37.9","1","80","39","40"
"2010","30-45","(noch) kein Abschluss","32.27","37.75","52","4.5","10","46","60","65","27.62","36.92","4.5","65","35","41"
"2010","30-45","AkademikerIn","41.03","41.75","1770","22","38","47","55","70","40.39","41.67","2","80","40","42"
"2010","30-45","Hauptschule","36.6","39.75","1399","17","30","43","50","70","35.86","37.34","1","80","40","40"
"2010","30-45","Realschule","38.02","39.75","2266","20","32","45","50","70","37.43","38.61","1","80","40","40"
"2010","46-65","(Fach-)Abitur","35.22","38.25","443","15","29","43","50","65","33.88","36.56","2","70","38","40"
"2010","46-65","(noch) kein Abschluss","40.43","39.25","30","20","36","48","60","80","34","46.86","6","80","20","40"
"2010","46-65","AkademikerIn","41.37","41.75","1531","22","37","50","55","72","40.72","42.02","1.2","80","41","42"
"2010","46-65","Hauptschule","35.16","38.75","1374","12","25","42.5","50","66","34.4","35.92","1.5","80","39","40"
"2010","46-65","Realschule","37.89","39.75","1525","20","32","45","50","70","37.21","38.57","1","80","40","40"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","24.06","17.5","79","4","7","40","50","60","19.84","28.28","2","70","15","30"
"2010","66","Hauptschule","23.43","17","81","5","8","30","60","80","19.56","27.3","2","80","11","18"
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","32.5","38.9","465","10","20","41","45","60","31.16","33.84","2","80","38","40"
"2011","17-29","(noch) kein Abschluss","23.65","16.5","86","4","8","40","45","56","19.92","27.38","0.5","56","10","30"
"2011","17-29","AkademikerIn","40.1","42.25","252","20","38","45","55","65","38.41","41.79","5","80","40","42"
"2011","17-29","Hauptschule","40.3","39.75","417","25","38","45","50","65","39.06","41.54","2","80","40","40"
"2011","17-29","Realschule","40.65","40.25","747","30","40","45","50","63.1","39.87","41.43","2","70","40","40"
"2011","30-45","(Fach-)Abitur","37.66","39.75","1147","16.5","30","45","50","65","36.83","38.49","2","80","39","40"
"2011","30-45","(noch) kein Abschluss","38.67","39.5","76","12","30","46","70","70","34.58","42.76","2","75","28","40"
"2011","30-45","AkademikerIn","41.6","41.75","2083","25","39","49","55","70","41.02","42.18","2","80","40","42"
"2011","30-45","Hauptschule","37.96","39.75","1563","16.5","35","45","50","72","37.24","38.68","1","80","40","40"
"2011","30-45","Realschule","38.1","39.9","2649","20","30","45","50","69","37.57","38.63","1","80","39","40"
"2011","46-65","(Fach-)Abitur","36.32","39.85","653","14","27","45","50","65","35.25","37.39","2","75","38.5","40"
"2011","46-65","(noch) kein Abschluss","39.21","39","57","16","33","50","60","62","34.96","43.46","3","80","33","40"
"2011","46-65","AkademikerIn","42.05","42.25","1935","22","38","50","60","70","41.47","42.63","1","80","42","43"
"2011","46-65","Hauptschule","36.22","39.75","1805","15","30","43","50","70","35.57","36.87","1","80","40","40"
"2011","46-65","Realschule","38.76","39.75","1991","20","33","45","52","70","38.17","39.35","0.5","80","40","40"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","23.77","14.5","85","6","10","30","50","80","19.61","27.93","1","80","15","30"
"2011","66","Hauptschule","20.92","15.5","86","6","9","30","45","60","17.61","24.23","1","60","12","20"
"2011","66","Realschule","","","","","","","","","","","","","",""
