year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,264,37.83421908995814,37.150104260244504,38.518333919671775,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,17-29 y.,2nd Quintile,324,39.65203681318918,39.09469672690433,40.20937689947402,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1986,17-29 y.,3rd Quintile,386,39.488240889393154,38.975383321295105,40.0010984574912,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1986,17-29 y.,4th Quintile,471,40.57232533025544,40.13503832987258,41.0096123306383,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1986,17-29 y.,5th Quintile,359,41.77749633854925,41.306584543464616,42.24840813363388,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1986,30-45 y.,1st Quintile,290,38.43842698398027,37.65500217756107,39.22185179039947,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,413,39.479412187126336,38.87723828056553,40.08158609368714,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,473,38.14664245501157,37.56482628115047,38.72845862887268,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,30-45 y.,4th Quintile,488,40.35776501532039,39.81902273331945,40.89650729732133,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1986,30-45 y.,5th Quintile,557,42.76409877996702,42.25280188145762,43.27539567847642,40.0,41.816598372998676,50.0,25.0,65.0,42.0,42.0,44.0
1986,46-65 y.,1st Quintile,159,39.087929769051364,38.14043717704818,40.03542236105455,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,46-65 y.,2nd Quintile,244,39.01554574044857,38.16739270025332,39.86369878064382,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,370,39.16559189161738,38.55451899805806,39.776664785176706,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,453,39.208662079667825,38.66659543835208,39.75072872098357,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,46-65 y.,5th Quintile,506,42.16800780197128,41.58849025930325,42.74752534463931,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,246,37.107685044796376,36.323915444430526,37.89145464516223,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,17-29 y.,2nd Quintile,362,38.4321633354577,37.90987386795452,38.95445280296088,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,17-29 y.,3rd Quintile,391,39.210090526150395,38.750604814474656,39.669576237826135,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,17-29 y.,4th Quintile,474,38.94530950112006,38.5279514167669,39.36266758547321,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,17-29 y.,5th Quintile,353,41.3566060992906,40.86421140095745,41.84900079762375,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1987,30-45 y.,1st Quintile,272,38.2126053228929,37.43222343794206,38.99298720784373,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,414,39.596247336782604,38.97178856929477,40.220706104270434,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,3rd Quintile,482,38.37154434740572,37.79229333399532,38.950795360816116,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,30-45 y.,4th Quintile,493,39.266198146955304,38.69013821151286,39.84225808239775,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,30-45 y.,5th Quintile,572,42.14404657415719,41.66567708373573,42.622416064578644,39.0,40.0,50.0,22.5,66.5,40.0,38.0,40.0
1987,46-65 y.,1st Quintile,160,37.30750472790002,36.41734581534212,38.19766364045792,38.0,40.0,40.80160121421376,33.79759817867936,45.0040030355344,40.0,40.0,40.0
1987,46-65 y.,2nd Quintile,267,37.209543856934864,36.47208396321447,37.947003750655256,36.79489043422318,40.0,42.0,28.987226085557943,49.807664348665234,40.0,40.0,40.0
1987,46-65 y.,3rd Quintile,346,39.43094883314662,38.83369448396926,40.028203182323985,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,46-65 y.,4th Quintile,488,38.88379443640431,38.37853666912481,39.389052203683804,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1987,46-65 y.,5th Quintile,522,42.21977976706812,41.70102641147372,42.73853312266252,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,284,36.90164247996309,36.19203712095235,37.611247838973824,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,17-29 y.,2nd Quintile,321,38.324092350092336,37.65580089948238,38.99238380070229,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,17-29 y.,3rd Quintile,381,38.248152155791864,37.784269340470985,38.71203497111274,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1988,17-29 y.,4th Quintile,427,40.04991322014732,39.59153022216879,40.50829621812584,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1988,17-29 y.,5th Quintile,328,39.359796609870024,38.73231506636296,39.98727815337709,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,30-45 y.,1st Quintile,264,38.83382078658785,38.013821521820496,39.653820051355204,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,2nd Quintile,434,36.96017703380479,36.37945225432546,37.54090181328412,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
1988,30-45 y.,3rd Quintile,441,37.29841702395245,36.67752425715557,37.91930979074934,35.41711115582822,40.0,43.0,24.04277788957056,54.374333266257665,40.0,40.0,40.0
1988,30-45 y.,4th Quintile,444,40.20224664457383,39.613428004739845,40.79106528440782,38.0,40.0,45.43505681959772,26.84741477060342,56.5876420489943,40.0,40.0,40.0
1988,30-45 y.,5th Quintile,515,41.53500699619169,41.01169856501816,42.05831542736522,39.0,40.0,49.00541217193064,23.991881742104045,64.01353042982659,40.0,38.0,40.0
1988,46-65 y.,1st Quintile,156,34.963393230529796,33.83832240825748,36.08846405280211,25.0,40.0,42.0,2.0,67.5,40.0,40.0,41.025
1988,46-65 y.,2nd Quintile,240,38.43953645262352,37.656039670638606,39.22303323460844,38.0,40.0,42.16500711550115,31.75248932674828,48.412517788752865,40.0,40.0,40.0
1988,46-65 y.,3rd Quintile,355,37.6979844187531,37.02456686401959,38.37140197348661,38.0,40.0,43.559424626006816,29.660863060989776,51.89856156501704,40.0,40.0,40.0
1988,46-65 y.,4th Quintile,460,38.68800321510674,38.15904319476765,39.21696323544583,38.0,40.0,44.03390706789019,28.949139398164714,53.08476766972548,40.0,40.0,40.0
1988,46-65 y.,5th Quintile,510,41.7073796573224,41.177127636597305,42.23763167804749,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,289,36.726191116375745,36.130868382098505,37.321513850652984,35.0,40.0,40.0413548393504,27.437967740974404,47.60338709837599,40.0,40.0,40.0
1989,17-29 y.,2nd Quintile,348,38.43246769919929,37.870948288468725,38.99398710992986,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,17-29 y.,3rd Quintile,345,39.86470543228143,39.31849699181993,40.41091387274294,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1989,17-29 y.,4th Quintile,456,40.9170124539728,40.59784542025118,41.23617948769442,39.0,40.0,43.840919452659605,31.738620821010592,51.10229863164901,40.0,40.0,40.0
1989,17-29 y.,5th Quintile,318,40.652696600998,40.14588729579603,41.15950590619997,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1989,30-45 y.,1st Quintile,271,38.53422357033531,37.69115566201889,39.37729147865172,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1989,30-45 y.,2nd Quintile,412,38.40177017484724,37.807956095653864,38.99558425404062,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1989,30-45 y.,3rd Quintile,447,38.69448816589154,38.13729306564396,39.251683266139125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,4th Quintile,430,40.68138639398743,40.17304450473001,41.189728283244854,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,5th Quintile,500,42.39872557865012,41.88953609225197,42.90791506504827,39.0,41.0,50.0,22.5,66.5,41.0,39.0,42.0
1989,46-65 y.,1st Quintile,151,36.70445735383944,35.60532536501736,37.80358934266152,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0
1989,46-65 y.,2nd Quintile,248,40.37202775939496,39.65282529405912,41.0912302247308,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,3rd Quintile,336,39.13154944040703,38.521588134739595,39.74151074607446,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,46-65 y.,4th Quintile,445,39.478442323340275,38.9573484370946,39.99953620958595,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,5th Quintile,477,40.91317343486564,40.361383524290076,41.464963345441205,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,262,35.81432357243437,35.049116910450174,36.57953023441856,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,17-29 y.,2nd Quintile,322,38.39732340826435,37.80369576583012,38.99095105069858,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0
1990,17-29 y.,3rd Quintile,369,39.10323344133791,38.64024568582559,39.566221196850236,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1990,17-29 y.,4th Quintile,458,39.825926482792,39.493719155427044,40.158133810156954,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1990,17-29 y.,5th Quintile,281,40.26371228016958,39.716967004708096,40.81045755563106,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1990,30-45 y.,1st Quintile,293,37.9256051142708,37.19708911838691,38.65412111015469,37.0,39.0,43.0,28.0,52.0,39.0,38.0,39.0
1990,30-45 y.,2nd Quintile,440,37.006199633334866,36.453197814079346,37.559201452590386,35.0,39.0,42.0,24.5,52.5,39.0,38.5,39.5
1990,30-45 y.,3rd Quintile,437,37.86866926517797,37.292188162313614,38.44515036804233,37.0,39.5,45.0,25.0,57.0,39.5,39.0,40.0
1990,30-45 y.,4th Quintile,392,39.40908688508181,38.84448397182433,39.973689798339294,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,30-45 y.,5th Quintile,500,41.511909265000945,40.99018097630835,42.03363755369354,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1990,46-65 y.,1st Quintile,149,36.06728085535783,35.038622529855175,37.09593918086048,30.307943556128148,38.5,40.0,15.76985889032037,54.53808466580778,38.5,37.0,39.5
1990,46-65 y.,2nd Quintile,230,38.324403400700135,37.579747569068196,39.06905923233207,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1990,46-65 y.,3rd Quintile,333,38.05058898626586,37.41707303770743,38.68410493482428,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.0
1990,46-65 y.,4th Quintile,433,38.283196810735916,37.76835060904069,38.798043012431144,37.5,39.5,43.0,29.25,51.25,39.5,39.0,40.0
1990,46-65 y.,5th Quintile,480,41.08890230723088,40.5471599984523,41.63064461600946,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,297,37.3542495207312,36.716854718383075,37.99164432307933,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.5
1991,17-29 y.,2nd Quintile,332,38.24361102602061,37.69626948198741,38.79095257005381,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.5
1991,17-29 y.,3rd Quintile,358,39.51514640517076,39.055071621216044,39.97522118912548,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5125
1991,17-29 y.,4th Quintile,407,40.393857828286016,40.01092799178236,40.77678766478967,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1991,17-29 y.,5th Quintile,314,40.08898448217541,39.556965722678406,40.62100324167242,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,30-45 y.,1st Quintile,252,37.37325578015198,36.61302974044677,38.13348181985719,36.616824910853175,39.0,43.0,27.04206227713294,52.57476263372024,39.0,38.0,39.5
1991,30-45 y.,2nd Quintile,464,35.42764961725949,34.850000475475106,36.005298759043875,25.0,38.5,43.0,0.2,70.0,38.5,38.0,38.5
1991,30-45 y.,3rd Quintile,459,38.44707879554703,37.924281751434165,38.96987583965989,37.0,39.0,45.0,25.0,57.0,39.0,38.0,39.5
1991,30-45 y.,4th Quintile,431,38.743484874538545,38.1812009740309,39.30576877504619,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,5th Quintile,517,41.53516735674177,41.00807973006436,42.06225498341919,38.5,40.0,50.0,21.25,67.25,40.0,38.0,40.0
1991,46-65 y.,1st Quintile,153,37.81875542308158,36.662594655931954,38.97491619023121,31.265500539796918,38.94379109410445,43.0,13.663751349492294,60.60174919030462,39.0,38.0,40.0
1991,46-65 y.,2nd Quintile,225,37.119140830528664,36.27280825579392,37.96547340526341,36.42015735684189,38.5,41.80564270301939,28.341929337575646,49.883870722285636,38.5,38.0,38.5
1991,46-65 y.,3rd Quintile,335,37.87331943120394,37.31425943077181,38.432379431636065,37.5,39.0,42.0,30.75,48.75,39.0,38.0,39.5
1991,46-65 y.,4th Quintile,448,38.557739568392584,38.004693746769426,39.11078539001574,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.5
1991,46-65 y.,5th Quintile,479,40.56768807771984,39.996142257248366,41.13923389819132,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,323,40.03751017801074,39.543953778610074,40.53106657741141,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
1992,17-29 y.,2nd Quintile,461,40.44716092724823,40.05926277116423,40.835059083332226,38.5,40.0,42.67211612313957,32.24182581529065,48.93029030784892,40.0,40.0,40.0
1992,17-29 y.,3rd Quintile,473,38.78671852013349,38.36586334197202,39.20757369829496,38.0,40.0,42.2149446336318,31.677583049552297,48.537361584079505,40.0,40.0,40.0
1992,17-29 y.,4th Quintile,532,39.33516719621475,38.960637011300705,39.70969738112879,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5
1992,17-29 y.,5th Quintile,405,41.427482284104606,41.01060577112889,41.844358797080325,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
1992,30-45 y.,1st Quintile,512,39.21950556336144,38.69962090687074,39.73939021985213,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,2nd Quintile,762,39.44297246588546,39.04801839227087,39.83792653950005,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,3rd Quintile,700,38.01446286497054,37.5706529521551,38.45827277778598,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0
1992,30-45 y.,4th Quintile,627,39.816398999161436,39.35290203534099,40.27989596298188,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,30-45 y.,5th Quintile,629,40.42154980010225,39.955616258745664,40.88748334145883,37.5,40.0,45.5,25.5,57.5,40.0,39.0,40.0
1992,46-65 y.,1st Quintile,192,37.825084226837106,36.93574946879082,38.714418984883395,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1992,46-65 y.,2nd Quintile,349,40.098576641539964,39.5232404692618,40.67391281381813,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1992,46-65 y.,3rd Quintile,435,40.30691239869652,39.77188507416542,40.84193972322762,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,46-65 y.,4th Quintile,568,39.743594441153526,39.26030883449238,40.226880047814674,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0
1992,46-65 y.,5th Quintile,635,39.63344888867567,39.16796602542481,40.098931751926536,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,318,39.216708434133885,38.66170566343695,39.77171120483082,38.0,40.0,42.66342458073251,31.004863128901235,49.658561451831275,40.0,40.0,40.0
1993,17-29 y.,2nd Quintile,428,39.60986294998465,39.14778131898873,40.07194458098058,37.5,40.0,43.34531988173973,28.73202017739041,52.113299704349316,40.0,40.0,40.0
1993,17-29 y.,3rd Quintile,466,39.28240215835992,38.91089861981625,39.65390569690359,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5125
1993,17-29 y.,4th Quintile,490,40.28977268858132,39.927507842342756,40.65203753481989,38.5,40.0,42.5,32.5,48.5,40.0,40.0,40.0
1993,17-29 y.,5th Quintile,404,41.31364647281051,40.882508959257656,41.744783986363366,38.5,40.0,43.615723072906064,30.826415390640904,51.28930768226516,40.0,40.0,40.0
1993,30-45 y.,1st Quintile,432,39.014121204199554,38.397134446693435,39.63110796170567,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1993,30-45 y.,2nd Quintile,727,38.06671006107698,37.6533556265833,38.480064495570666,37.189555416437074,40.0,44.0,26.973888541092684,54.21566687534439,40.0,40.0,40.0
1993,30-45 y.,3rd Quintile,732,39.05794436739924,38.638151223010944,39.47773751178753,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
