"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.06","3.83","835","2.67","3.33","4.67","5.67","7","3.97","4.15","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","2","4.1","3.83","675","2.33","3","5","5.67","6.67","4","4.2","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","3","3.65","3.5","715","2","3","4.33","5.33","6.67","3.56","3.74","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","4","3.78","3.5","1070","2","3","4.67","5.33","6.33","3.71","3.85","1","7","3.66666674613953","4"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.68","3.58","1225","2","2.67","4.67","5.33","6.33","3.61","3.75","1","7","3.66666674613953","3.66666674613953"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.25","4.17","929","3","3.33","5","5.67","7","4.16","4.34","1","7","3.66666674613953","3.66666674613953"
"2017","(noch) kein Abschluss","2","4.12","3.83","286","2.33","3.33","4.67","6","7","3.97","4.27","1","7","3.66666674613953","4"
"2017","(noch) kein Abschluss","3","3.88","3.5","154","2.33","3","4.67","5.33","7","3.69","4.07","1","7","3.66666674613953","4"
"2017","(noch) kein Abschluss","4","3.67","3.5","159","2.33","2.67","4.67","5.33","6.33","3.47","3.87","1","7","3.66666674613953","4"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.88","3.83","124","2","3","5","5.33","6.33","3.67","4.09","1","6.67","3.66666674613953","4.33333349227905"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","3.77","3.5","640","2","3","4.67","5","6.67","3.67","3.87","1","7","3.33333325386047","3.66666674613953"
"2017","AkademikerIn","2","3.85","3.58","458","2.33","3","4.67","5.67","6.33","3.74","3.96","1","7","3.66666674613953","4"
"2017","AkademikerIn","3","3.76","3.5","668","2.33","3","4.67","5.33","7","3.67","3.85","1","7","3.66666674613953","4"
"2017","AkademikerIn","4","3.75","3.5","1403","2","2.67","4.67","5.67","6.67","3.69","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","3.51","3.17","3758","2","2.67","4.33","5","6.33","3.47","3.55","1","7","3.33333325386047","3.66666674613953"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","4.08","3.83","1574","2.33","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2017","Hauptschule","2","4.01","3.83","1561","2.33","3","5","5.67","7","3.95","4.07","1","7","4","4"
"2017","Hauptschule","3","3.9","3.83","1541","2.33","3","4.67","5.33","6.67","3.84","3.96","1","7","4","4"
"2017","Hauptschule","4","3.8","3.58","1816","2.33","3","4.67","5.33","6.33","3.75","3.85","1","7","3.66666674613953","4"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","3.74","3.58","1122","2","3","4.67","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","Realschule","1 Einkommensschwächstes Quintil","4.18","3.83","626","2.67","3.33","5","5.67","7","4.08","4.28","1","7","4","4.33333349227905"
"2017","Realschule","2","4.04","3.83","996","2.33","3","5","6","6.67","3.96","4.12","1","7","4","4"
"2017","Realschule","3","3.85","3.83","1323","2.33","3","4.67","5.33","6.67","3.79","3.91","1","7","3.66666674613953","4"
"2017","Realschule","4","3.88","3.5","1953","2.33","3","4.67","5.67","6.67","3.83","3.93","1","7","3.66666674613953","4"
"2017","Realschule","5 Einkommensstärkstes Quintil","3.73","3.58","2043","2.33","3","4.67","5.33","6.67","3.68","3.78","1","7","3.66666674613953","3.66666674613953"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.8","3.83","401","2","2.67","4.67","5.33","6.67","3.68","3.92","1","7","3.66666674613953","4"
"2019","(Fach-)Abitur","2","3.71","3.5","455","2","3","4.67","5.33","6.67","3.59","3.83","1","7","3.66666674613953","4"
"2019","(Fach-)Abitur","3","3.63","3.5","564","2","3","4.33","5.33","6.33","3.52","3.74","1","7","3.33333325386047","3.66666674613953"
"2019","(Fach-)Abitur","4","3.57","3.17","1056","2","2.67","4.33","5.33","6.67","3.49","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.53","3.5","1680","2","2.67","4.33","5.33","6.67","3.47","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.24","4.17","222","2.67","3.67","5","6","7","4.06","4.42","1","7","4","4.33333349227905"
"2019","(noch) kein Abschluss","2","3.97","3.83","171","2.33","3","5","5.67","7","3.76","4.18","1","7","3.66666674613953","4"
"2019","(noch) kein Abschluss","3","3.86","3.83","127","2","2.67","4.67","6","6.67","3.63","4.09","1","6.67","3.33333325386047","4"
"2019","(noch) kein Abschluss","4","3.63","3.58","133","2","2.67","4.67","5.33","6.33","3.41","3.85","1","7","3.33333325386047","4"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.64","3.5","124","2","3","4.33","5.33","6.67","3.42","3.86","1","7","3.33333325386047","4"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","3.82","3.5","234","2.33","2.67","4.67","5.67","6.67","3.65","3.99","1","6.67","3.66666674613953","4"
"2019","AkademikerIn","2","3.53","3.58","346","2","2.67","4.33","5","6.67","3.39","3.67","1","7","3.33333325386047","4"
"2019","AkademikerIn","3","3.62","3.5","501","2","2.67","4.33","5.33","7","3.51","3.73","1","7","3.33333325386047","3.66666674613953"
"2019","AkademikerIn","4","3.51","3.17","1359","2","2.67","4.33","5.33","6.33","3.44","3.58","1","7","3.33333325386047","3.33333325386047"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","3.34","3.17","4595","1.67","2.33","4","5","6.33","3.3","3.38","1","7","3","3.33333325386047"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","3.88","3.83","830","2","3","4.67","5.67","7","3.79","3.97","1","7","3.66666674613953","4"
"2019","Hauptschule","2","3.8","3.5","1104","2","3","4.67","5.33","7","3.72","3.88","1","7","3.66666674613953","4"
"2019","Hauptschule","3","3.77","3.5","1246","2.33","3","4.67","5.33","7","3.7","3.84","1","7","3.66666674613953","3.66666674613953"
"2019","Hauptschule","4","3.63","3.58","1630","2","2.67","4.67","5.33","6.67","3.57","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","3.46","3.17","1390","1.67","2.33","4.33","5","6.33","3.39","3.53","1","7","3.33333325386047","3.66666674613953"
"2019","Realschule","1 Einkommensschwächstes Quintil","3.9","3.83","463","2","3","5","6","7","3.78","4.02","1","7","3.66666674613953","4"
"2019","Realschule","2","3.79","3.5","752","2.33","3","4.67","5.33","6.67","3.7","3.88","1","7","3.66666674613953","4"
"2019","Realschule","3","3.74","3.58","1041","2.33","3","4.67","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2019","Realschule","4","3.65","3.58","1918","2","2.67","4.33","5.33","7","3.59","3.71","1","7","3.33333325386047","3.66666674613953"
"2019","Realschule","5 Einkommensstärkstes Quintil","3.5","3.58","2573","2","2.67","4.33","5","6.33","3.45","3.55","1","7","3.33333325386047","3.66666674613953"
