"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","3.94","3.83","1769","3.88","4"
"2017","17-34","(noch) kein Abschluss","3.94","3.83","876","3.86","4.02"
"2017","17-34","AkademikerIn","3.76","3.5","1224","3.69","3.83"
"2017","17-34","Hauptschule","4.05","3.83","1231","3.98","4.12"
"2017","17-34","Realschule","3.96","3.83","1393","3.9","4.02"
"2017","35-65","(Fach-)Abitur","3.74","3.58","2482","3.69","3.79"
"2017","35-65","(noch) kein Abschluss","4.17","4.17","705","4.07","4.27"
"2017","35-65","AkademikerIn","3.55","3.17","4445","3.51","3.59"
"2017","35-65","Hauptschule","3.91","3.83","3998","3.87","3.95"
"2017","35-65","Realschule","3.83","3.58","4607","3.79","3.87"
"2017","66 +","(Fach-)Abitur","3.64","3.58","269","3.49","3.79"
"2017","66 +","(noch) kein Abschluss","3.89","3.83","71","3.56","4.22"
"2017","66 +","AkademikerIn","3.63","3.5","1258","3.56","3.7"
"2017","66 +","Hauptschule","3.83","3.83","2385","3.78","3.88"
"2017","66 +","Realschule","3.89","3.83","941","3.81","3.97"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","3.69","3.5","1469","3.63","3.75"
"2019","17-34","(noch) kein Abschluss","3.81","3.83","420","3.68","3.94"
"2019","17-34","AkademikerIn","3.57","3.17","1020","3.49","3.65"
"2019","17-34","Hauptschule","3.73","3.5","780","3.64","3.82"
"2019","17-34","Realschule","3.62","3.58","1140","3.55","3.69"
"2019","35-65","(Fach-)Abitur","3.57","3.5","2352","3.52","3.62"
"2019","35-65","(noch) kein Abschluss","4.11","4.17","296","3.97","4.25"
"2019","35-65","AkademikerIn","3.36","3.17","4562","3.32","3.4"
"2019","35-65","Hauptschule","3.68","3.5","3195","3.64","3.72"
"2019","35-65","Realschule","3.63","3.58","4527","3.59","3.67"
"2019","66 +","(Fach-)Abitur","3.43","3.17","335","3.29","3.57"
"2019","66 +","(noch) kein Abschluss","3.54","3.5","61","3.19","3.89"
"2019","66 +","AkademikerIn","3.45","3.17","1455","3.39","3.51"
"2019","66 +","Hauptschule","3.66","3.58","2225","3.61","3.71"
"2019","66 +","Realschule","3.68","3.5","1081","3.61","3.75"
