year,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Seldom,0.00113,61,373,-0.00229,0.00455
2018,Lower Saxony,Never,0.00043,42,373,-0.00168,0.00254
2018,North Rhine-Westphalia,At least once per week,0.00157,152,731,-0.00130,0.00444
2018,North Rhine-Westphalia,At least once per month,0.00218,282,731,-0.00120,0.00556
2018,North Rhine-Westphalia,Seldom,0.00154,179,731,-0.00130,0.00438
2018,North Rhine-Westphalia,Never,0.00100,118,731,-0.00129,0.00329
2018,Hesse,At least once per week,0.00179,89,345,-0.00268,0.00626
2018,Hesse,At least once per month,0.00150,103,345,-0.00259,0.00560
2018,Hesse,Seldom,0.00116,81,345,-0.00244,0.00476
2018,Hesse,Never,0.00137,72,345,-0.00254,0.00528
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.00195,42,202,-0.00415,0.00805
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.00217,52,202,-0.00426,0.00859
2018,"Rhineland-Palatinate, Saarland",Seldom,0.00131,45,202,-0.00369,0.00631
2018,"Rhineland-Palatinate, Saarland",Never,0.00195,63,202,-0.00415,0.00805
2018,Baden-Wuerttemberg,At least once per week,0.00149,88,345,-0.00259,0.00558
2018,Baden-Wuerttemberg,At least once per month,0.00129,122,345,-0.00250,0.00507
2018,Baden-Wuerttemberg,Seldom,0.00060,73,345,-0.00199,0.00319
2018,Baden-Wuerttemberg,Never,0.00072,62,345,-0.00211,0.00355
2018,Bavaria,At least once per week,0.00102,54,317,-0.00250,0.00454
2018,Bavaria,At least once per month,0.00118,105,317,-0.00261,0.00497
2018,Bavaria,Seldom,0.00067,62,317,-0.00218,0.00352
2018,Bavaria,Never,0.00075,96,317,-0.00226,0.00375
2018,Berlin,At least once per week,0.00181,36,79,-0.00763,0.01126
2018,Berlin,At least once per month,0.00202,43,79,-0.00795,0.01199
2018,Brandenburg,Never,0.00113,36,36,-0.01001,0.01227
2018,Saxony,Never,0.00120,40,40,-0.00965,0.01204
2018,Saxony-Anhalt,Never,0.00329,33,33,-0.01655,0.02312
2019,Schleswig-Holstein,At least once per week,0.16935,266,1105,0.14723,0.19148
2019,Schleswig-Holstein,At least once per month,0.33252,428,1105,0.30473,0.36032
2019,Schleswig-Holstein,Seldom,0.24171,330,1105,0.21645,0.26696
2019,Schleswig-Holstein,Never,0.04103,81,1105,0.02933,0.05274
2019,Hamburg,Daily,0.05613,36,582,0.03741,0.07485
2019,Hamburg,At least once per week,0.26003,182,582,0.22436,0.29570
2019,Hamburg,At least once per month,0.27325,189,582,0.23702,0.30949
2019,Hamburg,Seldom,0.17229,122,582,0.14158,0.20300
2019,Hamburg,Never,0.06028,53,582,0.04093,0.07963
2019,Lower Saxony,Daily,0.01129,46,2859,0.00741,0.01516
2019,Lower Saxony,At least once per week,0.19068,737,2859,0.17628,0.20508
2019,Lower Saxony,At least once per month,0.31903,1129,2859,0.30194,0.33611
2019,Lower Saxony,Seldom,0.26896,769,2859,0.25270,0.28522
2019,Lower Saxony,Never,0.04359,178,2859,0.03610,0.05108
2019,Bremen,At least once per week,0.24476,78,261,0.19249,0.29702
2019,Bremen,At least once per month,0.30814,107,261,0.25202,0.36427
2019,Bremen,Seldom,0.22546,76,261,0.17466,0.27625
2019,North Rhine-Westphalia,Daily,0.00880,82,6183,0.00647,0.01113
2019,North Rhine-Westphalia,At least once per week,0.23506,1745,6183,0.22449,0.24563
2019,North Rhine-Westphalia,At least once per month,0.31934,2274,6183,0.30771,0.33096
2019,North Rhine-Westphalia,Seldom,0.22999,1631,6183,0.21950,0.24048
2019,North Rhine-Westphalia,Never,0.05286,451,6183,0.04728,0.05844
2019,Hesse,Daily,0.01384,37,1987,0.00870,0.01898
2019,Hesse,At least once per week,0.25166,619,1987,0.23257,0.27075
2019,Hesse,At least once per month,0.30100,705,1987,0.28083,0.32117
2019,Hesse,Seldom,0.21180,492,1987,0.19383,0.22977
2019,Hesse,Never,0.05882,134,1987,0.04847,0.06917
2019,"Rhineland-Palatinate, Saarland",Daily,0.00793,36,1641,0.00364,0.01223
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.22489,427,1641,0.20469,0.24510
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.30396,572,1641,0.28170,0.32623
2019,"Rhineland-Palatinate, Saarland",Seldom,0.23580,448,1641,0.21526,0.25635
2019,"Rhineland-Palatinate, Saarland",Never,0.06870,158,1641,0.05646,0.08094
2019,Baden-Wuerttemberg,Daily,0.01570,63,3155,0.01136,0.02004
2019,Baden-Wuerttemberg,At least once per week,0.25085,961,3155,0.23572,0.26598
2019,Baden-Wuerttemberg,At least once per month,0.32131,1190,3155,0.30501,0.33761
2019,Baden-Wuerttemberg,Seldom,0.19200,771,3155,0.17825,0.20575
2019,Baden-Wuerttemberg,Never,0.04004,170,3155,0.03320,0.04689
2019,Bavaria,Daily,0.01430,96,4289,0.01075,0.01785
2019,Bavaria,At least once per week,0.26167,1295,4289,0.24851,0.27483
2019,Bavaria,At least once per month,0.30415,1611,4289,0.29038,0.31792
2019,Bavaria,Seldom,0.21003,1030,4289,0.19784,0.22222
2019,Bavaria,Never,0.04159,257,4289,0.03561,0.04756
2019,Berlin,Daily,0.03705,50,1131,0.02604,0.04806
2019,Berlin,At least once per week,0.27622,395,1131,0.25015,0.30229
2019,Berlin,At least once per month,0.27302,335,1131,0.24705,0.29900
2019,Berlin,Seldom,0.21266,267,1131,0.18880,0.23652
2019,Berlin,Never,0.05381,84,1131,0.04065,0.06697
2019,Brandenburg,At least once per week,0.11672,167,1190,0.09847,0.13498
2019,Brandenburg,At least once per month,0.22770,399,1190,0.20386,0.25154
2019,Brandenburg,Seldom,0.38074,481,1190,0.35314,0.40834
2019,Brandenburg,Never,0.08802,143,1190,0.07191,0.10412
2019,Mecklenburg-Western Pomerania,At least once per week,0.13260,113,644,0.10639,0.15882
2019,Mecklenburg-Western Pomerania,At least once per month,0.29954,242,644,0.26413,0.33494
2019,Mecklenburg-Western Pomerania,Seldom,0.33164,223,644,0.29524,0.36803
2019,Mecklenburg-Western Pomerania,Never,0.06915,66,644,0.04954,0.08876
2019,Saxony,At least once per week,0.11879,283,1720,0.10350,0.13409
2019,Saxony,At least once per month,0.32306,632,1720,0.30095,0.34516
2019,Saxony,Seldom,0.34864,667,1720,0.32611,0.37116
2019,Saxony,Never,0.06184,138,1720,0.05045,0.07322
2019,Saxony-Anhalt,At least once per week,0.12059,142,975,0.10014,0.14105
2019,Saxony-Anhalt,At least once per month,0.26548,325,975,0.23774,0.29321
2019,Saxony-Anhalt,Seldom,0.30829,370,975,0.27929,0.33729
2019,Saxony-Anhalt,Never,0.15297,138,975,0.13036,0.17558
2019,Thuringa,At least once per week,0.12824,169,987,0.10737,0.14911
2019,Thuringa,At least once per month,0.32408,361,987,0.29487,0.35330
2019,Thuringa,Seldom,0.28545,356,987,0.25726,0.31364
2019,Thuringa,Never,0.11755,101,987,0.09745,0.13766
