"ple0021","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","43","0.201044637687458","0.157538874059498","0.244550401315417"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","1126","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","723","0.297971576413255","0.27983146172209","0.31611169110442"
"Ja","2013","Realschule","Staedtischer Raum","554","0.200335823369658","0.185684819850959","0.214986826888358"
"Ja","2013","Realschule","Laendlicher Raum","369","0.166736692937995","0.151064673971656","0.182408711904333"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","213","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","71","0.127793742334623","0.1010128330318","0.154574651637446"
"Ja","2013","AkademikerIn","Staedtischer Raum","521","0.164194706465592","0.151268218573085","0.177121194358099"
"Ja","2013","AkademikerIn","Laendlicher Raum","246","","",""
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","283","","",""
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","141","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","2649","","",""
"Nein","2013","Hauptschule","Laendlicher Raum","1719","","",""
"Nein","2013","Realschule","Staedtischer Raum","2313","","",""
"Nein","2013","Realschule","Laendlicher Raum","1804","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1405","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","526","0.872206257665377","0.845425348362554","0.8989871669682"
"Nein","2013","AkademikerIn","Staedtischer Raum","2634","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","1065","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","59","0.176115997211568","0.144252432755952","0.207979561667185"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","1145","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","715","0.279507652309249","0.263011935255983","0.296003369362516"
"Ja","2015","Realschule","Staedtischer Raum","653","0.201877999809542","0.188866596606236","0.214889403012849"
"Ja","2015","Realschule","Laendlicher Raum","464","0.184979776062599","0.17070708128149","0.199252470843708"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","302","0.128285306878152","0.115596206870313","0.14097440688599"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","606","0.158425016097175","0.147397893615307","0.169452138579042"
"Ja","2015","AkademikerIn","Laendlicher Raum","283","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","490","0.823884002788432","0.792020438332816","0.855747567244048"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","240","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","3381","0.707047963475505","0.69378887969556","0.720307047255449"
"Nein","2015","Hauptschule","Laendlicher Raum","2128","","",""
"Nein","2015","Realschule","Staedtischer Raum","3003","0.798122000190458","0.785110596987151","0.811133403393764"
"Nein","2015","Realschule","Laendlicher Raum","2379","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2366","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","876","0.890760664518667","0.871270272161563","0.910251056875772"
"Nein","2015","AkademikerIn","Staedtischer Raum","3606","0.841574983902825","0.830547861420958","0.852602106384693"
"Nein","2015","AkademikerIn","Laendlicher Raum","1378","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","71","0.183681664923814","0.154228855278017","0.213134474569611"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","30","0.153470207311192","0.110635401489119","0.196305013133266"
"Ja","2017","Hauptschule","Staedtischer Raum","1151","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","769","0.323059222736329","0.305774721872959","0.3403437235997"
"Ja","2017","Realschule","Staedtischer Raum","718","0.201117186589126","0.188475410672558","0.213758962505694"
"Ja","2017","Realschule","Laendlicher Raum","590","0.222067347073895","0.207379157197739","0.236755536950051"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","334","0.137242786424166","0.124931479562072","0.149554093286259"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","669","0.14842901730932","0.13824865752458","0.15860937709406"
"Ja","2017","AkademikerIn","Laendlicher Raum","291","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","593","0.816318335076186","0.786865525430389","0.845771144721983"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","242","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","3205","0.694726183553499","0.681050288255115","0.708402078851882"
"Nein","2017","Hauptschule","Laendlicher Raum","2043","","",""
"Nein","2017","Realschule","Staedtischer Raum","3144","0.798882813410874","0.786241037494306","0.811524589327442"
"Nein","2017","Realschule","Laendlicher Raum","2486","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2667","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1020","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4016","0.85157098269068","0.84139062290594","0.86175134247542"
"Nein","2017","AkademikerIn","Laendlicher Raum","1539","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","59","0.127341854799229","0.0997321516994605","0.154951557898997"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","1082","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","696","0.321484355117114","0.302802849903827","0.3401658603304"
"Ja","2019","Realschule","Staedtischer Raum","738","0.208825696667949","0.19567696220651","0.221974431129388"
"Ja","2019","Realschule","Laendlicher Raum","597","0.225272308882997","0.21020213167292","0.240342486093074"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","402","0.162475458886618","0.14908878963231","0.175862128140927"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Ja","2019","AkademikerIn","Staedtischer Raum","759","0.149862651115191","0.139921217272534","0.159804084957848"
"Ja","2019","AkademikerIn","Laendlicher Raum","357","0.197921697576622","0.180057939229363","0.215785455923881"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","501","0.872658145200771","0.845048442101003","0.90026784830054"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","186","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","2664","","",""
"Nein","2019","Hauptschule","Laendlicher Raum","1705","","",""
"Nein","2019","Realschule","Staedtischer Raum","2933","","",""
"Nein","2019","Realschule","Laendlicher Raum","2355","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2515","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","953","0.85399248680625","0.833153578591829","0.874831395020671"
"Nein","2019","AkademikerIn","Staedtischer Raum","4193","0.850137348884809","0.840195915042152","0.860078782727466"
"Nein","2019","AkademikerIn","Laendlicher Raum","1554","","",""
