"ple0021","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2017","AkademikerIn","5555","0.843447956250225","0.834624283415329","0.852271629085122"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","87","0.150342851157084","0.125228524340507","0.175457177973661"
"Ja","2019","Hauptschule","1797","0.317301707677824","0.305736096085164","0.328867319270484"
"Ja","2019","Realschule","1363","0.214699994234099","0.20491094112975","0.224489047338448"
"Ja","2019","(Fach-)Abitur","570","0.156472933511223","0.145438199879011","0.167507667143435"
"Ja","2019","AkademikerIn","1155","0.161421116524014","0.15283162851329","0.170010604534738"
"Nein","2019","(noch) kein Abschluss","691","0.849657148842916","0.824542822026339","0.874771475659493"
"Nein","2019","Hauptschule","4424","0.682698292322176","0.671132680729516","0.694263903914836"
"Nein","2019","Realschule","5396","0.785300005765901","0.775510952661552","0.79508905887025"
"Nein","2019","(Fach-)Abitur","3594","0.843527066488777","0.832492332856565","0.854561800120989"
"Nein","2019","AkademikerIn","5893","0.838578883475986","0.829989395465262","0.84716837148671"
