year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,5th Quintile,No,0.21755,49,255,0.16681,0.26829
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45822,115,348,0.40579,0.51064
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54178,233,348,0.48936,0.59421
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54396,104,193,0.47351,0.61441
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45604,89,193,0.38559,0.52649
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81431,129,168,0.75534,0.87329
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18569,39,168,0.12671,0.24466
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82981,139,178,0.77445,0.88517
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17019,39,178,0.11483,0.22555
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76037,128,161,0.69422,0.82651
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23963,33,161,0.17349,0.30578
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.42687,147,422,0.37962,0.47412
2018,Baden-Wuerttemberg,1st Quintile,No,0.57313,275,422,0.52588,0.62038
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.56972,177,304,0.51397,0.62547
2018,Baden-Wuerttemberg,2nd Quintile,No,0.43028,127,304,0.37453,0.48603
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.62349,202,322,0.57048,0.67649
2018,Baden-Wuerttemberg,3rd Quintile,No,0.37651,120,322,0.32351,0.42952
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.62977,279,383,0.58135,0.67820
2018,Baden-Wuerttemberg,4th Quintile,No,0.37023,104,383,0.32180,0.41865
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.78162,337,424,0.74225,0.82099
2018,Baden-Wuerttemberg,5th Quintile,No,0.21838,87,424,0.17901,0.25775
2018,Bavaria,1st Quintile,Yes,0.38566,206,562,0.34538,0.42594
2018,Bavaria,1st Quintile,No,0.61434,356,562,0.57406,0.65462
2018,Bavaria,2nd Quintile,Yes,0.52014,266,492,0.47595,0.56434
2018,Bavaria,2nd Quintile,No,0.47986,226,492,0.43566,0.52405
2018,Bavaria,3rd Quintile,Yes,0.68034,311,451,0.63725,0.72343
2018,Bavaria,3rd Quintile,No,0.31966,140,451,0.27657,0.36275
2018,Bavaria,4th Quintile,Yes,0.64500,369,521,0.60387,0.68613
2018,Bavaria,4th Quintile,No,0.35500,152,521,0.31387,0.39613
2018,Bavaria,5th Quintile,Yes,0.74768,433,576,0.71217,0.78318
2018,Bavaria,5th Quintile,No,0.25232,143,576,0.21682,0.28783
2018,Berlin,1st Quintile,Yes,0.11245,38,260,0.07397,0.15092
2018,Berlin,1st Quintile,No,0.88755,222,260,0.84908,0.92603
2018,Berlin,2nd Quintile,No,0.83729,117,117,0.77012,0.90446
2018,Berlin,3rd Quintile,No,0.76906,89,89,0.68101,0.85711
2018,Berlin,4th Quintile,Yes,0.31600,38,125,0.23417,0.39783
2018,Berlin,4th Quintile,No,0.68400,87,125,0.60217,0.76583
2018,Berlin,5th Quintile,Yes,0.31961,37,125,0.23753,0.40169
2018,Berlin,5th Quintile,No,0.68039,88,125,0.59831,0.76247
2018,Brandenburg,1st Quintile,Yes,0.37707,62,258,0.31782,0.43632
2018,Brandenburg,1st Quintile,No,0.62293,196,258,0.56368,0.68218
2018,Brandenburg,2nd Quintile,Yes,0.58472,92,170,0.51043,0.65902
2018,Brandenburg,2nd Quintile,No,0.41528,78,170,0.34098,0.48957
2018,Brandenburg,3rd Quintile,Yes,0.66600,89,137,0.58674,0.74527
2018,Brandenburg,3rd Quintile,No,0.33400,48,137,0.25473,0.41326
2018,Brandenburg,4th Quintile,Yes,0.67822,58,58,0.55694,0.79950
2018,Brandenburg,5th Quintile,Yes,0.82828,57,57,0.72950,0.92706
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24551,32,164,0.17943,0.31158
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.75449,132,164,0.68842,0.82057
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38060,44,104,0.28684,0.47437
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61940,60,104,0.52563,0.71316
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57473,33,33,0.40343,0.74603
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.70924,36,36,0.55879,0.85968
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.83072,32,32,0.69872,0.96273
2018,Saxony,1st Quintile,Yes,0.31917,79,275,0.26397,0.37436
2018,Saxony,1st Quintile,No,0.68083,196,275,0.62564,0.73603
2018,Saxony,2nd Quintile,Yes,0.46236,149,313,0.40704,0.51768
2018,Saxony,2nd Quintile,No,0.53764,164,313,0.48232,0.59296
2018,Saxony,3rd Quintile,Yes,0.59166,129,214,0.52565,0.65767
2018,Saxony,3rd Quintile,No,0.40834,85,214,0.34233,0.47435
2018,Saxony,4th Quintile,Yes,0.70929,101,145,0.63513,0.78346
2018,Saxony,4th Quintile,No,0.29071,44,145,0.21654,0.36487
2018,Saxony,5th Quintile,Yes,0.70312,69,69,0.59452,0.81171
2018,Saxony-Anhalt,1st Quintile,Yes,0.32696,55,227,0.26580,0.38812
2018,Saxony-Anhalt,1st Quintile,No,0.67304,172,227,0.61188,0.73420
2018,Saxony-Anhalt,2nd Quintile,Yes,0.52391,69,143,0.44176,0.60605
2018,Saxony-Anhalt,2nd Quintile,No,0.47609,74,143,0.39395,0.55824
2018,Saxony-Anhalt,3rd Quintile,Yes,0.73354,77,113,0.65166,0.81542
2018,Saxony-Anhalt,3rd Quintile,No,0.26646,36,113,0.18458,0.34834
2018,Saxony-Anhalt,4th Quintile,Yes,0.71663,52,52,0.59295,0.84031
2018,Saxony-Anhalt,5th Quintile,Yes,0.85843,49,49,0.75980,0.95705
2018,Thuringa,1st Quintile,Yes,0.27946,49,207,0.21818,0.34074
2018,Thuringa,1st Quintile,No,0.72054,158,207,0.65926,0.78182
2018,Thuringa,2nd Quintile,Yes,0.51149,92,166,0.43522,0.58776
2018,Thuringa,2nd Quintile,No,0.48851,74,166,0.41224,0.56478
2018,Thuringa,3rd Quintile,Yes,0.70486,80,116,0.62150,0.78823
2018,Thuringa,3rd Quintile,No,0.29514,36,116,0.21177,0.37850
2018,Thuringa,4th Quintile,Yes,0.67481,67,67,0.56179,0.78782
2018,Thuringa,5th Quintile,Yes,0.78551,46,46,0.66558,0.90544
2019,Schleswig-Holstein,1st Quintile,Yes,0.54228,70,197,0.47253,0.61203
2019,Schleswig-Holstein,1st Quintile,No,0.45772,127,197,0.38797,0.52747
2019,Schleswig-Holstein,2nd Quintile,Yes,0.58122,70,114,0.49025,0.67218
2019,Schleswig-Holstein,2nd Quintile,No,0.41878,44,114,0.32782,0.50975
2019,Schleswig-Holstein,3rd Quintile,Yes,0.68751,63,94,0.59330,0.78171
2019,Schleswig-Holstein,3rd Quintile,No,0.31249,31,94,0.21829,0.40670
2019,Schleswig-Holstein,4th Quintile,Yes,0.86624,74,74,0.78815,0.94433
2019,Schleswig-Holstein,5th Quintile,Yes,0.82761,74,74,0.74096,0.91426
2019,Hamburg,1st Quintile,No,0.88990,79,79,0.82044,0.95937
2019,Hamburg,2nd Quintile,No,0.72233,40,40,0.58178,0.86289
2019,Hamburg,4th Quintile,No,0.61141,34,34,0.44510,0.77772
2019,Hamburg,5th Quintile,Yes,0.50088,31,31,0.32196,0.67980
2019,Lower Saxony,1st Quintile,Yes,0.48050,220,476,0.43557,0.52543
2019,Lower Saxony,1st Quintile,No,0.51950,256,476,0.47457,0.56443
2019,Lower Saxony,2nd Quintile,Yes,0.69219,169,248,0.63462,0.74975
2019,Lower Saxony,2nd Quintile,No,0.30781,79,248,0.25025,0.36538
2019,Lower Saxony,3rd Quintile,Yes,0.78674,197,238,0.73459,0.83889
2019,Lower Saxony,3rd Quintile,No,0.21326,41,238,0.16111,0.26541
2019,Lower Saxony,4th Quintile,Yes,0.81880,216,258,0.77171,0.86590
2019,Lower Saxony,4th Quintile,No,0.18120,42,258,0.13410,0.22829
2019,Lower Saxony,5th Quintile,Yes,0.89059,241,241,0.85109,0.93008
2019,Bremen,1st Quintile,No,0.82348,41,41,0.70533,0.94164
2019,North Rhine-Westphalia,1st Quintile,Yes,0.39846,344,1059,0.36896,0.42797
2019,North Rhine-Westphalia,1st Quintile,No,0.60154,715,1059,0.57203,0.63104
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.52657,284,562,0.48525,0.56788
2019,North Rhine-Westphalia,2nd Quintile,No,0.47343,278,562,0.43212,0.51475
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.57724,311,488,0.53337,0.62112
2019,North Rhine-Westphalia,3rd Quintile,No,0.42276,177,488,0.37888,0.46663
2019,North Rhine-Westphalia,4th Quintile,Yes,0.72105,384,515,0.68228,0.75982
2019,North Rhine-Westphalia,4th Quintile,No,0.27895,131,515,0.24018,0.31772
2019,North Rhine-Westphalia,5th Quintile,Yes,0.77683,442,557,0.74222,0.81144
2019,North Rhine-Westphalia,5th Quintile,No,0.22317,115,557,0.18856,0.25778
2019,Hesse,1st Quintile,Yes,0.35581,107,325,0.30368,0.40794
2019,Hesse,1st Quintile,No,0.64419,218,325,0.59206,0.69632
2019,Hesse,2nd Quintile,Yes,0.39763,60,136,0.31508,0.48019
2019,Hesse,2nd Quintile,No,0.60237,76,136,0.51981,0.68492
2019,Hesse,3rd Quintile,Yes,0.64423,104,161,0.57005,0.71842
2019,Hesse,3rd Quintile,No,0.35577,57,161,0.28158,0.42995
2019,Hesse,4th Quintile,Yes,0.66581,115,157,0.59179,0.73983
2019,Hesse,4th Quintile,No,0.33419,42,157,0.26017,0.40821
2019,Hesse,5th Quintile,Yes,0.80572,183,227,0.75413,0.85730
2019,Hesse,5th Quintile,No,0.19428,44,227,0.14270,0.24587
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45650,87,286,0.39867,0.51433
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54350,199,286,0.48567,0.60133
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66648,97,159,0.59296,0.73999
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33352,62,159,0.26001,0.40704
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79489,99,138,0.72727,0.86250
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20511,39,138,0.13750,0.27273
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.88226,119,119,0.82411,0.94041
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76662,112,112,0.68793,0.84531
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.46188,139,405,0.41326,0.51049
2019,Baden-Wuerttemberg,1st Quintile,No,0.53812,266,405,0.48951,0.58674
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.57499,125,229,0.51082,0.63916
2019,Baden-Wuerttemberg,2nd Quintile,No,0.42501,104,229,0.36084,0.48918
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.59986,182,272,0.54153,0.65819
2019,Baden-Wuerttemberg,3rd Quintile,No,0.40014,90,272,0.34181,0.45847
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.72949,227,297,0.67888,0.78009
2019,Baden-Wuerttemberg,4th Quintile,No,0.27051,70,297,0.21991,0.32112
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.75844,292,365,0.71446,0.80241
2019,Baden-Wuerttemberg,5th Quintile,No,0.24156,73,365,0.19759,0.28554
2019,Bavaria,1st Quintile,Yes,0.36368,153,500,0.32147,0.40589
2019,Bavaria,1st Quintile,No,0.63632,347,500,0.59411,0.67853
2019,Bavaria,2nd Quintile,Yes,0.58942,233,396,0.54090,0.63793
2019,Bavaria,2nd Quintile,No,0.41058,163,396,0.36207,0.45910
2019,Bavaria,3rd Quintile,Yes,0.65942,269,402,0.61304,0.70581
2019,Bavaria,3rd Quintile,No,0.34058,133,402,0.29419,0.38696
2019,Bavaria,4th Quintile,Yes,0.69650,312,424,0.65269,0.74032
2019,Bavaria,4th Quintile,No,0.30350,112,424,0.25968,0.34731
2019,Bavaria,5th Quintile,Yes,0.75810,370,479,0.71971,0.79649
2019,Bavaria,5th Quintile,No,0.24190,109,479,0.20351,0.28029
2019,Berlin,1st Quintile,No,0.90079,180,180,0.85700,0.94459
2019,Berlin,2nd Quintile,No,0.82506,91,91,0.74657,0.90355
2019,Berlin,3rd Quintile,No,0.72207,81,81,0.62390,0.82023
2019,Berlin,4th Quintile,No,0.76488,78,78,0.67016,0.85960
2019,Berlin,5th Quintile,Yes,0.44541,34,101,0.34800,0.54283
2019,Berlin,5th Quintile,No,0.55459,67,101,0.45717,0.65200
2019,Brandenburg,1st Quintile,Yes,0.40317,58,220,0.33820,0.46814
2019,Brandenburg,1st Quintile,No,0.59683,162,220,0.53186,0.66180
2019,Brandenburg,2nd Quintile,Yes,0.58726,67,131,0.50262,0.67189
2019,Brandenburg,2nd Quintile,No,0.41274,64,131,0.32811,0.49738
2019,Brandenburg,3rd Quintile,Yes,0.69145,79,115,0.60666,0.77624
2019,Brandenburg,3rd Quintile,No,0.30855,36,115,0.22376,0.39334
2019,Brandenburg,4th Quintile,Yes,0.68543,66,66,0.57254,0.79831
2019,Brandenburg,5th Quintile,Yes,0.84251,62,62,0.75110,0.93393
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.77377,97,97,0.69008,0.85747
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.46932,38,87,0.36384,0.57480
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.53068,49,87,0.42520,0.63616
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.64915,38,38,0.49538,0.80293
2019,Saxony,1st Quintile,Yes,0.36224,68,237,0.30091,0.42356
2019,Saxony,1st Quintile,No,0.63776,169,237,0.57644,0.69909
2019,Saxony,2nd Quintile,Yes,0.45151,116,227,0.38662,0.51639
2019,Saxony,2nd Quintile,No,0.54849,111,227,0.48361,0.61338
2019,Saxony,3rd Quintile,Yes,0.58201,120,199,0.51331,0.65071
2019,Saxony,3rd Quintile,No,0.41799,79,199,0.34929,0.48669
2019,Saxony,4th Quintile,Yes,0.65030,89,131,0.56833,0.73228
2019,Saxony,4th Quintile,No,0.34970,42,131,0.26772,0.43167
2019,Saxony,5th Quintile,Yes,0.76802,70,70,0.66843,0.86762
2019,Saxony-Anhalt,1st Quintile,Yes,0.27474,35,175,0.20841,0.34106
2019,Saxony-Anhalt,1st Quintile,No,0.72526,140,175,0.65894,0.79159
2019,Saxony-Anhalt,2nd Quintile,Yes,0.53261,68,126,0.44515,0.62008
2019,Saxony-Anhalt,2nd Quintile,No,0.46739,58,126,0.37992,0.55485
2019,Saxony-Anhalt,3rd Quintile,Yes,0.67617,52,86,0.57670,0.77565
2019,Saxony-Anhalt,3rd Quintile,No,0.32383,34,86,0.22435,0.42330
2019,Saxony-Anhalt,4th Quintile,Yes,0.83164,53,53,0.72993,0.93334
2019,Saxony-Anhalt,5th Quintile,Yes,0.89712,47,47,0.80933,0.98492
2019,Thuringa,1st Quintile,Yes,0.23978,45,169,0.17522,0.30434
2019,Thuringa,1st Quintile,No,0.76022,124,169,0.69566,0.82478
2019,Thuringa,2nd Quintile,Yes,0.60142,79,132,0.51758,0.68526
2019,Thuringa,2nd Quintile,No,0.39858,53,132,0.31474,0.48242
2019,Thuringa,3rd Quintile,Yes,0.68445,78,111,0.59760,0.77130
2019,Thuringa,3rd Quintile,No,0.31555,33,111,0.22870,0.40240
2019,Thuringa,4th Quintile,Yes,0.69909,50,50,0.57066,0.82751
2019,Thuringa,5th Quintile,Yes,0.78175,38,38,0.64865,0.91484
2020,Schleswig-Holstein,1st Quintile,Yes,0.48536,73,236,0.42146,0.54926
2020,Schleswig-Holstein,1st Quintile,No,0.51464,163,236,0.45074,0.57854
2020,Schleswig-Holstein,2nd Quintile,Yes,0.60300,70,115,0.51318,0.69281
2020,Schleswig-Holstein,2nd Quintile,No,0.39700,45,115,0.30719,0.48682
2020,Schleswig-Holstein,3rd Quintile,Yes,0.74936,79,79,0.65318,0.84554
2020,Schleswig-Holstein,4th Quintile,Yes,0.80968,82,82,0.72419,0.89517
2020,Schleswig-Holstein,5th Quintile,Yes,0.80778,116,116,0.73576,0.87980
2020,Hamburg,1st Quintile,No,0.87083,108,108,0.80728,0.93438
2020,Hamburg,2nd Quintile,No,0.65110,47,47,0.51337,0.78884
2020,Hamburg,3rd Quintile,No,0.44102,36,36,0.27652,0.60551
2020,Hamburg,4th Quintile,No,0.72990,40,40,0.59054,0.86925
2020,Hamburg,5th Quintile,Yes,0.37205,64,112,0.28213,0.46197
2020,Hamburg,5th Quintile,No,0.62795,48,112,0.53803,0.71787
2020,Lower Saxony,1st Quintile,Yes,0.50531,271,615,0.46576,0.54486
2020,Lower Saxony,1st Quintile,No,0.49469,344,615,0.45514,0.53424
2020,Lower Saxony,2nd Quintile,Yes,0.71405,226,332,0.66537,0.76273
2020,Lower Saxony,2nd Quintile,No,0.28595,106,332,0.23727,0.33463
2020,Lower Saxony,3rd Quintile,Yes,0.75374,189,244,0.69957,0.80791
2020,Lower Saxony,3rd Quintile,No,0.24626,55,244,0.19209,0.30043
2020,Lower Saxony,4th Quintile,Yes,0.78590,224,266,0.73651,0.83529
2020,Lower Saxony,4th Quintile,No,0.21410,42,266,0.16471,0.26349
2020,Lower Saxony,5th Quintile,Yes,0.88015,290,328,0.84495,0.91535
2020,Lower Saxony,5th Quintile,No,0.11985,38,328,0.08465,0.15505
2020,Bremen,1st Quintile,No,0.71371,83,83,0.61587,0.81155
2020,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.65848,54,54,0.53081,0.78615
2020,North Rhine-Westphalia,1st Quintile,Yes,0.39084,463,1634,0.36718,0.41451
2020,North Rhine-Westphalia,1st Quintile,No,0.60916,1171,1634,0.58549,0.63282
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.50131,328,732,0.46506,0.53755
2020,North Rhine-Westphalia,2nd Quintile,No,0.49869,404,732,0.46245,0.53494
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.65642,376,573,0.61750,0.69534
2020,North Rhine-Westphalia,3rd Quintile,No,0.34358,197,573,0.30466,0.38250
2020,North Rhine-Westphalia,4th Quintile,Yes,0.64521,383,564,0.60569,0.68473
2020,North Rhine-Westphalia,4th Quintile,No,0.35479,181,564,0.31527,0.39431
2020,North Rhine-Westphalia,5th Quintile,Yes,0.79077,620,780,0.76221,0.81934
2020,North Rhine-Westphalia,5th Quintile,No,0.20923,160,780,0.18066,0.23779
2020,Hesse,1st Quintile,Yes,0.34334,124,411,0.29738,0.38930
2020,Hesse,1st Quintile,No,0.65666,287,411,0.61070,0.70262
2020,Hesse,2nd Quintile,Yes,0.56573,89,206,0.49788,0.63358
2020,Hesse,2nd Quintile,No,0.43427,117,206,0.36642,0.50212
2020,Hesse,3rd Quintile,Yes,0.61959,111,202,0.55247,0.68671
2020,Hesse,3rd Quintile,No,0.38041,91,202,0.31329,0.44753
2020,Hesse,4th Quintile,Yes,0.73636,140,207,0.67620,0.79653
2020,Hesse,4th Quintile,No,0.26364,67,207,0.20347,0.32380
2020,Hesse,5th Quintile,Yes,0.72005,242,314,0.67032,0.76979
2020,Hesse,5th Quintile,No,0.27995,72,314,0.23021,0.32968
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51667,125,369,0.46561,0.56773
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48333,244,369,0.43227,0.53439
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73059,118,188,0.66700,0.79418
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.26941,70,188,0.20582,0.33300
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71529,114,164,0.64601,0.78457
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28471,50,164,0.21543,0.35399
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.89944,123,123,0.84607,0.95281
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80334,145,176,0.74445,0.86223
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19666,31,176,0.13777,0.25555
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.40283,199,519,0.36060,0.44507
2020,Baden-Wuerttemberg,1st Quintile,No,0.59717,320,519,0.55493,0.63940
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.63634,149,289,0.58079,0.69190
2020,Baden-Wuerttemberg,2nd Quintile,No,0.36366,140,289,0.30810,0.41921
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.63526,192,293,0.58005,0.69047
2020,Baden-Wuerttemberg,3rd Quintile,No,0.36474,101,293,0.30953,0.41995
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.72639,250,360,0.68027,0.77250
2020,Baden-Wuerttemberg,4th Quintile,No,0.27361,110,360,0.22750,0.31973
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.77797,419,523,0.74232,0.81363
2020,Baden-Wuerttemberg,5th Quintile,No,0.22203,104,523,0.18637,0.25768
2020,Bavaria,1st Quintile,Yes,0.37178,234,673,0.33524,0.40832
2020,Bavaria,1st Quintile,No,0.62822,439,673,0.59168,0.66476
2020,Bavaria,2nd Quintile,Yes,0.53753,283,551,0.49586,0.57920
2020,Bavaria,2nd Quintile,No,0.46247,268,551,0.42080,0.50414
2020,Bavaria,3rd Quintile,Yes,0.71826,325,481,0.67801,0.75850
2020,Bavaria,3rd Quintile,No,0.28174,156,481,0.24150,0.32199
2020,Bavaria,4th Quintile,Yes,0.69868,364,519,0.65917,0.73820
2020,Bavaria,4th Quintile,No,0.30132,155,519,0.26180,0.34083
2020,Bavaria,5th Quintile,Yes,0.72848,498,662,0.69458,0.76239
2020,Bavaria,5th Quintile,No,0.27152,164,662,0.23761,0.30542
2020,Berlin,1st Quintile,Yes,0.07810,43,351,0.04999,0.10621
2020,Berlin,1st Quintile,No,0.92190,308,351,0.89379,0.95001
2020,Berlin,2nd Quintile,Yes,0.12005,37,182,0.07270,0.16740
2020,Berlin,2nd Quintile,No,0.87995,145,182,0.83260,0.92730
2020,Berlin,3rd Quintile,Yes,0.33026,35,147,0.25397,0.40655
2020,Berlin,3rd Quintile,No,0.66974,112,147,0.59345,0.74603
2020,Berlin,4th Quintile,Yes,0.37322,51,153,0.29633,0.45011
2020,Berlin,4th Quintile,No,0.62678,102,153,0.54989,0.70367
2020,Berlin,5th Quintile,Yes,0.34042,67,186,0.27214,0.40870
2020,Berlin,5th Quintile,No,0.65958,119,186,0.59130,0.72786
2020,Brandenburg,1st Quintile,Yes,0.37234,63,222,0.30861,0.43608
2020,Brandenburg,1st Quintile,No,0.62766,159,222,0.56392,0.69139
2020,Brandenburg,2nd Quintile,Yes,0.55510,85,168,0.47973,0.63047
2020,Brandenburg,2nd Quintile,No,0.44490,83,168,0.36953,0.52027
2020,Brandenburg,3rd Quintile,Yes,0.64296,84,133,0.56123,0.72470
2020,Brandenburg,3rd Quintile,No,0.35704,49,133,0.27530,0.43877
2020,Brandenburg,4th Quintile,Yes,0.76474,84,84,0.67348,0.85599
2020,Brandenburg,5th Quintile,Yes,0.83678,110,110,0.76740,0.90616
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.80468,103,103,0.72774,0.88162
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54477,42,97,0.44515,0.64439
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45523,55,97,0.35561,0.55485
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.92499,31,31,0.83073,1.01925
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.59001,45,45,0.44468,0.73534
2020,Saxony,1st Quintile,Yes,0.24393,74,278,0.19335,0.29450
2020,Saxony,1st Quintile,No,0.75607,204,278,0.70550,0.80665
2020,Saxony,2nd Quintile,Yes,0.44803,131,279,0.38957,0.50649
2020,Saxony,2nd Quintile,No,0.55197,148,279,0.49351,0.61043
2020,Saxony,3rd Quintile,Yes,0.71555,131,213,0.65482,0.77628
2020,Saxony,3rd Quintile,No,0.28445,82,213,0.22372,0.34518
2020,Saxony,4th Quintile,Yes,0.68142,103,143,0.60478,0.75805
2020,Saxony,4th Quintile,No,0.31858,40,143,0.24195,0.39522
2020,Saxony,5th Quintile,Yes,0.72567,117,160,0.65631,0.79502
2020,Saxony,5th Quintile,No,0.27433,43,160,0.20498,0.34369
2020,Saxony-Anhalt,1st Quintile,Yes,0.22097,42,222,0.16627,0.27567
2020,Saxony-Anhalt,1st Quintile,No,0.77903,180,222,0.72433,0.83373
2020,Saxony-Anhalt,2nd Quintile,Yes,0.57564,63,125,0.48865,0.66264
2020,Saxony-Anhalt,2nd Quintile,No,0.42436,62,125,0.33736,0.51135
2020,Saxony-Anhalt,3rd Quintile,Yes,0.60413,58,99,0.50730,0.70095
2020,Saxony-Anhalt,3rd Quintile,No,0.39587,41,99,0.29905,0.49270
2020,Saxony-Anhalt,4th Quintile,Yes,0.81931,67,67,0.72648,0.91214
2020,Saxony-Anhalt,5th Quintile,Yes,0.75755,76,76,0.66056,0.85455
2020,Thuringa,1st Quintile,Yes,0.26354,43,201,0.20248,0.32460
2020,Thuringa,1st Quintile,No,0.73646,158,201,0.67540,0.79752
2020,Thuringa,2nd Quintile,Yes,0.58875,89,145,0.50838,0.66912
2020,Thuringa,2nd Quintile,No,0.41125,56,145,0.33088,0.49162
2020,Thuringa,3rd Quintile,Yes,0.76188,69,103,0.67921,0.84454
2020,Thuringa,3rd Quintile,No,0.23812,34,103,0.15546,0.32079
2020,Thuringa,4th Quintile,Yes,0.63175,66,66,0.51449,0.74901
2020,Thuringa,5th Quintile,Yes,0.69742,75,75,0.59275,0.80209
2021,Schleswig-Holstein,1st Quintile,Yes,0.73295,53,135,0.65804,0.80786
2021,Schleswig-Holstein,1st Quintile,No,0.26705,82,135,0.19214,0.34196
2021,Schleswig-Holstein,2nd Quintile,Yes,0.62059,60,60,0.49677,0.74441
2021,Schleswig-Holstein,3rd Quintile,Yes,0.72527,46,46,0.59485,0.85569
2021,Schleswig-Holstein,4th Quintile,Yes,0.68564,60,60,0.56717,0.80410
2021,Schleswig-Holstein,5th Quintile,Yes,0.85330,85,85,0.77764,0.92897
2021,Hamburg,1st Quintile,No,0.71134,55,55,0.59048,0.83220
2021,Hamburg,2nd Quintile,No,0.67082,36,36,0.51514,0.82651
2021,Hamburg,5th Quintile,Yes,0.50759,41,41,0.35266,0.66252
2021,Lower Saxony,1st Quintile,Yes,0.50224,145,266,0.44204,0.56244
2021,Lower Saxony,1st Quintile,No,0.49776,121,266,0.43756,0.55796
2021,Lower Saxony,2nd Quintile,Yes,0.58209,129,209,0.51506,0.64912
2021,Lower Saxony,2nd Quintile,No,0.41791,80,209,0.35088,0.48494
2021,Lower Saxony,3rd Quintile,Yes,0.75565,138,185,0.69356,0.81774
2021,Lower Saxony,3rd Quintile,No,0.24435,47,185,0.18226,0.30644
2021,Lower Saxony,4th Quintile,Yes,0.79095,151,185,0.73219,0.84970
2021,Lower Saxony,4th Quintile,No,0.20905,34,185,0.15030,0.26781
