year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,male,4441,6.81555,6.75933,6.87177,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,West,female,4710,6.88187,6.82635,6.93739,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,East,male,1738,6.26328,6.17741,6.34915,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,East,female,1885,6.30225,6.21536,6.38914,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,West,male,4999,7.08236,7.02971,7.13500,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,West,female,5326,7.15728,7.10632,7.20824,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,East,male,1862,6.41453,6.33069,6.49837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1989,6.55867,6.47558,6.64176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4773,7.18391,7.13120,7.23663,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,West,female,5070,7.26576,7.21262,7.31890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,male,1815,6.59165,6.50708,6.67622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1961,6.68618,6.60153,6.77083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8763,7.32173,7.28422,7.35924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9439,7.39390,7.35638,7.43141,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2791,6.72635,6.65819,6.79452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3042,6.79349,6.72573,6.86126,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7869,7.31882,7.27901,7.35863,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,West,female,8539,7.39535,7.35687,7.43384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2613,6.70334,6.63395,6.77273,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2803,6.83347,6.76525,6.90169,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8467,7.04519,7.00595,7.08443,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,female,9075,7.11520,7.07689,7.15352,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,East,male,2621,6.46285,6.39264,6.53306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2790,6.57768,6.50906,6.64630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8073,7.06359,7.02389,7.10330,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8710,7.11734,7.07748,7.15720,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,East,male,2579,6.37459,6.30019,6.44900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,East,female,2756,6.52588,6.45364,6.59812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7846,6.97844,6.93710,7.01979,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8462,7.06183,7.02156,7.10209,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2480,6.36622,6.28960,6.44285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,female,2704,6.51141,6.43913,6.58370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,West,male,7450,6.97707,6.93330,7.02085,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,West,female,8153,7.05603,7.01359,7.09848,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,East,male,2414,6.48106,6.40072,6.56140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2600,6.60749,6.53206,6.68291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,male,7922,7.06322,7.02058,7.10586,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,West,female,8715,7.13582,7.09422,7.17743,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,East,male,2519,6.56270,6.48480,6.64060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,East,female,2740,6.70608,6.63288,6.77929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8892,7.51873,7.47919,7.55827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,female,10034,7.58388,7.54554,7.62223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2269,7.01847,6.93620,7.10074,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,East,female,2538,7.18030,7.10539,7.25520,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,9208,7.63190,7.59632,7.66748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,female,10808,7.70602,7.67129,7.74076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,male,2517,7.34103,7.27083,7.41122,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,East,female,2944,7.35480,7.28854,7.42106,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
