year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,East,1174,6.03039,5.92783,6.13294,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,West,1134,7.29018,7.17793,7.40242,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,66 and older,East,435,6.83211,6.66285,7.00137,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2284,7.11291,7.03469,7.19112,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,17-29 y.,East,867,6.61502,6.49076,6.73927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,West,3568,6.95333,6.89164,7.01501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,1245,6.35305,6.24869,6.45741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,West,3103,7.09862,7.03185,7.16538,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,46-65 y.,East,1269,6.21943,6.11586,6.32300,5.00000,6.51085,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,66 and older,West,1370,7.43193,7.33199,7.53186,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,66 and older,East,470,7.07962,6.92652,7.23272,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2128,7.15026,7.07045,7.23007,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,17-29 y.,East,832,6.74623,6.62522,6.86724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,West,3475,7.07567,7.01481,7.13653,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,East,1224,6.45496,6.34605,6.56387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,West,2935,7.17942,7.11000,7.24883,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,East,1237,6.45734,6.35224,6.56244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,West,1305,7.60702,7.50238,7.71166,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,66 and older,East,483,7.13922,6.98277,7.29568,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3363,7.33981,7.27974,7.39988,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,17-29 y.,East,1196,6.80482,6.69694,6.91270,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,West,6330,7.25290,7.20873,7.29706,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,East,1819,6.58583,6.49699,6.67467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,West,5798,7.34898,7.30050,7.39745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,East,1945,6.61434,6.53051,6.69816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,West,2711,7.56181,7.49347,7.63015,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,66 and older,East,873,7.19497,7.08417,7.30577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2974,7.28134,7.21856,7.34412,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,17-29 y.,East,1103,6.77651,6.66732,6.88570,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,West,5661,7.23958,7.19367,7.28550,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,East,1642,6.53820,6.44614,6.63026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,West,5226,7.29252,7.24106,7.34399,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,East,1836,6.63847,6.55657,6.72037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,West,2547,7.71395,7.64653,7.78136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,East,835,7.27613,7.16309,7.38918,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3050,7.05602,6.99153,7.12050,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,17-29 y.,East,1072,6.75924,6.65124,6.86724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,West,5845,6.96238,6.91686,7.00790,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,East,1580,6.38111,6.28776,6.47446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,West,5958,6.98829,6.93878,7.03780,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,East,1877,6.25490,6.17147,6.33832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,66 and older,West,2689,7.43026,7.36236,7.49817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,East,882,6.90214,6.78866,7.01561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2921,7.01344,6.94481,7.08207,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,17-29 y.,East,1067,6.56156,6.44396,6.67916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,West,5447,6.92664,6.87831,6.97497,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,East,1487,6.33749,6.23673,6.43825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,West,5685,7.05824,7.00857,7.10791,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2003,46-65 y.,East,1874,6.17225,6.08396,6.26054,5.00000,6.21146,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,66 and older,West,2730,7.44077,7.37430,7.50724,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2003,66 and older,East,907,6.91397,6.80153,7.02642,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2865,7.05776,6.99066,7.12485,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,17-29 y.,East,1061,6.73012,6.61392,6.84632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,West,5137,6.91077,6.86019,6.96136,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,East,1365,6.33798,6.23144,6.44451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,West,5513,6.94672,6.89498,6.99846,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,East,1813,6.14781,6.05964,6.23599,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,66 and older,West,2793,7.25534,7.18804,7.32263,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2004,66 and older,East,945,6.72185,6.60657,6.83712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2798,6.98531,6.91318,7.05743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,17-29 y.,East,1010,6.73760,6.61861,6.85659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,West,4780,6.91584,6.86179,6.96990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,East,1291,6.47136,6.36079,6.58193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,West,5231,6.93046,6.87614,6.98478,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,East,1761,6.11425,6.01701,6.21148,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,66 and older,West,2794,7.31648,7.24722,7.38573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,East,952,7.05121,6.94232,7.16009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2706,7.13836,7.06496,7.21177,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2006,17-29 y.,East,959,6.91378,6.79813,7.02944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,West,4955,7.01672,6.96318,7.07027,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,East,1315,6.56446,6.45513,6.67378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,West,5685,7.04459,6.99244,7.09674,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,46-65 y.,East,1864,6.35666,6.26123,6.45210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,West,3291,7.26344,7.19703,7.32986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,East,1121,6.86125,6.75540,6.96709,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3324,7.68613,7.62213,7.75012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,East,587,7.19722,7.03266,7.36177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,30-45 y.,West,5291,7.52950,7.47902,7.57998,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,East,1083,7.28787,7.17432,7.40142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,46-65 y.,West,6530,7.40940,7.36106,7.45773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,East,1916,6.89616,6.80203,6.99029,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,66 and older,West,3781,7.68193,7.62084,7.74301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,East,1221,7.21817,7.12182,7.31451,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,3484,7.84203,7.78384,7.90022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,17-29 y.,East,722,7.46818,7.33194,7.60443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,West,5312,7.68435,7.63900,7.72969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,East,1394,7.52948,7.43760,7.62136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,West,7484,7.51219,7.46971,7.55467,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
