year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1968,7.31446,7.23366,7.39525,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Rural regions,East,2509,6.25075,6.17433,6.32717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7474,7.13698,7.09249,7.18146,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Urban regions,East,1212,6.32980,6.22063,6.43896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Rural regions,West,2065,7.27307,7.18736,7.35879,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Rural regions,East,2464,6.55079,6.47579,6.62579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,West,7283,7.24935,7.20591,7.29279,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,East,1237,6.50502,6.39735,6.61268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,2058,7.35576,7.27408,7.43745,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Rural regions,East,2439,6.60664,6.53099,6.68229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7144,6.84508,6.80025,6.88992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,East,1207,6.18387,6.07797,6.28977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Rural regions,West,2006,6.86542,6.78166,6.94918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,East,2416,6.33663,6.26182,6.41145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Urban regions,West,7995,7.07096,7.02928,7.11263,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,East,1248,6.44434,6.34122,6.54746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Rural regions,West,2330,7.29112,7.21480,7.36745,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,East,2603,6.51077,6.43871,6.58283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,7617,7.18322,7.14051,7.22592,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,East,1235,6.61304,6.50614,6.71995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,2226,7.37157,7.29390,7.44924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,East,2541,6.65402,6.58183,6.72622,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,13850,7.33827,7.30763,7.36890,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1846,6.68893,6.60340,6.77447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4352,7.42740,7.37439,7.48042,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,3987,6.79537,6.73724,6.85350,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12534,7.32093,7.28899,7.35287,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1742,6.80581,6.71794,6.89367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3874,7.48121,7.42609,7.53634,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3674,6.75270,6.69429,6.81111,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,West,13491,7.05578,7.02453,7.08703,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,East,1764,6.58273,6.49951,6.66594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,West,4051,7.16427,7.10715,7.22138,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Rural regions,East,3647,6.49165,6.43096,6.55234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,12972,7.06759,7.03561,7.09958,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,East,1762,6.50805,6.41515,6.60095,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3811,7.16956,7.11029,7.22882,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Rural regions,East,3573,6.42383,6.36138,6.48627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,West,12554,7.00235,6.96955,7.03516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,East,1751,6.47481,6.38205,6.56757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,West,3754,7.08263,7.02208,7.14319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Rural regions,East,3433,6.42219,6.35835,6.48604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,West,12035,7.00567,6.97111,7.04023,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1695,6.70770,6.61179,6.80361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,3568,7.05685,6.99229,7.12142,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,East,3319,6.45904,6.39202,6.52605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,12708,7.07689,7.04301,7.11077,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,Urban regions,East,1742,6.60559,6.51180,6.69938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,West,3929,7.17589,7.11353,7.23825,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,East,3517,6.65080,6.58587,6.71574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14207,7.55439,7.52266,7.58612,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,1660,7.22980,7.13776,7.32183,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Rural regions,West,4719,7.54502,7.48968,7.60036,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,3147,7.03140,6.96197,7.10083,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,14657,7.68898,7.66024,7.71772,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,1915,7.49095,7.40946,7.57244,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,West,5359,7.61073,7.56119,7.66027,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,3546,7.26441,7.20488,7.32394,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
