"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1987","66 und Ã¤lter","(Fach-)Abitur","7.08","8","44","6.29","7.87"
"1987","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1987","66 und Ã¤lter","AkademikerInnen","7.61","8","57","7.08","8.14"
"1987","66 und Ã¤lter","Hauptschulabschluss","7.12","8","795","6.96","7.28"
"1987","66 und Ã¤lter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","7.02","7","496","6.86","7.18"
"1988","16-34 Jahre alt","(noch) kein Abschluss","7.02","8","348","6.8","7.24"
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1988","16-34 Jahre alt","Realschulabschluss","7.16","8","914","7.04","7.28"
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","6.76","7","546","6.59","6.93"
"1988","35-65 Jahre alt","AkademikerInnen","7.11","8","438","6.93","7.29"
"1988","35-65 Jahre alt","Hauptschulabschluss","6.93","7","3234","6.86","7"
"1988","35-65 Jahre alt","Realschulabschluss","7.09","8","620","6.95","7.23"
"1988","66 und Ã¤lter","(Fach-)Abitur","6.64","7","44","5.87","7.41"
"1988","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1988","66 und Ã¤lter","AkademikerInnen","7.68","8","56","7.16","8.2"
"1988","66 und Ã¤lter","Hauptschulabschluss","6.89","7","768","6.73","7.05"
"1988","66 und Ã¤lter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","6.97","7","508","6.82","7.12"
"1989","16-34 Jahre alt","(noch) kein Abschluss","7.25","8","349","7.03","7.47"
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1989","16-34 Jahre alt","Realschulabschluss","7.34","8","897","7.23","7.45"
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.69","7","530","6.53","6.85"
"1989","35-65 Jahre alt","AkademikerInnen","7.21","8","435","7.05","7.37"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.95","7","3077","6.88","7.02"
"1989","35-65 Jahre alt","Realschulabschluss","7.13","7","597","6.98","7.28"
"1989","66 und Ã¤lter","(Fach-)Abitur","7.4","8","47","6.74","8.06"
"1989","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1989","66 und Ã¤lter","AkademikerInnen","7.96","8","56","7.5","8.42"
"1989","66 und Ã¤lter","Hauptschulabschluss","6.87","7","748","6.71","7.03"
"1989","66 und Ã¤lter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","7.15","7","605","7.02","7.28"
"1990","16-34 Jahre alt","(noch) kein Abschluss","7.44","8","353","7.25","7.63"
"1990","16-34 Jahre alt","AkademikerInnen","7.1","8","520","6.95","7.25"
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","6.9","7","518","6.72","7.08"
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","7.08","7","4137","7.02","7.14"
"1990","35-65 Jahre alt","Realschulabschluss","","","","",""
"1990","66 und Ã¤lter","(Fach-)Abitur","7.28","8","47","6.74","7.82"
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","","","","",""
"1990","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1990","66 und Ã¤lter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","7.17","7","603","7.04","7.3"
"1991","16-34 Jahre alt","(noch) kein Abschluss","7.47","8","354","7.28","7.66"
"1991","16-34 Jahre alt","AkademikerInnen","6.95","7","474","6.79","7.11"
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.88","7","500","6.72","7.04"
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","7.05","7","3963","6.99","7.11"
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und Ã¤lter","(Fach-)Abitur","7","7.41","45","6.44","7.56"
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","7.18","7","606","7.05","7.31"
"1992","16-34 Jahre alt","(noch) kein Abschluss","7.46","8","357","7.29","7.63"
"1992","16-34 Jahre alt","AkademikerInnen","7.11","7","443","6.97","7.25"
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","6.73","7","485","6.56","6.9"
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","6.97","7","3831","6.91","7.03"
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und Ã¤lter","(Fach-)Abitur","7.1","7","47","6.5","7.7"
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","7.15","7","626","7.02","7.28"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.45","8","354","7.27","7.63"
"1993","16-34 Jahre alt","AkademikerInnen","6.98","7","412","6.82","7.14"
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.52","7","468","6.35","6.69"
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","6.87","7","3680","6.81","6.93"
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und Ã¤lter","(Fach-)Abitur","7.68","8","44","7.11","8.25"
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
"1993","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","7.18","7","648","7.06","7.3"
"1994","16-34 Jahre alt","(noch) kein Abschluss","7.34","8","386","7.17","7.51"
"1994","16-34 Jahre alt","AkademikerInnen","6.91","7","419","6.75","7.07"
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.39","7","430","6.2","6.58"
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3547","6.72","6.84"
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und Ã¤lter","(Fach-)Abitur","6.82","7","44","6.27","7.37"
"1994","66 und Ã¤lter","(noch) kein Abschluss","7.14","7","32","6.39","7.89"
"1994","66 und Ã¤lter","AkademikerInnen","","","","",""
"1994","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","7.26","7","705","7.14","7.38"
"1995","16-34 Jahre alt","(noch) kein Abschluss","7.21","8","417","7.04","7.38"
"1995","16-34 Jahre alt","AkademikerInnen","7.05","7","431","6.9","7.2"
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","6.74","7","325","6.54","6.94"
"1995","35-65 Jahre alt","(noch) kein Abschluss","6.46","7","421","6.27","6.65"
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","6.68","7","3534","6.62","6.74"
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und Ã¤lter","(Fach-)Abitur","6.85","7.25","41","6.23","7.47"
"1995","66 und Ã¤lter","(noch) kein Abschluss","6.8","7","38","6.37","7.23"
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","7.2","8","678","7.08","7.32"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.47","8","414","7.31","7.63"
"1996","16-34 Jahre alt","AkademikerInnen","6.99","7","425","6.85","7.13"
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","6.87","7","323","6.68","7.06"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.4","6","382","6.22","6.58"
"1996","35-65 Jahre alt","AkademikerInnen","","","","",""
"1996","35-65 Jahre alt","Hauptschulabschluss","6.71","7","3421","6.65","6.77"
"1996","35-65 Jahre alt","Realschulabschluss","","","","",""
"1996","66 und Ã¤lter","(Fach-)Abitur","6.99","7","43","6.39","7.59"
"1996","66 und Ã¤lter","(noch) kein Abschluss","6.18","5","47","5.63","6.73"
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","7.13","7","669","7.01","7.25"
"1997","16-34 Jahre alt","(noch) kein Abschluss","7.47","8","421","7.31","7.63"
"1997","16-34 Jahre alt","AkademikerInnen","6.93","7","406","6.78","7.08"
"1997","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1997","16-34 Jahre alt","Realschulabschluss","","","","",""
"1997","35-65 Jahre alt","(Fach-)Abitur","6.75","7","316","6.56","6.94"
"1997","35-65 Jahre alt","(noch) kein Abschluss","6.41","7","367","6.22","6.6"
"1997","35-65 Jahre alt","AkademikerInnen","","","","",""
"1997","35-65 Jahre alt","Hauptschulabschluss","6.56","7","3302","6.5","6.62"
"1997","35-65 Jahre alt","Realschulabschluss","","","","",""
"1997","66 und Ã¤lter","(Fach-)Abitur","7.43","8","44","6.87","7.99"
"1997","66 und Ã¤lter","(noch) kein Abschluss","6.22","7","50","5.65","6.79"
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1997","66 und Ã¤lter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","7.19","7","740","7.08","7.3"
"1998","16-34 Jahre alt","(noch) kein Abschluss","7.43","8","427","7.28","7.58"
"1998","16-34 Jahre alt","AkademikerInnen","7.08","7","443","6.94","7.22"
"1998","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","6.92","7","369","6.73","7.11"
"1998","35-65 Jahre alt","(noch) kein Abschluss","6.43","6","346","6.23","6.63"
"1998","35-65 Jahre alt","AkademikerInnen","","","","",""
"1998","35-65 Jahre alt","Hauptschulabschluss","6.76","7","3600","6.7","6.82"
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","7.42","8","51","6.81","8.03"
"1998","66 und Ã¤lter","(noch) kein Abschluss","6.3","6","53","5.73","6.87"
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","7.32","8","719","7.21","7.43"
"1999","16-34 Jahre alt","(noch) kein Abschluss","7.38","8","408","7.22","7.54"
"1999","16-34 Jahre alt","AkademikerInnen","7.4","8","417","7.27","7.53"
"1999","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","6.89","7","378","6.72","7.06"
"1999","35-65 Jahre alt","(noch) kein Abschluss","6.58","7","323","6.36","6.8"
"1999","35-65 Jahre alt","AkademikerInnen","","","","",""
"1999","35-65 Jahre alt","Hauptschulabschluss","6.86","7","3483","6.8","6.92"
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","7.03","8","54","6.44","7.62"
"1999","66 und Ã¤lter","(noch) kein Abschluss","6.97","7","63","6.49","7.45"
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2000","16-34 Jahre alt","(noch) kein Abschluss","7.35","8","564","7.21","7.49"
"2000","16-34 Jahre alt","AkademikerInnen","7.58","8","761","7.48","7.68"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","7.13","7","888","7.01","7.25"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","6.98","7","6259","6.93","7.03"
"2000","35-65 Jahre alt","Realschulabschluss","7.07","7","3344","7.01","7.13"
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","6.76","7","79","6.26","7.26"
"2000","66 und Ã¤lter","AkademikerInnen","7.28","8","418","7.11","7.45"
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","7.13","8","407","6.95","7.31"
"2001","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2001","16-34 Jahre alt","(noch) kein Abschluss","7.64","8","604","7.51","7.77"
"2001","16-34 Jahre alt","AkademikerInnen","7.62","8","633","7.51","7.73"
"2001","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","7.12","7","882","7","7.24"
"2001","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","6.98","7","5490","6.93","7.03"
"2001","35-65 Jahre alt","Realschulabschluss","6.99","7","3192","6.93","7.05"
"2001","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2001","66 und Ã¤lter","(noch) kein Abschluss","6.62","7","65","6.12","7.12"
"2001","66 und Ã¤lter","AkademikerInnen","7.36","8","423","7.2","7.52"
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","7.29","8","404","7.12","7.46"
"2002","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2002","16-34 Jahre alt","(noch) kein Abschluss","7.52","8","666","7.4","7.64"
"2002","16-34 Jahre alt","AkademikerInnen","7.23","8","628","7.11","7.35"
"2002","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2002","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2002","35-65 Jahre alt","AkademikerInnen","7.11","7","3395","7.06","7.16"
"2002","35-65 Jahre alt","Hauptschulabschluss","6.73","7","5180","6.68","6.78"
"2002","35-65 Jahre alt","Realschulabschluss","6.81","7","3489","6.75","6.87"
"2002","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2002","66 und Ã¤lter","(noch) kein Abschluss","6.34","6","67","5.83","6.85"
"2002","66 und Ã¤lter","AkademikerInnen","7.16","8","544","7.02","7.3"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","7.11","7","436","6.94","7.28"
"2003","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2003","16-34 Jahre alt","(noch) kein Abschluss","7.62","8","667","7.5","7.74"
"2003","16-34 Jahre alt","AkademikerInnen","7.21","8","566","7.08","7.34"
"2003","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2003","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2003","35-65 Jahre alt","AkademikerInnen","7.04","7","3217","6.98","7.1"
"2003","35-65 Jahre alt","Hauptschulabschluss","6.69","7","4777","6.64","6.74"
"2003","35-65 Jahre alt","Realschulabschluss","6.72","7","3474","6.66","6.78"
"2003","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2003","66 und Ã¤lter","(noch) kein Abschluss","6.13","7","64","5.53","6.73"
"2003","66 und Ã¤lter","AkademikerInnen","7.17","8","579","7.03","7.31"
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","7.05","7","429","6.88","7.22"
"2004","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2004","16-34 Jahre alt","(noch) kein Abschluss","7.23","8","684","7.12","7.34"
"2004","16-34 Jahre alt","AkademikerInnen","7","7","542","6.87","7.13"
"2004","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","6.9","7","3133","6.84","6.96"
"2004","35-65 Jahre alt","Hauptschulabschluss","6.47","7","4479","6.41","6.53"
"2004","35-65 Jahre alt","Realschulabschluss","6.5","7","3442","6.44","6.56"
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","6.33","7","67","5.81","6.85"
"2004","66 und Ã¤lter","AkademikerInnen","6.96","7","627","6.82","7.1"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","6.69","7","447","6.5","6.88"
"2005","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2005","16-34 Jahre alt","(noch) kein Abschluss","7.43","8","694","7.31","7.55"
"2005","16-34 Jahre alt","AkademikerInnen","7.44","8","522","7.32","7.56"
"2005","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","6.66","7","987","6.54","6.78"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","6.67","7","4120","6.61","6.73"
"2005","35-65 Jahre alt","Realschulabschluss","6.59","7","3349","6.53","6.65"
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","6.35","7","64","5.78","6.92"
"2005","66 und Ã¤lter","AkademikerInnen","7.23","8","666","7.1","7.36"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","7.12","8","444","6.95","7.29"
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","7.48","8","429","7.34","7.62"
"2006","16-34 Jahre alt","AkademikerInnen","7.4","8","574","7.29","7.51"
"2006","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","7.01","7","3203","6.95","7.07"
"2006","35-65 Jahre alt","Hauptschulabschluss","6.54","7","4290","6.48","6.6"
"2006","35-65 Jahre alt","Realschulabschluss","6.58","7","3654","6.52","6.64"
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","6.7","7","81","6.22","7.18"
"2006","66 und Ã¤lter","AkademikerInnen","7.19","8","800","7.07","7.31"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","7.02","7","536","6.87","7.17"
"2007","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2007","16-34 Jahre alt","(noch) kein Abschluss","7.6","8","376","7.46","7.74"
"2007","16-34 Jahre alt","AkademikerInnen","7.55","8","557","7.44","7.66"
"2007","16-34 Jahre alt","Hauptschulabschluss","6.95","7","842","6.83","7.07"
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","7.07","7","3019","7.01","7.13"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.56","7","3799","6.5","6.62"
"2007","35-65 Jahre alt","Realschulabschluss","6.67","7","3468","6.61","6.73"
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","6.45","7","67","5.92","6.98"
"2007","66 und Ã¤lter","AkademikerInnen","7.08","7","821","6.96","7.2"
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","6.97","7","554","6.82","7.12"
"2008","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.33","7","390","7.18","7.48"
"2008","16-34 Jahre alt","AkademikerInnen","7.41","8","531","7.3","7.52"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.01","7","723","6.88","7.14"
"2008","16-34 Jahre alt","Realschulabschluss","","","","",""
"2008","35-65 Jahre alt","(Fach-)Abitur","6.88","7","988","6.77","6.99"
"2008","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","6.62","7","3464","6.56","6.68"
"2008","35-65 Jahre alt","Realschulabschluss","6.76","7","3300","6.7","6.82"
"2008","66 und Ã¤lter","(Fach-)Abitur","","","","",""
