year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Primary Level,4th Quintile,123,7.33382,6.92515,7.74250,6.00000,8.00000,9.00000,2,10,,,
1985,Primary Level,5th Quintile,60,7.37748,6.86091,7.89406,6.00000,7.48616,9.00000,1.50000,10,,,
1985,Lower Secondary Level,1st Quintile,846,6.60587,6.44839,6.76335,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Lower Secondary Level,2nd Quintile,712,7.21842,7.06918,7.36766,6.00000,8.00000,8.00000,3.00000,10,,,
1985,Lower Secondary Level,3rd Quintile,663,7.28331,7.12538,7.44124,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,4th Quintile,489,7.34434,7.16521,7.52348,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Lower Secondary Level,5th Quintile,339,7.43992,7.23305,7.64678,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,1st Quintile,849,6.60851,6.45067,6.76635,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Upper Secondary Level,2nd Quintile,1014,7.02064,6.88424,7.15705,5.00000,7.00000,9.00000,0,10,,,
1985,Upper Secondary Level,3rd Quintile,1059,7.22685,7.10553,7.34818,6.00000,8.00000,8.00000,3.00000,10,,,
1985,Upper Secondary Level,4th Quintile,1156,7.50419,7.39736,7.61103,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Upper Secondary Level,5th Quintile,1084,7.60875,7.49895,7.71855,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,51,6.43106,5.82838,7.03373,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,7.12158,6.63098,7.61218,6.00000,7.00000,8.00000,3.00000,10,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,49,7.10963,6.62035,7.59890,5.59231,8.00000,8.00000,3,10,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,56,7.50412,7.00347,8.00477,7.00000,8.00000,8.56137,4.65795,10,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,65,7.78180,7.43646,8.12715,7.00000,8.00000,8.61464,4.57804,10,,,
1985,First Stage of Tertiary Education,1st Quintile,63,6.46383,5.97348,6.95418,5.00000,7.00000,8.00000,1,10,,,
1985,First Stage of Tertiary Education,2nd Quintile,75,7.27887,6.80846,7.74928,6.00000,8.00000,8.00000,3.00000,10,,,
1985,First Stage of Tertiary Education,3rd Quintile,112,7.33229,6.99793,7.66665,6.62933,8.00000,8.00000,4.57331,10,,,
1985,First Stage of Tertiary Education,4th Quintile,154,7.57156,7.30044,7.84267,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1985,First Stage of Tertiary Education,5th Quintile,215,7.44368,7.19038,7.69698,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Second Stage of Tertiary Education,1st Quintile,52,7.11024,6.61824,7.60224,6.00000,7.00000,8.27956,4,10,,,
1985,Second Stage of Tertiary Education,2nd Quintile,59,7.18738,6.64855,7.72621,5.07445,8.00000,8.00000,2,10,,,
1985,Second Stage of Tertiary Education,3rd Quintile,99,7.04927,6.67925,7.41930,6.00000,8.00000,8.00000,3.00000,10,,,
1985,Second Stage of Tertiary Education,4th Quintile,177,7.64395,7.39855,7.88935,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Second Stage of Tertiary Education,5th Quintile,367,7.75839,7.58992,7.92686,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,37,7.44526,6.93699,7.95352,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,43,7.64616,6.98847,8.30384,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Pre-primary Level,2nd Quintile,38,7.84077,7.38218,8.29935,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Pre-primary Level,3rd Quintile,48,7.42434,6.99952,7.84916,6.91726,8.00000,8.00000,5.29314,9.62411,,,
1986,Pre-primary Level,4th Quintile,33,7.85433,7.39742,8.31124,7.00000,8.00000,8.63963,4.54055,10,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,263,6.31512,6.06522,6.56501,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Primary Level,2nd Quintile,194,6.80043,6.52934,7.07152,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Primary Level,3rd Quintile,142,7.01139,6.63427,7.38851,5.00000,8.00000,8.71192,0,10,,,
1986,Primary Level,4th Quintile,126,6.99310,6.58787,7.39832,5.00000,8.00000,9.00000,1,10,,,
1986,Primary Level,5th Quintile,49,7.22382,6.40560,8.04204,6.00000,8.00000,9.93681,0.09478,10,,,
1986,Lower Secondary Level,1st Quintile,761,6.88246,6.72706,7.03786,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Lower Secondary Level,2nd Quintile,702,7.28706,7.13970,7.43442,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,3rd Quintile,604,7.36626,7.21555,7.51696,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,4th Quintile,503,7.43945,7.26952,7.60937,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,5th Quintile,321,7.42525,7.21098,7.63953,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,1st Quintile,791,6.70389,6.55202,6.85576,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Upper Secondary Level,2nd Quintile,956,7.22732,7.10207,7.35258,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,3rd Quintile,1003,7.38383,7.27731,7.49035,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1986,Upper Secondary Level,4th Quintile,1178,7.49384,7.39098,7.59670,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Upper Secondary Level,5th Quintile,1051,7.56722,7.45967,7.67476,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,59,6.91284,6.46234,7.36334,5.00000,7.00000,8.00000,2,10,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,8.09929,7.67072,8.52785,7.00000,8.00000,9.00000,5,10,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,7.32086,6.88239,7.75933,6.00000,7.00000,8.00589,2.99116,10,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,41,7.00460,6.35982,7.64937,5.48840,7.00000,8.00000,1.72100,10,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,69,7.39924,6.97144,7.82704,7.00000,8.00000,8.18844,5.21734,9.97109,,,
1986,First Stage of Tertiary Education,1st Quintile,59,7.02115,6.53211,7.51019,6.00000,7.00000,8.00000,3.00000,10,,,
1986,First Stage of Tertiary Education,2nd Quintile,78,7.08578,6.64257,7.52898,5.00000,8.00000,9.00000,1,10,,,
1986,First Stage of Tertiary Education,3rd Quintile,113,7.39888,7.08987,7.70790,7.00000,8.00000,8.05127,5.42309,9.62818,,,
1986,First Stage of Tertiary Education,4th Quintile,147,7.27434,6.98044,7.56823,6.00000,8.00000,8.00000,3.00000,10,,,
1986,First Stage of Tertiary Education,5th Quintile,183,7.72683,7.49423,7.95944,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,1st Quintile,50,6.63696,5.99477,7.27915,5.00000,7.00000,9.00000,2,10,,,
1986,Second Stage of Tertiary Education,2nd Quintile,57,7.59765,7.16197,8.03332,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1986,Second Stage of Tertiary Education,3rd Quintile,95,7.67501,7.32428,8.02573,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,4th Quintile,168,7.37686,7.09337,7.66036,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1986,Second Stage of Tertiary Education,5th Quintile,376,7.72960,7.56748,7.89171,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,42,6.33790,5.67032,7.00548,5.00000,7.00000,8.00000,1,10,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,7.04707,6.35548,7.73865,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Pre-primary Level,2nd Quintile,40,6.83145,6.16508,7.49781,5.94656,7.00000,8.00000,2.86640,10,,,
1987,Pre-primary Level,3rd Quintile,43,7.51936,7.00783,8.03090,6.00000,8.00000,9.00000,4,10,,,
1987,Pre-primary Level,4th Quintile,36,7.85792,7.37579,8.34005,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Pre-primary Level,5th Quintile,30,6.86990,6.04432,7.69548,7.00000,7.00000,8.00000,5.50000,9.50000,,,
1987,Primary Level,1st Quintile,239,6.13118,5.84074,6.42163,5.00000,6.00000,8.00000,0.50000,10,,,
1987,Primary Level,2nd Quintile,191,6.84512,6.56397,7.12627,5.00000,7.00000,8.00000,1,10,,,
1987,Primary Level,3rd Quintile,152,6.98263,6.64536,7.31990,5.00000,7.00000,9.00000,1,10,,,
1987,Primary Level,4th Quintile,118,6.97030,6.59845,7.34215,5.00000,7.00000,9.00000,0,10,,,
1987,Primary Level,5th Quintile,49,5.90899,5.08867,6.72931,3.00000,7.00000,8.00000,0,10,,,
1987,Lower Secondary Level,1st Quintile,774,6.63638,6.47988,6.79288,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Lower Secondary Level,2nd Quintile,666,7.07411,6.91882,7.22941,6.00000,7.00000,8.00000,3.00000,10,,,
1987,Lower Secondary Level,3rd Quintile,567,7.24099,7.07584,7.40614,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Lower Secondary Level,4th Quintile,477,7.23018,7.05918,7.40119,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Lower Secondary Level,5th Quintile,340,7.24677,7.04054,7.45300,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Upper Secondary Level,1st Quintile,786,6.58130,6.43850,6.72410,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Upper Secondary Level,2nd Quintile,951,7.10140,6.97951,7.22329,6.00000,7.00000,8.00000,3.00000,10,,,
1987,Upper Secondary Level,3rd Quintile,1065,7.18160,7.06958,7.29361,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Upper Secondary Level,4th Quintile,1126,7.22728,7.12292,7.33164,6.00000,7.00000,8.00000,3.00000,10,,,
1987,Upper Secondary Level,5th Quintile,1024,7.32598,7.20991,7.44206,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,50,6.43243,5.77775,7.08711,5.00000,7.00000,8.00000,1,10,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,45,6.92075,6.11912,7.72238,6.00000,7.00000,8.45893,2.31160,10,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,7.44953,6.95290,7.94615,6.27002,8.00000,9.00000,2.17504,10,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,47,6.94730,6.43199,7.46262,6.00000,7.00000,8.00000,3.00000,10,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,71,7.47628,7.08401,7.86855,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1987,First Stage of Tertiary Education,1st Quintile,47,6.45466,5.91348,6.99584,5.00000,7.00000,8.00000,1,10,,,
1987,First Stage of Tertiary Education,2nd Quintile,87,7.12732,6.68196,7.57267,6.00000,7.00000,8.00000,3.00000,10,,,
1987,First Stage of Tertiary Education,3rd Quintile,118,7.37346,7.01556,7.73136,7.00000,8.00000,8.93867,4.09200,10,,,
1987,First Stage of Tertiary Education,4th Quintile,139,7.08672,6.76728,7.40617,6.00000,7.00000,8.00000,3.00000,10,,,
1987,First Stage of Tertiary Education,5th Quintile,174,7.48137,7.26578,7.69697,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1987,Second Stage of Tertiary Education,1st Quintile,49,6.46219,5.70586,7.21851,4.77919,7.07676,8.00000,0,10,,,
1987,Second Stage of Tertiary Education,2nd Quintile,49,6.37720,5.72149,7.03290,5.00000,7.00000,8.00000,1,10,,,
1987,Second Stage of Tertiary Education,3rd Quintile,80,6.90833,6.48063,7.33603,5.23100,7.00000,8.00000,2,10,,,
1987,Second Stage of Tertiary Education,4th Quintile,183,7.60848,7.36309,7.85387,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Second Stage of Tertiary Education,5th Quintile,380,7.48523,7.31037,7.66009,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,51,6.23269,5.60604,6.85934,5.00000,7.00000,8.00000,2,10,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,39,6.65289,5.80691,7.49886,5.50416,8.00000,8.00000,1.76040,10,,,
1988,Pre-primary Level,2nd Quintile,37,7.59400,7.01153,8.17647,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Pre-primary Level,3rd Quintile,39,7.62147,7.07299,8.16994,7.30411,8.00000,9.00000,4.76027,10,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,237,6.21514,5.92069,6.50960,5.00000,6.00000,8.00000,0.50000,10,,,
1988,Primary Level,2nd Quintile,162,6.90140,6.61526,7.18754,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Primary Level,3rd Quintile,137,6.48608,6.11817,6.85399,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Primary Level,4th Quintile,110,7.00737,6.62900,7.38574,6.00000,7.00000,9.00000,2,10,,,
1988,Primary Level,5th Quintile,41,6.73256,6.20454,7.26058,5.00000,7.86099,8.00000,4,10,,,
1988,Lower Secondary Level,1st Quintile,755,6.49145,6.33423,6.64868,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Lower Secondary Level,2nd Quintile,643,7.01711,6.86183,7.17238,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Lower Secondary Level,3rd Quintile,565,7.08013,6.91013,7.25014,6.00000,8.00000,8.00000,3.00000,10,,,
1988,Lower Secondary Level,4th Quintile,461,7.10982,6.94699,7.27265,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Lower Secondary Level,5th Quintile,287,7.10493,6.85344,7.35642,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Upper Secondary Level,1st Quintile,731,6.34293,6.18108,6.50478,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,2nd Quintile,930,6.99372,6.86692,7.12051,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Upper Secondary Level,3rd Quintile,998,7.13710,7.02192,7.25228,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Upper Secondary Level,4th Quintile,1098,7.20224,7.09465,7.30984,6.00000,8.00000,8.00000,3.00000,10,,,
1988,Upper Secondary Level,5th Quintile,966,7.26864,7.14937,7.38792,6.00000,8.00000,8.00000,3.00000,10,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,44,6.28122,5.80089,6.76155,5.00000,6.00000,7.00000,3,10.00000,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,48,6.75348,6.09253,7.41442,5.00000,7.60571,8.00000,0.50000,10,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,7.03869,6.47873,7.59864,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,52,6.45397,5.78599,7.12194,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,77,7.44727,7.06714,7.82740,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1988,First Stage of Tertiary Education,1st Quintile,54,6.75124,6.24829,7.25419,5.00000,7.00000,8.00000,3,10,,,
1988,First Stage of Tertiary Education,2nd Quintile,88,7.06680,6.68898,7.44462,6.00000,7.00000,8.00000,3.00000,10,,,
1988,First Stage of Tertiary Education,3rd Quintile,99,7.04870,6.66452,7.43289,6.00000,7.00000,8.00000,3.00000,10,,,
1988,First Stage of Tertiary Education,4th Quintile,134,7.44450,7.13498,7.75401,7.00000,8.00000,9.00000,4.00000,10,,,
1988,First Stage of Tertiary Education,5th Quintile,161,7.21344,6.93880,7.48808,6.57360,8.00000,8.00000,4.43401,10,,,
1988,Second Stage of Tertiary Education,1st Quintile,51,6.61016,5.95681,7.26350,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Second Stage of Tertiary Education,2nd Quintile,44,6.52929,5.87178,7.18680,4.43533,7.00000,8.00000,3,10,,,
1988,Second Stage of Tertiary Education,3rd Quintile,92,7.01438,6.56347,7.46529,6.00000,8.00000,8.56043,2.15935,10,,,
1988,Second Stage of Tertiary Education,4th Quintile,149,7.23794,6.91858,7.55730,6.00000,8.00000,8.00000,3.00000,10,,,
1988,Second Stage of Tertiary Education,5th Quintile,360,7.40115,7.21589,7.58642,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,50,7.11250,6.71612,7.50888,6.00000,7.00000,8.00000,3.00000,10,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,47,7.33522,6.77755,7.89288,6.03146,8.00000,9.00000,1.57865,10,,,
1989,Pre-primary Level,2nd Quintile,42,7.21637,6.47638,7.95637,6.00000,8.00000,9.00000,2,10,,,
1989,Pre-primary Level,3rd Quintile,35,7.42266,6.78465,8.06067,5.51592,8.00000,9.00000,4,10,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,230,6.77109,6.48787,7.05430,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Primary Level,2nd Quintile,168,6.70245,6.39406,7.01083,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Primary Level,3rd Quintile,122,6.97546,6.56535,7.38557,5.73795,7.00000,8.00000,2.34488,10,,,
1989,Primary Level,4th Quintile,91,7.01176,6.56895,7.45457,5.00000,8.00000,8.00000,0.50000,10,,,
1989,Primary Level,5th Quintile,39,7.10734,6.66564,7.54904,6.53020,7.00000,8.00000,4.32550,10,,,
1989,Lower Secondary Level,1st Quintile,733,6.59078,6.43817,6.74338,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Secondary Level,2nd Quintile,640,6.85037,6.68769,7.01306,5.00000,7.00000,8.00000,0.50000,10,,,
