year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1771,7.41564,7.34141,7.48987,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,17-29 y.,female,2023,7.35896,7.29365,7.42427,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,30-45 y.,male,3659,7.23372,7.18200,7.28544,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,30-45 y.,female,5150,7.29141,7.24525,7.33758,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2012,46-65 y.,male,4154,6.77206,6.71677,6.82736,6.00000,7.00000,8.00000,3.00000,10,,,
2012,46-65 y.,female,4732,6.91309,6.86130,6.96487,6.00000,7.00000,8.00000,3.00000,10,,,
2012,66 and older,male,2381,7.14453,7.07422,7.21483,6.00000,7.00000,8.00000,3.00000,10,,,
2012,66 and older,female,2517,6.97570,6.90210,7.04930,6.00000,7.00000,8.00000,3.00000,10,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,2350,7.44495,7.37655,7.51335,7.00000,8.00000,9.00000,4.00000,10,,,
2013,17-29 y.,female,2670,7.39460,7.33222,7.45698,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,30-45 y.,male,4368,7.26342,7.21307,7.31378,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,30-45 y.,female,5988,7.36634,7.32271,7.40997,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,46-65 y.,male,4794,6.94418,6.89193,6.99643,6.00000,7.00000,8.00000,3.00000,10,,,
2013,46-65 y.,female,5367,7.00937,6.96070,7.05804,6.00000,7.00000,8.00000,3.00000,10,,,
2013,66 and older,male,2445,7.21535,7.14597,7.28474,6.00000,8.00000,8.00000,3.00000,10,,,
2013,66 and older,female,2574,7.09748,7.02511,7.16985,6.00000,7.00000,8.00000,3.00000,10,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2040,7.40204,7.33286,7.47121,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,17-29 y.,female,2242,7.42438,7.35795,7.49080,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,30-45 y.,male,3591,7.25963,7.20821,7.31105,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,30-45 y.,female,4907,7.28891,7.24151,7.33631,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,46-65 y.,male,4339,6.93721,6.88306,6.99135,6.00000,7.00000,8.00000,3.00000,10,,,
2014,46-65 y.,female,4942,7.01162,6.96015,7.06309,6.00000,7.00000,8.00000,3.00000,10,,,
2014,66 and older,male,2413,7.23359,7.16261,7.30456,6.00000,8.00000,8.00000,3.00000,10,,,
2014,66 and older,female,2514,7.10122,7.02832,7.17411,6.00000,8.00000,8.00000,3.00000,10,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2104,7.52053,7.45426,7.58680,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,17-29 y.,female,2347,7.53960,7.47272,7.60647,7.00000,8.00000,9.00000,4.00000,10,,,
2015,30-45 y.,male,3510,7.38739,7.33492,7.43986,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,30-45 y.,female,4761,7.47824,7.42979,7.52669,7.00000,8.00000,9.00000,4.00000,10,,,
2015,46-65 y.,male,4279,7.04208,6.98697,7.09719,6.00000,7.00000,8.00000,3.00000,10,,,
2015,46-65 y.,female,4841,7.14497,7.09297,7.19697,6.00000,8.00000,8.00000,3.00000,10,,,
2015,66 and older,male,2389,7.27029,7.19992,7.34065,6.00000,8.00000,8.00000,3.00000,10,,,
2015,66 and older,female,2497,7.16219,7.08954,7.23484,6.00000,8.00000,8.00000,3.00000,10,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2402,7.63066,7.56900,7.69231,7.00000,8.00000,9.00000,4.00000,10,,,
2016,17-29 y.,female,2431,7.62018,7.55938,7.68098,7.00000,8.00000,9.00000,4.00000,10,,,
2016,30-45 y.,male,3861,7.39509,7.34372,7.44647,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,30-45 y.,female,4735,7.55519,7.51024,7.60014,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,46-65 y.,male,4227,7.03103,6.97655,7.08552,6.00000,7.00000,8.00000,3.00000,10,,,
2016,46-65 y.,female,4753,7.11053,7.05836,7.16270,6.00000,8.00000,8.00000,3.00000,10,,,
2016,66 and older,male,2307,7.20792,7.13608,7.27975,6.00000,8.00000,8.00000,3.00000,10,,,
2016,66 and older,female,2401,7.04582,6.97022,7.12142,6.00000,7.00000,8.00000,3.00000,10,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2959,7.38481,7.32539,7.44423,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,17-29 y.,female,2840,7.58759,7.52911,7.64608,7.00000,8.00000,9.00000,4.00000,10,,,
2017,30-45 y.,male,4084,7.29870,7.24870,7.34871,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,30-45 y.,female,5036,7.44909,7.40468,7.49350,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,46-65 y.,male,5000,7.05762,7.00845,7.10680,6.00000,7.00000,8.00000,3.00000,10,,,
2017,46-65 y.,female,5565,7.15590,7.10881,7.20299,6.00000,8.00000,8.00000,3.00000,10,,,
2017,66 and older,male,2461,7.28527,7.21610,7.35443,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,66 and older,female,2523,7.24480,7.17526,7.31434,6.00000,8.00000,8.00000,3.00000,10,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2784,7.49239,7.43390,7.55088,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,17-29 y.,female,2698,7.42149,7.35755,7.48542,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,30-45 y.,male,3781,7.42030,7.37113,7.46946,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,30-45 y.,female,4656,7.50159,7.45438,7.54880,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,46-65 y.,male,4842,7.16067,7.11069,7.21065,6.00000,8.00000,8.00000,3.00000,10,,,
2018,46-65 y.,female,5397,7.26436,7.21622,7.31250,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,66 and older,male,2454,7.39858,7.32905,7.46810,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2018,66 and older,female,2553,7.38344,7.31653,7.45036,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,2438,7.52538,7.45870,7.59205,7.00000,8.00000,9.00000,4.00000,10,,,
2019,17-29 y.,female,2392,7.54175,7.47499,7.60850,7.00000,8.00000,9.00000,4.00000,10,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,3661,7.54019,7.49085,7.58953,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,30-45 y.,female,4293,7.55384,7.50565,7.60203,7.00000,8.00000,9.00000,4.00000,10,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5473,7.30903,7.26341,7.35466,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,46-65 y.,female,5553,7.34912,7.30334,7.39490,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,66 and older,male,2631,7.45268,7.38548,7.51988,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,66 and older,female,2561,7.40925,7.33848,7.48002,6.00000,8.00000,9.00000,1.50000,10,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,2817,7.50364,7.43932,7.56795,7.00000,8.00000,9.00000,4.00000,10,,,
2020,17-29 y.,female,2631,7.60528,7.54547,7.66510,7.00000,8.00000,9.00000,4.00000,10,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,4167,7.51299,7.46825,7.55773,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,30-45 y.,female,4314,7.56320,7.51821,7.60819,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,5148,7.28702,7.24019,7.33385,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,46-65 y.,female,5353,7.30785,7.26110,7.35461,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,66 and older,male,2449,7.54940,7.48140,7.61740,7.00000,8.00000,9.00000,4.00000,10,,,
2020,66 and older,female,2459,7.56455,7.49629,7.63282,7.00000,8.00000,9.00000,4.00000,10,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1664,7.36771,7.28359,7.45184,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,17-29 y.,female,1601,7.36320,7.28112,7.44528,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,2494,7.30457,7.24130,7.36784,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,30-45 y.,female,2839,7.48516,7.42387,7.54645,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3486,7.27245,7.21556,7.32935,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,46-65 y.,female,3821,7.40384,7.35043,7.45725,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,66 and older,male,1801,7.56510,7.48456,7.64564,7.00000,8.00000,9.00000,4.00000,10,,,
2021,66 and older,female,1778,7.52925,7.44480,7.61371,7.00000,8.00000,9.00000,4.00000,10,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,2732,7.19723,7.13340,7.26105,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,17-29 y.,female,2843,7.20578,7.14385,7.26770,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,4354,7.19569,7.14699,7.24440,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2022,30-45 y.,female,4501,7.26659,7.21817,7.31501,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,4368,7.18100,7.12890,7.23310,6.00000,8.00000,8.00000,3.00000,10,,,
2022,46-65 y.,female,4763,7.27015,7.22186,7.31845,6.00000,8.00000,8.00000,3.00000,10,,,
2022,66 and older,male,2041,7.53419,7.46606,7.60233,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,66 and older,female,2084,7.44149,7.36937,7.51360,7.00000,8.00000,8.00000,5.50000,9.50000,,,
