year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Baden-Wuerttemberg,5th Quintile,265,12.28217,11.03770,13.52665,3.00000,10.00000,18.56621,0.00000,41.91552,10.00000,8.00000,12.00000
1988,Bavaria,1st Quintile,109,8.56402,6.69047,10.43757,1.00000,3.00000,13.59753,0.00000,32.49382,3.00000,2.00000,10.00000
1988,Bavaria,2nd Quintile,183,9.31792,8.03013,10.60572,2.18913,6.22929,14.00000,0.00000,31.71631,6.00000,5.00000,8.00000
1988,Bavaria,3rd Quintile,241,8.89246,7.77855,10.00638,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,8.00000
1988,Bavaria,4th Quintile,236,11.32102,10.03753,12.60451,3.00000,9.00000,16.51140,0.00000,36.77850,9.00000,7.00000,10.00000
1988,Bavaria,5th Quintile,253,13.24598,11.81023,14.68173,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,12.00000
1988,Berlin,1st Quintile,,,,,,,,,,,,
1988,Berlin,2nd Quintile,,,,,,,,,,,,
1988,Berlin,3rd Quintile,49,8.44661,6.21421,10.67901,2.00000,5.00000,12.97893,1.00000,28.00000,5.00000,3.00000,10.00000
1988,Berlin,4th Quintile,43,8.50679,5.95839,11.05519,2.00000,5.07838,13.00000,0.00000,29.50000,6.00000,2.00000,12.00000
1988,Berlin,5th Quintile,71,12.11121,9.85543,14.36700,3.00000,9.88996,20.17818,0.00000,33.00000,10.00000,6.00000,14.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,,,,,,,,,,,,
1989,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1989,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1989,Lower Saxony,4th Quintile,,,,,,,,,,,,
1989,Lower Saxony,5th Quintile,,,,,,,,,,,,
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1989,Hesse,1st Quintile,,,,,,,,,,,,
1989,Hesse,2nd Quintile,,,,,,,,,,,,
1989,Hesse,3rd Quintile,,,,,,,,,,,,
1989,Hesse,4th Quintile,,,,,,,,,,,,
1989,Hesse,5th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1989,Bavaria,1st Quintile,,,,,,,,,,,,
1989,Bavaria,2nd Quintile,,,,,,,,,,,,
1989,Bavaria,3rd Quintile,,,,,,,,,,,,
1989,Bavaria,4th Quintile,,,,,,,,,,,,
1989,Bavaria,5th Quintile,,,,,,,,,,,,
1989,Berlin,1st Quintile,,,,,,,,,,,,
1989,Berlin,2nd Quintile,,,,,,,,,,,,
1989,Berlin,3rd Quintile,,,,,,,,,,,,
1989,Berlin,4th Quintile,,,,,,,,,,,,
1989,Berlin,5th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,36,6.79088,4.35251,9.22926,2.00000,2.53757,10.65604,0.00000,23.64011,2.00000,2.00000,8.02500
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,37,10.39804,7.13874,13.65733,2.00000,9.02853,13.00000,0.00000,29.50000,10.00000,2.97500,12.00000
1990,Schleswig-Holstein,5th Quintile,33,12.89207,9.77298,16.01116,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,10.00000,15.00000
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,31,9.26990,5.87843,12.66138,2.00000,6.81860,10.41756,0.00000,23.04389,7.00000,2.97500,10.00000
1990,Lower Saxony,1st Quintile,67,7.70326,5.49301,9.91351,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,1.00000,10.00000
1990,Lower Saxony,2nd Quintile,83,10.93828,8.60836,13.26820,2.00000,7.00000,17.70768,0.00000,40.00000,7.00000,4.00000,12.00000
1990,Lower Saxony,3rd Quintile,110,9.64380,8.01803,11.26957,2.00000,7.00000,14.00000,0.00000,32.00000,7.00000,4.97500,12.00000
1990,Lower Saxony,4th Quintile,143,12.20891,10.61435,13.80348,4.00000,10.00000,19.00000,0.00000,40.00000,10.00000,8.00000,13.00000
1990,Lower Saxony,5th Quintile,134,11.72415,10.12869,13.31961,4.00000,9.00000,19.00000,0.00000,38.00000,9.00000,7.00000,12.00000
1990,Bremen,1st Quintile,,,,,,,,,,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,216,6.88761,5.76732,8.00791,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,2.00000,4.00000
1990,North Rhine-Westphalia,2nd Quintile,279,8.88289,7.84021,9.92557,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,4.00000,9.00000
1990,North Rhine-Westphalia,3rd Quintile,279,11.62861,10.43994,12.81728,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,6.00000,11.02500
1990,North Rhine-Westphalia,4th Quintile,301,11.17143,9.94973,12.39313,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,5.00000,10.00000
1990,North Rhine-Westphalia,5th Quintile,364,12.34203,11.27707,13.40700,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,8.00000,12.00000
1990,Hesse,1st Quintile,81,5.13279,3.95607,6.30952,1.00000,3.00000,6.56388,0.00000,14.90970,3.00000,2.00000,4.00000
1990,Hesse,2nd Quintile,84,9.40679,7.31602,11.49755,1.00000,6.00000,13.00000,0.00000,31.00000,6.00000,2.97500,9.00000
1990,Hesse,3rd Quintile,131,10.34282,8.63809,12.04755,3.00000,6.00000,15.79763,0.00000,34.99407,6.00000,5.00000,10.00000
1990,Hesse,4th Quintile,152,12.31924,10.58004,14.05845,3.51821,10.00000,20.00000,0.00000,42.00000,10.00000,6.00000,12.00000
1990,Hesse,5th Quintile,135,13.35830,11.39753,15.31907,3.31878,10.00000,20.00000,0.00000,45.00000,10.00000,7.00000,15.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,42,7.60950,5.27204,9.94695,2.00000,4.00000,11.00000,0.00000,24.50000,4.00000,3.00000,8.02500
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,75,8.98192,7.12868,10.83516,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,4.00000,10.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,94,10.80876,8.67194,12.94559,2.00000,6.82571,17.00000,0.00000,39.50000,6.00000,3.00000,12.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,81,11.92528,9.77966,14.07091,4.00000,10.00000,19.23206,0.00000,40.00000,10.00000,7.00000,12.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,62,14.88525,12.06831,17.70220,6.00000,12.23425,21.44933,0.00000,44.62333,12.00000,9.97500,18.00000
1990,Baden-Wuerttemberg,1st Quintile,142,6.93143,5.64265,8.22020,1.00000,3.00000,11.00000,0.00000,26.00000,3.00000,3.00000,5.00000
1990,Baden-Wuerttemberg,2nd Quintile,215,8.13366,7.07597,9.19134,1.00000,6.00000,12.00000,0.00000,28.50000,6.00000,4.00000,8.00000
1990,Baden-Wuerttemberg,3rd Quintile,266,9.56112,8.36732,10.75492,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,4.00000,8.00000
1990,Baden-Wuerttemberg,4th Quintile,257,11.49054,10.22331,12.75777,3.00000,8.03495,18.00000,0.00000,40.50000,8.00000,6.00000,10.00000
1990,Baden-Wuerttemberg,5th Quintile,247,12.06176,10.71219,13.41134,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,6.00000,11.00000
1990,Bavaria,1st Quintile,102,11.84731,9.23091,14.46372,1.00000,6.00000,17.00000,0.00000,41.00000,6.00000,3.00000,12.02500
1990,Bavaria,2nd Quintile,170,10.04123,8.56521,11.51726,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,10.00000
1990,Bavaria,3rd Quintile,165,10.88628,9.34311,12.42945,2.00000,8.00000,17.00000,0.00000,39.50000,8.00000,5.00000,12.00000
1990,Bavaria,4th Quintile,272,10.40482,9.20856,11.60108,2.00000,7.54038,16.00000,0.00000,37.00000,8.00000,5.97500,9.00000
1990,Bavaria,5th Quintile,249,11.90691,10.63847,13.17536,3.00000,10.00000,19.00000,0.00000,39.00000,10.00000,8.00000,12.00000
1990,Berlin,1st Quintile,,,,,,,,,,,,
1990,Berlin,2nd Quintile,30,6.97728,4.11169,9.84288,1.00000,3.06938,9.00000,0.00000,21.00000,3.00000,2.00000,9.00000
1990,Berlin,3rd Quintile,41,9.01495,6.13232,11.89759,2.00000,4.00000,12.21777,1.00000,27.54442,4.00000,2.00000,12.00000
1990,Berlin,4th Quintile,45,10.64431,7.79653,13.49208,3.00000,6.72788,18.87869,0.00000,34.00000,7.00000,4.00000,13.00000
1990,Berlin,5th Quintile,50,12.99743,10.25897,15.73590,4.00000,11.82265,21.00000,0.00000,32.00000,12.00000,6.00000,19.00000
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,45,7.30077,4.91260,9.68894,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,2.00000,9.00000
1991,Schleswig-Holstein,3rd Quintile,35,8.51011,5.14307,11.87715,2.00000,3.00000,12.47669,0.00000,28.19173,3.00000,2.00000,9.00000
1991,Schleswig-Holstein,4th Quintile,43,11.43012,8.35565,14.50459,3.00000,8.94593,16.00000,0.00000,35.00000,9.00000,5.95000,12.02500
1991,Schleswig-Holstein,5th Quintile,34,11.00786,7.59330,14.42243,1.00000,11.19191,15.92057,0.00000,32.00000,11.00000,2.00000,14.02500
1991,Hamburg,1st Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,,,,,,,,,,,,
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,77,4.76033,3.20240,6.31826,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,3.00000
1991,Lower Saxony,2nd Quintile,99,8.26130,6.73611,9.78649,1.98544,6.00000,13.00000,0.00000,29.52184,6.00000,2.00000,9.00000
1991,Lower Saxony,3rd Quintile,106,11.56253,9.65484,13.47022,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,5.00000,14.00000
1991,Lower Saxony,4th Quintile,139,12.64408,10.82399,14.46416,3.00000,11.00000,21.00000,0.00000,43.00000,11.00000,6.00000,13.02500
1991,Lower Saxony,5th Quintile,147,10.91487,9.49202,12.33773,3.00000,10.00000,17.00000,0.00000,37.00000,10.00000,6.00000,11.00000
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,222,4.84640,4.00202,5.69078,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,North Rhine-Westphalia,2nd Quintile,308,8.95598,7.88678,10.02519,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1991,North Rhine-Westphalia,3rd Quintile,270,11.24754,10.07249,12.42259,2.62086,9.00000,17.00000,0.00000,38.56871,9.00000,6.00000,11.00000
1991,North Rhine-Westphalia,4th Quintile,332,11.81444,10.69169,12.93719,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.00000,11.00000
1991,North Rhine-Westphalia,5th Quintile,372,11.43320,10.45692,12.40947,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,7.00000,11.00000
1991,Hesse,1st Quintile,71,4.05132,2.88805,5.21458,1.00000,2.00000,5.39184,0.00000,11.97961,2.00000,1.00000,3.00000
1991,Hesse,2nd Quintile,119,9.98088,8.30960,11.65216,2.00000,8.00000,14.55774,0.00000,33.39435,8.00000,6.00000,10.02500
1991,Hesse,3rd Quintile,124,10.10699,8.31095,11.90304,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,4.00000,10.00000
1991,Hesse,4th Quintile,138,12.84980,10.91987,14.77973,3.00000,10.00000,19.00000,0.00000,43.00000,10.00000,7.00000,13.00000
1991,Hesse,5th Quintile,151,12.19680,10.44528,13.94831,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,6.00000,12.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,67,7.69528,5.38681,10.00375,1.00000,4.00000,11.00000,0.00000,26.00000,4.00000,2.00000,7.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,60,14.28673,10.60936,17.96410,3.40752,10.00000,19.01420,0.00000,42.42422,10.00000,7.95000,14.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,103,9.87129,8.09441,11.64817,2.00000,8.52687,13.00000,0.00000,29.50000,8.00000,4.00000,11.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,86,10.88290,8.69158,13.07422,3.00000,6.00000,18.00000,0.00000,40.50000,6.00000,4.00000,11.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,64,13.62972,11.04452,16.21492,3.00000,13.00000,20.05855,0.00000,36.00000,13.00000,9.00000,16.00000
1991,Baden-Wuerttemberg,1st Quintile,145,7.08674,5.81697,8.35650,1.00000,3.18600,12.00000,0.00000,28.50000,4.00000,2.00000,5.00000
1991,Baden-Wuerttemberg,2nd Quintile,224,8.01924,6.85580,9.18268,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1991,Baden-Wuerttemberg,3rd Quintile,243,10.53046,9.22958,11.83133,3.00000,8.00000,13.00000,0.00000,28.00000,8.00000,6.00000,10.00000
1991,Baden-Wuerttemberg,4th Quintile,287,11.23154,9.94988,12.51319,2.00000,6.27862,19.00000,0.00000,41.00000,6.00000,5.00000,10.00000
1991,Baden-Wuerttemberg,5th Quintile,288,11.77931,10.57636,12.98225,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,7.00000,11.00000
1991,Bavaria,1st Quintile,115,6.30273,4.69582,7.90965,1.00000,3.00000,7.31903,0.00000,16.79758,3.00000,2.00000,4.00000
1991,Bavaria,2nd Quintile,163,9.29675,7.86710,10.72640,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,3.00000,9.00000
1991,Bavaria,3rd Quintile,222,10.89957,9.65288,12.14627,2.00000,8.50861,18.00000,0.00000,39.00000,9.00000,6.00000,11.00000
1991,Bavaria,4th Quintile,259,10.54880,9.26864,11.82896,2.00000,7.00000,17.21209,0.00000,40.03022,7.00000,5.00000,9.00000
1991,Bavaria,5th Quintile,248,12.82945,11.39807,14.26083,3.00000,10.00000,20.00000,0.00000,43.00000,10.00000,7.00000,13.00000
1991,Berlin,1st Quintile,,,,,,,,,,,,
1991,Berlin,2nd Quintile,,,,,,,,,,,,
1991,Berlin,3rd Quintile,44,8.56658,6.28491,10.84824,2.79073,5.36607,13.48156,0.00000,27.00000,5.00000,3.00000,12.00000
1991,Berlin,4th Quintile,54,10.87464,8.22555,13.52372,2.00000,8.92559,19.77932,0.00000,39.00000,9.00000,5.00000,11.00000
1991,Berlin,5th Quintile,55,12.77699,10.05430,15.49968,4.00000,8.00000,22.00000,0.00000,33.00000,8.00000,5.00000,16.00000
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,32,7.26387,4.75050,9.77723,2.00000,4.00000,13.00000,0.00000,23.00000,4.00000,3.00000,12.02500
1992,Schleswig-Holstein,3rd Quintile,36,9.53531,6.28399,12.78664,2.00000,5.69755,12.88983,1.00000,29.22458,6.00000,2.00000,11.00000
1992,Schleswig-Holstein,4th Quintile,39,10.01709,6.89534,13.13884,2.39896,5.00000,13.81580,0.00000,30.94105,5.00000,3.00000,12.00000
1992,Schleswig-Holstein,5th Quintile,46,10.90410,7.94526,13.86294,2.00000,7.78975,16.86548,0.00000,33.00000,8.00000,3.00000,14.02500
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,30,5.83438,3.15950,8.50926,1.00000,3.00000,6.86805,0.00000,15.67011,3.00000,1.00000,6.00000
1992,Lower Saxony,2nd Quintile,64,6.22179,4.44789,7.99570,1.00000,3.00000,9.82607,0.00000,23.06517,3.00000,1.97500,4.02500
1992,Lower Saxony,3rd Quintile,107,9.71792,7.86603,11.56981,2.00000,5.13517,14.41941,0.00000,33.04853,5.00000,3.00000,11.00000
1992,Lower Saxony,4th Quintile,181,11.91072,10.41355,13.40788,3.00000,9.00000,19.00000,0.00000,40.00000,9.00000,6.00000,13.00000
1992,Lower Saxony,5th Quintile,169,11.43654,10.03061,12.84247,3.00000,10.00000,18.00000,0.00000,40.50000,10.00000,7.00000,12.00000
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,132,5.22427,4.15696,6.29158,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1992,North Rhine-Westphalia,2nd Quintile,253,7.62695,6.70166,8.55225,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,7.00000
1992,North Rhine-Westphalia,3rd Quintile,316,10.63186,9.53380,11.72993,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,10.00000
1992,North Rhine-Westphalia,4th Quintile,347,10.99040,9.96207,12.01874,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,9.00000
1992,North Rhine-Westphalia,5th Quintile,448,12.21651,11.21310,13.21992,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,7.00000,11.00000
1992,Hesse,1st Quintile,37,4.79988,3.30950,6.29025,1.00000,4.00000,6.06897,0.00000,13.67244,4.00000,1.00000,6.00000
1992,Hesse,2nd Quintile,65,8.54377,6.48656,10.60099,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,2.97500,9.05000
1992,Hesse,3rd Quintile,138,9.82460,8.09989,11.54931,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,10.00000
1992,Hesse,4th Quintile,152,11.02067,9.47129,12.57006,3.00000,8.00000,19.00000,0.00000,40.00000,8.00000,5.00000,12.00000
1992,Hesse,5th Quintile,188,12.51977,10.93300,14.10653,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,7.00000,11.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,55,9.49643,7.14362,11.84924,1.97383,6.29252,14.31888,0.00000,32.00000,6.00000,4.00000,12.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,94,10.07622,7.96982,12.18262,1.10270,5.90240,16.88408,0.00000,40.55614,6.00000,2.97500,11.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,95,10.44467,8.52953,12.35980,2.00000,7.40066,17.67200,0.00000,41.18001,7.00000,4.00000,13.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,93,12.91238,10.77442,15.05035,4.00000,11.32035,21.00000,0.00000,38.00000,11.00000,5.00000,14.00000
1992,Baden-Wuerttemberg,1st Quintile,70,5.37431,3.55416,7.19445,1.00000,3.00000,7.00000,0.00000,16.00000,3.00000,1.00000,5.00000
1992,Baden-Wuerttemberg,2nd Quintile,180,8.49181,7.27505,9.70858,2.00000,5.00000,13.54660,0.00000,30.86649,5.00000,3.00000,8.00000
1992,Baden-Wuerttemberg,3rd Quintile,221,8.80824,7.67208,9.94439,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,4.00000,8.00000
1992,Baden-Wuerttemberg,4th Quintile,332,10.59776,9.44986,11.74566,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.02500
1992,Baden-Wuerttemberg,5th Quintile,336,12.78541,11.60125,13.96956,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,7.97500,12.00000
1992,Bavaria,1st Quintile,75,7.97602,5.66937,10.28267,1.00000,3.00000,14.15791,0.00000,33.89478,3.00000,1.97500,5.00000
1992,Bavaria,2nd Quintile,130,9.25425,7.49442,11.01408,2.00000,5.77941,13.00000,0.00000,29.50000,6.00000,3.00000,8.00000
1992,Bavaria,3rd Quintile,204,10.54955,9.22450,11.87459,2.00000,6.90050,19.00000,0.00000,39.00000,7.00000,5.00000,11.00000
1992,Bavaria,4th Quintile,328,10.06711,9.00612,11.12810,2.00000,6.00000,17.00000,0.00000,39.50000,6.00000,5.00000,8.00000
1992,Bavaria,5th Quintile,308,12.47065,11.21398,13.72732,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,11.00000
1992,Berlin,1st Quintile,53,5.16879,3.43972,6.89785,1.00000,3.00000,7.93009,0.00000,18.32522,3.00000,2.00000,4.00000
1992,Berlin,2nd Quintile,81,7.86965,5.84120,9.89810,1.00000,3.00000,12.02311,0.00000,28.55778,3.00000,2.00000,8.00000
1992,Berlin,3rd Quintile,78,8.39917,6.35158,10.44675,1.02399,4.00000,11.00000,0.00000,25.96401,4.00000,3.00000,7.02500
1992,Berlin,4th Quintile,82,10.22307,8.08407,12.36207,2.00000,6.22433,19.00000,0.00000,34.00000,6.00000,3.97500,12.00000
1992,Berlin,5th Quintile,82,10.20457,8.22164,12.18750,3.00000,6.00000,17.00000,0.00000,34.00000,6.00000,6.00000,9.00000
1992,Brandenburg,1st Quintile,116,6.22038,4.72959,7.71117,1.00000,2.00000,10.00000,0.00000,23.50000,2.00000,2.00000,3.00000
1992,Brandenburg,2nd Quintile,135,8.09266,6.47248,9.71284,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,2.00000,6.00000
1992,Brandenburg,3rd Quintile,85,10.80817,8.34178,13.27456,1.00000,3.83393,20.00000,0.00000,41.00000,4.00000,2.00000,13.00000
1992,Brandenburg,4th Quintile,47,10.44508,6.73384,14.15632,1.00000,2.00000,21.00000,0.00000,37.00000,2.00000,1.00000,16.00000
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,63,6.40516,4.08665,8.72367,1.00000,2.00000,7.46211,0.00000,17.15527,2.00000,1.00000,4.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,77,7.29809,5.29419,9.30198,1.00000,3.00000,9.81025,0.00000,23.02562,3.00000,2.00000,5.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,68,10.90729,8.01666,13.79792,1.00000,6.38307,20.36136,0.00000,39.00000,6.00000,2.00000,10.05000
1992,Mecklenburg-Western Pomerania,4th Quintile,37,9.73874,5.22926,14.24822,1.00000,2.00000,20.91545,1.00000,40.00000,2.00000,1.00000,3.00000
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,235,8.18227,6.94121,9.42333,1.00000,3.00000,13.00000,0.00000,31.00000,3.00000,2.00000,6.00000
1992,Saxony,2nd Quintile,234,8.55642,7.32280,9.79005,1.00000,4.00000,14.97315,0.00000,35.93288,4.00000,2.00000,6.00000
1992,Saxony,3rd Quintile,126,10.80976,8.72197,12.89756,1.00000,5.00000,18.76704,0.00000,40.00000,5.00000,2.00000,7.02500
1992,Saxony,4th Quintile,59,11.63048,7.55176,15.70921,1.00000,2.00000,20.00000,0.00000,48.50000,2.00000,1.00000,11.00000
1992,Saxony,5th Quintile,32,7.43808,3.16800,11.70815,1.00000,2.00000,8.34842,0.00000,19.37104,2.00000,1.00000,4.00000
1992,Saxony-Anhalt,1st Quintile,106,7.68370,5.64256,9.72484,1.00000,2.00000,12.00000,0.00000,28.50000,2.00000,1.00000,4.00000
1992,Saxony-Anhalt,2nd Quintile,200,9.79126,8.29689,11.28562,1.00000,4.00000,18.00000,0.00000,42.00000,4.00000,2.00000,8.00000
1992,Saxony-Anhalt,3rd Quintile,118,11.03367,8.94110,13.12623,2.00000,6.07213,18.62754,0.00000,39.00000,6.00000,4.00000,10.00000
1992,Saxony-Anhalt,4th Quintile,41,9.16439,6.06014,12.26865,1.22099,3.88063,16.00000,0.00000,32.00000,5.00000,2.00000,10.00000
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,134,8.03253,6.26782,9.79723,1.00000,2.00000,13.45617,0.00000,32.14043,2.00000,2.00000,3.00000
1992,Thuringa,2nd Quintile,158,8.57920,6.94981,10.20859,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,2.00000,6.00000
1992,Thuringa,3rd Quintile,81,8.75795,6.30941,11.20649,1.00000,2.00000,14.67607,0.00000,35.19018,2.00000,1.00000,6.00000
1992,Thuringa,4th Quintile,32,7.31991,4.03245,10.60738,1.00000,2.00000,14.00000,0.00000,33.50000,2.00000,1.00000,9.00000
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
