"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Sonstige","Staedtischer Raum","3.91","3.5","737","2","3","5","6","9","3.75","4.07","2","13","5","5"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","1","1","393","1","1","1","1","1","1","1","1","1","1","1"
"1993","1-Pers.- Haushalt","Staedtischer Raum","1","1","969","1","1","1","1","1","1","1","1","1","1","1"
"1993","Alleinerziehende","Laendlicher Raum","2.54","2","305","2","2","3","3","6","2.44","2.64","2","6","2","3"
"1993","Alleinerziehende","Staedtischer Raum","2.53","2","613","2","2","3","4","6","2.45","2.61","2","7","2","2"
"1993","Paar mit Kind(ern)","Laendlicher Raum","3.87","3.5","3845","3","3","4","5","7","3.84","3.9","3","8","4","4"
"1993","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6720","3","3","4","5","7","3.87","3.91","3","9","4","4"
"1993","Sonstige","Laendlicher Raum","4.07","3.5","492","2","3","5","6","9","3.9","4.24","2","11","4","4"
"1993","Sonstige","Staedtischer Raum","3.87","3.5","743","2","3","5","6","9","3.71","4.03","2","13","4","5"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","1","1","396","1","1","1","1","1","1","1","1","1","1","1"
"1994","1-Pers.- Haushalt","Staedtischer Raum","1","1","966","1","1","1","1","1","1","1","1","1","1","1"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","2.53","2","599","2","2","3","4","6","2.45","2.61","2","6","2","2"
"1994","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","3709","3","3","4","5","7","3.85","3.91","3","8","4","4"
"1994","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6457","3","3","4","5","7","3.87","3.91","3","9","4","4"
"1994","Sonstige","Laendlicher Raum","4.01","3.5","471","2","3","5","6","9","3.85","4.17","2","9","4","4"
"1994","Sonstige","Staedtischer Raum","4.02","3.5","719","2","3","5","6","12","3.84","4.2","2","13","4","5"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","1","1","403","1","1","1","1","1","1","1","1","1","1","1"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","2.56","2","314","2","2","3","3","6","2.46","2.66","2","6","2","3"
"1995","Alleinerziehende","Staedtischer Raum","2.62","2","628","2","2","3","4","6","2.54","2.7","2","7","2","3"
"1995","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","3886","3","3","4","5","7","3.89","3.95","3","9","4","4"
"1995","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","6637","3","3","4","5","7","3.88","3.92","3","11","4","4"
"1995","Sonstige","Laendlicher Raum","3.99","3.5","429","2","3","5","6","8","3.85","4.13","2","8","4","4"
"1995","Sonstige","Staedtischer Raum","3.99","3.5","760","2","3","5","6","9","3.85","4.13","2","11","4","5"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","1","1","424","1","1","1","1","1","1","1","1","1","1","1"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","2.55","2","313","2","2","3","3","6","2.45","2.65","2","6","2","3"
"1996","Alleinerziehende","Staedtischer Raum","2.56","2","646","2","2","3","4","5","2.49","2.63","2","6","2","3"
"1996","Paar mit Kind(ern)","Laendlicher Raum","3.96","3.5","3699","3","3","4","5","7","3.93","3.99","3","9","4","4"
"1996","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6458","3","3","4","5","7","3.86","3.9","3","11","4","4"
"1996","Sonstige","Laendlicher Raum","4.01","3.5","418","2","3","5","6","7","3.88","4.14","2","7","4","4"
"1996","Sonstige","Staedtischer Raum","4.14","3.5","690","3","3","5","6","10","3.99","4.29","2","11","4","5"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","1","1","414","1","1","1","1","1","1","1","1","1","1","1"
"1997","1-Pers.- Haushalt","Staedtischer Raum","1","1","987","1","1","1","1","1","1","1","1","1","1","1"
"1997","Alleinerziehende","Laendlicher Raum","2.62","2","337","2","2","3","4","6","2.53","2.71","2","6","2","3"
"1997","Alleinerziehende","Staedtischer Raum","2.55","2","630","2","2","3","4","5","2.48","2.62","2","6","2","2"
"1997","Paar mit Kind(ern)","Laendlicher Raum","3.96","3.5","3578","3","3","4","5","7","3.93","3.99","3","9","4","4"
"1997","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6228","3","3","4","5","7","3.85","3.91","3","12","4","4"
"1997","Sonstige","Laendlicher Raum","3.96","3.5","392","2","3","5","6","7","3.82","4.1","2","8","4","4"
"1997","Sonstige","Staedtischer Raum","4.04","3.5","682","2","3","5","6","10","3.88","4.2","2","11","4","5"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","1","1","490","1","1","1","1","1","1","1","1","1","1","1"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","2.57","2","361","2","2","3","4","6","2.49","2.65","2","6","2","3"
"1998","Alleinerziehende","Staedtischer Raum","2.62","2","744","2","2","3","4","5","2.55","2.69","2","7","2","3"
"1998","Paar mit Kind(ern)","Laendlicher Raum","3.98","3.5","3937","3","3","4","5","7","3.95","4.01","3","9","4","4"
"1998","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6645","3","3","4","5","7","3.87","3.91","3","12","4","4"
"1998","Sonstige","Laendlicher Raum","3.99","3.5","357","2","3","5","6","7","3.85","4.13","2","7","4","4"
"1998","Sonstige","Staedtischer Raum","4.02","3.5","648","2","3","5","6","9","3.89","4.15","2","9","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","1","1","482","1","1","1","1","1","1","1","1","1","1","1"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","2.71","2","411","2","2","3","4","6","2.62","2.8","2","6","2","3"
"1999","Alleinerziehende","Staedtischer Raum","2.63","2","704","2","2","3","4","5","2.56","2.7","2","6","2","3"
"1999","Paar mit Kind(ern)","Laendlicher Raum","3.95","3.5","3750","3","3","4","5","7","3.92","3.98","3","9","4","4"
"1999","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6507","3","3","4","5","7","3.86","3.9","3","13","4","4"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","4.17","3.5","420","2","3","5","7","9","3.99","4.35","2","9","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5274","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","Laendlicher Raum","1","1","987","1","1","1","1","1","1","1","1","1","1","1"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","2.74","2","649","2","2","3","4","8","2.66","2.82","2","8","2","3"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","3.93","3.5","6390","3","3","4","5","7","3.91","3.95","3","9","4","4"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","3.98","3.5","461","2","3","5","6","7","3.85","4.11","2","8","4","4"
"2000","Sonstige","Staedtischer Raum","3.87","2.5","737","2","3","5","6","9","3.74","4","2","9","4","4"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4742","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","Laendlicher Raum","1","1","870","1","1","1","1","1","1","1","1","1","1","1"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","2.69","2","613","2","2","3","4","8","2.61","2.77","2","8","2","3"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","3.93","3.5","5700","3","3","4","5","7","3.91","3.95","3","9","4","4"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","4.1","3.5","357","2","3","5","6","7","3.95","4.25","2","7","4","4"
"2001","Sonstige","Staedtischer Raum","4.03","2.5","708","2","3","5","6","12","3.88","4.18","2","12","4","4"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5268","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","Laendlicher Raum","1","1","864","1","1","1","1","1","1","1","1","1","1","1"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","2.75","2","644","2","2","3","4","6","2.68","2.82","2","6","2","3"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","3.94","3.5","5726","3","3","4","5","7","3.92","3.96","3","9","4","4"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","4.05","3.5","353","2","3","5","6","8","3.9","4.2","2","8","4","4"
"2002","Sonstige","Staedtischer Raum","3.77","2.5","665","2","3","5","6","11","3.61","3.93","2","11","4","4"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5104","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","Laendlicher Raum","1","1","854","1","1","1","1","1","1","1","1","2","1","1"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","2.75","2.5","603","2","2","3","4","6","2.68","2.82","2","6","2","3"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","5348","3","3","4","5","7","3.89","3.95","3","11","4","4"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","4.01","2.5","303","2","3","5","6","8","3.84","4.18","2","8","4","5"
"2003","Sonstige","Staedtischer Raum","3.91","3.5","566","2","3","5","6","11","3.72","4.1","2","13","4","4"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5138","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","Laendlicher Raum","1","1","857","1","1","1","1","1","1","1","1","1","1","1"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","2.61","2","568","2","2","3","4","5","2.55","2.67","2","5","2","3"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","5158","3","3","4","5","7","3.89","3.95","3","12","4","4"
"2004","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","9789","3","3","4","5","6","3.87","3.91","3","13","4","4"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","3.93","3.5","516","2","3","5","6","9","3.74","4.12","2","13","4","4"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4962","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","Laendlicher Raum","1","1","870","1","1","1","1","1","1","1","1","2","1","1"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","2.66","2","601","2","2","3","4","5","2.58","2.74","2","7","2","3"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","3.89","3.5","4782","3","3","4","5","7","3.86","3.92","3","12","4","4"
"2005","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","9142","3","3","4","5","7","3.85","3.89","3","13","4","4"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","3.92","3.5","470","2","3","5","6","9","3.72","4.12","2","13","4","4"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5554","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","2.7","2.5","702","2","2","3","4","5","2.64","2.76","2","5","3","3"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","5048","3","3","4","5","7","3.85","3.91","3","12","4","4"
"2006","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","9340","3","3","4","5","6","3.87","3.91","3","12","4","4"
"2006","Sonstige","Laendlicher Raum","4.23","3.5","304","2","3","6","7","8","4.06","4.4","2","8","4","4"
"2006","Sonstige","Staedtischer Raum","3.95","3.5","436","2","3","5","6","9","3.74","4.16","2","13","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5128","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","Laendlicher Raum","1","1","994","1","1","1","1","1","1","1","1","2","1","1"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","2.78","2.5","653","2","2","3","4","5","2.72","2.84","2","5","3","3"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","3.85","3.5","4639","3","3","4","5","7","3.82","3.88","3","13","4","4"
"2007","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","8708","3","3","4","5","7","3.88","3.92","3","10","4","4"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","3.66","3.5","371","2","3","4","5","13","3.44","3.88","2","13","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4926","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","Laendlicher Raum","1","1","943","1","1","1","1","1","1","1","1","2","1","1"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","2.82","2.5","642","2","2","3","4","6","2.75","2.89","2","7","3","3"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","3.81","3.5","4190","3","3","4","5","6","3.78","3.84","3","13","4","4"
"2008","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","7971","3","3","4","5","6","3.87","3.91","3","10","4","4"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4612","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","Laendlicher Raum","1","1","889","1","1","1","1","1","1","1","1","2","1","1"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","2.79","2.5","618","2","2","3","4","6","2.72","2.86","2","6","3","3"
"2009","Alleinerziehende","Staedtischer Raum","2.68","2","971","2","2","3","4","7","2.61","2.75","2","7","2","2"
"2009","Paar mit Kind(ern)","Laendlicher Raum","3.85","3.5","3990","3","3","4","5","7","3.82","3.88","3","14","4","4"
"2009","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","7238","3","3","4","5","6","3.87","3.91","3","10","4","4"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4422","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","Laendlicher Raum","1","1","852","1","1","1","1","1","0.99","1.01","1","2","1","1"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","2.74","2","3071","2","2","3","4","6","2.7","2.78","2","8","3","3"
"2010","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","8023","3","3","4","5","7","3.85","3.91","3","15","4","4"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
