"pli0083","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","2000","Realschule","","","","",""
"Taeglich","2000","(Fach-)Abitur","","","","",""
"Taeglich","2000","AkademikerIn","","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","","",""
"Min 1x pro Woche","2000","Realschule","","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","","",""
"Min 1x pro Monat","2000","Realschule","","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","","",""
"Seltener","2000","(noch) kein Abschluss","","","","",""
"Seltener","2000","Hauptschule","","","","",""
"Seltener","2000","Realschule","","","","",""
"Seltener","2000","(Fach-)Abitur","","","","",""
"Seltener","2000","AkademikerIn","","","","",""
"Nie","2000","(noch) kein Abschluss","","","","",""
"Nie","2000","Hauptschule","","","","",""
"Nie","2000","Realschule","","","","",""
"Nie","2000","(Fach-)Abitur","","","","",""
"Nie","2000","AkademikerIn","","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","","",""
"Taeglich","2001","Hauptschule","","","","",""
"Taeglich","2001","Realschule","","","","",""
"Taeglich","2001","(Fach-)Abitur","","","","",""
"Taeglich","2001","AkademikerIn","","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","","",""
"Min 1x pro Woche","2001","Realschule","","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","","",""
"Min 1x pro Monat","2001","Realschule","","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","","",""
"Seltener","2001","(noch) kein Abschluss","","","","",""
"Seltener","2001","Hauptschule","","","","",""
"Seltener","2001","Realschule","","","","",""
"Seltener","2001","(Fach-)Abitur","","","","",""
"Seltener","2001","AkademikerIn","","","","",""
"Nie","2001","(noch) kein Abschluss","","","","",""
"Nie","2001","Hauptschule","","","","",""
"Nie","2001","Realschule","","","","",""
"Nie","2001","(Fach-)Abitur","","","","",""
"Nie","2001","AkademikerIn","","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","","",""
"Taeglich","2002","Hauptschule","","","","",""
"Taeglich","2002","Realschule","","","","",""
"Taeglich","2002","(Fach-)Abitur","","","","",""
"Taeglich","2002","AkademikerIn","","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","","",""
"Min 1x pro Woche","2002","Realschule","","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","","",""
"Min 1x pro Monat","2002","Realschule","","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","","",""
"Seltener","2002","(noch) kein Abschluss","","","","",""
"Seltener","2002","Hauptschule","","","","",""
"Seltener","2002","Realschule","","","","",""
"Seltener","2002","(Fach-)Abitur","","","","",""
"Seltener","2002","AkademikerIn","","","","",""
"Nie","2002","(noch) kein Abschluss","","","","",""
"Nie","2002","Hauptschule","","","","",""
"Nie","2002","Realschule","","","","",""
"Nie","2002","(Fach-)Abitur","","","","",""
"Nie","2002","AkademikerIn","","","","",""
"Taeglich","2003","(noch) kein Abschluss","764","0.852226667447184","0.828938181349126","0.875515153545241",""
"Taeglich","2003","Hauptschule","7750","0.919537379691585","0.913729479512551","0.925345279870619",""
"Taeglich","2003","Realschule","4986","0.863826097321285","0.854975798713949","0.872676395928621",""
"Taeglich","2003","(Fach-)Abitur","1898","0.798481034332987","0.782449288610815","0.814512780055159",""
"Taeglich","2003","AkademikerIn","3428","0.787143993389962","0.774964665745704","0.799323321034221",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","97","0.0977665809299988","0.0782761997753135","0.117256962084684",""
"Min 1x pro Woche","2003","Hauptschule","432","0.0489890706514337","0.0443803570782328","0.0535977842246346",""
"Min 1x pro Woche","2003","Realschule","559","0.0960532959410644","0.0884495889988666","0.103657002883262",""
"Min 1x pro Woche","2003","(Fach-)Abitur","375","0.14444392512708","0.130394309881686","0.158493540372473",""
"Min 1x pro Woche","2003","AkademikerIn","689","0.158092562276734","0.147237279073366","0.168947845480101",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","6","","","",""
"Min 1x pro Monat","2003","Hauptschule","56","0.00747828555919629","0.00563874912269582","0.00931782199569676",""
"Min 1x pro Monat","2003","Realschule","61","0.0111615622491787","0.00845060303165511","0.0138725214667022",""
"Min 1x pro Monat","2003","(Fach-)Abitur","38","0.0188706821012829","0.0134325785057418","0.024308785696824",""
"Min 1x pro Monat","2003","AkademikerIn","43","0.0104888904314347","0.00745759421393393","0.0135201866489354",""
"Seltener","2003","(noch) kein Abschluss","16","","","",""
"Seltener","2003","Hauptschule","85","0.0100252854560435","0.00789813706087595","0.0121524338512111",""
"Seltener","2003","Realschule","103","0.0183593747319351","0.0148951741813772","0.021823575282493",""
"Seltener","2003","(Fach-)Abitur","72","0.0252493012085072","0.0189793810594845","0.0315192213575298",""
"Seltener","2003","AkademikerIn","113","0.0255404801596322","0.0208464087060382","0.0302345516132262",""
"Nie","2003","(noch) kein Abschluss","9","","","",""
"Nie","2003","Hauptschule","103","0.0139699786417412","0.0114639830443321","0.0164759742391503",""
"Nie","2003","Realschule","60","0.0105996697565368","0.00795707837458424","0.0132422611384893",""
"Nie","2003","(Fach-)Abitur","22","","","",""
"Nie","2003","AkademikerIn","66","0.0187340737422374","0.014699824390129","0.0227683230943458",""
"Taeglich","2004","(noch) kein Abschluss","","","","",""
"Taeglich","2004","Hauptschule","","","","",""
"Taeglich","2004","Realschule","","","","",""
"Taeglich","2004","(Fach-)Abitur","","","","",""
"Taeglich","2004","AkademikerIn","","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","","",""
"Min 1x pro Woche","2004","Realschule","","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","","",""
"Min 1x pro Monat","2004","Realschule","","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","","",""
"Seltener","2004","(noch) kein Abschluss","","","","",""
"Seltener","2004","Hauptschule","","","","",""
"Seltener","2004","Realschule","","","","",""
"Seltener","2004","(Fach-)Abitur","","","","",""
"Seltener","2004","AkademikerIn","","","","",""
"Nie","2004","(noch) kein Abschluss","","","","",""
"Nie","2004","Hauptschule","","","","",""
"Nie","2004","Realschule","","","","",""
"Nie","2004","(Fach-)Abitur","","","","",""
"Nie","2004","AkademikerIn","","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","","",""
"Taeglich","2005","Hauptschule","","","","",""
"Taeglich","2005","Realschule","","","","",""
"Taeglich","2005","(Fach-)Abitur","","","","",""
"Taeglich","2005","AkademikerIn","","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","","",""
"Min 1x pro Woche","2005","Realschule","","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","","",""
"Min 1x pro Monat","2005","Realschule","","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","","",""
"Seltener","2005","(noch) kein Abschluss","","","","",""
"Seltener","2005","Hauptschule","","","","",""
"Seltener","2005","Realschule","","","","",""
"Seltener","2005","(Fach-)Abitur","","","","",""
"Seltener","2005","AkademikerIn","","","","",""
"Nie","2005","(noch) kein Abschluss","","","","",""
"Nie","2005","Hauptschule","","","","",""
"Nie","2005","Realschule","","","","",""
"Nie","2005","(Fach-)Abitur","","","","",""
"Nie","2005","AkademikerIn","","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","","",""
"Taeglich","2006","Hauptschule","","","","",""
"Taeglich","2006","Realschule","","","","",""
"Taeglich","2006","(Fach-)Abitur","","","","",""
"Taeglich","2006","AkademikerIn","","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","","",""
"Min 1x pro Woche","2006","Realschule","","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","","",""
"Min 1x pro Monat","2006","Realschule","","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","","",""
"Seltener","2006","(noch) kein Abschluss","","","","",""
"Seltener","2006","Hauptschule","","","","",""
"Seltener","2006","Realschule","","","","",""
"Seltener","2006","(Fach-)Abitur","","","","",""
"Seltener","2006","AkademikerIn","","","","",""
"Nie","2006","(noch) kein Abschluss","","","","",""
"Nie","2006","Hauptschule","","","","",""
"Nie","2006","Realschule","","","","",""
"Nie","2006","(Fach-)Abitur","","","","",""
"Nie","2006","AkademikerIn","","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","","",""
"Taeglich","2007","Hauptschule","","","","",""
"Taeglich","2007","Realschule","","","","",""
"Taeglich","2007","(Fach-)Abitur","","","","",""
"Taeglich","2007","AkademikerIn","","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","","",""
"Min 1x pro Woche","2007","Realschule","","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","","",""
"Min 1x pro Monat","2007","Realschule","","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","","",""
"Seltener","2007","(noch) kein Abschluss","","","","",""
"Seltener","2007","Hauptschule","","","","",""
"Seltener","2007","Realschule","","","","",""
"Seltener","2007","(Fach-)Abitur","","","","",""
"Seltener","2007","AkademikerIn","","","","",""
"Nie","2007","(noch) kein Abschluss","","","","",""
"Nie","2007","Hauptschule","","","","",""
"Nie","2007","Realschule","","","","",""
"Nie","2007","(Fach-)Abitur","","","","",""
"Nie","2007","AkademikerIn","","","","",""
"Taeglich","2008","(noch) kein Abschluss","446","0.821511675181225","0.78927425910934","0.85374909125311",""
"Taeglich","2008","Hauptschule","6186","0.904557607358204","0.89756984661364","0.911545368102768",""
"Taeglich","2008","Realschule","4331","0.844495067752561","0.834551356452004","0.854438779053119",""
"Taeglich","2008","(Fach-)Abitur","1605","0.757054591767894","0.738989628318399","0.77511955521739",""
"Taeglich","2008","AkademikerIn","3148","0.737144971982519","0.723805496383785","0.750484447581252",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","74","0.120649461618753","0.0932279015666307","0.148071021670875",""
"Min 1x pro Woche","2008","Hauptschule","376","0.0553698876396215","0.0499309138453339","0.0608088614339092",""
"Min 1x pro Woche","2008","Realschule","533","0.110410616381082","0.101811019831621","0.119010212930543",""
"Min 1x pro Woche","2008","(Fach-)Abitur","424","0.188008253621209","0.171550013064938","0.20446649417748",""
