"ple0053","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1986","(Fach-)Abitur","Baden-Württemberg","16","","",""
"Ja","1986","(Fach-)Abitur","Bayern","14","","",""
"Ja","1986","(Fach-)Abitur","Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Berlin","1","","",""
"Ja","1986","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1986","(Fach-)Abitur","Thüringen","","","",""
"Ja","1986","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1986","AkademikerIn","Hamburg","3","","",""
"Ja","1986","AkademikerIn","Niedersachsen","5","","",""
"Ja","1986","AkademikerIn","Bremen","","","",""
"Ja","1986","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Ja","1986","AkademikerIn","Hessen","8","","",""
"Ja","1986","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1986","AkademikerIn","Baden-Württemberg","12","","",""
"Ja","1986","AkademikerIn","Bayern","15","","",""
"Ja","1986","AkademikerIn","Saarland","","","",""
"Ja","1986","AkademikerIn","Berlin","3","","",""
"Ja","1986","AkademikerIn","Brandenburg","","","",""
"Ja","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1986","AkademikerIn","Sachsen","","","",""
"Ja","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1986","AkademikerIn","Thüringen","","","",""
"Nein","1986","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1986","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","1986","(noch) kein Abschluss","Niedersachsen","69","0.914996404804458","0.851454449874238","0.978538359734678"
"Nein","1986","(noch) kein Abschluss","Bremen","5","","",""
"Nein","1986","(noch) kein Abschluss","Nordrhein-Westfalen","285","0.852671617257787","0.815052810514035","0.89029042400154"
"Nein","1986","(noch) kein Abschluss","Hessen","95","0.848795965721019","0.781848353613952","0.915743577828087"
"Nein","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.89908189359744","0.820884039477245","0.977279747717636"
"Nein","1986","(noch) kein Abschluss","Baden-Württemberg","227","0.902799322313575","0.866929625653286","0.938669018973864"
"Nein","1986","(noch) kein Abschluss","Bayern","89","0.904731750883528","0.847475697140377","0.961987804626679"
"Nein","1986","(noch) kein Abschluss","Saarland","","","",""
"Nein","1986","(noch) kein Abschluss","Berlin","37","0.782023763909886","0.658619998064303","0.905427529755468"
"Nein","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1986","(noch) kein Abschluss","Thüringen","","","",""
"Nein","1986","Hauptschule","Schleswig-Holstein","171","0.878422125097703","0.832554136878591","0.924290113316816"
"Nein","1986","Hauptschule","Hamburg","118","0.884252986508823","0.829468750711737","0.939037222305909"
"Nein","1986","Hauptschule","Niedersachsen","565","0.886565706393773","0.861880821205866","0.911250591581681"
"Nein","1986","Hauptschule","Bremen","63","0.862300258029491","0.782706746755665","0.941893769303317"
"Nein","1986","Hauptschule","Nordrhein-Westfalen","1373","0.885463060864488","0.869603893118866","0.901322228610111"
"Nein","1986","Hauptschule","Hessen","478","0.854357502457512","0.825167741527609","0.883547263387416"
"Nein","1986","Hauptschule","Rheinland-Pfalz,Saarland","454","0.85235992078482","0.821899010724562","0.882820830845078"
"Nein","1986","Hauptschule","Baden-Württemberg","1025","0.877287314430144","0.85851081017116","0.896063818689127"
"Nein","1986","Hauptschule","Bayern","913","0.863927957492444","0.843326379196123","0.884529535788765"
"Nein","1986","Hauptschule","Saarland","","","",""
"Nein","1986","Hauptschule","Berlin","149","0.851206296872723","0.798020758758277","0.904391834987169"
"Nein","1986","Hauptschule","Brandenburg","","","",""
"Nein","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Hauptschule","Sachsen","","","",""
"Nein","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1986","Hauptschule","Thüringen","","","",""
"Nein","1986","Realschule","Schleswig-Holstein","68","0.903721563643555","0.836514632017918","0.970928495269192"
"Nein","1986","Realschule","Hamburg","42","0.904404374410732","0.821222671078238","0.987586077743225"
"Nein","1986","Realschule","Niedersachsen","202","0.850103801259545","0.803970401378092","0.896237201140998"
"Nein","1986","Realschule","Bremen","21","","",""
"Nein","1986","Realschule","Nordrhein-Westfalen","391","0.854161112855098","0.821659451673599","0.886662774036597"
"Nein","1986","Realschule","Hessen","150","0.896971707503539","0.850727039019622","0.943216375987456"
"Nein","1986","Realschule","Rheinland-Pfalz,Saarland","94","0.835963873112449","0.766445700102907","0.905482046121992"
"Nein","1986","Realschule","Baden-Württemberg","242","0.86800335321679","0.828356271483033","0.907650434950548"
"Nein","1986","Realschule","Bayern","288","0.891687407390115","0.857583939621794","0.925790875158436"
"Nein","1986","Realschule","Saarland","","","",""
"Nein","1986","Realschule","Berlin","56","0.856683541444484","0.770838275644266","0.942528807244702"
"Nein","1986","Realschule","Brandenburg","","","",""
"Nein","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Realschule","Sachsen","","","",""
"Nein","1986","Realschule","Sachsen-Anhalt","","","",""
"Nein","1986","Realschule","Thüringen","","","",""
"Nein","1986","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Nein","1986","(Fach-)Abitur","Hamburg","32","0.949420034482248","0.877836143495217","1.02100392546928"
"Nein","1986","(Fach-)Abitur","Niedersachsen","72","0.968080356016646","0.928559529546142","1.00760118248715"
"Nein","1986","(Fach-)Abitur","Bremen","6","","",""
"Nein","1986","(Fach-)Abitur","Nordrhein-Westfalen","222","0.879869272742663","0.83996548427532","0.919773061210007"
"Nein","1986","(Fach-)Abitur","Hessen","86","0.880762160895765","0.816271237324806","0.945253084466723"
"Nein","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.882901690664187","0.776378159264213","0.98942522206416"
"Nein","1986","(Fach-)Abitur","Baden-Württemberg","105","0.927192381708266","0.880897951262525","0.973486812154006"
"Nein","1986","(Fach-)Abitur","Bayern","113","0.896911395663183","0.844027147866773","0.949795643459594"
"Nein","1986","(Fach-)Abitur","Saarland","","","",""
"Nein","1986","(Fach-)Abitur","Berlin","29","","",""
"Nein","1986","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1986","(Fach-)Abitur","Thüringen","","","",""
"Nein","1986","AkademikerIn","Schleswig-Holstein","13","","",""
"Nein","1986","AkademikerIn","Hamburg","12","","",""
"Nein","1986","AkademikerIn","Niedersachsen","76","0.910835432204278","0.848774014199692","0.972896850208864"
"Nein","1986","AkademikerIn","Bremen","1","","",""
"Nein","1986","AkademikerIn","Nordrhein-Westfalen","195","0.878274463929433","0.834970065553515","0.921578862305351"
"Nein","1986","AkademikerIn","Hessen","82","0.922979251131357","0.867895098398789","0.978063403863926"
"Nein","1986","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.941669580127794","0.865111036639565","1.01822812361602"
"Nein","1986","AkademikerIn","Baden-Württemberg","102","0.88539618196942","0.826922016685444","0.943870347253397"
"Nein","1986","AkademikerIn","Bayern","128","0.892360064430584","0.841563206457181","0.943156922403987"
"Nein","1986","AkademikerIn","Saarland","","","",""
"Nein","1986","AkademikerIn","Berlin","31","0.895957903492957","0.793332002645337","0.998583804340577"
"Nein","1986","AkademikerIn","Brandenburg","","","",""
"Nein","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1986","AkademikerIn","Sachsen","","","",""
"Nein","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1986","AkademikerIn","Thüringen","","","",""
"Ja","1987","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1987","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1987","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","1987","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.108899443863129","0.0753909245526941","0.142407963173565"
"Ja","1987","(noch) kein Abschluss","Hessen","13","","",""
"Ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","(noch) kein Abschluss","Baden-Württemberg","31","0.123856397558259","0.0832649350178336","0.164447860098685"
"Ja","1987","(noch) kein Abschluss","Bayern","12","","",""
"Ja","1987","(noch) kein Abschluss","Saarland","","","",""
"Ja","1987","(noch) kein Abschluss","Berlin","5","","",""
"Ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1987","(noch) kein Abschluss","Thüringen","","","",""
"Ja","1987","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1987","Hauptschule","Hamburg","8","","",""
"Ja","1987","Hauptschule","Niedersachsen","81","0.128036960371458","0.101841574612858","0.154232346130057"
"Ja","1987","Hauptschule","Bremen","5","","",""
"Ja","1987","Hauptschule","Nordrhein-Westfalen","200","0.132249095471631","0.115218878160681","0.149279312782582"
"Ja","1987","Hauptschule","Hessen","73","0.161041294923796","0.13094523108725","0.191137358760341"
"Ja","1987","Hauptschule","Rheinland-Pfalz,Saarland","55","0.122124523421554","0.0939819168887899","0.150267129954319"
"Ja","1987","Hauptschule","Baden-Württemberg","154","0.140649965994344","0.120686313876807","0.16061361811188"
"Ja","1987","Hauptschule","Bayern","137","0.14425868345099","0.122904958029448","0.165612408872532"
"Ja","1987","Hauptschule","Saarland","","","",""
"Ja","1987","Hauptschule","Berlin","23","","",""
"Ja","1987","Hauptschule","Brandenburg","","","",""
"Ja","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Hauptschule","Sachsen","","","",""
"Ja","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1987","Hauptschule","Thüringen","","","",""
"Ja","1987","Realschule","Schleswig-Holstein","9","","",""
"Ja","1987","Realschule","Hamburg","10","","",""
"Ja","1987","Realschule","Niedersachsen","27","","",""
"Ja","1987","Realschule","Bremen","4","","",""
"Ja","1987","Realschule","Nordrhein-Westfalen","40","0.0878736648192918","0.0615694736202535","0.11417785601833"
"Ja","1987","Realschule","Hessen","18","","",""
"Ja","1987","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Ja","1987","Realschule","Baden-Württemberg","36","0.107459620568747","0.0711847673906735","0.143734473746821"
"Ja","1987","Realschule","Bayern","27","","",""
"Ja","1987","Realschule","Saarland","","","",""
"Ja","1987","Realschule","Berlin","9","","",""
"Ja","1987","Realschule","Brandenburg","","","",""
"Ja","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Realschule","Sachsen","","","",""
"Ja","1987","Realschule","Sachsen-Anhalt","","","",""
"Ja","1987","Realschule","Thüringen","","","",""
"Ja","1987","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1987","(Fach-)Abitur","Hamburg","4","","",""
"Ja","1987","(Fach-)Abitur","Niedersachsen","7","","",""
"Ja","1987","(Fach-)Abitur","Bremen","1","","",""
"Ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","29","","",""
"Ja","1987","(Fach-)Abitur","Hessen","7","","",""
"Ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Ja","1987","(Fach-)Abitur","Baden-Württemberg","11","","",""
"Ja","1987","(Fach-)Abitur","Bayern","10","","",""
"Ja","1987","(Fach-)Abitur","Saarland","","","",""
"Ja","1987","(Fach-)Abitur","Berlin","2","","",""
"Ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1987","(Fach-)Abitur","Thüringen","","","",""
"Ja","1987","AkademikerIn","Schleswig-Holstein","2","","",""
"Ja","1987","AkademikerIn","Hamburg","3","","",""
"Ja","1987","AkademikerIn","Niedersachsen","7","","",""
"Ja","1987","AkademikerIn","Bremen","","","",""
"Ja","1987","AkademikerIn","Nordrhein-Westfalen","23","","",""
"Ja","1987","AkademikerIn","Hessen","8","","",""
"Ja","1987","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Ja","1987","AkademikerIn","Baden-Württemberg","14","","",""
"Ja","1987","AkademikerIn","Bayern","15","","",""
"Ja","1987","AkademikerIn","Saarland","","","",""
"Ja","1987","AkademikerIn","Berlin","2","","",""
"Ja","1987","AkademikerIn","Brandenburg","","","",""
"Ja","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1987","AkademikerIn","Sachsen","","","",""
"Ja","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1987","AkademikerIn","Thüringen","","","",""
"Nein","1987","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nein","1987","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","1987","(noch) kein Abschluss","Niedersachsen","65","0.90469014135362","0.836863441866566","0.972516840840675"
"Nein","1987","(noch) kein Abschluss","Bremen","4","","",""
"Nein","1987","(noch) kein Abschluss","Nordrhein-Westfalen","292","0.89110055613687","0.857592036826435","0.924609075447306"
"Nein","1987","(noch) kein Abschluss","Hessen","100","0.910544818072215","0.857923431870687","0.963166204273743"
"Nein","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","54","0.966836155035295","0.920350437110845","1.01332187295974"
"Nein","1987","(noch) kein Abschluss","Baden-Württemberg","222","0.87614360244174","0.835552139901315","0.916735064982166"
"Nein","1987","(noch) kein Abschluss","Bayern","83","0.855658532442286","0.784989020929715","0.926328043954857"
"Nein","1987","(noch) kein Abschluss","Saarland","","","",""
"Nein","1987","(noch) kein Abschluss","Berlin","38","0.942368734367933","0.87271356120683","1.01202390752904"
"Nein","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1987","(noch) kein Abschluss","Thüringen","","","",""
"Nein","1987","Hauptschule","Schleswig-Holstein","174","0.88426575982054","0.839249484033005","0.929282035608074"
"Nein","1987","Hauptschule","Hamburg","110","0.937112292349985","0.893311114734622","0.980913469965349"
"Nein","1987","Hauptschule","Niedersachsen","544","0.871963039628542","0.845767653869943","0.898158425387142"
"Nein","1987","Hauptschule","Bremen","63","0.907565066120478","0.838723524463296","0.976406607777661"
"Nein","1987","Hauptschule","Nordrhein-Westfalen","1320","0.867750904528369","0.850720687217418","0.884781121839319"
"Nein","1987","Hauptschule","Hessen","500","0.838958705076204","0.808862641239659","0.86905476891275"
"Nein","1987","Hauptschule","Rheinland-Pfalz,Saarland","465","0.877875476578446","0.849732870045681","0.90601808311121"
"Nein","1987","Hauptschule","Baden-Württemberg","1011","0.859350034005656","0.83938638188812","0.879313686123193"
"Nein","1987","Hauptschule","Bayern","903","0.85574131654901","0.834387591127468","0.877095041970552"
"Nein","1987","Hauptschule","Saarland","","","",""
"Nein","1987","Hauptschule","Berlin","150","0.842861666986008","0.788631085438957","0.897092248533059"
"Nein","1987","Hauptschule","Brandenburg","","","",""
"Nein","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Hauptschule","Sachsen","","","",""
"Nein","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1987","Hauptschule","Thüringen","","","",""
"Nein","1987","Realschule","Schleswig-Holstein","63","0.849058984626922","0.766368715125786","0.931749254128059"
"Nein","1987","Realschule","Hamburg","35","0.735033629044956","0.606092693324724","0.863974564765187"
"Nein","1987","Realschule","Niedersachsen","207","0.887806745716829","0.847369389361976","0.928244102071683"
"Nein","1987","Realschule","Bremen","18","","",""
"Nein","1987","Realschule","Nordrhein-Westfalen","405","0.912126335180708","0.88582214398167","0.938430526379746"
"Nein","1987","Realschule","Hessen","145","0.913980433341677","0.870935567043294","0.957025299640059"
"Nein","1987","Realschule","Rheinland-Pfalz,Saarland","93","0.886255349913156","0.825526037232449","0.946984662593863"
"Nein","1987","Realschule","Baden-Württemberg","244","0.892540379431253","0.856265526253179","0.928815232609327"
"Nein","1987","Realschule","Bayern","286","0.88628014232964","0.851109557874515","0.921450726784765"
"Nein","1987","Realschule","Saarland","","","",""
"Nein","1987","Realschule","Berlin","63","0.890599158900991","0.8184994828168","0.962698834985182"
"Nein","1987","Realschule","Brandenburg","","","",""
"Nein","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Realschule","Sachsen","","","",""
"Nein","1987","Realschule","Sachsen-Anhalt","","","",""
"Nein","1987","Realschule","Thüringen","","","",""
"Nein","1987","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Nein","1987","(Fach-)Abitur","Hamburg","24","","",""
