year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.26266,5.22573,5.29958,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,West,female,6526,5.14242,5.10478,5.18007,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,East,male,1977,5.19928,5.13363,5.26493,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,East,female,2132,5.22289,5.15852,5.28726,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9725,5.36271,5.33446,5.39096,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,West,female,11382,5.24040,5.21205,5.26876,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,East,male,2461,5.25684,5.19745,5.31623,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,East,female,2923,5.20957,5.15504,5.26409,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11687,5.48267,5.45906,5.50629,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,West,female,11734,5.29928,5.27257,5.32598,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,East,male,2830,5.42892,5.37715,5.48070,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,East,female,2964,5.28292,5.22975,5.33610,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
