year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10430,5.16115,5.13237,5.18994,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,No migration background,East,4010,5.19444,5.14791,5.24098,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,Direct migration background,West,1389,5.34219,5.26125,5.42313,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,Direct migration background,East,62,5.76195,5.39643,6.12748,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,7.00000
2010,Indirect migration background,West,616,5.45206,5.34241,5.56171,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,Indirect migration background,East,37,5.82610,5.44944,6.20276,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,7.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14181,5.25579,5.23166,5.27992,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,No migration background,East,4849,5.22891,5.18677,5.27105,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,Direct migration background,West,5425,5.47709,5.43585,5.51833,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Direct migration background,East,441,5.25852,5.10211,5.41492,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,Indirect migration background,West,1501,5.37741,5.30053,5.45430,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,East,94,5.47598,5.21259,5.73937,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13761,5.32744,5.30409,5.35078,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,No migration background,East,4680,5.32471,5.28329,5.36612,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2020,Direct migration background,West,8254,5.65240,5.62296,5.68184,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Direct migration background,East,1000,6.01140,5.93417,6.08862,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,West,1411,5.44543,5.37324,5.51762,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,East,116,5.20831,4.94164,5.47498,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
