"ple0016","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Realschule","122","0.018159336628757","0.0150173709240281","0.0213013023334858"
"Ja","2017","(Fach-)Abitur","39","0.0103474677933754","0.00726828986276077","0.01342664572399"
"Ja","2017","AkademikerIn","92","0.0154129309264013","0.012421626863051","0.0184042349897517"
"Nein","2017","(noch) kein Abschluss","915","0.981277946836145","0.972594684478905","0.989961209193385"
"Nein","2017","Hauptschule","6941","0.961512218224689","0.957058856859777","0.9659655795896"
"Nein","2017","Realschule","6816","0.981840663371243","0.978698697666514","0.984982629075972"
"Nein","2017","(Fach-)Abitur","4110","0.989652532206625","0.98657335427601","0.992731710137239"
"Nein","2017","AkademikerIn","6423","0.984587069073599","0.981595765010248","0.987578373136949"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","","","",""
"Ja","2019","Hauptschule","224","0.0412809418060251","0.0363373970633788","0.0462244865486713"
"Ja","2019","Realschule","128","0.0209397010733566","0.0175262252856072","0.0243531768611061"
"Ja","2019","(Fach-)Abitur","40","0.00602006530866391","0.00367052910878768","0.00836960150854014"
"Ja","2019","AkademikerIn","113","0.0147087275601585","0.0118982183475425","0.0175192367727745"
"Nein","2019","(noch) kein Abschluss","755","0.953672852529824","0.938903012806456","0.968442692253191"
"Nein","2019","Hauptschule","5997","0.958719058193975","0.953775513451329","0.963662602936621"
"Nein","2019","Realschule","6631","0.979060298926643","0.975646823138894","0.982473774714393"
"Nein","2019","(Fach-)Abitur","4124","0.993979934691336","0.99163039849146","0.996329470891212"
"Nein","2019","AkademikerIn","6935","0.985291272439842","0.982480763227226","0.988101781652458"
