year,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.38333,1468,3004,0.36594,0.40071
2008,1st Quintile,Not concerned at all,0.12973,504,3004,0.11771,0.14174
2008,2nd Quintile,Very concerned,0.27554,1174,3347,0.26040,0.29068
2008,2nd Quintile,Somewhat concerned,0.40659,1697,3347,0.38994,0.42323
2008,2nd Quintile,Not concerned at all,0.12674,476,3347,0.11547,0.13801
2008,3rd Quintile,Very concerned,0.28878,1272,3755,0.27428,0.30328
2008,3rd Quintile,Somewhat concerned,0.40983,1896,3755,0.39410,0.42556
2008,3rd Quintile,Not concerned at all,0.12819,587,3755,0.11749,0.13888
2008,4th Quintile,Very concerned,0.26824,1202,3917,0.25437,0.28212
2008,4th Quintile,Somewhat concerned,0.45548,2082,3917,0.43988,0.47107
2008,4th Quintile,Not concerned at all,0.12979,633,3917,0.11926,0.14031
2008,5th Quintile,Very concerned,0.25648,1443,5218,0.24463,0.26833
2008,5th Quintile,Somewhat concerned,0.46872,2841,5218,0.45518,0.48226
2008,5th Quintile,Not concerned at all,0.16634,934,5218,0.15624,0.17645
2009,1st Quintile,Very concerned,0.27742,998,2862,0.26101,0.29382
2009,1st Quintile,Somewhat concerned,0.40205,1418,2862,0.38408,0.42001
2009,1st Quintile,Not concerned at all,0.13161,446,2862,0.11922,0.14400
2009,2nd Quintile,Very concerned,0.29013,1094,3155,0.27430,0.30597
2009,2nd Quintile,Somewhat concerned,0.38686,1570,3155,0.36987,0.40386
2009,2nd Quintile,Not concerned at all,0.12759,491,3155,0.11595,0.13924
2009,3rd Quintile,Very concerned,0.27644,1104,3420,0.26145,0.29143
2009,3rd Quintile,Somewhat concerned,0.43025,1787,3420,0.41365,0.44685
2009,3rd Quintile,Not concerned at all,0.12996,529,3420,0.11869,0.14123
2009,4th Quintile,Very concerned,0.25805,1112,3720,0.24399,0.27211
2009,4th Quintile,Somewhat concerned,0.46836,2053,3720,0.45233,0.48440
2009,4th Quintile,Not concerned at all,0.12348,555,3720,0.11291,0.13406
2009,5th Quintile,Very concerned,0.22067,1146,4790,0.20893,0.23242
2009,5th Quintile,Somewhat concerned,0.50411,2751,4790,0.48995,0.51827
2009,5th Quintile,Not concerned at all,0.17024,893,4790,0.15959,0.18088
2010,1st Quintile,Very concerned,0.34469,942,2638,0.32655,0.36283
2010,1st Quintile,Somewhat concerned,0.43251,1312,2638,0.41360,0.45142
2010,1st Quintile,Not concerned at all,0.14599,384,2638,0.13252,0.15947
2010,2nd Quintile,Very concerned,0.30632,1019,2976,0.28976,0.32288
2010,2nd Quintile,Somewhat concerned,0.44151,1497,2976,0.42367,0.45935
2010,2nd Quintile,Not concerned at all,0.14575,460,2976,0.13307,0.15842
2010,3rd Quintile,Very concerned,0.29736,999,3163,0.28142,0.31329
2010,3rd Quintile,Somewhat concerned,0.44732,1666,3163,0.42999,0.46465
2010,3rd Quintile,Not concerned at all,0.13265,498,3163,0.12082,0.14447
2010,4th Quintile,Very concerned,0.25639,1022,3422,0.24175,0.27102
2010,4th Quintile,Somewhat concerned,0.48159,1827,3422,0.46484,0.49833
2010,4th Quintile,Not concerned at all,0.15289,573,3422,0.14083,0.16495
2010,5th Quintile,Very concerned,0.24667,1133,4370,0.23389,0.25945
2010,5th Quintile,Somewhat concerned,0.49590,2424,4370,0.48107,0.51072
2010,5th Quintile,Not concerned at all,0.17520,813,4370,0.16393,0.18647
2011,1st Quintile,Very concerned,0.25326,887,2429,0.23597,0.27056
2011,1st Quintile,Somewhat concerned,0.32035,1216,2429,0.30179,0.33891
2011,1st Quintile,Not concerned at all,0.08235,326,2429,0.07141,0.09328
2011,2nd Quintile,Very concerned,0.25947,1010,2737,0.24305,0.27590
2011,2nd Quintile,Somewhat concerned,0.33288,1317,2737,0.31522,0.35053
2011,2nd Quintile,Not concerned at all,0.11370,410,2737,0.10180,0.12559
2011,3rd Quintile,Very concerned,0.26854,1030,3053,0.25282,0.28427
2011,3rd Quintile,Somewhat concerned,0.39307,1542,3053,0.37574,0.41040
2011,3rd Quintile,Not concerned at all,0.10993,481,3053,0.09883,0.12103
2011,4th Quintile,Very concerned,0.28052,1083,3204,0.26496,0.29608
2011,4th Quintile,Somewhat concerned,0.40951,1688,3204,0.39248,0.42654
2011,4th Quintile,Not concerned at all,0.10976,433,3204,0.09893,0.12058
2011,5th Quintile,Very concerned,0.24174,1175,4139,0.22870,0.25479
2011,5th Quintile,Somewhat concerned,0.46001,2259,4139,0.44483,0.47520
2011,5th Quintile,Not concerned at all,0.14631,705,4139,0.13554,0.15707
2012,1st Quintile,Very concerned,0.22929,1077,3005,0.21426,0.24433
2012,1st Quintile,Somewhat concerned,0.32107,1443,3005,0.30438,0.33777
2012,1st Quintile,Not concerned at all,0.11004,485,3005,0.09885,0.12124
2012,2nd Quintile,Very concerned,0.23895,1111,3176,0.22411,0.25378
2012,2nd Quintile,Somewhat concerned,0.37552,1578,3176,0.35867,0.39236
2012,2nd Quintile,Not concerned at all,0.11268,487,3176,0.10168,0.12368
2012,3rd Quintile,Very concerned,0.24966,1152,3485,0.23529,0.26404
2012,3rd Quintile,Somewhat concerned,0.38721,1764,3485,0.37104,0.40339
2012,3rd Quintile,Not concerned at all,0.12069,569,3485,0.10988,0.13151
2012,4th Quintile,Very concerned,0.24010,1146,3758,0.22644,0.25376
2012,4th Quintile,Somewhat concerned,0.41380,1967,3758,0.39805,0.42954
2012,4th Quintile,Not concerned at all,0.14199,645,3758,0.13083,0.15315
2012,5th Quintile,Very concerned,0.23021,1219,4516,0.21793,0.24249
2012,5th Quintile,Somewhat concerned,0.44410,2406,4516,0.42960,0.45859
2012,5th Quintile,Not concerned at all,0.17045,891,4516,0.15948,0.18142
2013,1st Quintile,Very concerned,0.22685,1025,3081,0.21206,0.24164
2013,1st Quintile,Somewhat concerned,0.36062,1552,3081,0.34366,0.37758
2013,1st Quintile,Not concerned at all,0.11453,504,3081,0.10328,0.12578
2013,2nd Quintile,Very concerned,0.23640,1151,3414,0.22215,0.25066
2013,2nd Quintile,Somewhat concerned,0.37259,1696,3414,0.35637,0.38882
2013,2nd Quintile,Not concerned at all,0.13154,567,3414,0.12020,0.14288
2013,3rd Quintile,Very concerned,0.24353,1128,3567,0.22944,0.25761
2013,3rd Quintile,Somewhat concerned,0.39610,1841,3567,0.38004,0.41215
2013,3rd Quintile,Not concerned at all,0.13339,598,3567,0.12223,0.14455
2013,4th Quintile,Very concerned,0.24020,1173,3926,0.22684,0.25357
2013,4th Quintile,Somewhat concerned,0.43928,2102,3926,0.42375,0.45480
2013,4th Quintile,Not concerned at all,0.13841,651,3926,0.12761,0.14921
2013,5th Quintile,Very concerned,0.22135,1191,4772,0.20957,0.23313
2013,5th Quintile,Somewhat concerned,0.45293,2598,4772,0.43881,0.46706
2013,5th Quintile,Not concerned at all,0.18566,983,4772,0.17463,0.19670
2014,1st Quintile,Very concerned,0.30858,2437,5750,0.29664,0.32052
2014,1st Quintile,Somewhat concerned,0.35238,2501,5750,0.34003,0.36473
2014,1st Quintile,Not concerned at all,0.12044,812,5750,0.11202,0.12885
2014,2nd Quintile,Very concerned,0.33218,2286,5479,0.31971,0.34466
2014,2nd Quintile,Somewhat concerned,0.37617,2489,5479,0.36335,0.38900
2014,2nd Quintile,Not concerned at all,0.10256,704,5479,0.09452,0.11059
2014,3rd Quintile,Very concerned,0.30911,1995,5158,0.29650,0.32172
2014,3rd Quintile,Somewhat concerned,0.41550,2487,5158,0.40205,0.42895
2014,3rd Quintile,Not concerned at all,0.11624,676,5158,0.10749,0.12499
2014,4th Quintile,Very concerned,0.32750,2003,5151,0.31468,0.34031
2014,4th Quintile,Somewhat concerned,0.41288,2458,5151,0.39943,0.42632
2014,4th Quintile,Not concerned at all,0.11961,690,5151,0.11074,0.12847
2014,5th Quintile,Very concerned,0.29323,1806,5398,0.28108,0.30538
2014,5th Quintile,Somewhat concerned,0.46441,2819,5398,0.45110,0.47772
2014,5th Quintile,Not concerned at all,0.13878,773,5398,0.12956,0.14801
2015,1st Quintile,Very concerned,0.36380,2337,4955,0.35040,0.37720
2015,1st Quintile,Somewhat concerned,0.33465,2042,4955,0.32151,0.34779
2015,1st Quintile,Not concerned at all,0.08870,576,4955,0.08078,0.09661
2015,2nd Quintile,Very concerned,0.40662,2481,5239,0.39331,0.41992
2015,2nd Quintile,Somewhat concerned,0.34215,2266,5239,0.32930,0.35500
2015,2nd Quintile,Not concerned at all,0.06770,492,5239,0.06090,0.07450
2015,3rd Quintile,Very concerned,0.40768,2321,4851,0.39385,0.42151
2015,3rd Quintile,Somewhat concerned,0.36200,2121,4851,0.34847,0.37552
2015,3rd Quintile,Not concerned at all,0.06379,409,4851,0.05691,0.07066
2015,4th Quintile,Very concerned,0.40996,2326,4751,0.39597,0.42394
2015,4th Quintile,Somewhat concerned,0.38613,2069,4751,0.37228,0.39997
2015,4th Quintile,Not concerned at all,0.06295,356,4751,0.05605,0.06986
2015,5th Quintile,Very concerned,0.40945,2365,5078,0.39592,0.42298
2015,5th Quintile,Somewhat concerned,0.41157,2348,5078,0.39804,0.42511
2015,5th Quintile,Not concerned at all,0.07190,365,5078,0.06479,0.07900
2016,1st Quintile,Very concerned,0.42704,2687,4950,0.41326,0.44082
2016,1st Quintile,Somewhat concerned,0.28771,1849,4950,0.27510,0.30032
2016,1st Quintile,Not concerned at all,0.06303,414,4950,0.05626,0.06980
2016,2nd Quintile,Very concerned,0.44762,2866,5112,0.43399,0.46126
2016,2nd Quintile,Somewhat concerned,0.30336,1879,5112,0.29076,0.31597
2016,2nd Quintile,Not concerned at all,0.06447,367,5112,0.05774,0.07121
2016,3rd Quintile,Very concerned,0.46992,2614,4621,0.45553,0.48431
2016,3rd Quintile,Somewhat concerned,0.30777,1730,4621,0.29446,0.32108
2016,3rd Quintile,Not concerned at all,0.04958,277,4621,0.04332,0.05584
2016,4th Quintile,Very concerned,0.49275,2592,4570,0.47826,0.50725
2016,4th Quintile,Somewhat concerned,0.32583,1733,4570,0.31224,0.33942
2016,4th Quintile,Not concerned at all,0.04276,245,4570,0.03690,0.04863
2016,5th Quintile,Very concerned,0.48018,2630,4810,0.46605,0.49430
2016,5th Quintile,Somewhat concerned,0.36070,1930,4810,0.34713,0.37427
2016,5th Quintile,Not concerned at all,0.05220,250,4810,0.04591,0.05848
2017,1st Quintile,Very concerned,0.43638,2628,4627,0.42208,0.45067
2017,1st Quintile,Somewhat concerned,0.26284,1623,4627,0.25015,0.27552
2017,1st Quintile,Not concerned at all,0.05897,376,4627,0.05218,0.06575
2017,2nd Quintile,Very concerned,0.46446,2686,4815,0.45037,0.47855
2017,2nd Quintile,Somewhat concerned,0.29198,1722,4815,0.27914,0.30482
2017,2nd Quintile,Not concerned at all,0.06603,407,4815,0.05902,0.07305
2017,3rd Quintile,Very concerned,0.48668,2520,4395,0.47191,0.50146
2017,3rd Quintile,Somewhat concerned,0.29192,1600,4395,0.27848,0.30537
2017,3rd Quintile,Not concerned at all,0.05528,275,4395,0.04852,0.06204
2017,4th Quintile,Very concerned,0.50075,2487,4320,0.48583,0.51566
2017,4th Quintile,Somewhat concerned,0.32492,1588,4320,0.31095,0.33888
2017,4th Quintile,Not concerned at all,0.04679,245,4320,0.04049,0.05309
2017,5th Quintile,Very concerned,0.48028,2478,4545,0.46575,0.49481
2017,5th Quintile,Somewhat concerned,0.36008,1824,4545,0.34612,0.37403
2017,5th Quintile,Not concerned at all,0.05042,243,4545,0.04405,0.05678
2018,1st Quintile,Very concerned,0.34910,2066,4655,0.33541,0.36280
2018,1st Quintile,Somewhat concerned,0.32358,1992,4655,0.31014,0.33702
2018,1st Quintile,Not concerned at all,0.09127,597,4655,0.08299,0.09954
2018,2nd Quintile,Very concerned,0.37730,2385,5230,0.36416,0.39044
2018,2nd Quintile,Somewhat concerned,0.36212,2301,5230,0.34909,0.37514
2018,2nd Quintile,Not concerned at all,0.07858,544,5230,0.07128,0.08587
2018,3rd Quintile,Very concerned,0.40441,2207,4743,0.39044,0.41837
2018,3rd Quintile,Somewhat concerned,0.36381,2129,4743,0.35011,0.37750
2018,3rd Quintile,Not concerned at all,0.07200,407,4743,0.06464,0.07936
2018,4th Quintile,Very concerned,0.39202,2114,4604,0.37792,0.40612
2018,4th Quintile,Somewhat concerned,0.40898,2129,4604,0.39478,0.42318
2018,4th Quintile,Not concerned at all,0.06389,361,4604,0.05682,0.07095
2018,5th Quintile,Very concerned,0.39956,2302,5083,0.38609,0.41303
2018,5th Quintile,Somewhat concerned,0.42613,2440,5083,0.41254,0.43973
2018,5th Quintile,Not concerned at all,0.06739,341,5083,0.06049,0.07428
2019,1st Quintile,Very concerned,0.36032,2124,4364,0.34608,0.37457
2019,1st Quintile,Somewhat concerned,0.31863,1823,4364,0.30480,0.33245
2019,1st Quintile,Not concerned at all,0.07394,417,4364,0.06617,0.08170
2019,2nd Quintile,Very concerned,0.40797,2383,4740,0.39398,0.42196
2019,2nd Quintile,Somewhat concerned,0.34011,1956,4740,0.32663,0.35360
2019,2nd Quintile,Not concerned at all,0.06580,401,4740,0.05875,0.07286
2019,3rd Quintile,Very concerned,0.44250,2306,4493,0.42797,0.45702
2019,3rd Quintile,Somewhat concerned,0.33768,1875,4493,0.32385,0.35151
2019,3rd Quintile,Not concerned at all,0.05454,312,4493,0.04790,0.06118
2019,4th Quintile,Very concerned,0.41216,2080,4255,0.39737,0.42695
2019,4th Quintile,Somewhat concerned,0.38181,1880,4255,0.36721,0.39640
2019,4th Quintile,Not concerned at all,0.06044,295,4255,0.05327,0.06760
2019,5th Quintile,Very concerned,0.41913,2321,4777,0.40514,0.43313
2019,5th Quintile,Somewhat concerned,0.40730,2141,4777,0.39337,0.42124
2019,5th Quintile,Not concerned at all,0.07127,315,4777,0.06397,0.07856
2020,1st Quintile,Very concerned,0.31482,1726,4234,0.30083,0.32882
2020,1st Quintile,Somewhat concerned,0.35817,1959,4234,0.34373,0.37262
2020,1st Quintile,Not concerned at all,0.09094,549,4234,0.08228,0.09960
2020,2nd Quintile,Very concerned,0.32584,1825,4516,0.31217,0.33951
2020,2nd Quintile,Somewhat concerned,0.37933,2159,4516,0.36518,0.39349
2020,2nd Quintile,Not concerned at all,0.09843,532,4516,0.08974,0.10712
2020,3rd Quintile,Very concerned,0.33003,1695,4380,0.31611,0.34396
2020,3rd Quintile,Somewhat concerned,0.41701,2200,4380,0.40240,0.43161
2020,3rd Quintile,Not concerned at all,0.09180,485,4380,0.08325,0.10035
2020,4th Quintile,Very concerned,0.32421,1725,4412,0.31040,0.33803
2020,4th Quintile,Somewhat concerned,0.43661,2193,4412,0.42197,0.45124
2020,4th Quintile,Not concerned at all,0.08973,494,4412,0.08130,0.09817
2020,5th Quintile,Very concerned,0.33669,2182,5992,0.32472,0.34866
2020,5th Quintile,Somewhat concerned,0.45254,3164,5992,0.43993,0.46514
2020,5th Quintile,Not concerned at all,0.09416,646,5992,0.08676,0.10155
2021,1st Quintile,Very concerned,0.35638,1456,3170,0.33970,0.37305
2021,1st Quintile,Somewhat concerned,0.31610,1345,3170,0.29991,0.33228
2021,1st Quintile,Not concerned at all,0.08979,369,3170,0.07984,0.09975
2021,2nd Quintile,Very concerned,0.37913,1561,3373,0.36275,0.39550
2021,2nd Quintile,Somewhat concerned,0.34493,1465,3373,0.32889,0.36098
2021,2nd Quintile,Not concerned at all,0.08155,347,3373,0.07231,0.09078
2021,3rd Quintile,Very concerned,0.36732,1325,3009,0.35009,0.38455
2021,3rd Quintile,Somewhat concerned,0.37637,1411,3009,0.35905,0.39368
2021,3rd Quintile,Not concerned at all,0.07662,273,3009,0.06711,0.08612
2021,4th Quintile,Very concerned,0.35308,1321,3235,0.33661,0.36956
2021,4th Quintile,Somewhat concerned,0.42384,1621,3235,0.40680,0.44087
2021,4th Quintile,Not concerned at all,0.07920,293,3235,0.06989,0.08850
2021,5th Quintile,Very concerned,0.36185,1767,4302,0.34748,0.37621
2021,5th Quintile,Somewhat concerned,0.44129,2176,4302,0.42645,0.45613
2021,5th Quintile,Not concerned at all,0.07229,359,4302,0.06455,0.08003
