"plh0180","year","sex","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","204","0.0275955283266687","0.0245170481808996","0.0306740084724379"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","242","0.0209172817542831","0.0184602833693179","0.0233742801392483"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","618","0.0769224380408631","0.0719147283451156","0.0819301477366107"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","917","0.0799793467576694","0.0753220890503743","0.0846366044649646"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","569","0.0675880911838069","0.0628703672553472","0.0723058151122665"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","751","0.0661864965577507","0.0619181730645126","0.0704548200509889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","1326","0.14147442128644","0.134924906766598","0.148023935806282"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","1525","0.123972695206781","0.118314676248615","0.129630714164947"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","2670","0.233262140663967","0.225314483785528","0.241209797542406"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","3052","0.235056970951621","0.227776764944566","0.242337176958677"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","maennlich","2431","0.200020868600302","0.19250341925866","0.207538317941944"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","weiblich","2846","0.204848657529754","0.197919442883089","0.211777872176419"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","51","0.00611514344872663","0.00469423724360807","0.0075360496538452"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","66","0.00634360904412832","0.00503249469967981","0.00765472338857683"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","50","0.00864361852555045","0.00695645666776506","0.0103307803833358"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","71","0.00626774173188679","0.00496444144960995","0.00757104201416363"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","2767","0.205466358275902","0.198102243367173","0.212830473184631"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","3225","0.206686038815333","0.199999022718252","0.213373054912415"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","103","0.0131271443663263","0.0110526618350922","0.0152016268975605"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","148","0.0139326746726155","0.0119970338121715","0.0158683155330596"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","149","0.0193990866755325","0.0168852860037006","0.0219128873473643"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","252","0.0237786717780728","0.0212626048399561","0.0262947387161896"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","203","0.0260392879177513","0.0231367405184108","0.0289418353170917"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","304","0.0242671409961494","0.0217259984884328","0.0268082835038661"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","594","0.0654017674844515","0.0608956628731276","0.0699078720957754"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","924","0.0742856261938054","0.0699550553572597","0.0786161970303511"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","576","0.059568444119288","0.0552545868212675","0.0638823014173086"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","792","0.0636681009982054","0.0596360120244874","0.0677001899719234"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","1439","0.136435926102085","0.130179796970628","0.142692055233541"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","1668","0.12393262920758","0.118491164293018","0.129374094122142"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","2894","0.253856042608914","0.245923742892021","0.261788342325807"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","3417","0.243449256156908","0.236362010176983","0.250536502136833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","maennlich","2738","0.205947180475473","0.198576685220785","0.213317675730161"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","weiblich","3219","0.213388510405315","0.206622698690429","0.220154322120201"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","52","0.00684960497553786","0.00536540951606717","0.00833380043500854"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","74","0.00567975429823119","0.00444912091687188","0.0069103876795905"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","38","0.00444607402391716","0.00324886063510071","0.0056432874127336"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","84","0.00690034291750992","0.00554473989468073","0.00825594594033911"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","2748","0.209070240968639","0.201752687678194","0.216387794259084"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","3261","0.219371332833471","0.212594715526501","0.226147950140442"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","91","0.0100724499754101","0.00827556577153604","0.0118693341792842"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","158","0.0125005357919338","0.0106811134475372","0.0143199581363304"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","161","0.0185092474251188","0.0160838198415021","0.0209346750087356"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","232","0.0175032136640883","0.0153557528779462","0.0196506744502304"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","193","0.0229900130805775","0.0202930814520844","0.0256869447090706"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","305","0.0298266381542819","0.0270409814038878","0.032612294904676"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","578","0.0592552455377653","0.055006603620581","0.0635038874549496"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","829","0.0655334268850281","0.0614810101470898","0.0695858436229664"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","644","0.0609703065637604","0.0566645479615614","0.0652760651659595"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","802","0.0603734089397999","0.0564730796503146","0.0642737382292853"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","1474","0.13477626853061","0.12863127045378","0.14092126660744"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","1724","0.125678083351991","0.120249753462643","0.13110641324134"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","3045","0.258774624571544","0.25089352510411","0.266655724038978"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","3569","0.249010737845471","0.241929214732263","0.25609226095868"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","maennlich","2839","0.214285924347119","0.206902124514489","0.221669724179749"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","weiblich","3287","0.207622525318193","0.200980445797136","0.21426460483925"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","56","0.00702735995148844","0.00549729421998216","0.00855742568299473"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","57","0.00546957487918652","0.00424272266170209","0.00669642709667096"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","48","0.0075813453016246","0.00599255731957165","0.00917013328367755"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","73","0.00604195053809864","0.00475287300414451","0.00733102807205278"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","2623","0.208489599060827","0.201048863712812","0.215930334408841"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","3022","0.209497092418102","0.202727739368378","0.216266445467826"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","99","0.0118719689855936","0.00988809841912698","0.0138558395520603"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","138","0.0125488157808993","0.0106971371332762","0.0144004944285224"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","173","0.0192920534228346","0.0167726110870779","0.0218114957585913"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","233","0.0201812816427053","0.017842155370518","0.0225204079148925"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","203","0.0243739342237835","0.021549380350766","0.027198488096801"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","288","0.0234510171066773","0.020933721099563","0.0259683131137916"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","574","0.0609654370432966","0.0565828759166272","0.065347998169966"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","868","0.068971790834945","0.0647565382794714","0.0731870433904185"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","579","0.0538600193294394","0.0497252022883362","0.0579948363705426"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","818","0.0666218250797807","0.0624737795664914","0.0707698705930701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","1410","0.130021207166922","0.123860837444619","0.136181576889225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","1637","0.123118991149837","0.117653373017234","0.12858460928244"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","2939","0.261753964624115","0.2537021726944","0.269805756553831"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","3488","0.255801977294366","0.248544216779046","0.263059737809687"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","maennlich","2746","0.214763110890075","0.207241245836176","0.222284975943975"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","weiblich","3261","0.208295683275402","0.2015406410129","0.215050725537904"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","38","0.00417090195495096","0.00303325063570693","0.00530855327419498"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","53","0.0044339953088541","0.00335502229651388","0.00551296832119433"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","52","0.00646335275765405","0.00504878858785132","0.00787791692745678"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","71","0.00364000302466812","0.0026620073100484","0.00461799873928784"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","2816","0.20373269362517","0.196622824868164","0.210842562382176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","3189","0.211756050095048","0.205121275470963","0.218390824719133"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","120","0.0131332211583278","0.0111235885373027","0.015142853779353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","156","0.0129769762389301","0.011139048913901","0.0148149035639593"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","153","0.0172957936397732","0.0149944396128119","0.0195971476667344"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","236","0.0178389901606494","0.0156894061852978","0.0199885741360009"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","214","0.0217831028943372","0.0192063116877832","0.0243598941008912"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","305","0.0238030865504931","0.021327584495614","0.0262785886053722"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","622","0.0662605577647005","0.0618697727434249","0.070651342785976"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","889","0.0747865636798873","0.0705147658275445","0.07905836153223"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","678","0.0565019538878179","0.0524262369531114","0.0605776708225244"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","843","0.0644449699830205","0.0604574109996468","0.0684325289663941"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","1513","0.134666695471069","0.128640772313174","0.140692618628964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","1792","0.122602732647567","0.117276426173397","0.127929039121737"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","3189","0.260676390419072","0.252926957645505","0.268425823192639"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","3654","0.253331701989995","0.246268744946542","0.260394659033448"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","maennlich","2933","0.215315336427127","0.208059510705688","0.222571162148566"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","weiblich","3378","0.210384930320888","0.203765921398078","0.217003939243698"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","58","0.00771379022575503","0.00610608771749842","0.00932149273401164"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","68","0.00650138679966856","0.00514577395758012","0.007856999641757"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","42","0.00709069726978317","0.00554881021881543","0.0086325843207509"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","64","0.00566252299779285","0.00439685169608458","0.00692819429950113"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","maennlich","2512","0.199169823102975","0.191830850218821","0.206508795987128"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","weiblich","2771","0.196784683293332","0.190078727656246","0.203490638930418"
