"plh0180","year","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","3085","0.180613335679495","0.174521443117437","0.186705228241552"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","917","0.166159742968668","0.155786241561753","0.176533244375583"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","111","0.010558360317031","0.00889593111394606","0.0122207895201159"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","31","0.00503081664856564","0.00301946389912219","0.00704216939800909"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","87","0.00793195348971844","0.00648913852328037","0.00937476845615651"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","3032","0.204609492285794","0.198047995520732","0.211170989050855"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","788","0.164245117427702","0.15371217090762","0.174778063947784"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","163","0.0135493805670682","0.0116689936373381","0.0154297674967983"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","63","0.0185152832715972","0.0146828805936104","0.0223476859495839"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","262","0.0232751102672194","0.0208227637881867","0.0257274567462521"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","103","0.0265574941372791","0.0219864766368456","0.0311285116377125"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","310","0.0263466513174792","0.0237416093683417","0.0289516932666168"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","115","0.0279163128914267","0.0232330877117448","0.0325995380711086"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","958","0.0782822937581598","0.0739133086465743","0.0826512788697452"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","346","0.0859929859368186","0.0780227631205295","0.0939632087531076"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","825","0.0614933106108455","0.0575859593770732","0.0654006618446178"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","317","0.0658736840974069","0.0588215109974057","0.0729258571974082"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1949","0.136407451990291","0.130825021557355","0.141989882423227"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","697","0.151055502859668","0.140874932537261","0.161236073182075"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","3716","0.245115166476366","0.238118756178958","0.252111576773774"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","1248","0.246149110765512","0.233902778310305","0.258395443220719"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","3108","0.192430828920028","0.186019072440828","0.198842585399228"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","1016","0.201635837776778","0.190229438686753","0.213042236866802"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","90","0.00950632738757829","0.00786812482402724","0.0111445299511293"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","76","0.00717459955120592","0.0057497446591472","0.00859945444326464"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2740","0.200384580253376","0.193626737301524","0.207142423205228"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","733","0.159801443811053","0.149114526741598","0.170488360880508"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","142","0.0139211662881072","0.0119431539604868","0.0158991786157275"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","67","0.0184317506413302","0.0145087835181465","0.0223547177645138"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","252","0.0222473736696114","0.0197574316445141","0.0247373156947086"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","104","0.0219707134888938","0.0176953884867812","0.0262460384910065"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","294","0.0279749814266026","0.0251910470740813","0.030758915779124"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","123","0.0388486732817104","0.033212879348855","0.0444844672145657"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","930","0.0795625653460611","0.0749939258439042","0.0841312048482181"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","345","0.0835013686134707","0.075433035291278","0.0915697019356635"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","808","0.0648535665300857","0.0606959722322936","0.0690111608278778"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","298","0.0686761541773806","0.0613000936932458","0.0760522146615153"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1763","0.136660589557027","0.130861660533764","0.142459518580289"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","571","0.127501021231236","0.117773315606791","0.137228726855681"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","3461","0.239620187266881","0.232413886971152","0.246826487562611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","1180","0.238900917173534","0.226464346785169","0.2513374875619"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2922","0.198094062723464","0.191365337262062","0.204822788184866"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","1044","0.226061646922061","0.213862267116299","0.238261026727823"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","78","0.00681320702135011","0.00562665108417916","0.00799976295852105"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","33","0.00735850098489022","0.00508863528365125","0.0096283666861292"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","84","0.00703824033049249","0.00583238484287519","0.00824409581810978"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","42","0.00986247336315644","0.00723795295280387","0.012486993773509"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","4706","0.21451361507649","0.208592633388263","0.220434596764718"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","1124","0.171716951329087","0.161700699296387","0.181733203361787"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","206","0.0175367867499018","0.0156434401870326","0.0194301333127711"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","81","0.021165637552916","0.0173428553675291","0.024988419738303"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","302","0.0208492701340306","0.018788321535445","0.0229102187326162"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","102","0.0266327797365879","0.0223566007063974","0.0309089587667784"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","328","0.0232563594973063","0.0210823666124483","0.0254303523821644"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","118","0.0282980983441688","0.0238940262001585","0.0327021704881792"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1098","0.0741788366790271","0.070398760803494","0.0779589125545601"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","437","0.0978228260359195","0.0899328571152593","0.10571279495658"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","995","0.0656758791157808","0.0621027502120069","0.0692490080195547"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","325","0.0722292602422561","0.0653540467006056","0.0791044737839066"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2210","0.134350542396671","0.129431419205788","0.139269665587554"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","641","0.124256363420895","0.115495294694109","0.133017432147681"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","4395","0.234156133803732","0.228047841031623","0.240264426575842"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","1327","0.23429460406112","0.223045413607245","0.245543794514995"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","4061","0.201631129195217","0.195843808552303","0.207418449838131"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","1216","0.206362504929003","0.195614304490129","0.217110705367877"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","85","0.00640994679964923","0.00530081446766991","0.00751907913162856"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","32","0.00545625358043297","0.00355420904050901","0.00735829812035692"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","83","0.00736550678666717","0.00617714539518579","0.00855386817814855"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","38","0.00762199273728451","0.00537638293757551","0.0098676025369935"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","4864","0.214325482057664","0.208622384852944","0.220028579262385"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","1128","0.169860794496721","0.160164997765006","0.179556591228436"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","174","0.0124830640615755","0.0109399948312659","0.0140261332918851"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","77","0.0182190040252834","0.0147657296133332","0.0216722784372336"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","293","0.0210485658654597","0.0190535591394868","0.0230435725914327"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","108","0.0243942342705431","0.0204109414059602","0.028377527135126"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","367","0.0242526317266868","0.022114666359918","0.0263905970934557"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","140","0.0289476322158751","0.0246186150000834","0.0332766494316667"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1125","0.0687359312241668","0.0652196721238542","0.0722521903244793"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","393","0.0755860555302075","0.0687608529046246","0.0824112581557905"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","994","0.0588983623980869","0.0556262937253084","0.0621704310708655"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","374","0.0739964480258515","0.0672375915089007","0.0807553045428024"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2376","0.128847921942135","0.124191651109652","0.133504192774618"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","731","0.134855347944911","0.126035930186691","0.14367476570313"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","4845","0.24508674466264","0.239108674985694","0.251064814339587"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","1466","0.263347464164448","0.251974926638647","0.274720001690249"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","4682","0.212545842475268","0.206860043738474","0.218231641212062"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","1275","0.197714773008443","0.187431167175032","0.207998378841853"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","94","0.00629486994793648","0.00520635032477696","0.00738338957109599"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","32","0.00603414423046167","0.00405935193575391","0.00800893652516944"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","87","0.00575277898304768","0.00471190020710508","0.00679365775899029"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","35","0.00550789710036121","0.00362068189877935","0.00739511230194307"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","4834","0.221222297624022","0.21550967784465","0.226934917403393"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","1175","0.183248952917406","0.173384035623431","0.19311387021138"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","173","0.01020139608344","0.00881841149930669","0.0115843806675733"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","76","0.016407967580102","0.0131685812634974","0.0196473538967066"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","275","0.0170813119084928","0.0152979744849514","0.0188646493320341"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","118","0.0221260301511257","0.0183752549105274","0.025876805391724"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","376","0.0265149582513127","0.0243037775725766","0.0287261389300488"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","122","0.0264701487218951","0.0223767818090334","0.0305635156347569"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","1005","0.060475769177438","0.057195127418352","0.0637564109365241"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","402","0.0716082011676603","0.0650335172681195","0.078182885067201"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","1062","0.0566081527330814","0.0534276214865727","0.0597886839795902"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","384","0.079077896462418","0.0721966541645293","0.0859591387603067"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","2427","0.129844862880435","0.125218658175388","0.134471067585481"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","771","0.131236612042525","0.122626553428504","0.139846670656547"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","5109","0.251567629920905","0.245595657738125","0.257539602103686"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","1505","0.263671126173324","0.252435557715698","0.274906694630949"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Westdeutschland, alte Bundeslaender","4838","0.214435972489889","0.208787204589234","0.220084740390544"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Ostdeutschland, neue Bundeslaender","1288","0.194611023452722","0.184515835558975","0.204706211346468"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","74","0.00573245194422318","0.00467703912966568","0.00678786475878068"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","39","0.0082996882856298","0.00593970047606447","0.0106596760951951"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","82","0.00566829155935617","0.00461876784948474","0.0067178152692276"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","39","0.011521714113382","0.00874564190643435","0.0142977863203296"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","4579","0.215823134992265","0.210071960685923","0.221574309298607"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","1066","0.180151064237139","0.170153965567128","0.190148162907149"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","167","0.0115144262575468","0.0100229826453832","0.0130058698697103"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","70","0.0152167642982616","0.0120324192252365","0.0184011093712866"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","303","0.0195267475137115","0.0175924051206549","0.021461089906768"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","103","0.0207026066777297","0.0169987134501216","0.0244064999053378"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","359","0.0229408191628197","0.0208478375405456","0.0250338007850937"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","132","0.0279484878150396","0.0236609057910076","0.0322360698390717"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","1065","0.0623743805183417","0.0589935891205191","0.0657551719161642"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","377","0.0766483550984298","0.069728075729718","0.0835686344671415"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","1065","0.0589762731495525","0.055682911160667","0.062269635138438"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","332","0.0666994385959556","0.0602092024815459","0.0731896747103653"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Westdeutschland, alte Bundeslaender","2334","0.125993491857731","0.121354411357284","0.130632572358178"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Ostdeutschland, neue Bundeslaender","713","0.128416563703385","0.119713870967239","0.137119256439531"
