"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","45","0.0312121473214387","0.023500038735365","0.0389242559075123"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","91","0.0233189645849291","0.0189115905478576","0.0277263386220006"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","89","0.0403867842964388","0.0329362665775925","0.0478373020152852"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","68","0.0224923101665947","0.017259101770517","0.0277255185626724"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","32","0.0558807372438204","0.0411501810287227","0.070611293458918"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","35","0.0247691884212492","0.0170343403520283","0.03250403649047"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","30","0.0435378697380648","0.0302427798186533","0.0568329596574763"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","33","0.0389087087101007","0.0264870675107349","0.0513303499094666"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","33","0.0483156545344578","0.0320301441855662","0.0646011648833495"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","125","0.0762475179034234","0.0644772151494372","0.0880178206574096"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","312","0.0856682228809565","0.077494673591844","0.093841772170069"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","133","0.0986170547990336","0.0833602455468011","0.113873864051266"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","77","0.0779970190500125","0.0614422552022102","0.0945517828978147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","205","0.0754967451753203","0.0654981947584125","0.085495295592228"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","247","0.0886081791170857","0.0785786538756799","0.0986377043584916"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","74","0.119568723270105","0.0966068700682714","0.142530576471939"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","98","0.144365810462446","0.121825967057079","0.166905653867813"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","35","0.0764798033253166","0.0540227105486629","0.0989368961019704"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","133","0.0888857653460668","0.0747231090348277","0.103048421657306"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","74","0.0766010065787456","0.0592735133388401","0.0939284998186511"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","84","0.0881767697833272","0.0699627556487049","0.10639078391795"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","37","0.0484415034594283","0.0321358754969468","0.0647471314219098"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","135","0.0692008871119948","0.0579449727382019","0.0804568014857877"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","260","0.0605726316357074","0.0536060661236499","0.0675391971477649"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","107","0.0635695339029096","0.0510843393264372","0.076054728479382"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","52","0.0575252030070867","0.0431510660777953","0.0718993399363781"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","220","0.0859835852738252","0.0753738761630242","0.0965932943846262"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","191","0.0659768083211526","0.0572155721510243","0.074738044491281"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","65","0.0947720894641627","0.0740435069410409","0.115500671987285"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","85","0.108327147579594","0.0883953678537988","0.12825892730539"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","39","0.0706529750600206","0.0490003210346959","0.0923056290853453"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","101","0.0674320101409131","0.0549519839332707","0.0799120363485555"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","68","0.0841472202411245","0.066060637383045","0.102233803099204"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","95","0.100721165277322","0.0813889862917441","0.120053344262901"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","96","0.166763685513857","0.138453298044142","0.195074072983573"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","31","0.114501584974545","0.0787662535219781","0.150236916427111"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","249","0.128704412322551","0.113852702861047","0.143556121784054"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","608","0.138180030414653","0.12810190360554","0.148258157223765"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","201","0.134010166799158","0.116577721758881","0.151442611839434"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","139","0.145362594815736","0.12360378647556","0.167121403155911"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","381","0.149598662940914","0.136099882690562","0.163097443191266"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","398","0.127721937689072","0.115941779273291","0.139502096104852"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","110","0.113822076457903","0.0913458124616779","0.136298340454128"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","137","0.147295562198035","0.124567168388133","0.170023956007938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","55","0.113086364785701","0.0863253399623616","0.139847389609041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","232","0.155645281708414","0.137603781847112","0.173686781569715"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","125","0.128223579644535","0.106440949926661","0.150006209362409"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","155","0.151048194702402","0.128045827180046","0.174050562224758"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","158","0.238053864282051","0.205708598083592","0.27039913048051"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","91","0.324554778502297","0.272009071238655","0.37710048576594"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","525","0.267802483924939","0.248163528001535","0.287441439848344"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","1199","0.25539107039766","0.242655574088308","0.268126566707012"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","379","0.242246082806813","0.220321794184292","0.264170371429335"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","275","0.272349126421235","0.244867505431138","0.299830747411332"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","751","0.248866045195755","0.232503147137035","0.265228943254476"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","794","0.240165605362643","0.225088922964785","0.255242287760501"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","100","0.344530123696467","0.287206175304894","0.401854072088041"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","197","0.257618046787229","0.226668645390113","0.288567448184346"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","252","0.233404216229495","0.206276563670369","0.260531868788621"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","123","0.20906444544084","0.17470330315489","0.243425587726791"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","436","0.26108516089159","0.239226151298285","0.282944170484896"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","233","0.22049491627035","0.193484419743846","0.247505412796854"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","250","0.274925739685689","0.246246198730363","0.303605280641015"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","152","0.210088570740903","0.179149918668429","0.241027222813377"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","57","0.14908536360908","0.109113106450936","0.189057620767224"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","384","0.173289106597277","0.156502634579003","0.190075578615551"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","32","0.155181491279687","0.0954174158440395","0.214945566715335"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","939","0.190772146887466","0.179297434866735","0.202246858908197"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","279","0.190082215703384","0.170004040266698","0.210160391140071"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","178","0.149164851718435","0.127172392943452","0.171157310493418"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","534","0.192687323870628","0.177760542816226","0.207614104925029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","645","0.203013965559674","0.18881753314336","0.217210397975988"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","42","0.126800306609772","0.0866616284103356","0.166938984809208"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","128","0.160111541426316","0.134159439690176","0.186063643162455"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","160","0.149318725707155","0.126461936301537","0.172175515112774"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","135","0.241268465397963","0.205114885980703","0.277422044815224"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","329","0.194423845392916","0.174728198134981","0.214119492650851"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","196","0.221903418856149","0.194831281074145","0.248975556638153"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","166","0.14823664566639","0.125411659880011","0.171061631452769"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Schleswig-Holstein","156","0.224946390207251","0.193234921096594","0.256657859317907"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hamburg","71","0.204033183273612","0.158806362983294","0.24926000356393"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Niedersachsen","420","0.206045453765148","0.188107359265202","0.223983548265094"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bremen","40","0.222125337333658","0.153514550843718","0.290736123823599"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Nordrhein-Westfalen","930","0.193919999634838","0.182373528506883","0.205466470762792"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hessen","275","0.181385495925168","0.161666988875697","0.201104002974639"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Rheinland-Pfalz,Saarland","223","0.204989981990894","0.18006869627687","0.229911267704918"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Baden-Wuerttemberg","368","0.143002259832136","0.129753354622396","0.156251165041877"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Bayern","613","0.19762773681936","0.183573644286362","0.211681829352359"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Saarland","48","0.146741973843023","0.104058132502845","0.189425815183201"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Berlin","124","0.133821526116083","0.109727071995077","0.157915980237088"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Brandenburg","130","0.116518792745779","0.0959423024838371","0.137095283007721"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Mecklenburg-Vorpommern","118","0.215178260872298","0.180453308250187","0.249903213494408"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen","219","0.149635780903818","0.131883162891716","0.16738839891592"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Sachsen-Anhalt","141","0.176389349283312","0.151556819927862","0.201221878638761"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Thueringen","102","0.135489333759013","0.113505117776253","0.157473549741773"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","44","0.0167575709573547","0.0128555111841499","0.0206596307305595"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","33","0.0151954300668578","0.01074470351311","0.0196461566206056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","34","0.0222394289125444","0.0154535278240086","0.0290253300010802"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","61","0.0194494674549561","0.0152514240370315","0.0236475108728807"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","53","0.0224277395547782","0.016584809288957","0.0282706698205995"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","57","0.0299912753024128","0.0237856625066161","0.0361968880982094"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","36","0.037423992573267","0.0277803922950909","0.047067592851443"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","","","",""
