"plh0180","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","Westdeutschland, alte Bundeslaender","644","0.216902719093075","0.202070611273083","0.231734826913067"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","Ostdeutschland, neue Bundeslaender","245","0.206236143967423","0.181775111575253","0.230697176359594"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","51","0.00786772336835239","0.006271318663379","0.00946412807332577"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","54","0.00708773635857205","0.00557193293444342","0.00860353978270068"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1366","0.233196323441509","0.221255957528183","0.245136689354834"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","337","0.19793897747219","0.177507849216884","0.218370105727497"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2625","0.192672734039863","0.185546360068111","0.199799108011615"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","584","0.151415695451973","0.138972787744608","0.163858603159339"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","873","0.243075099549362","0.228449128682199","0.257701070416524"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","207","0.181876217866935","0.159214231457104","0.204538204276766"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","114","0.014541776651624","0.0123787517813705","0.0167048015218775"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0179061133289532","0.0133028469944606","0.0225093796634459"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","31","0.0129249914612401","0.00907359451019203","0.0167763884122881"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","57","0.0141342777873612","0.0108010853498402","0.0174674702248823"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","189","0.0253007970437897","0.0224632956999591","0.0281382983876204"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0285597698657476","0.0227778199037049","0.0343417198277903"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0185295944565972","0.0139312697720168","0.0231279191411776"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","101","0.0242543903580905","0.01991050677462","0.028598273941561"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.0376455086034837","0.0278855695360937","0.0474054476708737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","216","0.0243298323815519","0.0215459252695664","0.0271137394935374"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","88","0.0319312229112488","0.0258281323119756","0.038034313510522"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0240828391204709","0.0188554071292203","0.0293102711117216"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","223","0.0560009230968084","0.0495086307036661","0.0624932154899507"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","82","0.0591383565747614","0.0470429494595121","0.0712337636900108"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","693","0.072992773648179","0.0682925863755289","0.0776929609208292"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","226","0.0787428879934979","0.0693934602192363","0.0880923157677595"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","209","0.0718799408669687","0.0630728189810938","0.0806870627528436"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","85","0.0846376015179583","0.0682853063830123","0.100989896652904"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","219","0.0541973435295666","0.0478043545168335","0.0605903325422997"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","108","0.0852670474685288","0.0709464625213818","0.0995876324156758"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","614","0.0631898736218203","0.0587936153278037","0.0675861319158369"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.0703843823146784","0.0615050810340326","0.0792636835953242"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","161","0.0541367638641632","0.0464208318889059","0.0618526958394205"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","67","0.0708421652961956","0.0557694613495627","0.0859148692428284"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","618","0.157403852165062","0.147120561629204","0.167687142700919"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","181","0.145526853171332","0.12744496572036","0.163608740622304"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1429","0.125694002695182","0.119704059884689","0.131683945505675"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","416","0.139858695680245","0.127818915074484","0.151898476286006"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","329","0.107883196537374","0.0973048976323696","0.118461495442378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","134","0.114147391136496","0.0954657838597495","0.132828998413243"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1040","0.230407568358586","0.218517250693279","0.242297886023892"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","339","0.238786040484188","0.216924496945505","0.260647584022872"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2982","0.255856489727383","0.247972242448367","0.263740737006399"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","838","0.275766537188436","0.260253422217575","0.291279652159297"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","823","0.235945922909584","0.221468330053856","0.250423515765312"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","289","0.260654330111987","0.234864009107117","0.286444651116857"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1133","0.212495773055294","0.20094486072251","0.224046685388078"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","332","0.187258073989171","0.167253947543259","0.207262200435082"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2799","0.210466260463682","0.203100624372826","0.217831896554538"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","685","0.190157835062118","0.176535666837064","0.203780003287173"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Westdeutschland, alte Bundeslaender","750","0.217122235533289","0.203064116968476","0.231180354098103"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","Ostdeutschland, neue Bundeslaender","258","0.223590074172053","0.199112278324885","0.248067870019221"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","56","0.00651706034677468","0.00507756831215351","0.00795655238139586"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","50","0.00521626159055225","0.00392757530117728","0.00650494787992722"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1227","0.229401883374555","0.217354741369351","0.241449025379758"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","287","0.17499159184714","0.154768105576596","0.195215078117684"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2642","0.205901631229545","0.198667768995266","0.213135493463824"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","595","0.160347803014268","0.147883373250701","0.172812232777835"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","965","0.247205372188894","0.233109734787958","0.261301009589831"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","293","0.237478605820479","0.21362944377537","0.261327767865588"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00573556764784908","0.00357179949948055","0.00789933579621761"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","110","0.0130755556319454","0.0110433145927523","0.0151077966711384"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0159022057927397","0.0116526943076685","0.0201517172778108"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.0130463720532559","0.00979501382337877","0.0162977302831331"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","175","0.0183629388100333","0.0159610673884039","0.0207648102316627"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0284079973058864","0.0227644331273403","0.0340515614844325"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0182350292287007","0.0138630860422598","0.0226069724151416"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","73","0.0234141982171762","0.0190814204246646","0.0277469760096878"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0442322651500278","0.0332885691847926","0.055175961115263"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","242","0.0289605851136009","0.0259605572856936","0.0319606129415082"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0224860049852748","0.0174497369378484","0.0275222730327012"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","61","0.0241498229194441","0.0191337243801852","0.0291659214587031"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","208","0.0594304519485573","0.0526560409437825","0.0662048629533322"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","70","0.0476437353955341","0.0363061422075559","0.0589813285835123"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","631","0.0644448304945477","0.0600521265682857","0.0688375344208098"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","257","0.0856045009479084","0.076100498638594","0.0951085032572228"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","166","0.0526782058545803","0.0453788966101903","0.0599775150989702"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","75","0.0644825715639885","0.050717388919144","0.0782477542088329"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","246","0.0593578435372584","0.0525873107585518","0.066128376315965"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","88","0.0729881381567929","0.0591433270545695","0.0868329492590162"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","638","0.058684147106355","0.054479483334738","0.0628888108779721"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.0828418997299266","0.0734783974350598","0.0922054020247934"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","178","0.0492562634668901","0.0421852774274617","0.0563272495063184"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","76","0.0768432720930149","0.061916169874917","0.0917703743111127"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","563","0.129420936580679","0.119803087746384","0.139038785414974"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","202","0.16561026954568","0.145824800362527","0.185395738728832"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1475","0.135255245028583","0.129137037360723","0.141373452696443"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","440","0.129182626297836","0.117789135897323","0.14057611669835"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","389","0.118221703879299","0.107671865140797","0.128771542617801"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","129","0.104609555851241","0.0874570818715277","0.121762029830955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.238112374384931","0.22590821105473","0.250316537715132"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","314","0.261105791617159","0.237727238469909","0.284484344764409"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3067","0.245378594674369","0.237680449703432","0.253076739645306"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","873","0.266042950306798","0.251032200228028","0.281053700385567"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","962","0.278706424292009","0.264056106908707","0.293356741675311"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","318","0.261122247531152","0.236504795792775","0.28573969926953"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1167","0.232271997458685","0.220172322977922","0.244371671939447"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","315","0.188437384729104","0.167623037425459","0.209251732032749"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2917","0.218203149973694","0.210814235256184","0.225592064691204"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","716","0.198526396291555","0.184976220333975","0.212076572249135"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Westdeutschland, alte Bundeslaender","754","0.188338329491585","0.175562933008282","0.201113725974888"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","Ostdeutschland, neue Bundeslaender","257","0.192142129397804","0.17006138845836","0.214222870337247"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.00684684267373338","0.0053451809716596","0.00834850437580715"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","56","0.00733509682356656","0.00578119679154931","0.00888899685558381"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1084","0.220688490796517","0.20843757769488","0.232939403898154"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.182001766836659","0.16014353637357","0.203859997299749"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2463","0.192316413688672","0.185139336433487","0.199493490943857"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","555","0.162132540585032","0.149486274654032","0.174778806516032"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Westdeutschland, alte Bundeslaender","1032","0.258875383146452","0.244704201800772","0.273046564492131"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Ostdeutschland, neue Bundeslaender","261","0.216650464322952","0.193505292503085","0.239795636142818"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","109","0.0139417605040155","0.0118066079572248","0.0160769130508062"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0168002580015677","0.0123904629305287","0.0212100530726067"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Westdeutschland, alte Bundeslaender","34","0.0119186961508224","0.00840773702161194","0.0154296552800328"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","60","0.0120524408425672","0.00882894197145109","0.0152759397136834"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","197","0.0237414112353565","0.0209690200091085","0.0265138024616044"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0263293710746648","0.0208356597937311","0.0318230823555985"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Westdeutschland, alte Bundeslaender","46","0.0170175243767983","0.0128330960127616","0.021201952740835"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","85","0.0244513998025266","0.0198889364362369","0.0290138631688163"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0273396914177723","0.0181016816525921","0.0365777011829525"
