"plh0180","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","411","0.0711641410336405","0.0646038640260929","0.0777244180411881"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","114","0.0555168181847768","0.0455161790545719","0.0655174573149817"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","158","0.0733925914926881","0.0626695515662583","0.0841156314191178"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","360","0.15444737020917","0.139298383189256","0.169596357229084"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","380","0.159716356888635","0.145183471322629","0.174249242454642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","787","0.151309444406377","0.141797312362352","0.160821576450402"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","897","0.152885553373862","0.143702727397626","0.162068379350097"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","193","0.101982689795649","0.0887659620738976","0.115199417517401"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","260","0.109569222783093","0.0967255775974861","0.122412867968699"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","593","0.26291423747136","0.24446029867535","0.28136817626737"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","626","0.230219144865019","0.213519067910291","0.246919221819747"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","1601","0.280909763673124","0.268979630801578","0.292839896544671"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","1667","0.27200111616019","0.260646491439605","0.283355740880775"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","561","0.282366036648486","0.262706373193034","0.302025700103937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","593","0.253549683147621","0.235661101112308","0.271438265182935"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","393","0.165246059023545","0.149676804924801","0.18081531312229"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","517","0.19946263726224","0.183610574510992","0.215314700013487"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","1159","0.186608629529877","0.176267075402115","0.196950183657639"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","1156","0.180106008189785","0.17030061445214","0.189911401927429"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","410","0.183160533263038","0.166267693440235","0.200053373085842"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","367","0.144121090104406","0.129679538411577","0.158562641797235"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","48","0.013097040468222","0.00997313164251832","0.0162209492939258"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","34","0.00675957508082514","0.00460484462084675","0.00891430554080352"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","31","0.00721784125628083","0.00489186549450406","0.00954381701805759"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","36","0.00889648206037863","0.00642717713943697","0.0113657869813203"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","355","0.174237901461202","0.157869839302915","0.190605963619489"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","459","0.209792993878589","0.193065615132443","0.226520372624735"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","900","0.169777909135159","0.159461886826453","0.180093931443866"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","1018","0.186310511116425","0.176071592502064","0.196549429730786"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","559","0.261075588217022","0.241959577930594","0.280191598503449"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","529","0.234183262212682","0.216739095338308","0.251627429087056"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","65","0.0163765313479679","0.0128891459785391","0.0198639167173967"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","74","0.0132991531664851","0.010286765895757","0.0163115404372132"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","36","0.0198039787620686","0.0137918098908777","0.0258161476332595"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","45","0.0332990101595443","0.0259280560769317","0.0406699642421569"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","101","0.0262623619350581","0.0218683380894196","0.0306563857806966"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","109","0.0236303605345231","0.01963598984244","0.0276247312266062"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","47","0.0220486436197466","0.0159999798283172","0.028097307411176"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","50","0.0361171679687092","0.0280658413694401","0.0441684945679783"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","47","0.02428043772786","0.0179570075973993","0.0306038678583207"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","122","0.0289998109575933","0.024388952608911","0.0336106693062756"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","130","0.0258542554889789","0.0216809128139005","0.0300275981640574"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","35","0.0240563860590754","0.0173876785226069","0.030725093595544"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","41","0.018953751370051","0.0133367800012362","0.0245707227388658"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","150","0.0782139212573596","0.0666273328585446","0.0898005096561745"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","150","0.0763415561368352","0.0654322238850503","0.0872508883886201"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","339","0.0800121928009168","0.0725572612218197","0.0874671243800138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","390","0.087209470999637","0.0797899913483231","0.0946289506509509"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","109","0.0619388634467557","0.051447998323284","0.0724297285702274"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","166","0.08202615415543","0.0707229594521669","0.0933293488586931"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","142","0.0668096440062163","0.0560349938763511","0.0775842941360815"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","126","0.0644183524423755","0.0543326159847361","0.074504088900015"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","311","0.0708109416263324","0.0637627651760266","0.0778591180766383"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","355","0.059780411205622","0.0535459323553199","0.0660148900559241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","72","0.0335041034219276","0.0256722757434747","0.0413359311003804"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","136","0.0664299192093204","0.0561718599320709","0.0766879784865698"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","344","0.17078654450174","0.154547574737574","0.187025514265906"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","352","0.141182080096525","0.126876604555126","0.155487555637924"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","692","0.146983046009979","0.13725362508275","0.156712466937208"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","784","0.143233363063357","0.134021246445195","0.152445479681518"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","210","0.110725103497444","0.0970681075826864","0.124382099412201"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","264","0.106500234874118","0.0937935463622168","0.119206923386019"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","maennlich","518","0.23636942732412","0.218036332604808","0.254702522043431"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","weiblich","523","0.207229600366398","0.190577785646412","0.223881415086384"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","maennlich","1358","0.257022913426895","0.245015535753018","0.269030291100771"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","weiblich","1464","0.248924692081192","0.237554133738227","0.260295250424157"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","maennlich","519","0.250808296775681","0.231942222289789","0.269674371261573"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","weiblich","582","0.251866537985806","0.233985832247154","0.269747243724458"
