"plh0180","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","350","0.0915140252017493","0.083205933455449","0.0998221169480495"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","760","0.0655914242577008","0.0610373108821402","0.0701455376332615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","272","0.0657216329485992","0.058303163252749","0.0731401026444493"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","740","0.15704466538598","0.146561022536288","0.167528308235671"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1684","0.152094973879704","0.145488907460007","0.158701040299402"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","453","0.106313644462781","0.0970856128333582","0.115541676092204"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","1219","0.24679751304259","0.23437456687066","0.25922045921452"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","3268","0.276469712043914","0.268242285038377","0.284697139049451"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","1154","0.265915528769478","0.252688360571884","0.279142696967072"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","910","0.182112784834914","0.170992516453309","0.19323305321652"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","2315","0.183367736405158","0.176249266902382","0.190486205907933"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","777","0.160873928982803","0.149874289550842","0.171873568414764"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","82","0.00993279733927111","0.00804878308498398","0.0118168115935582"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","33","0.0105001655461607","0.00745069691392101","0.0135496341784004"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","67","0.00805597248156628","0.00635765597611805","0.00975428898701452"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","32","0.00847997763364212","0.0057367216695642","0.01122323359772"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","814","0.191739829483891","0.180026374214458","0.203453284753323"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1918","0.178032498158546","0.170764864518571","0.185300131798522"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","1088","0.245834821012666","0.232953121281676","0.258716520743656"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","41","0.0120811685055681","0.00883053229540078","0.0153318047157354"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","139","0.0148400223225608","0.0125428862740592","0.0171371583710624"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","46","0.0160241204300814","0.0122674978829109","0.0197807429772519"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","81","0.0264468828335833","0.0216724659484247","0.0312212997187419"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","210","0.0249482257878857","0.0219851024345007","0.0279113491412708"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","74","0.0188856105720015","0.0148132748669264","0.0229579462770767"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","97","0.0302905595530321","0.0251910580302745","0.0353900610757897"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","252","0.0274292615865323","0.0243262477115221","0.0305322754615425"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","76","0.0211645548574255","0.0168585189462074","0.0254705907686435"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","300","0.0772922530139778","0.0693461657009827","0.0852383403269728"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","729","0.0836057332299877","0.0783470710578889","0.0888643954020866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","275","0.0733229929343918","0.0655246465794402","0.0811213392893434"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","268","0.0656325351875893","0.0582641603666742","0.0730009100085045"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","666","0.065303490625207","0.0606097447971646","0.0699972364532493"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","208","0.0521642480798564","0.0455119568602543","0.0588165392994584"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","696","0.156213802035265","0.145411180130563","0.167016423939966"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1476","0.145110860873759","0.138419400367334","0.151802321380183"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","474","0.108330731246166","0.0990325935957711","0.117628868896562"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","1041","0.222025401775806","0.209659172143888","0.234391631407725"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","2822","0.252979539667281","0.244720586424164","0.261238492910398"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","1101","0.251408036936758","0.23842936087337","0.264386713000145"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","957","0.204180562000387","0.192186460086766","0.216174663914007"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","2282","0.189761597927404","0.182312106308051","0.197211089546756"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","885","0.19388474075085","0.182057358839706","0.205712122661995"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","74","0.0118020911102191","0.00967035665631815","0.0139338255641201"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","32","0.0110309009998578","0.00786001162809019","0.0142017903716253"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","61","0.00813610369383511","0.00636287015732214","0.00990933723034809"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","713","0.178638223095435","0.166718355532558","0.190558090658311"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1695","0.172757136174948","0.165294948447534","0.180219323902362"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","1065","0.251413942917546","0.238243518135963","0.264584367699129"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","38","0.0120301630429544","0.00863762606361919","0.0154227000222895"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","126","0.0163104887305205","0.0138101769603887","0.0188108005006523"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","45","0.0141166583131889","0.0105351748387871","0.0176981417875907"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","67","0.0161474509165532","0.0122252125376534","0.020069689295453"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","223","0.0254699102032397","0.0223600347877303","0.0285797856187491"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","66","0.0211438956705885","0.0167763629607767","0.0255114283804002"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","95","0.0355043967935532","0.0297459125062548","0.0412628810808517"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","250","0.0302963315737987","0.0269129872398207","0.0336796759077768"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","72","0.0237323467464865","0.0191113141882103","0.0283533793047627"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","272","0.0734762696817734","0.0653569654641289","0.0815955738994178"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","724","0.0851583858882597","0.0796488080380732","0.0906679637384463"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","279","0.0765267638177185","0.0684562150409906","0.0845973125944463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","266","0.0721570739982752","0.0641052610302849","0.0802088869662655"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","632","0.0675677060855745","0.0626130912533877","0.0725223209177613"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","208","0.0544693265551771","0.0475796624379329","0.0613589906724213"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","625","0.156752019925","0.145438409540944","0.168065630309057"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1289","0.141724274908404","0.13483985749751","0.148608692319297"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","420","0.0980003485695671","0.0889742259119223","0.107026471227212"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","998","0.23422520398244","0.22104614693638","0.247404261028501"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","2619","0.247455599680221","0.238937428469194","0.255973770891247"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","1024","0.227326096919253","0.21460258486194","0.240049608976567"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","868","0.212199261221202","0.199476038886069","0.224922483556336"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","2166","0.19332197195098","0.185526859584467","0.201117084317494"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","932","0.216109868264253","0.203614497882934","0.228605238645572"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","72","0.00761230875339593","0.00613683360765829","0.00908778389913358"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","75","0.00811468752806954","0.00659168842846466","0.00963768662767442"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","32","0.00987361318019175","0.00681601404515376","0.0129312123152297"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","1910","0.218104516961651","0.20811287967356","0.228096154249741"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","2947","0.186396143631337","0.17978528337393","0.193007003888745"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","973","0.23947919215368","0.226281845701257","0.252676538606104"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","61","0.0144740664370924","0.0115843229914951","0.0173638098826896"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","166","0.0174574531265717","0.0152341476311651","0.0196807586219782"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","60","0.0235654002370924","0.0188745003391739","0.0282563001350108"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","81","0.0176894892398368","0.0145000669853922","0.0208789114942813"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","262","0.0247542339085362","0.0221165982936131","0.0273918695234593"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","61","0.0199424301456426","0.0156191636360532","0.024265696655232"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","97","0.0222668504344347","0.0186968395190425","0.0258368613498269"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","284","0.0283234154097278","0.0255071946473961","0.0311396361720596"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","65","0.0170650334510752","0.0130599355222829","0.0210701313798676"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","385","0.0826236393721138","0.0759623866494397","0.089284892094788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","882","0.080719412191911","0.0760951116034311","0.0853437127803909"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","268","0.0694596039413654","0.0615976419105138","0.0773215659722171"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","326","0.0665178657041102","0.0604887705768414","0.072546960831379"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","789","0.0728841740325816","0.0684713497750769","0.0772969982900863"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","205","0.0541282850655527","0.0471310666847663","0.0611255034463391"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","801","0.156983792001535","0.148181913934241","0.165785670068828"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","1664","0.134735575594536","0.128939305943452","0.140531845245619"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","386","0.102995495456488","0.0935960203357577","0.112394970577219"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","1448","0.227926025869498","0.217776251367528","0.238075800371468"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","3214","0.233438634663803","0.22625750370094","0.240619765626665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","1060","0.242104693458208","0.228858124997377","0.255351261919039"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","1413","0.183570523181949","0.174203733065881","0.192937313298018"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","2975","0.205563961159531","0.198703773848541","0.21242414847052"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","889","0.21488189862292","0.20218011861261","0.227583678633229"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","65","0.00730922748120611","0.00594397764047297","0.00867447732193925"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","80","0.00770515070098346","0.00630369188447424","0.00910660951749268"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1703","0.226664131563935","0.216308458600812","0.237019804527059"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","3209","0.185109581018656","0.178884665560023","0.19133449647729"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","1080","0.231538854651803","0.219099229648751","0.243978479654856"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","47","0.00993385513141794","0.00748087593107906","0.0123868343317568"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","158","0.0151585197329602","0.0132002118789661","0.0171168275869542"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","46","0.0135574448670741","0.0101470142806784","0.0169678754534697"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","76","0.0148485907030152","0.0118570359283871","0.0178401454776434"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","257","0.0258982250460908","0.0233525288687616","0.02844392122342"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","68","0.0191350109643027","0.0150948063002969","0.0231752156283086"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","132","0.0267353869115549","0.0227454911204851","0.0307252827026247"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","304","0.0257233032102344","0.0231859908864538","0.0282606155340149"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","71","0.0222522947906902","0.0179023354620092","0.0266022541193713"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","305","0.0565822010381187","0.050867483083472","0.0622969189927655"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","919","0.07404687244372","0.0698500821947263","0.0782436626927138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","294","0.0742848132035824","0.0665513663817847","0.0820182600253801"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","327","0.0599536834391362","0.0540816920405339","0.0658256748377384"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","813","0.0645087557330647","0.0605714548976888","0.0684460565684406"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","228","0.0572858018324058","0.0504325307058057","0.0641390729590059"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","799","0.155203379207616","0.146247060902214","0.164159697513017"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","1845","0.128290644243175","0.122930792839866","0.133650495646484"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","463","0.10906402339229","0.0998712110015143","0.118256835783065"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1379","0.231959862953107","0.221519845385686","0.242399880520528"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","3820","0.259506357501742","0.252480423419248","0.266532291584236"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","1112","0.240603560903603","0.227997781732858","0.253209340074347"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","1465","0.207819939173985","0.197783991005797","0.217855887342173"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","3484","0.206743362888167","0.200252655240424","0.21323407053591"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","1008","0.218341450140541","0.206158259840519","0.230524640440563"
