"pli0093_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","AkademikerIn","Städtischer Raum","1919","0.401272519686431","0.387170652756562","0.415374386616299"
"Nie","2015","AkademikerIn","Ländlicher Raum","743","0.411397617620961","0.388433979483424","0.434361255758499"
"Täglich","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Täglich","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Täglich","2016","Hauptschule","Städtischer Raum","","","",""
"Täglich","2016","Hauptschule","Ländlicher Raum","","","",""
"Täglich","2016","Realschule","Städtischer Raum","","","",""
"Täglich","2016","Realschule","Ländlicher Raum","","","",""
"Täglich","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Täglich","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Täglich","2016","AkademikerIn","Städtischer Raum","","","",""
"Täglich","2016","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2016","Hauptschule","Städtischer Raum","","","",""
"Seltener","2016","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2016","Realschule","Städtischer Raum","","","",""
"Seltener","2016","Realschule","Ländlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Ländlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nie","2016","Hauptschule","Städtischer Raum","","","",""
"Nie","2016","Hauptschule","Ländlicher Raum","","","",""
"Nie","2016","Realschule","Städtischer Raum","","","",""
"Nie","2016","Realschule","Ländlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nie","2016","AkademikerIn","Städtischer Raum","","","",""
"Nie","2016","AkademikerIn","Ländlicher Raum","","","",""
"Täglich","2017","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Täglich","2017","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Täglich","2017","Hauptschule","Städtischer Raum","22","","",""
"Täglich","2017","Hauptschule","Ländlicher Raum","7","","",""
"Täglich","2017","Realschule","Städtischer Raum","1","","",""
"Täglich","2017","Realschule","Ländlicher Raum","1","","",""
"Täglich","2017","(Fach-)Abitur","Städtischer Raum","13","","",""
"Täglich","2017","(Fach-)Abitur","Ländlicher Raum","6","","",""
"Täglich","2017","AkademikerIn","Städtischer Raum","14","","",""
"Täglich","2017","AkademikerIn","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Städtischer Raum","160","0.144583124430052","0.12759361318558","0.161572635674523"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ländlicher Raum","62","0.0996157152417729","0.0781102998065298","0.121121130677016"
"Min 1x pro Woche","2017","Hauptschule","Städtischer Raum","389","0.0874292273372506","0.0795421080790486","0.0953163465954526"
"Min 1x pro Woche","2017","Hauptschule","Ländlicher Raum","212","0.0745089867641942","0.0652108882704565","0.0838070852579319"
"Min 1x pro Woche","2017","Realschule","Städtischer Raum","491","0.114810875727693","0.10474484768395","0.124876903771435"
"Min 1x pro Woche","2017","Realschule","Ländlicher Raum","315","0.0935181000970164","0.0832188332810896","0.103817366912943"
"Min 1x pro Woche","2017","(Fach-)Abitur","Städtischer Raum","536","0.164451651228824","0.152123424546691","0.176779877910957"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ländlicher Raum","197","0.15435134825838","0.135028983387762","0.173673713128998"
"Min 1x pro Woche","2017","AkademikerIn","Städtischer Raum","1014","0.214510253475091","0.203363068688264","0.225657438261919"
"Min 1x pro Woche","2017","AkademikerIn","Ländlicher Raum","376","0.206432168523237","0.188790557989451","0.224073779057022"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Städtischer Raum","89","0.0620845083933541","0.0504269753949736","0.0737420413917347"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ländlicher Raum","34","0.0568349165430947","0.040209542490955","0.0734602905952344"
"Min 1x pro Monat","2017","Hauptschule","Städtischer Raum","261","0.052106658902428","0.0459010677457145","0.0583122500591416"
"Min 1x pro Monat","2017","Hauptschule","Ländlicher Raum","187","0.0686492486025283","0.059696049568004","0.0776024476370527"
"Min 1x pro Monat","2017","Realschule","Städtischer Raum","307","0.0757167950971445","0.0673637037869477","0.0840698864073414"
"Min 1x pro Monat","2017","Realschule","Ländlicher Raum","206","0.073624921006407","0.0643867764043572","0.0828630656084568"
"Min 1x pro Monat","2017","(Fach-)Abitur","Städtischer Raum","338","0.105008631247859","0.0948129177849692","0.11520434471075"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ländlicher Raum","128","0.111048622361898","0.0942448930895022","0.127852351634293"
"Min 1x pro Monat","2017","AkademikerIn","Städtischer Raum","526","0.105387325913437","0.0970489277702163","0.113725724056659"
"Min 1x pro Monat","2017","AkademikerIn","Ländlicher Raum","204","0.102095631770175","0.088898603773364","0.115292659766987"
"Seltener","2017","(noch) kein Abschluss","Städtischer Raum","245","0.170288830931526","0.152129923040164","0.188447738822888"
"Seltener","2017","(noch) kein Abschluss","Ländlicher Raum","130","0.277286385027225","0.245141095201364","0.309431674853087"
"Seltener","2017","Hauptschule","Städtischer Raum","944","0.188247760070863","0.177332515619019","0.199163004522706"
"Seltener","2017","Hauptschule","Ländlicher Raum","544","0.180419998548943","0.166804243668564","0.194035753429323"
"Seltener","2017","Realschule","Städtischer Raum","1040","0.285318605225882","0.27106023553772","0.299576974914043"
"Seltener","2017","Realschule","Ländlicher Raum","810","0.277641034995956","0.261799499887703","0.293482570104209"
"Seltener","2017","(Fach-)Abitur","Städtischer Raum","810","0.253655626251276","0.23918499153056","0.268126260971993"
"Seltener","2017","(Fach-)Abitur","Ländlicher Raum","335","0.270943021078849","0.247172986966474","0.294713055191223"
"Seltener","2017","AkademikerIn","Städtischer Raum","1483","0.287223178502858","0.274935850870179","0.299510506135537"
"Seltener","2017","AkademikerIn","Ländlicher Raum","593","0.300955305224678","0.28096308674748","0.320947523701877"
"Nie","2017","(noch) kein Abschluss","Städtischer Raum","1140","0.622397326429537","0.598977451842706","0.645817201016368"
"Nie","2017","(noch) kein Abschluss","Ländlicher Raum","508","0.563604122016078","0.527992040820376","0.59921620321178"
"Nie","2017","Hauptschule","Städtischer Raum","3311","0.671993776367507","0.6588844469308","0.685103105804215"
"Nie","2017","Hauptschule","Ländlicher Raum","2114","0.6763252893321","0.659758593130873","0.692891985533327"
"Nie","2017","Realschule","Städtischer Raum","2014","0.524096631141781","0.508327285945741","0.539865976337821"
"Nie","2017","Realschule","Ländlicher Raum","1738","0.555205924405955","0.537627277362834","0.572784571449077"
"Nie","2017","(Fach-)Abitur","Städtischer Raum","1776","0.476529426032398","0.459918773330096","0.4931400787347"
"Nie","2017","(Fach-)Abitur","Ländlicher Raum","677","0.463348214348575","0.436679006204686","0.490017422492465"
"Nie","2017","AkademikerIn","Städtischer Raum","2172","0.392629359514391","0.379367964987713","0.405890754041069"
"Nie","2017","AkademikerIn","Ländlicher Raum","844","0.390315644442315","0.369052963598703","0.411578325285928"
"Täglich","2018","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Täglich","2018","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Täglich","2018","Hauptschule","Städtischer Raum","10","","",""
"Täglich","2018","Hauptschule","Ländlicher Raum","8","","",""
"Täglich","2018","Realschule","Städtischer Raum","1","","",""
"Täglich","2018","Realschule","Ländlicher Raum","","","",""
"Täglich","2018","(Fach-)Abitur","Städtischer Raum","9","","",""
"Täglich","2018","(Fach-)Abitur","Ländlicher Raum","1","","",""
"Täglich","2018","AkademikerIn","Städtischer Raum","5","","",""
"Täglich","2018","AkademikerIn","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Städtischer Raum","43","0.0746896068523597","0.0567832708531191","0.0925959428516002"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ländlicher Raum","19","","",""
"Min 1x pro Woche","2018","Hauptschule","Städtischer Raum","24","","",""
"Min 1x pro Woche","2018","Hauptschule","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2018","Realschule","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Städtischer Raum","22","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2018","AkademikerIn","Städtischer Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ländlicher Raum","9","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Städtischer Raum","54","0.0730711730397138","0.0553444215408679","0.0907979245385597"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2018","Hauptschule","Städtischer Raum","25","","",""
"Min 1x pro Monat","2018","Hauptschule","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2018","Realschule","Städtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Städtischer Raum","27","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Ländlicher Raum","9","","",""
"Min 1x pro Monat","2018","AkademikerIn","Städtischer Raum","36","0.0650713484895151","0.0420248001451244","0.0881178968339058"
"Min 1x pro Monat","2018","AkademikerIn","Ländlicher Raum","11","","",""
"Seltener","2018","(noch) kein Abschluss","Städtischer Raum","126","0.162610652523931","0.137476101327942","0.18774520371992"
"Seltener","2018","(noch) kein Abschluss","Ländlicher Raum","38","0.16609701027179","0.125635221028704","0.206558799514875"
"Seltener","2018","Hauptschule","Städtischer Raum","98","0.214375818717052","0.177430940492655","0.251320696941449"
"Seltener","2018","Hauptschule","Ländlicher Raum","34","0.134727039501914","0.0875257338652597","0.181928345138568"
"Seltener","2018","Realschule","Städtischer Raum","1","","",""
"Seltener","2018","Realschule","Ländlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Städtischer Raum","67","0.16804307545585","0.130886641932601","0.205199508979098"
"Seltener","2018","(Fach-)Abitur","Ländlicher Raum","32","0.206098426806014","0.14158051730438","0.270616336307648"
"Seltener","2018","AkademikerIn","Städtischer Raum","83","0.154509399420657","0.120737646992274","0.188281151849041"
"Seltener","2018","AkademikerIn","Ländlicher Raum","25","","",""
"Nie","2018","(noch) kein Abschluss","Städtischer Raum","593","0.678389918196708","0.646574514193817","0.7102053221996"
"Nie","2018","(noch) kein Abschluss","Ländlicher Raum","242","0.682995203548462","0.632407128507165","0.733583278589758"
"Nie","2018","Hauptschule","Städtischer Raum","317","0.623876135985326","0.580267394690707","0.667484877279944"
"Nie","2018","Hauptschule","Ländlicher Raum","141","0.627539050432691","0.560702994546485","0.694375106318896"
"Nie","2018","Realschule","Städtischer Raum","6","","",""
"Nie","2018","Realschule","Ländlicher Raum","2","","",""
"Nie","2018","(Fach-)Abitur","Städtischer Raum","264","0.631370141897718","0.583428758176988","0.679311525618448"
"Nie","2018","(Fach-)Abitur","Ländlicher Raum","100","0.668646932670684","0.593570514729106","0.743723350612263"
"Nie","2018","AkademikerIn","Städtischer Raum","291","0.676118348099091","0.632393703669738","0.719842992528444"
"Nie","2018","AkademikerIn","Ländlicher Raum","85","0.588361238312084","0.505036137064","0.671686339560169"
"Täglich","2019","(noch) kein Abschluss","Städtischer Raum","66","0.089073630730103","0.0741043566371059","0.1040429048231"
"Täglich","2019","(noch) kein Abschluss","Ländlicher Raum","22","","",""
"Täglich","2019","Hauptschule","Städtischer Raum","131","0.0305603941884365","0.0253579797523843","0.0357628086244887"
"Täglich","2019","Hauptschule","Ländlicher Raum","63","0.0240360255010765","0.0181157042364483","0.0299563467657047"
"Täglich","2019","Realschule","Städtischer Raum","132","0.0384574243729523","0.0322385471378397","0.0446763016080649"
"Täglich","2019","Realschule","Ländlicher Raum","109","0.0337019068053286","0.027189824499122","0.0402139891115352"
"Täglich","2019","(Fach-)Abitur","Städtischer Raum","183","0.0497559536126781","0.0423191446992817","0.0571927625260745"
"Täglich","2019","(Fach-)Abitur","Ländlicher Raum","56","0.0351122006595379","0.0248006301814371","0.0454237711376388"
"Täglich","2019","AkademikerIn","Städtischer Raum","347","0.0661422935631523","0.0594826470363078","0.0728019400899967"
"Täglich","2019","AkademikerIn","Ländlicher Raum","115","0.0601296495996069","0.0498085893710959","0.0704507098281179"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Städtischer Raum","89","0.0917286871127315","0.0765601075601506","0.106897266665312"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ländlicher Raum","45","0.155270714172586","0.124667960685799","0.185873467659372"
"Min 1x pro Woche","2019","Hauptschule","Städtischer Raum","314","0.0745070835517547","0.0665701924332416","0.0824439746702678"
"Min 1x pro Woche","2019","Hauptschule","Ländlicher Raum","182","0.0773888542178225","0.0670601554993814","0.0877175529362636"
"Min 1x pro Woche","2019","Realschule","Städtischer Raum","426","0.103595094995373","0.0937400335711677","0.113450156419579"
"Min 1x pro Woche","2019","Realschule","Ländlicher Raum","327","0.102740005083096","0.0917836518147494","0.113696358351443"
"Min 1x pro Woche","2019","(Fach-)Abitur","Städtischer Raum","493","0.176492024500725","0.163453064171417","0.189530984830032"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ländlicher Raum","170","0.164239308639737","0.143483631490605","0.18499498578887"
"Min 1x pro Woche","2019","AkademikerIn","Städtischer Raum","898","0.179058991792871","0.168785330523022","0.18933265306272"
"Min 1x pro Woche","2019","AkademikerIn","Ländlicher Raum","325","0.166943218366487","0.15075244125694","0.183133995476035"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Städtischer Raum","88","0.0766155680809607","0.0626379132018627","0.0905932229600586"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ländlicher Raum","48","0.0467349871658905","0.0288995054393095","0.0645704688924714"
"Min 1x pro Monat","2019","Hauptschule","Städtischer Raum","233","0.0521446839657953","0.0454251193288498","0.0588642486027408"
"Min 1x pro Monat","2019","Hauptschule","Ländlicher Raum","167","0.058998931922973","0.0498911172352803","0.0681067466106658"
"Min 1x pro Monat","2019","Realschule","Städtischer Raum","304","0.0832519563102613","0.0743176703962821","0.0921862422242406"
"Min 1x pro Monat","2019","Realschule","Ländlicher Raum","230","0.0703401418047275","0.0611122872178276","0.0795679963916273"
"Min 1x pro Monat","2019","(Fach-)Abitur","Städtischer Raum","388","0.104497586359831","0.0940351452406618","0.114960027479"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ländlicher Raum","141","0.137796731343794","0.118486758077486","0.157106704610103"
"Min 1x pro Monat","2019","AkademikerIn","Städtischer Raum","740","0.137423852861905","0.128198117720887","0.146649588002923"
"Min 1x pro Monat","2019","AkademikerIn","Ländlicher Raum","236","0.11045890702447","0.0968498078262352","0.124068006222704"
"Seltener","2019","(noch) kein Abschluss","Städtischer Raum","217","0.142693867195636","0.124313459285245","0.161074275106027"
"Seltener","2019","(noch) kein Abschluss","Ländlicher Raum","71","0.134899906642796","0.106033285181543","0.163766528104049"
"Seltener","2019","Hauptschule","Städtischer Raum","822","0.217480858548467","0.205012103441848","0.229949613655087"
"Seltener","2019","Hauptschule","Ländlicher Raum","490","0.198867154868454","0.18343840097262","0.214295908764289"
"Seltener","2019","Realschule","Städtischer Raum","933","0.25614890844268","0.242032413271151","0.270265403614208"
"Seltener","2019","Realschule","Ländlicher Raum","745","0.257315937848488","0.241540824862514","0.273091050834461"
"Seltener","2019","(Fach-)Abitur","Städtischer Raum","769","0.26376948366254","0.248697663663025","0.278841303662056"
"Seltener","2019","(Fach-)Abitur","Ländlicher Raum","302","0.231219617637125","0.207600108505817","0.254839126768432"
"Seltener","2019","AkademikerIn","Städtischer Raum","1340","0.263950173555112","0.252139197656971","0.275761149453253"
"Seltener","2019","AkademikerIn","Ländlicher Raum","549","0.268202546796143","0.248968401305772","0.287436692286514"
"Nie","2019","(noch) kein Abschluss","Städtischer Raum","931","0.599888246880569","0.574142211777992","0.625634281983145"
"Nie","2019","(noch) kein Abschluss","Ländlicher Raum","352","0.610355089838767","0.569146975467936","0.651563204209597"
"Nie","2019","Hauptschule","Städtischer Raum","2705","0.625306979745546","0.610676804418415","0.639937155072678"
"Nie","2019","Hauptschule","Ländlicher Raum","1669","0.640709033489673","0.622163017693136","0.659255049286211"
"Nie","2019","Realschule","Städtischer Raum","1878","0.518546615878733","0.502387832800139","0.534705398957328"
"Nie","2019","Realschule","Ländlicher Raum","1539","0.53590200845836","0.517905650628643","0.553898366288077"
"Nie","2019","(Fach-)Abitur","Städtischer Raum","1451","0.405484951864226","0.38869245354646","0.422277450181991"
"Nie","2019","(Fach-)Abitur","Ländlicher Raum","555","0.431632141719806","0.403884311673482","0.45937997176613"
"Nie","2019","AkademikerIn","Städtischer Raum","2025","0.353424688226959","0.340615276041755","0.366234100412163"
"Nie","2019","AkademikerIn","Ländlicher Raum","813","0.394265678213293","0.373048795363512","0.415482561063073"
